# x[mm] y[mm]
8.9294545014e-01 -2.6474938495e-01
7.6621111026e-02 4.3434817525e-01
-1.0519417561e+00 -2.4311965627e-01
-4.4598632526e-01 6.3888615935e-01
1.3663875911e+00 3.1252800972e-01
-2.4744463169e-01 -6.1180050730e-01
-1.0050811427e+00 -3.6697447874e-01
-1.4425422542e-01 6.3665744309e-01
2.3845241721e-01 4.1872849651e-01
-1.1361317716e+00 3.2238724629e-01
5.7776540662e-02 -2.4744671265e-01
7.6635828658e-01 -4.6439706824e-01
-4.7959722552e-01 2.1317779577e-01
-3.8249339843e-02 -6.7280987067e-01
6.2852721599e-02 -3.0125755952e-01
-1.0336698292e+00 -1.0649561200e-01
-1.5484278988e+00 -3.0823351554e-02
1.4026532239e+00 4.2224211465e-02
-1.1935254329e+00 -3.1740503422e-02
1.0959646655e+00 -1.2713096372e-01
9.0612948220e-03 -3.3747353860e-02
7.7570698986e-01 -4.8666954425e-01
1.7519692550e-01 -1.5592632587e-01
1.2384593997e+00 -1.6406524436e-01
-6.3347425896e-01 -9.2328096648e-02
1.2791395464e+00 -1.9468159226e-01
-1.1023869441e+00 5.4445894722e-01
-6.6420019286e-01 1.3885881225e-01
-1.1977097480e+00 3.4476601234e-01
3.0313580390e-01 1.9154766609e-02
9.0339785016e-01 4.5619181356e-01
-8.7501602759e-01 5.1435134761e-01
2.2784780818e-01 3.8628608531e-01
1.1010105528e+00 7.4285861618e-03
-1.0036684889e+00 5.3646908208e-01
1.2642226850e+00 3.2587882660e-01
4.4621106707e-01 -7.0562929867e-01
-6.2876441415e-01 6.8346587349e-01
-1.1484172803e+00 -3.1699767357e-01
1.0066042099e+00 -5.1681338681e-01
-5.8596693672e-01 3.6671662452e-01
1.4797981771e-01 -3.7272150856e-01
-4.3732382055e-01 4.7203294338e-01
-1.7673121686e-01 7.3987216435e-02
8.8860585952e-01 3.5557650141e-01
-1.3209480749e+00 -2.4810712487e-01
2.5110621535e-01 -3.1397530159e-01
3.6883604209e-01 2.3527192566e-01
6.2769118067e-01 1.2099229620e-01
9.7619561291e-01 -3.3139209187e-01
-1.0453454043e-01 4.1672049134e-01
-7.2814268287e-02 -6.9217925567e-01
-8.4071386497e-01 2.9035487320e-01
1.2085417482e+00 3.4759279390e-01
-1.4710466406e+00 1.8585524618e-01
5.6299043937e-01 -6.6442023698e-01
6.1534704939e-01 -6.9734511110e-01
-9.6537286072e-01 3.3370019577e-02
1.1077439703e+00 -2.0130998353e-01
-7.0085787544e-01 1.4959791164e-01
9.5584185296e-01 -6.1298564332e-01
-9.5304553190e-01 1.2727145634e-01
8.3926780071e-01 -9.8865116382e-02
-4.6969257509e-01 1.3591944874e-01
7.0365709365e-01 -1.7789913904e-01
-9.3696431927e-01 5.0152136058e-01
-4.6195251055e-01 -5.9496034452e-01
1.2118855906e+00 -3.1333330535e-01
-1.1374272846e+00 -1.7463876942e-02
9.3179766919e-01 3.2348603759e-01
-8.0005414054e-01 2.9196757999e-01
8.1967534878e-02 -6.8828901904e-01
-3.1611158619e-01 3.9804073401e-01
3.2780636189e-01 5.7797509160e-01
-4.1305536088e-01 -1.6302238556e-01
-3.5700043005e-01 5.4067037357e-01
-2.5379371564e-01 -2.8832894055e-02
-1.0402590283e+00 2.7746662940e-01
-9.3301645749e-01 4.8914106412e-01
1.8465839587e-01 5.9578962511e-01
3.5753402987e-01 -5.6873715037e-01
1.3344801932e+00 2.1965927830e-01
2.1460054847e-01 2.0877969025e-01
-9.9221639820e-01 -2.9816605259e-01
-7.1714056718e-01 1.3026568285e-01
-1.3852050978e+00 3.4870654807e-01
8.4816650625e-01 -2.1537536915e-02
-1.1016758578e+00 2.2834600686e-02
-1.2497111595e-01 7.2863888292e-01
-3.4299796112e-01 -5.5190555579e-01
1.5598122547e-02 -5.7455428604e-01
-5.1747074253e-01 6.8882434735e-01
1.0588922415e+00 -2.3622269758e-01
-1.4447007980e+00 -1.1080191337e-01
9.5014364943e-01 -4.1924804271e-01
-5.6628357579e-01 6.6802537435e-01
-5.7030015776e-01 7.3911379757e-01
-4.6897315367e-01 3.9496505822e-01
5.6428428734e-01 -4.0990099552e-01
-1.4298370790e+00 -1.6045363401e-01
4.3872214533e-01 -7.1012239392e-01
2.6712490159e-01 -3.1280440009e-01
1.0128503579e-01 -3.3774520825e-01
-1.1922920902e+00 -2.1619248815e-01
4.7082719055e-02 -6.3013076284e-01
2.4183921700e-01 2.6278975884e-01
1.1351391718e+00 -4.7324940264e-01
1.2024543943e+00 -1.3209557260e-01
-7.6506038445e-01 5.0335236988e-01
1.1863222941e+00 2.9634895878e-02
-1.1619196624e+00 -2.1918743734e-01
-8.8163262112e-01 3.2560363398e-01
8.0715773255e-01 -4.5694234409e-01
-6.4385024075e-01 4.2500308940e-01
1.7191910525e-01 5.3229418953e-01
-2.8487496465e-01 2.1754233739e-01
7.8172808643e-01 4.1225925017e-01
-1.4159639588e+00 -1.7692448672e-01
1.2449126817e+00 -1.8805260228e-02
3.5114683572e-02 8.1411220368e-02
1.5455358832e-01 1.0106518598e-01
-1.8423799510e-02 6.3262377098e-01
-4.1776603316e-03 -5.4916321879e-01
1.1993706566e+00 3.1720576273e-01
7.3322150510e-01 -6.3847915409e-01
1.1507882690e+00 -1.1490596526e-03
-1.3197168575e+00 1.5369481951e-01
-9.2356893756e-01 4.8642536881e-01
-1.3354506280e+00 2.3026125110e-01
4.2541463626e-01 -6.4825568846e-01
-4.7243589915e-01 -3.7079481198e-01
-2.6977435176e-01 -2.5999622833e-01
1.4495739963e+00 -1.5475371563e-01
-1.1197873506e+00 3.6286195134e-01
-1.2932812524e+00 -2.6642720377e-01
1.1373631139e+00 3.8789098991e-01
-2.6546165272e-01 7.0189799786e-01
1.5346167081e+00 -7.9332879539e-02
-5.7193239099e-01 4.9924960990e-01
9.7320329228e-01 -3.9006035071e-01
6.2858004990e-01 -6.9241916530e-01
5.5427009991e-01 -6.7211556788e-01
-7.0200989238e-01 6.6914799837e-01
4.8237794639e-01 -3.1824535602e-01
1.4362263057e+00 -2.8854935105e-02
-1.0505481538e+00 1.8935281271e-01
-1.1834729616e+00 -1.2804643949e-01
1.8932334704e-01 6.3349193668e-01
1.4026358347e+00 -1.1010681235e-01
-8.2523083856e-01 4.7785743663e-01
1.3984372150e+00 -2.2407736522e-01
-2.6985709625e-01 -2.3838076227e-01
-9.8043872238e-01 3.3952105569e-01
5.5223017768e-01 -6.7925171549e-01
6.6975999823e-01 -3.3682243857e-01
1.2058437589e+00 3.7925866613e-01
-7.1386294301e-01 -1.5159465029e-01
-1.0170484559e+00 5.2264540316e-01
-9.5730003579e-02 7.0761307913e-01
7.8320958949e-01 -5.8280871947e-01
-1.5232538031e-01 7.1924205265e-01
1.4311148150e-01 4.6920296547e-01
-9.1837799347e-01 1.1580853234e-01
5.8009425344e-01 -3.3307488428e-01
-1.4860253107e+00 3.3322535568e-01
-6.2439091754e-01 1.5046409713e-01
-1.5552839658e-01 3.0120368227e-01
5.1892272567e-01 -4.6510977545e-01
1.3010645581e+00 2.6799185896e-01
-2.4086846619e-01 4.1931561976e-01
-1.2270992643e+00 -2.6963420440e-01
-5.5444585983e-01 2.8139268448e-01
1.1126546026e-01 -1.9632625305e-01
-1.4467017992e+00 1.6208330393e-01
8.4213372529e-01 -5.2253906062e-01
8.1429270346e-01 2.8331060003e-01
-1.2692888356e+00 6.4390340056e-02
1.4446402650e-01 -6.9272461631e-01
8.9366180259e-02 6.6293785862e-01
-1.6767964922e-01 6.9021751789e-01
7.7108583135e-01 -5.7333331140e-01
5.9418142914e-02 4.9550681738e-01
-8.1044251647e-02 -1.0206972475e-02
2.9761531664e-01 2.0556003454e-01
-1.1189554105e+00 -3.0452528084e-01
-8.6010579373e-01 -1.5059290565e-01
9.1992647955e-01 -6.4379981102e-02
-9.7791574496e-01 3.2371470386e-01
-3.1955178040e-01 -4.0146458881e-01
-1.5485260932e-02 6.9091251932e-01
5.6945825860e-01 -7.1192841570e-01
-1.0184632604e+00 -2.3321860415e-01
6.2877393204e-01 -6.1135981560e-02
-2.3037857669e-01 -9.7875505991e-02
6.2106863835e-01 5.1148861789e-01
2.3114078596e-01 1.2174206301e-01
7.9616406740e-01 -5.3984131960e-01
3.6513111229e-01 2.0675225103e-01
7.9509263408e-01 1.9875160099e-01
-9.4949713053e-01 2.9361156258e-01
7.0411960158e-02 -2.2389496461e-01
8.8253188715e-01 -6.4579529776e-01
2.5209670961e-01 -5.4214953198e-01
-5.5850093758e-02 -4.0700959145e-01
1.4439536858e+00 -3.6790137333e-02
6.5149582331e-02 3.4932739050e-01
-1.4011583859e+00 3.6639523648e-01
1.2482611955e+00 3.0584236399e-01
-5.6298479589e-01 4.5826250639e-01
1.8583891672e-01 3.9933563058e-01
-8.2049171881e-01 4.8529840674e-01
4.8056801043e-01 -2.9544928157e-01
-7.3827477945e-01 4.3209392406e-01
-3.6899224549e-01 2.3016249811e-01
-2.2400247108e-01 7.3720432825e-01
9.9591738781e-01 -9.8108233849e-02
1.4723077411e-02 -4.2506134947e-01
-1.0887668185e+00 4.4571851105e-01
1.4244894480e+00 3.2117719158e-01
-1.1412978684e+00 -3.3891225862e-01
1.2281423521e+00 2.9966847357e-01
7.1941229220e-01 1.6592443889e-01
9.6394959980e-01 2.0832224968e-01
-1.4496352816e+00 -7.5524070551e-02
-1.1243047625e+00 -9.9224446119e-02
-4.2412018555e-01 7.4746943904e-01
3.8298646766e-01 -7.0722729655e-01
1.2390449986e+00 2.9075947503e-01
-1.2100508633e+00 2.1864707204e-01
8.2121717834e-01 -2.4601170971e-01
-5.7899747740e-01 -4.7661628886e-02
-3.1792170844e-01 4.8132165880e-01
-1.3557991915e+00 1.5631480800e-01
-6.9222962560e-01 -7.8986041332e-02
-8.4193304798e-01 -4.0524007369e-01
-4.8190591862e-01 -3.2168135181e-01
2.2858885132e-01 -2.8590225907e-01
6.2006317564e-01 2.2711127116e-01
-1.2899314975e+00 4.3687356108e-01
1.4880824970e+00 -2.3140892742e-02
2.0196913741e-01 -7.0698739452e-01
6.7937411177e-02 2.3130408046e-01
1.3175302695e+00 1.7840649617e-01
-5.1150185709e-01 -4.5862056045e-01
2.2038853298e-01 5.7678847953e-01
7.7374291960e-01 -2.5255471545e-01
-3.2860073590e-01 -6.1978532044e-02
-3.1926076331e-01 -3.2154782875e-01
2.3895299577e-01 2.6019774161e-01
-3.0505193260e-01 -1.4604003707e-01
1.3010244936e+00 2.6641018816e-01
-1.9197996674e-01 -6.5431769716e-01
9.7167917028e-01 -6.7663800403e-02
-8.9661572410e-01 -9.6697536037e-02
-1.1910353752e+00 -2.7471502843e-01
1.2992316475e+00 1.8797122286e-01
6.9658342552e-01 -5.7792783112e-01
-9.7997208559e-01 1.5644528943e-01
-1.0633998566e+00 -3.8454459858e-01
-1.3829478246e-01 6.1787508383e-01
-4.1471056202e-01 7.3216203400e-01
7.4106616970e-01 -6.0588745774e-01
1.7201767537e-01 -4.3966582672e-01
-2.6015118618e-01 -1.1210896167e-01
-5.3243440193e-01 6.4841636768e-01
1.0541611280e+00 -5.9276272517e-02
-9.5359829165e-01 6.9163629316e-02
-1.0685650907e+00 5.1311097152e-01
-4.4182190311e-01 -5.5047517957e-01
-4.3578531739e-01 2.9574981841e-01
-4.3723757997e-01 5.8363140880e-01
-7.9104252679e-01 3.1058626890e-01
-3.2751808247e-01 -4.0193072657e-01
-7.5618134701e-01 -4.8049220572e-01
2.1986767938e-01 3.3621159954e-01
9.4442115643e-01 -4.9498503679e-01
1.4422421979e+00 -1.3093272147e-01
-1.1910319498e+00 -2.9129732188e-01
8.6893037939e-01 -3.3413230179e-01
6.1297313879e-01 -2.3461925008e-01
1.4420149101e-01 -6.7923451692e-01
-1.0124078622e+00 5.6169994439e-01
-3.9842454307e-02 -1.3495681946e-01
2.5897308916e-01 -4.1737549810e-01
3.3943768058e-01 -1.7703523419e-01
-1.0324414393e+00 4.7384948716e-01
-1.1482416281e+00 -1.0977011078e-01
3.9940243521e-01 -5.0328436551e-01
4.0820993277e-01 -6.8810477867e-01
-1.2541546336e+00 -2.0016303292e-01
3.2558077671e-01 -3.4429514373e-01
-8.4783136599e-01 6.5942545877e-01
6.8956246278e-01 -5.8843876498e-01
-1.0439449359e+00 1.8909050642e-01
1.4368800160e+00 1.9564235446e-01
1.0520517969e+00 3.5572030201e-01
4.3046174421e-01 5.3903075335e-01
-2.0231255273e-01 3.6131880615e-01
-1.1732483231e+00 1.5101497466e-01
-1.8409207226e-01 -6.2362059317e-01
-6.8489748105e-01 9.3383266833e-03
3.0617737281e-01 1.3489864341e-01
-6.5039739315e-01 2.4475636621e-01
1.0023901806e+00 7.7831085773e-02
-6.2221620354e-01 2.7057209858e-01
1.4389870246e+00 7.8192779775e-02
7.4899085978e-01 -4.1685011117e-01
-9.4845175051e-01 -6.5332120121e-03
-1.3815307873e+00 2.9260031150e-01
1.0326420363e+00 -1.7080962330e-01
-1.3778067196e+00 -1.5241512390e-01
-1.2415211436e+00 2.4404434344e-01
1.0243259255e+00 -1.1002186789e-01
-1.4146540597e+00 -1.2517065032e-01
-1.5586758586e-01 5.9035466521e-01
-6.6962760367e-01 -5.2309040031e-01
-2.0342725863e-01 -6.3517737488e-01
9.4279112598e-01 1.7977918229e-01
-1.2362387942e+00 5.6306783402e-04
-2.0676906604e-01 -2.2171876318e-01
-7.2881019510e-01 3.8986823831e-01
5.6456643588e-01 -6.9247403845e-01
9.5045437312e-01 4.2831659583e-01
-5.5634523440e-01 7.2831305150e-01
6.1062273689e-01 -6.7951923838e-01
1.2913781028e-01 -3.8210867524e-01
1.3432246879e-01 1.3612128073e-01
-5.9086830332e-01 -2.1054759720e-01
-1.1294402811e+00 -2.4464065157e-01
-1.1305580246e+00 3.5351857459e-01
-1.1060827197e+00 -2.7946612778e-01
1.2776036631e+00 1.6019244637e-01
1.4040455091e+00 1.8857456746e-02
-1.3507817920e-01 2.7395265548e-01
9.9667768168e-01 -5.8752822582e-01
-6.5777868066e-01 2.7338821832e-01
5.6335187136e-02 5.0260889843e-01
-1.0230005325e+00 2.1865086847e-02
-1.5177059927e+00 2.0146072687e-01
-1.3944333143e+00 1.6040586384e-01
4.1036181489e-01 5.4496869772e-01
1.3926791097e+00 2.5626723518e-01
-2.8793841038e-01 1.8575526782e-01
2.5892642398e-01 1.7330949616e-01
6.0924707063e-01 -6.4192982468e-01
-1.9877345541e-01 -3.2071975091e-01
7.9891358040e-01 -3.7645311325e-02
-8.9357565368e-01 3.3217288732e-01
8.7024060563e-01 -3.7442155845e-01
-2.3667960802e-01 -6.5782943657e-01
1.0840318052e+00 -2.6049195037e-01
-1.8814460568e-01 -1.5318614178e-01
-3.9725589914e-01 -4.7062204037e-01
8.3126485120e-01 4.4648699682e-01
-2.2922454509e-01 1.1932254952e-01
-7.2333595621e-01 6.1963678808e-01
1.5477147621e+00 1.5085975260e-01
-1.2166332150e-01 -6.7381677025e-01
1.3068374081e+00 1.5948409137e-01
7.9022037742e-01 -5.2716428800e-01
-6.9836269391e-01 6.1684943678e-01
-8.5339492779e-01 1.6091545347e-01
2.4900573958e-01 -4.5490414230e-02
-1.5173698671e+00 1.6091165501e-01
-5.7855769949e-02 -4.8350009789e-01
1.6071632743e-01 -4.5002507108e-01
6.0735439363e-01 -7.1223462542e-01
1.6413386817e-01 -4.4173779044e-01
9.8024718303e-01 2.9851915645e-01
-1.1870788942e+00 3.3968783420e-01
-3.1694174301e-01 4.0467121385e-01
-1.2077316854e+00 -2.2202583793e-01
7.5326452737e-01 -6.1553807568e-01
-1.2663114308e+00 7.7121107378e-02
-1.8960609978e-01 -1.9811628403e-01
-1.0676225502e+00 5.4028463681e-01
1.2226086200e-01 -7.1332424779e-01
8.5850493894e-01 4.3791955028e-01
-1.2594074876e-01 -6.6638935849e-01
1.0645257213e+00 -3.2287266859e-01
-1.3327703800e+00 9.2407932124e-02
8.9748794141e-01 2.6087535415e-01
-2.4419052805e-01 6.9634734080e-01
1.0977283069e+00 -4.7089478457e-01
-7.2173778396e-01 4.1622144964e-01
-1.4329186413e+00 3.4518326242e-01
-1.0543485679e+00 1.4864303054e-01
1.9180285830e-03 -1.2262680220e-03
-7.3407237613e-01 -1.6808928787e-01
-3.6632245752e-01 4.4558057156e-01
2.7777233565e-01 5.9472242707e-01
3.6095929163e-01 5.0621812159e-01
9.6664467424e-01 4.1118823918e-02
-3.8868678530e-02 -5.7929055219e-01
-6.7794336789e-01 4.1855489206e-01
5.3062615094e-01 3.2849160439e-01
-6.7902392555e-01 1.4968444225e-01
-1.2840038840e+00 3.7256939488e-01
5.4408805315e-01 -6.1881175373e-01
5.5556094519e-01 3.4415423734e-01
8.0072379611e-01 8.3521128041e-02
-8.4342415656e-01 4.0561376467e-01
-6.6295863445e-01 -4.3608247742e-01
5.5931842061e-02 5.3883788482e-01
7.5461449565e-01 -4.4736553548e-01
1.0485274265e+00 -2.7467857972e-01
-4.4627319053e-01 6.2020735973e-01
-4.4754974612e-01 -1.2357961622e-01
-3.6516739888e-01 -3.8603880022e-01
7.6486381557e-01 -4.8793103246e-01
8.8607087241e-01 1.8813412333e-01
-2.6871223094e-01 -5.6620459334e-01
4.6827744559e-01 -7.6709449363e-02
-8.8011183815e-01 1.6160026090e-01
-1.2051923762e+00 1.6572081953e-01
3.2529083071e-01 -5.6711661997e-01
-1.3935537657e-01 -4.7122689204e-01
-4.6098111467e-01 1.8744735987e-01
4.4937473876e-01 2.2544236784e-02
3.1046065584e-01 -6.8292312043e-01
-9.6411043166e-02 -5.0337663026e-01
3.4370440878e-01 -6.3940285719e-01
6.7268846952e-01 -8.8513396310e-02
-1.0698184377e+00 -1.4090755524e-01
-1.2254881820e+00 -3.5078225103e-02
-7.6656998385e-01 5.7120835912e-01
2.0011356269e-01 -4.4654680077e-01
4.5630339668e-01 -5.9840337826e-01
-5.4503607495e-01 5.9464398165e-01
6.9035492521e-01 2.0847287139e-01
8.1177548946e-01 2.9692604182e-02
3.6500083042e-01 -4.3741156492e-01
1.5913176226e-01 -1.1588501437e-01
-6.2445926523e-02 6.6433857728e-01
2.1283066641e-01 -4.7404807854e-01
1.8574481782e-01 6.0840884123e-01
-3.8360823428e-01 5.3032166847e-01
-3.5209956004e-02 -6.0845209366e-01
-7.2200551514e-01 -1.3306396319e-01
9.4866728911e-01 -2.2830547699e-01
-6.4178181174e-01 3.3019315644e-01
-4.7797797567e-01 2.6831667755e-01
5.9348144990e-01 -4.9912436998e-01
-8.7787573834e-01 -2.7154077145e-02
4.6304225932e-01 7.7186494586e-02
-8.1625515334e-01 1.9247189553e-01
2.3054165455e-01 -5.7767762821e-01
4.2858456840e-01 2.9163440183e-01
8.6993843524e-01 2.5411842265e-01
-8.3353300859e-01 -8.1655090313e-02
-7.3584590289e-01 6.0337160920e-01
-1.3507079311e-01 6.5081882727e-01
-4.1380457049e-02 6.2869294495e-01
1.2296342151e+00 -2.5891489912e-01
-5.4244408933e-01 1.6837689415e-01
-1.4257666906e-01 5.7154210479e-01
-9.6251504938e-02 -5.7950176652e-01
9.6985877620e-01 9.0298899798e-02
1.0041180084e+00 4.1301015344e-02
-9.1983661832e-01 -1.5844828526e-01
-2.9701958060e-01 6.4067146574e-01
-4.1448523429e-01 6.1644175196e-01
5.8752142782e-01 3.4121384497e-01
-6.6300484062e-01 4.6192285357e-01
1.0154002874e+00 -3.7959509974e-01
-1.1503634133e+00 2.8338713381e-01
-6.7421598273e-01 3.8367865412e-01
-3.1428052977e-02 5.0752461626e-01
-5.1529580529e-01 -4.8904253411e-01
-1.6426145836e-01 -3.5463093315e-01
5.3128265557e-01 3.8555247717e-01
8.7801938739e-01 2.7664670995e-02
-9.7236935328e-01 -3.1282493171e-02
7.1130404972e-03 -4.7450119454e-01
2.2002646768e-01 5.4537489962e-01
5.7093999338e-01 -6.6485168928e-01
-8.6058772494e-01 -2.0631547317e-01
1.0033703821e+00 -3.6760004020e-01
-1.7066849656e-01 5.7676036827e-01
9.8591061359e-01 -1.9635311053e-01
6.2030423858e-01 -2.4074696487e-01
8.6711380461e-01 3.0466796990e-01
-8.4400671085e-01 -3.5515066380e-01
5.2811152172e-01 -6.0763540574e-01
-4.5962895009e-01 2.7219626099e-01
-5.6932912824e-01 6.6873456631e-01
-7.9555933087e-01 3.6268690245e-02
-1.3752817893e-01 6.2463857247e-01
1.0061152504e+00 -3.8047708137e-01
-1.2463788713e+00 3.9802743636e-02
1.2527654295e+00 -2.5699448628e-02
-6.2674882439e-03 -5.3294953516e-01
1.3886103449e-01 -6.2840100125e-01
1.5787975803e-01 4.0338185318e-01
4.3057910800e-01 -6.7272960063e-01
5.4734144845e-01 5.3468772443e-01
1.1667917430e+00 1.6249086836e-01
-7.7639435801e-01 1.2190952419e-01
3.9367337190e-01 -6.0646399917e-01
-9.3519140525e-01 1.3787409225e-01
-3.9905698252e-01 5.9465969633e-01
-1.0400827942e+00 2.6084777951e-01
5.5434703009e-01 -5.9020011227e-01
-4.0974704029e-01 6.3712463367e-01
9.1749960742e-01 4.0245165755e-02
-3.7372570855e-01 5.7234407499e-01
6.8128349334e-01 -4.9115971749e-01
-6.3318150342e-01 -3.6335157075e-01
7.2826162769e-02 -5.1684708566e-01
1.0463115314e+00 3.2360849559e-01
-7.5432781909e-01 1.3439996508e-01
-1.1371133645e+00 -1.6791183600e-01
-2.8174643752e-01 1.2601239361e-01
-4.0387879131e-02 -4.4237294105e-01
6.7402691980e-01 -6.0980829389e-01
-5.5504249113e-01 2.3748825771e-01
4.4683971998e-01 5.0462767756e-01
-5.1636463412e-01 4.3582307233e-01
-8.6674796732e-01 2.5488282987e-01
4.6144383054e-01 -6.5023257381e-01
4.8625032563e-02 5.4489508840e-01
-5.4724704754e-01 5.6685196824e-01
-7.3935850511e-01 -2.8341071180e-01
1.0996487504e+00 -3.2943675651e-01
-7.3892285844e-01 6.2236948395e-02
4.6811272092e-01 1.4179949248e-01
6.3292423612e-01 3.6020211046e-01
-2.1444314873e-01 4.2956930912e-01
-9.5593177762e-01 -7.9300702489e-02
-1.4232473258e-01 5.5881580190e-01
-3.6392508182e-01 -5.9244427426e-02
8.2287566726e-01 1.2276979301e-01
-1.0367918920e+00 1.1999915361e-01
1.7432793485e-01 -6.4887770655e-01
7.4426854802e-01 -2.8635356980e-01
4.4664547930e-01 -6.2065340766e-01
-6.7789375026e-01 3.5391019954e-01
3.3172395086e-01 4.9395055930e-02
-1.0248671307e+00 4.6352832710e-01
-3.1912236186e-01 -4.1213955058e-01
9.9296527924e-01 -8.0069452898e-02
4.6851874415e-02 6.3031935759e-01
-8.2072775653e-02 1.2202625101e-01
1.1528731510e+00 1.8226109182e-01
-5.1924612116e-01 -4.1580748233e-01
-6.5681240198e-01 -3.8049798989e-01
-6.9425167748e-01 5.6605079280e-01
7.3221949511e-01 2.5138550048e-01
-5.7994870061e-01 2.5422498170e-01
5.7217328087e-01 -4.9095365754e-01
-1.0248645547e+00 2.6843608480e-01
-7.9401191537e-01 5.1427628098e-01
5.8198419547e-01 -5.1887300650e-01
-4.4545505406e-01 -3.7991482311e-01
9.5500773124e-01 9.0373011717e-02
-9.0912953944e-02 -2.7892620911e-01
-2.2995583887e-01 5.4973521332e-01
7.6379670769e-01 2.6960263944e-01
-1.2134749862e+00 -5.1386988830e-02
1.6498256876e-02 -5.1854204239e-01
-3.4044394931e-01 6.6178559232e-01
-7.0559315393e-02 6.5120326343e-01
6.2413672888e-01 1.5836176896e-01
7.9701408006e-01 -2.2089647491e-01
-7.1019375356e-01 3.8932782042e-01
5.3427479823e-01 -5.8474512281e-01
1.2002129550e-01 6.1738250788e-01
1.3780914730e-01 -5.3683754551e-01
2.2133371490e-01 3.3572589111e-01
-9.8662347417e-01 3.2853300509e-01
1.1737440338e+00 1.9223284064e-01
-1.1662526700e+00 7.3254346465e-02
4.9904187006e-01 -3.2241579907e-01
9.5975996312e-01 -5.1279836112e-01
1.0129230183e+00 -1.9885334836e-01
-7.9180829538e-01 3.3720786726e-01
2.0720701987e-01 -3.5346956708e-01
-3.1201141729e-01 -2.9798745936e-01
3.2617052150e-01 1.1919843321e-01
7.7080029217e-01 -4.1085016723e-01
4.6320012284e-01 -5.1825471676e-01
-4.6302124476e-01 4.9981026247e-01
7.2325391951e-01 1.1650445793e-01
-8.1524449879e-01 -1.3438445450e-01
-4.8930548510e-01 6.0062165807e-01
5.5047979052e-01 -5.9050912748e-01
-1.1088147487e+00 3.9710810643e-02
-1.2374894368e-01 5.5898518389e-01
1.2102358733e+00 -1.7209904825e-02
-7.5582112482e-01 2.0578057797e-01
-5.6873270342e-01 4.5950197580e-02
2.7750818014e-01 4.8402692255e-01
1.1672313784e+00 -3.7070967937e-01
-3.4754473711e-01 5.0093201197e-01
1.1872579911e+00 1.1129318693e-01
7.4961090950e-01 -6.0146807337e-01
-4.5563693287e-01 6.1770484133e-01
1.1601197661e-01 -5.7888893148e-01
-3.0918413056e-01 -3.9157008820e-01
6.8977626042e-02 1.5778496262e-01
7.0957690226e-01 -5.4658153018e-03
8.5414347470e-01 2.5645028494e-01
2.7892167519e-01 3.9526460462e-01
-6.0285294350e-01 5.2746483816e-01
5.4677689418e-01 -1.8163620121e-01
-5.9023034646e-01 7.8790564891e-02
-4.1192928744e-02 6.5893430802e-01
1.2125947058e+00 1.3359476671e-01
-2.8920519209e-01 5.5561107622e-01
-1.4158937731e-01 3.4962220847e-01
-4.1263391716e-01 3.8565120444e-01
8.7965845419e-01 -1.8956771229e-02
6.6650285682e-02 -5.4499149062e-01
6.3260415983e-01 -5.1188500991e-01
6.5730558181e-01 -2.1543505771e-01
-9.7294465224e-01 -2.0492292806e-01
8.4359762819e-01 1.1922440088e-01
2.6794052060e-01 5.7444888976e-01
-7.8783395141e-01 -1.9212771583e-01
9.3477134961e-01 2.3471417152e-01
4.0658134854e-01 -3.2329621464e-01
-1.0468461912e+00 4.0952482362e-01
-1.1816812239e+00 4.6969962858e-01
2.1582829403e-01 -5.2914593246e-01
-3.5629596503e-01 -2.8428722945e-01
-1.9878447109e-01 4.9013730205e-01
-1.2700225981e-03 6.4055161714e-01
-1.9081413109e-01 5.4576735767e-01
4.1501929518e-01 -6.2488101473e-01
7.2631808062e-01 -1.6038247139e-02
9.1747135903e-01 -1.2819180908e-01
-5.7032715576e-01 3.7171792634e-01
-4.4653193190e-01 2.7656542431e-01
5.4910565979e-01 -4.3043929127e-01
-7.2066652099e-01 -3.0771888342e-01
7.8010834181e-01 2.9643176235e-01
7.8168949912e-01 2.0698421919e-01
-5.2261069101e-01 -5.1644114789e-01
-5.3036518743e-01 6.4924860153e-01
5.2384174413e-01 2.4126304235e-01
-1.0805670523e+00 9.9312166684e-02
5.2724209311e-01 -5.9771856004e-01
1.9004770959e-01 7.6757739252e-02
7.8598210737e-01 -1.9564323856e-01
3.4152500827e-01 -6.4518151228e-01
-3.5407787051e-01 -4.1825111742e-01
1.3445639867e-01 -4.5077939708e-01
-5.1180421496e-01 -3.2554595614e-01
5.9262686420e-01 3.0330515785e-01
-9.2370425219e-01 -1.8994809780e-01
4.4810270087e-01 -1.5701893336e-01
-5.9120233965e-01 3.6154852839e-01
5.2303939171e-01 -6.0811494695e-01
1.0321476756e-01 -3.0871660956e-01
-1.1725354937e+00 1.1251832705e-01
-4.3234606855e-01 3.2474282637e-01
-1.0975061057e+00 3.9092114101e-01
3.8252465590e-01 -2.5223995070e-01
-1.0922605594e+00 -4.0674532295e-02
-1.2713001282e-01 5.2996050730e-01
-7.5965347518e-01 -3.2025860179e-01
6.1623587501e-03 -4.6467272006e-01
6.9867178410e-01 2.6292786105e-01
6.7253166060e-01 -2.5227486060e-01
7.9299820325e-01 -1.0664374509e-01
-9.1693938406e-01 -1.8342009238e-01
