# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
5.3370194384e-02 1.7903610008e+01 7.3255485837e+00 1.4875000000e+04 6.3888674052e+01 9.3064134443e+00 3.3224763302e+00 9.2177817398e+03 9.5448450318e-03 -2.9468355044e-01 1.7534997018e-01 1.8262934432e-01 1.9241031682e+00 2.2987257890e+00
5.3926133909e-02 1.7917021478e+01 7.2928370293e+00 1.4875000000e+04 6.3888674052e+01 9.2935614464e+00 3.3109435359e+00 9.2181785848e+03 1.2896039178e-01 -2.4973239972e-01 1.7718398084e-01 1.8262934432e-01 1.9440817438e+00 2.2704331975e+00
5.4482073434e-02 1.7930188141e+01 7.2601847232e+00 1.4875000000e+04 6.3888674052e+01 9.2806115106e+00 3.2993883251e+00 9.2185805779e+03 2.4804750728e-01 -2.0504930532e-01 1.7901740741e-01 1.8262934432e-01 1.9907650295e+00 2.2463875827e+00
5.5038012959e-02 1.7943109588e+01 7.2275948274e+00 1.4875000000e+04 6.3888674052e+01 9.2675640269e+00 3.2878125852e+00 9.2190489441e+03 3.6680406239e-01 -1.6063409027e-01 1.8084902631e-01 1.8262934432e-01 2.0624545285e+00 2.2266202298e+00
5.5593952484e-02 1.7955785418e+01 7.1950705307e+00 1.4875000000e+04 6.3888674052e+01 9.2544193859e+00 3.2762182361e+00 9.2196449827e+03 4.8522793892e-01 -1.1648648529e-01 1.8267756415e-01 1.8262934432e-01 2.1567646145e+00 2.2111404443e+00
5.6149892009e-02 1.7968215235e+01 7.1626150483e+00 1.4875000000e+04 6.3888674052e+01 9.2411779780e+00 3.2646072307e+00 9.2204300728e+03 6.0331702959e-01 -7.2606126854e-02 1.8450169786e-01 1.8262934432e-01 2.2709775474e+00 2.1999343995e+00
5.6705831533e-02 1.7980398652e+01 7.1302316227e+00 1.4875000000e+04 6.3888674052e+01 9.2278401939e+00 3.2529815548e+00 9.2214656806e+03 7.2106923793e-01 -2.8992555140e-02 1.8632005493e-01 1.8262934432e-01 2.4023473197e+00 2.1929646044e+00
5.7261771058e-02 1.7992335291e+01 7.0979235230e+00 1.4875000000e+04 6.3888674052e+01 9.2144064245e+00 3.2413432279e+00 9.2228133660e+03 8.3848247824e-01 1.4354788028e-02 1.8813121393e-01 1.8262934432e-01 2.5483055088e+00 2.1901700401e+00
5.7817710583e-02 1.8004024777e+01 7.0656940452e+00 1.4875000000e+04 6.3888674052e+01 9.2008770611e+00 3.2296943031e+00 9.2245347897e+03 9.5555467550e-01 5.7436561242e-02 1.8993370512e-01 1.8262934432e-01 2.7065696367e+00 2.1914669685e+00
5.8373650108e-02 1.8015466746e+01 7.0335465126e+00 1.4875000000e+04 6.3888674052e+01 9.1872524953e+00 3.2180368677e+00 9.2266917201e+03 1.0722837653e+00 1.0025352561e-01 1.9172601133e-01 1.8262934432e-01 2.8751784656e+00 2.1967503732e+00
5.8929589633e-02 1.8026660838e+01 7.0014842752e+00 1.4875000000e+04 6.3888674052e+01 9.1735331188e+00 3.2063730434e+00 9.2293460410e+03 1.1886676939e+00 1.4280654687e-01 1.9350656908e-01 1.8262934432e-01 3.0524825079e+00 2.2058959546e+00
5.9485529158e-02 1.8037606703e+01 6.9695107102e+00 1.4875000000e+04 6.3888674052e+01 9.1597193241e+00 3.1947049861e+00 9.2325597584e+03 1.3047044179e+00 1.8509659755e-01 1.9527376984e-01 1.8262934432e-01 3.2371121315e+00 2.2187625664e+00
6.0041468683e-02 1.8048303997e+01 6.9376292217e+00 1.4875000000e+04 6.3888674052e+01 9.1458115038e+00 3.1830348871e+00 9.2363950081e+03 1.4203919045e+00 2.2712475909e-01 1.9702596163e-01 1.8262934432e-01 3.4279377401e+00 2.2351949629e+00
6.0597408207e-02 1.8058752383e+01 6.9058432410e+00 1.4875000000e+04 6.3888674052e+01 9.1318100510e+00 3.1713649723e+00 9.2409140628e+03 1.5357281313e+00 2.6889222405e-01 1.9876145078e-01 1.8262934432e-01 3.6240300690e+00 2.2550267175e+00
6.1153347732e-02 1.8068951532e+01 6.8741562259e+00 1.4875000000e+04 6.3888674052e+01 9.1177153595e+00 3.1596975032e+00 9.2461793396e+03 1.6507110862e+00 3.1040029830e-01 2.0047850406e-01 1.8262934432e-01 3.8246243697e+00 2.2780831796e+00
6.1709287257e-02 1.8078901121e+01 6.8425716616e+00 1.4875000000e+04 6.3888674052e+01 9.1035278233e+00 3.1480347766e+00 9.2522534068e+03 1.7653387676e+00 3.5165040322e-01 2.0217535097e-01 1.8262934432e-01 4.0290897957e+00 2.3041843475e+00
6.2265226782e-02 1.8088600836e+01 6.8110930597e+00 1.4875000000e+04 6.3888674052e+01 9.0892478371e+00 3.1363791252e+00 9.2591989907e+03 1.8796091841e+00 3.9264407797e-01 2.0385018634e-01 1.8262934432e-01 4.2369040316e+00 2.3331475614e+00
6.2821166307e-02 1.8098050369e+01 6.7797239586e+00 1.4875000000e+04 6.3888674052e+01 9.0748757962e+00 3.1247329175e+00 9.2670789826e+03 1.9935203544e+00 4.3338298165e-01 2.0550117324e-01 1.8262934432e-01 4.4476326439e+00 2.3647899421e+00
6.3377105832e-02 1.8107249420e+01 6.7484679232e+00 1.4875000000e+04 6.3888674052e+01 9.0604120965e+00 3.1130985580e+00 9.2759564448e+03 2.1070703077e+00 4.7386889564e-01 2.0712644618e-01 1.8262934432e-01 4.6609124434e+00 2.3989305271e+00
6.3933045356e-02 1.8116197696e+01 6.7173285448e+00 1.4875000000e+04 6.3888674052e+01 9.0458571344e+00 3.1014784874e+00 9.2858946167e+03 2.2202570831e+00 5.1410372581e-01 2.0872411449e-01 1.8262934432e-01 4.8764381481e+00 2.4353920813e+00
6.4488984881e-02 1.8124894911e+01 6.6863094407e+00 1.4875000000e+04 6.3888674052e+01 9.0312113071e+00 3.0898751827e+00 9.2969569203e+03 2.3330787302e+00 5.5408950483e-01 2.1029226616e-01 1.8262934432e-01 5.0939517110e+00 2.4740025774e+00
6.5044924406e-02 1.8133340787e+01 6.6554142546e+00 1.4875000000e+04 6.3888674052e+01 9.0164750124e+00 3.0782911573e+00 9.3092069654e+03 2.4455333084e+00 5.9382839439e-01 2.1182897181e-01 1.8262934432e-01 5.3132337747e+00 2.5145963592e+00
6.5600863931e-02 1.8141535052e+01 6.6246466553e+00 1.4875000000e+04 6.3888674052e+01 9.0016486487e+00 3.0667289612e+00 9.3227085537e+03 2.5576188873e+00 6.3332268758e-01 2.1333228903e-01 1.8262934432e-01 5.5340968163e+00 2.5570150104e+00
6.6156803456e-02 1.8149477444e+01 6.5940103377e+00 1.4875000000e+04 6.3888674052e+01 8.9867326155e+00 3.0551911806e+00 9.3375256830e+03 2.6693335468e+00 6.7257481107e-01 2.1480026697e-01 1.8262934432e-01 5.7563796306e+00 2.6011079608e+00
6.6712742981e-02 1.8157167706e+01 6.5635090212e+00 1.4875000000e+04 6.3888674052e+01 8.9717273126e+00 3.0436804387e+00 9.3537225502e+03 2.7806753766e+00 7.1158732749e-01 2.1623095121e-01 1.8262934432e-01 5.9799428747e+00 2.6467328639e+00
6.7268682505e-02 1.8164605588e+01 6.5331464506e+00 1.4875000000e+04 6.3888674052e+01 8.9566331408e+00 3.0321993949e+00 9.3713635537e+03 2.8916424766e+00 7.5036293766e-01 2.1762238884e-01 1.8262934432e-01 6.2046654538e+00 2.6937557809e+00
6.7824622030e-02 1.8171790849e+01 6.5029263946e+00 1.4875000000e+04 6.3888674052e+01 8.9414505018e+00 3.0207507453e+00 9.3905132951e+03 3.0022329567e+00 7.8890448291e-01 2.1897263388e-01 1.8262934432e-01 6.4304415778e+00 2.7420512074e+00
6.8380561555e-02 1.8178723256e+01 6.4728526464e+00 1.4875000000e+04 6.3888674052e+01 8.9261797979e+00 3.0093372226e+00 9.4112365795e+03 3.1124449367e+00 8.2721494732e-01 2.2027975279e-01 1.8262934432e-01 6.6571783522e+00 2.7915019724e+00
6.8936501080e-02 1.8185402579e+01 6.4429290223e+00 1.4875000000e+04 6.3888674052e+01 8.9108214324e+00 2.9979615955e+00 9.4335984158e+03 3.2222765466e+00 8.6529746003e-01 2.2154183032e-01 1.8262934432e-01 6.8847937974e+00 2.8419990395e+00
6.9492440605e-02 1.8191828602e+01 6.4131593621e+00 1.4875000000e+04 6.3888674052e+01 8.8953758093e+00 2.9866266696e+00 9.4576640149e+03 3.3317259262e+00 9.0315529748e-01 2.2275697545e-01 1.8262934432e-01 7.1132152136e+00 2.8934412354e+00
7.0048380130e-02 1.8198001110e+01 6.3835475279e+00 1.4875000000e+04 6.3888674052e+01 8.8798433336e+00 2.9753352862e+00 9.4834987880e+03 3.4407912255e+00 9.4079188563e-01 2.2392332752e-01 1.8262934432e-01 7.3423778236e+00 2.9457349253e+00
7.0604319654e-02 1.8203919899e+01 6.3540974039e+00 1.4875000000e+04 6.3888674052e+01 8.8642244113e+00 2.9640903229e+00 9.5111683427e+03 3.5494706044e+00 9.7821080224e-01 2.2503906250e-01 1.8262934432e-01 7.5722236423e+00 2.9987936544e+00
7.1160259179e-02 1.8209584772e+01 6.3248128957e+00 1.4875000000e+04 6.3888674052e+01 8.8485194490e+00 2.9528946929e+00 9.5407384789e+03 3.6577622327e+00 1.0154157790e+00 2.2610239932e-01 1.8262934432e-01 7.8027005306e+00 3.0525377683e+00
7.1716198704e-02 1.8214995539e+01 6.2956979295e+00 1.4875000000e+04 6.3888674052e+01 8.8327288546e+00 2.9417513449e+00 9.5722751829e+03 3.7656642902e+00 1.0524107038e+00 2.2711160632e-01 1.8262934432e-01 8.0337613999e+00 3.1068940251e+00
7.2272138229e-02 1.8220152017e+01 6.2667564519e+00 1.4875000000e+04 6.3888674052e+01 8.8168530367e+00 2.9306632633e+00 9.6058446210e+03 3.8731749667e+00 1.0891996229e+00 2.2806500765e-01 1.8262934432e-01 8.2653635408e+00 3.1617952063e+00
7.2828077754e-02 1.8225054030e+01 6.2379924282e+00 1.4875000000e+04 6.3888674052e+01 8.8008924049e+00 2.9196334669e+00 9.6415131310e+03 3.9802924621e+00 1.1257867429e+00 2.2896098973e-01 1.8262934432e-01 8.4974680551e+00 3.2171797344e+00
7.3384017279e-02 1.8229701412e+01 6.2094098427e+00 1.4875000000e+04 6.3888674052e+01 8.7848473700e+00 2.9086650095e+00 9.6793472138e+03 4.0870149861e+00 1.1621764328e+00 2.2979800759e-01 1.8262934432e-01 8.7300393713e+00 3.2729913016e+00
7.3939956803e-02 1.8234094001e+01 6.1810126971e+00 1.4875000000e+04 6.3888674052e+01 8.7687183435e+00 2.8977609790e+00 9.7194135222e+03 4.1933407584e+00 1.1983732266e+00 2.3057459120e-01 1.8262934432e-01 8.9630448326e+00 3.3291785135e+00
7.4495896328e-02 1.8238231645e+01 6.1528050099e+00 1.4875000000e+04 6.3888674052e+01 8.7525057381e+00 2.8869244972e+00 9.7617788504e+03 4.2992680088e+00 1.2343818245e+00 2.3128935157e-01 1.8262934432e-01 9.1964543424e+00 3.3856945492e+00
7.5051835853e-02 1.8242114197e+01 6.1247908153e+00 1.4875000000e+04 6.3888674052e+01 8.7362099675e+00 2.8761587190e+00 9.8065101207e+03 4.4047949770e+00 1.2702070956e+00 2.3194098672e-01 1.8262934432e-01 9.4302400610e+00 3.4424968403e+00
7.5607775378e-02 1.8245741521e+01 6.0969741623e+00 1.4875000000e+04 6.3888674052e+01 8.7198314464e+00 2.8654668324e+00 9.8536743702e+03 4.5099199127e+00 1.3058540791e+00 2.3252828740e-01 1.8262934432e-01 9.6643761428e+00 3.4995467685e+00
7.6163714903e-02 1.8249113484e+01 6.0693591136e+00 1.4875000000e+04 6.3888674052e+01 8.7033705906e+00 2.8548520574e+00 9.9033387359e+03 4.6146410757e+00 1.3413279870e+00 2.3305014257e-01 1.8262934432e-01 9.8988385096e+00 3.5568093828e+00
7.6719654428e-02 1.8252229964e+01 6.0419497445e+00 1.4875000000e+04 6.3888674052e+01 8.6868278169e+00 2.8443176458e+00 9.9555704392e+03 4.7189567356e+00 1.3766342052e+00 2.3350554449e-01 1.8262934432e-01 1.0133604654e+01 3.6142531357e+00
7.7275593952e-02 1.8255090845e+01 6.0147501417e+00 1.4875000000e+04 6.3888674052e+01 8.6702035434e+00 2.8338668802e+00 1.0010436769e+04 4.8228651724e+00 1.4117782957e+00 2.3389359355e-01 1.8262934432e-01 1.0368653466e+01 3.6718496375e+00
7.7831533477e-02 1.8257696018e+01 5.9877644018e+00 1.4875000000e+04 6.3888674052e+01 8.6534981889e+00 2.8235030738e+00 1.0068005065e+04 4.9263646758e+00 1.4467659980e+00 2.3421350262e-01 1.8262934432e-01 1.0603965087e+01 3.7295734287e+00
7.8387473002e-02 1.8260045382e+01 5.9609966304e+00 1.4875000000e+04 6.3888674052e+01 8.6367121737e+00 2.8132295691e+00 1.0128342699e+04 5.0294535457e+00 1.4816032309e+00 2.3446460102e-01 1.8262934432e-01 1.0839520776e+01 3.7874017688e+00
7.8943412527e-02 1.8262138844e+01 5.9344509407e+00 1.4875000000e+04 6.3888674052e+01 8.6198459190e+00 2.8030497373e+00 1.0191517054e+04 5.1321300922e+00 1.5162960941e+00 2.3464633792e-01 1.8262934432e-01 1.1075302795e+01 3.8453144417e+00
7.9499352052e-02 1.8263976317e+01 5.9081314515e+00 1.4875000000e+04 6.3888674052e+01 8.6028998472e+00 2.7929669778e+00 1.0257595510e+04 5.2343926352e+00 1.5508508693e+00 2.3475828537e-01 1.8262934432e-01 1.1311294307e+01 3.9032935755e+00
8.0055291577e-02 1.8265557723e+01 5.8820422865e+00 1.4875000000e+04 6.3888674052e+01 8.5858743818e+00 2.7829847166e+00 1.0326645419e+04 5.3362395049e+00 1.5852740220e+00 2.3480014068e-01 1.8262934432e-01 1.1547479290e+01 3.9613234762e+00
8.0611231102e-02 1.8266882991e+01 5.8561875719e+00 1.4875000000e+04 6.3888674052e+01 8.5687699474e+00 2.7731064062e+00 1.0398734085e+04 5.4376690417e+00 1.6195722028e+00 2.3477172829e-01 1.8262934432e-01 1.1783842455e+01 4.0193904747e+00
8.1167170626e-02 1.8267952056e+01 5.8305714356e+00 1.4875000000e+04 6.3888674052e+01 8.5515869699e+00 2.7633355237e+00 1.0473928749e+04 5.5386795959e+00 1.6537522483e+00 2.3467300106e-01 1.8262934432e-01 1.2020369177e+01 4.0774827856e+00
8.1723110151e-02 1.8268764863e+01 5.8051980046e+00 1.4875000000e+04 6.3888674052e+01 8.5343258763e+00 2.7536755705e+00 1.0552296563e+04 5.6392695283e+00 1.6878211822e+00 2.3450404091e-01 1.8262934432e-01 1.2257045432e+01 4.1355903769e+00
8.2279049676e-02 1.8269321362e+01 5.7800714041e+00 1.4875000000e+04 6.3888674052e+01 8.5169870947e+00 2.7441300708e+00 1.0633904568e+04 5.7394372096e+00 1.7217862169e+00 2.3426505896e-01 1.8262934432e-01 1.2493857743e+01 4.1937048502e+00
8.2834989201e-02 1.8269621512e+01 5.7551957549e+00 1.4875000000e+04 6.3888674052e+01 8.4995710543e+00 2.7347025704e+00 1.0718819682e+04 5.8391810208e+00 1.7556547535e+00 2.3395639494e-01 1.8262934432e-01 1.2730793131e+01 4.2518193302e+00
8.3390928726e-02 1.8269665279e+01 5.7305751720e+00 1.4875000000e+04 6.3888674052e+01 8.4820781858e+00 2.7253966359e+00 1.0807108670e+04 5.9384993532e+00 1.7894343835e+00 2.3357851611e-01 1.8262934432e-01 1.2967839071e+01 4.3099283626e+00
8.3946868251e-02 1.8269452636e+01 5.7062137623e+00 1.4875000000e+04 6.3888674052e+01 8.4645089208e+00 2.7162158527e+00 1.0898838130e+04 6.0373906083e+00 1.8231328889e+00 2.3313201543e-01 1.8262934432e-01 1.3204983448e+01 4.3680278201e+00
8.4502807775e-02 1.8268983564e+01 5.6821156228e+00 1.4875000000e+04 6.3888674052e+01 8.4468636923e+00 2.7071638244e+00 1.0994074473e+04 6.1358531979e+00 1.8567582428e+00 2.3261760932e-01 1.8262934432e-01 1.3442214529e+01 4.4261148157e+00
8.5058747300e-02 1.8268258051e+01 5.6582848380e+00 1.4875000000e+04 6.3888674052e+01 8.4291429342e+00 2.6982441712e+00 1.1092883902e+04 6.2338855441e+00 1.8903186101e+00 2.3203613469e-01 1.8262934432e-01 1.3679520926e+01 4.4841876222e+00
8.5614686825e-02 1.8267276094e+01 5.6347254782e+00 1.4875000000e+04 6.3888674052e+01 8.4113470820e+00 2.6894605280e+00 1.1195332396e+04 6.3314860793e+00 1.9238223478e+00 2.3138854548e-01 1.8262934432e-01 1.3916891570e+01 4.5422455985e+00
8.6170626350e-02 1.8266037695e+01 5.6114415971e+00 1.4875000000e+04 6.3888674052e+01 8.3934765722e+00 2.6808165436e+00 1.1301485690e+04 6.4286532464e+00 1.9572780048e+00 2.3067590875e-01 1.8262934432e-01 1.4154315683e+01 4.6002891201e+00
8.6726565875e-02 1.8264542866e+01 5.5884372292e+00 1.4875000000e+04 6.3888674052e+01 8.3755318425e+00 2.6723158788e+00 1.1411409263e+04 6.5253854985e+00 1.9906943224e+00 2.2989940012e-01 1.8262934432e-01 1.4391782755e+01 4.6583195165e+00
8.7282505400e-02 1.8262791623e+01 5.5657163876e+00 1.4875000000e+04 6.3888674052e+01 8.3575133319e+00 2.6639622047e+00 1.1525168318e+04 6.6216812993e+00 2.0240802340e+00 2.2906029890e-01 1.8262934432e-01 1.4629282526e+01 4.7163390112e+00
8.7838444924e-02 1.8260783993e+01 5.5432830615e+00 1.4875000000e+04 6.3888674052e+01 8.3394214805e+00 2.6557592011e+00 1.1642827770e+04 6.7175391229e+00 2.0574448646e+00 2.2815998275e-01 1.8262934432e-01 1.4866804963e+01 4.7743506676e+00
8.8394384449e-02 1.8258520009e+01 5.5211412136e+00 1.4875000000e+04 6.3888674052e+01 8.3212567299e+00 2.6477105552e+00 1.1764452231e+04 6.8129574537e+00 2.0907975310e+00 2.2719992195e-01 1.8262934432e-01 1.5104340245e+01 4.8323583375e+00
8.8950323974e-02 1.8255999711e+01 5.4992947776e+00 1.4875000000e+04 6.3888674052e+01 8.3030195226e+00 2.6398199591e+00 1.1890105997e+04 6.9079347868e+00 2.1241477409e+00 2.2618167336e-01 1.8262934432e-01 1.5341878747e+01 4.8903666137e+00
8.9506263499e-02 1.8253223147e+01 5.4777476551e+00 1.4875000000e+04 6.3888674052e+01 8.2847103026e+00 2.6320911086e+00 1.2019853040e+04 7.0024696279e+00 2.1575051918e+00 2.2510687410e-01 1.8262934432e-01 1.5579411023e+01 4.9483807857e+00
9.0062203024e-02 1.8250190372e+01 5.4565037137e+00 1.4875000000e+04 6.3888674052e+01 8.2663295150e+00 2.6245277012e+00 1.2153756996e+04 7.0965604931e+00 2.1908797712e+00 2.2397723502e-01 1.8262934432e-01 1.5816927799e+01 5.0064067982e+00
9.0618142549e-02 1.8246901449e+01 5.4355667831e+00 1.4875000000e+04 6.3888674052e+01 8.2478776062e+00 2.6171334337e+00 1.2291881152e+04 7.1902059091e+00 2.2242815544e+00 2.2279453394e-01 1.8262934432e-01 1.6054419955e+01 5.0644512122e+00
9.1174082073e-02 1.8243356448e+01 5.4149406533e+00 1.4875000000e+04 6.3888674052e+01 8.2293550239e+00 2.6099120009e+00 1.2434288448e+04 7.2834044134e+00 2.2577208042e+00 2.2156060880e-01 1.8262934432e-01 1.6291878516e+01 5.1225211688e+00
9.1730021598e-02 1.8239555448e+01 5.3946290710e+00 1.4875000000e+04 6.3888674052e+01 8.2107622168e+00 2.6028670934e+00 1.2581041459e+04 7.3761545539e+00 2.2912079689e+00 2.2027735069e-01 1.8262934432e-01 1.6529294644e+01 5.1806243548e+00
9.2285961123e-02 1.8235498532e+01 5.3746357368e+00 1.4875000000e+04 6.3888674052e+01 8.1920996351e+00 2.5960023952e+00 1.2732202398e+04 7.4684548896e+00 2.3247536813e+00 2.1894669686e-01 1.8262934432e-01 1.6766659628e+01 5.2387689704e+00
9.2841900648e-02 1.8231185793e+01 5.3549643024e+00 1.4875000000e+04 6.3888674052e+01 8.1733677302e+00 2.5893215819e+00 1.2887833109e+04 7.5603039899e+00 2.3583687565e+00 2.1757062374e-01 1.8262934432e-01 1.7003964874e+01 5.2969636989e+00
9.3397840173e-02 1.8226617332e+01 5.3356183672e+00 1.4875000000e+04 6.3888674052e+01 8.1545669547e+00 2.5828283186e+00 1.3047995062e+04 7.6517004351e+00 2.3920641905e+00 2.1615114003e-01 1.8262934432e-01 1.7241201898e+01 5.3552176782e+00
9.3953779698e-02 1.8221793255e+01 5.3166014754e+00 1.4875000000e+04 6.3888674052e+01 8.1356977625e+00 2.5765262574e+00 1.3212749355e+04 7.7426428162e+00 2.4258511578e+00 2.1469027981e-01 1.8262934432e-01 1.7478362323e+01 5.4135404733e+00
9.4509719222e-02 1.8216713678e+01 5.2979171131e+00 1.4875000000e+04 6.3888674052e+01 8.1167606085e+00 2.5704190356e+00 1.3382156708e+04 7.8331297353e+00 2.4597410092e+00 2.1319009592e-01 1.8262934432e-01 1.7715437865e+01 5.4719420504e+00
9.5065658747e-02 1.8211378722e+01 5.2795687046e+00 1.4875000000e+04 6.3888674052e+01 8.0977559494e+00 2.5645102730e+00 1.3556277469e+04 7.9231598050e+00 2.4937452694e+00 2.1165265333e-01 1.8262934432e-01 1.7952420335e+01 5.5304327527e+00
9.5621598272e-02 1.8205788517e+01 5.2615596097e+00 1.4875000000e+04 6.3888674052e+01 8.0786842425e+00 2.5588035700e+00 1.3735171608e+04 8.0127316490e+00 2.5278756345e+00 2.1008002291e-01 1.8262934432e-01 1.8189301628e+01 5.5890232766e+00
9.6177537797e-02 1.8199943200e+01 5.2438931202e+00 1.4875000000e+04 6.3888674052e+01 8.0595459468e+00 2.5533025048e+00 1.3918898726e+04 8.1018439021e+00 2.5621439692e+00 2.0847427525e-01 1.8262934432e-01 1.8426073719e+01 5.6477246498e+00
9.6733477322e-02 1.8193842915e+01 5.2265724568e+00 1.4875000000e+04 6.3888674052e+01 8.0403415223e+00 2.5480106317e+00 1.4107518051e+04 8.1904952099e+00 2.5965623035e+00 2.0683747488e-01 1.8262934432e-01 1.8662728662e+01 5.7065482094e+00
9.7289416847e-02 1.8187487813e+01 5.2096007658e+00 1.4875000000e+04 6.3888674052e+01 8.0210714305e+00 2.5429314780e+00 1.4301088446e+04 8.2786842290e+00 2.6311428300e+00 2.0517167470e-01 1.8262934432e-01 1.8899258582e+01 5.7655055816e+00
9.7845356371e-02 1.8180878055e+01 5.1929811160e+00 1.4875000000e+04 6.3888674052e+01 8.0017361338e+00 2.5380685421e+00 1.4499668411e+04 8.3664096271e+00 2.6658979003e+00 2.0347891072e-01 1.8262934432e-01 1.9135655670e+01 5.8246086624e+00
9.8401295896e-02 1.8174013807e+01 5.1767164952e+00 1.4875000000e+04 6.3888674052e+01 7.9823360962e+00 2.5334252909e+00 1.4703316086e+04 8.4536700830e+00 2.7008400214e+00 2.0176119709e-01 1.8262934432e-01 1.9371912186e+01 5.8838695979e+00
9.8957235421e-02 1.8166895242e+01 5.1608098072e+00 1.4875000000e+04 6.3888674052e+01 7.9628717825e+00 2.5290051572e+00 1.4912089262e+04 8.5404642867e+00 2.7359818524e+00 2.0002052157e-01 1.8262934432e-01 1.9608020446e+01 5.9433007667e+00
9.9513174946e-02 1.8159522542e+01 5.1452638685e+00 1.4875000000e+04 6.3888674052e+01 7.9433436593e+00 2.5248115376e+00 1.5126045380e+04 8.6267909392e+00 2.7713362000e+00 1.9825884118e-01 1.8262934432e-01 1.9843972827e+01 6.0029147620e+00
1.0006911447e-01 1.8151895895e+01 5.1300814050e+00 1.4875000000e+04 6.3888674052e+01 7.9237521939e+00 2.5208477896e+00 1.5345241539e+04 8.7126487529e+00 2.8069160149e+00 1.9647807827e-01 1.8262934432e-01 2.0079761762e+01 6.0627243744e+00
1.0062505400e-01 1.8144015497e+01 5.1152650491e+00 1.4875000000e+04 6.3888674052e+01 7.9040978552e+00 2.5171172297e+00 1.5569734505e+04 8.7980364512e+00 2.8427343875e+00 1.9468011699e-01 1.8262934432e-01 2.0315379734e+01 6.1227425756e+00
1.0118099352e-01 1.8135881552e+01 5.1008173364e+00 1.4875000000e+04 6.3888674052e+01 7.8843811130e+00 2.5136231302e+00 1.5799580716e+04 8.8829527691e+00 2.8788045432e+00 1.9286679997e-01 1.8262934432e-01 2.0550819279e+01 6.1829825024e+00
1.0173693305e-01 1.8127494271e+01 5.0867407023e+00 1.4875000000e+04 6.3888674052e+01 7.8646024386e+00 2.5103687172e+00 1.6034836286e+04 8.9673964526e+00 2.9151398381e+00 1.9103992547e-01 1.8262934432e-01 2.0786072977e+01 6.2434574410e+00
1.0229287257e-01 1.8118853870e+01 5.0730374795e+00 1.4875000000e+04 6.3888674052e+01 7.8447623045e+00 2.5073571682e+00 1.6275557018e+04 9.0513662593e+00 2.9517537543e+00 1.8920124477e-01 1.8262934432e-01 2.1021133457e+01 6.3041808119e+00
1.0284881210e-01 1.8109960577e+01 5.0597098947e+00 1.4875000000e+04 6.3888674052e+01 7.8248611842e+00 2.5045916091e+00 1.6521798406e+04 9.1348609580e+00 2.9886598945e+00 1.8735245994e-01 1.8262934432e-01 2.1255993391e+01 6.3651661553e+00
1.0340475162e-01 1.8100814622e+01 5.0467600657e+00 1.4875000000e+04 6.3888674052e+01 7.8048995526e+00 2.5020751125e+00 1.6773615643e+04 9.2178793291e+00 3.0258719776e+00 1.8549522192e-01 1.8262934432e-01 2.1490645492e+01 6.4264271165e+00
1.0396069114e-01 1.8091416247e+01 5.0341899987e+00 1.4875000000e+04 6.3888674052e+01 7.7848778857e+00 2.4998106944e+00 1.7031063632e+04 9.3004201645e+00 3.0634038328e+00 1.8363112889e-01 1.8262934432e-01 2.1725082514e+01 6.4879774324e+00
1.0451663067e-01 1.8081765699e+01 5.0220015852e+00 1.4875000000e+04 6.3888674052e+01 7.7647966608e+00 2.4978013125e+00 1.7294196987e+04 9.3824822673e+00 3.1012693948e+00 1.8176172494e-01 1.8262934432e-01 2.1959297249e+01 6.5498309173e+00
1.0507257019e-01 1.8071863232e+01 5.0101965996e+00 1.4875000000e+04 6.3888674052e+01 7.7446563563e+00 2.4960498635e+00 1.7563070046e+04 9.4640644525e+00 3.1394826977e+00 1.7988849905e-01 1.8262934432e-01 2.2193282526e+01 6.6120014501e+00
1.0562850972e-01 1.8061709108e+01 4.9987766966e+00 1.4875000000e+04 6.3888674052e+01 7.7244574519e+00 2.4945591805e+00 1.7837736874e+04 9.5451655465e+00 3.1780578698e+00 1.7801288426e-01 1.8262934432e-01 2.2427031212e+01 6.6745029608e+00
1.0618444924e-01 1.8051303597e+01 4.9877434084e+00 1.4875000000e+04 6.3888674052e+01 7.7042004283e+00 2.4933320311e+00 1.8118251272e+04 9.6257843874e+00 3.2170091275e+00 1.7613625723e-01 1.8262934432e-01 2.2660536206e+01 6.7373494183e+00
1.0674038877e-01 1.8040646975e+01 4.9770981428e+00 1.4875000000e+04 6.3888674052e+01 7.6838857675e+00 2.4923711147e+00 1.8404666782e+04 9.7059198250e+00 3.2563507697e+00 1.7425993786e-01 1.8262934432e-01 2.2893790441e+01 6.8005548177e+00
1.0729632829e-01 1.8029739525e+01 4.9668421803e+00 1.4875000000e+04 6.3888674052e+01 7.6635139528e+00 2.4916790606e+00 1.8697036694e+04 9.7855707206e+00 3.2960971711e+00 1.7238518927e-01 1.8262934432e-01 2.3126786885e+01 6.8641331683e+00
1.0785226782e-01 1.8018581539e+01 4.9569766725e+00 1.4875000000e+04 6.3888674052e+01 7.6430854684e+00 2.4912584254e+00 1.8995414054e+04 9.8647359476e+00 3.3362627766e+00 1.7051321793e-01 1.8262934432e-01 2.3359518533e+01 6.9280984818e+00
