# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
1.3066666667e-01 9.4221996531e+00 4.5146279487e+00 1.4875000000e+04 6.3888674019e+01 3.6726004718e+00 7.8685058138e-01 8.7657952958e+04 -1.5561480470e+01 3.3287306669e+00 4.1291804600e-02 1.8262934414e-01 3.9922695251e+01 1.9905017260e+01
1.3133333333e-01 9.4488853018e+00 4.5018663101e+00 1.4875000000e+04 6.3888674019e+01 3.6934331760e+00 7.8240841686e-01 8.8880572818e+04 -1.5688116160e+01 3.3359773879e+00 4.0889036886e-02 1.8262934414e-01 4.0131721346e+01 2.0000980230e+01
1.3200000000e-01 9.4757119583e+00 4.4890409038e+00 1.4875000000e+04 6.3888674019e+01 3.7144353475e+00 7.7795672504e-01 9.0115743388e+04 -1.5815686277e+01 3.3430254110e+00 4.0490869019e-02 1.8262934414e-01 4.0341334229e+01 2.0096681814e+01
1.3266666667e-01 9.5026800195e+00 4.4761519488e+00 1.4875000000e+04 6.3888674019e+01 3.7356082373e+00 7.7349577106e-01 9.1363557036e+04 -1.5944198419e+01 3.3498743164e+00 4.0097233618e-02 1.8262934414e-01 4.0551536790e+01 2.0192119967e+01
1.3333333333e-01 9.5297898843e+00 4.4631996657e+00 1.4875000000e+04 6.3888674019e+01 3.7569531064e+00 7.6902582064e-01 9.2624106720e+04 -1.6073660241e+01 3.3565236961e+00 3.9708064517e-02 1.8262934414e-01 4.0762331925e+01 2.0287292661e+01
1.3400000000e-01 9.5570419538e+00 4.4501842764e+00 1.4875000000e+04 6.3888674019e+01 3.7784712262e+00 7.6454714001e-01 9.3897485996e+04 -1.6204079454e+01 3.3629731541e+00 3.9323296739e-02 1.8262934414e-01 4.0973722542e+01 2.0382197883e+01
1.3466666667e-01 9.5844366312e+00 4.4371060041e+00 1.4875000000e+04 6.3888674019e+01 3.8001638784e+00 7.6005999593e-01 9.5183789020e+04 -1.6335463826e+01 3.3692223063e+00 3.8942866468e-02 1.8262934414e-01 4.1185711552e+01 2.0476833637e+01
1.3533333333e-01 9.6119743220e+00 4.4239650736e+00 1.4875000000e+04 6.3888674019e+01 3.8220323551e+00 7.5556465567e-01 9.6483110557e+04 -1.6467821183e+01 3.3752707803e+00 3.8566711026e-02 1.8262934414e-01 4.1398301881e+01 2.0571197943e+01
1.3600000000e-01 9.6396554337e+00 4.4107617110e+00 1.4875000000e+04 6.3888674019e+01 3.8440779588e+00 7.5106138698e-01 9.7795545985e+04 -1.6601159408e+01 3.3811182161e+00 3.8194768851e-02 1.8262934414e-01 4.1611496456e+01 2.0665288837e+01
1.3666666667e-01 9.6674803759e+00 4.3974961441e+00 1.4875000000e+04 6.3888674019e+01 3.8663020026e+00 7.4655045808e-01 9.9121191302e+04 -1.6735486443e+01 3.3867642652e+00 3.7826979471e-02 1.8262934414e-01 4.1825298219e+01 2.0759104368e+01
1.3733333333e-01 9.6954495605e+00 4.3841686019e+00 1.4875000000e+04 6.3888674019e+01 3.8887058102e+00 7.4203213765e-01 1.0046014313e+05 -1.6870810289e+01 3.3922085914e+00 3.7463283482e-02 1.8262934414e-01 4.2039710115e+01 2.0852642602e+01
1.3800000000e-01 9.7235634014e+00 4.3707793148e+00 1.4875000000e+04 6.3888674019e+01 3.9112907161e+00 7.3750669482e-01 1.0181249873e+05 -1.7007139007e+01 3.3974508704e+00 3.7103622522e-02 1.8262934414e-01 4.2254735101e+01 2.0945901619e+01
1.3866666667e-01 9.7518223149e+00 4.3573285150e+00 1.4875000000e+04 6.3888674019e+01 3.9340580655e+00 7.3297439912e-01 1.0317835599e+05 -1.7144480716e+01 3.4024907900e+00 3.6747939259e-02 1.8262934414e-01 4.2470376139e+01 2.1038879514e+01
1.3933333333e-01 9.7802267193e+00 4.3438164358e+00 1.4875000000e+04 6.3888674019e+01 3.9570092144e+00 7.2843552052e-01 1.0455781344e+05 -1.7282843597e+01 3.4073280500e+00 3.6396177357e-02 1.8262934414e-01 4.2686636203e+01 2.1131574396e+01
1.4000000000e-01 9.8087770351e+00 4.3302433122e+00 1.4875000000e+04 6.3888674019e+01 3.9801455300e+00 7.2389032936e-01 1.0595097027e+05 -1.7422235891e+01 3.4119623623e+00 3.6048281465e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4000000000e-01 9.8087770351e+00 4.3302433122e+00 1.4875000000e+04 6.3888674019e+01 3.9801455300e+00 7.2389032936e-01 1.0595097027e+05 -1.7422235891e+01 3.4119623623e+00 3.6048281465e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4126027397e-01 9.8628875365e+00 4.3045335799e+00 1.4875000000e+04 6.3888674019e+01 4.0241800888e+00 7.1531998032e-01 1.0859251426e+05 -1.7518662202e+01 3.3899585171e+00 3.5411918736e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4252054795e-01 9.9169990054e+00 4.2788372066e+00 1.4875000000e+04 6.3888674019e+01 4.0684576925e+00 7.0680508170e-01 1.1123424415e+05 -1.7615088513e+01 3.3679546719e+00 3.4805722038e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4378082192e-01 9.9711114263e+00 4.2531544343e+00 1.4875000000e+04 6.3888674019e+01 4.1129783411e+00 6.9834563350e-01 1.1387614700e+05 -1.7711514823e+01 3.3459508267e+00 3.4227598827e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4504109589e-01 1.0025224784e+01 4.2274855110e+00 1.4875000000e+04 6.3888674019e+01 4.1577420345e+00 6.8994163572e-01 1.1651821105e+05 -1.7807941134e+01 3.3239469816e+00 3.3675645487e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4630136986e-01 1.0079339062e+01 4.2018306904e+00 1.4875000000e+04 6.3888674019e+01 4.2027487728e+00 6.8159308836e-01 1.1916042557e+05 -1.7904367445e+01 3.3019431364e+00 3.3148126501e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4756164384e-01 1.0133454248e+01 4.1761902324e+00 1.4875000000e+04 6.3888674019e+01 4.2479985560e+00 6.7329999141e-01 1.2180278078e+05 -1.8000793755e+01 3.2799392912e+00 3.2643456315e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.4882191781e-01 1.0187570325e+01 4.1505644033e+00 1.4875000000e+04 6.3888674019e+01 4.2934913841e+00 6.6506234488e-01 1.2444526770e+05 -1.8097220066e+01 3.2579354461e+00 3.2160183507e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5008219178e-01 1.0241687281e+01 4.1249534756e+00 1.4875000000e+04 6.3888674019e+01 4.3392272570e+00 6.5688014877e-01 1.2708787813e+05 -1.8193646377e+01 3.2359316009e+00 3.1696976909e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5134246575e-01 1.0295805101e+01 4.0993577287e+00 1.4875000000e+04 6.3888674019e+01 4.3852061748e+00 6.4875340308e-01 1.2973060451e+05 -1.8290072687e+01 3.2139277557e+00 3.1252613415e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5260273973e-01 1.0349923771e+01 4.0737774487e+00 1.4875000000e+04 6.3888674019e+01 4.4314281375e+00 6.4068210781e-01 1.3237343991e+05 -1.8386498998e+01 3.1919239106e+00 3.0825967250e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5386301370e-01 1.0404043279e+01 4.0482129288e+00 1.4875000000e+04 6.3888674019e+01 4.4778931451e+00 6.3266626295e-01 1.3501637792e+05 -1.8482925309e+01 3.1699200654e+00 3.0416000484e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5512328767e-01 1.0458163611e+01 4.0226644694e+00 1.4875000000e+04 6.3888674019e+01 4.5246011975e+00 6.2470586851e-01 1.3765941263e+05 -1.8579351619e+01 3.1479162202e+00 3.0021754632e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5638356164e-01 1.0512284755e+01 3.9971323786e+00 1.4875000000e+04 6.3888674019e+01 4.5715522948e+00 6.1680092449e-01 1.4030253857e+05 -1.8675777930e+01 3.1259123751e+00 2.9642343208e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5764383562e-01 1.0566406698e+01 3.9716169720e+00 1.4875000000e+04 6.3888674019e+01 4.6187464370e+00 6.0895143089e-01 1.4294575069e+05 -1.8772204241e+01 3.1039085299e+00 2.9276945090e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.5890410959e-01 1.0620529428e+01 3.9461185733e+00 1.4875000000e+04 6.3888674019e+01 4.6661836240e+00 6.0115738771e-01 1.4558904429e+05 -1.8868630552e+01 3.0819046847e+00 2.8924798613e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6016438356e-01 1.0674652933e+01 3.9206375142e+00 1.4875000000e+04 6.3888674019e+01 4.7138638559e+00 5.9341879494e-01 1.4823241501e+05 -1.8965056862e+01 3.0599008396e+00 2.8585196285e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6142465753e-01 1.0728777201e+01 3.8951741352e+00 1.4875000000e+04 6.3888674019e+01 4.7617871327e+00 5.8573565259e-01 1.5087585880e+05 -1.9061483173e+01 3.0378969944e+00 2.8257480059e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6268493151e-01 1.0782902221e+01 3.8697287851e+00 1.4875000000e+04 6.3888674019e+01 4.8099534544e+00 5.7810796066e-01 1.5351937188e+05 -1.9157909483e+01 3.0158931492e+00 2.7941037092e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6394520548e-01 1.0837027981e+01 3.8443018221e+00 1.4875000000e+04 6.3888674019e+01 4.8583628209e+00 5.7053571915e-01 1.5616295074e+05 -1.9254335794e+01 2.9938893041e+00 2.7635295927e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6520547945e-01 1.0891154471e+01 3.8188936133e+00 1.4875000000e+04 6.3888674019e+01 4.9070152323e+00 5.6301892806e-01 1.5880659209e+05 -1.9350762105e+01 2.9718854589e+00 2.7339723068e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6646575342e-01 1.0945281679e+01 3.7935045357e+00 1.4875000000e+04 6.3888674019e+01 4.9559106886e+00 5.5555758738e-01 1.6145029286e+05 -1.9447188416e+01 2.9498816137e+00 2.7053819875e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6772602740e-01 1.0999409596e+01 3.7681349758e+00 1.4875000000e+04 6.3888674019e+01 5.0050491898e+00 5.4815169712e-01 1.6409405018e+05 -1.9543614726e+01 2.9278777686e+00 2.6777119765e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.6898630137e-01 1.1053538210e+01 3.7427853307e+00 1.4875000000e+04 6.3888674019e+01 5.0544307358e+00 5.4080125728e-01 1.6673786135e+05 -1.9640041037e+01 2.9058739234e+00 2.6509185682e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7024657534e-01 1.1107667511e+01 3.7174560077e+00 1.4875000000e+04 6.3888674019e+01 5.1040553267e+00 5.3350626786e-01 1.6938172387e+05 -1.9736467348e+01 2.8838700782e+00 2.6249607797e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7150684932e-01 1.1161797490e+01 3.6921474250e+00 1.4875000000e+04 6.3888674019e+01 5.1539229625e+00 5.2626672886e-01 1.7202563535e+05 -1.9832893658e+01 2.8618662331e+00 2.5998001420e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7276712329e-01 1.1215928137e+01 3.6668600121e+00 1.4875000000e+04 6.3888674019e+01 5.2040336431e+00 5.1908264027e-01 1.7466959358e+05 -1.9929319969e+01 2.8398623879e+00 2.5754005105e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7402739726e-01 1.1270059441e+01 3.6415942101e+00 1.4875000000e+04 6.3888674019e+01 5.2543873686e+00 5.1195400210e-01 1.7731359646e+05 -2.0025746280e+01 2.8178585427e+00 2.5517278920e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7528767123e-01 1.1324191394e+01 3.6163504718e+00 1.4875000000e+04 6.3888674019e+01 5.3049841390e+00 5.0488081435e-01 1.7995764203e+05 -2.0122172590e+01 2.7958546976e+00 2.5287502872e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7654794521e-01 1.1378323986e+01 3.5911292626e+00 1.4875000000e+04 6.3888674019e+01 5.3558239543e+00 4.9786307702e-01 1.8260172843e+05 -2.0218598901e+01 2.7738508524e+00 2.5064375467e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7780821918e-01 1.1432457209e+01 3.5659310605e+00 1.4875000000e+04 6.3888674019e+01 5.4069068144e+00 4.9090079010e-01 1.8524585392e+05 -2.0315025212e+01 2.7518470072e+00 2.4847612389e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.7906849315e-01 1.1486591053e+01 3.5407563567e+00 1.4875000000e+04 6.3888674019e+01 5.4582327194e+00 4.8399395361e-01 1.8789001684e+05 -2.0411451522e+01 2.7298431621e+00 2.4636945301e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8032876712e-01 1.1540725509e+01 3.5156056560e+00 1.4875000000e+04 6.3888674019e+01 5.5098016693e+00 4.7714256753e-01 1.9053421563e+05 -2.0507877833e+01 2.7078393169e+00 2.4432120732e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8158904110e-01 1.1594860570e+01 3.4904794772e+00 1.4875000000e+04 6.3888674019e+01 5.5616136640e+00 4.7034663187e-01 1.9317844883e+05 -2.0604304144e+01 2.6858354717e+00 2.4232899068e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8284931507e-01 1.1648996226e+01 3.4653783539e+00 1.4875000000e+04 6.3888674019e+01 5.6136687037e+00 4.6360614663e-01 1.9582271504e+05 -2.0700730454e+01 2.6638316266e+00 2.4039053612e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8410958904e-01 1.1703132469e+01 3.4403028343e+00 1.4875000000e+04 6.3888674019e+01 5.6659667882e+00 4.5692111180e-01 1.9846701293e+05 -2.0797156765e+01 2.6418277814e+00 2.3850369730e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8536986301e-01 1.1757269292e+01 3.4152534824e+00 1.4875000000e+04 6.3888674019e+01 5.7185079175e+00 4.5029152739e-01 2.0111134127e+05 -2.0893583076e+01 2.6198239362e+00 2.3666644061e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8663013699e-01 1.1811406685e+01 3.3902308783e+00 1.4875000000e+04 6.3888674019e+01 5.7712920918e+00 4.4371739341e-01 2.0375569885e+05 -2.0990009386e+01 2.5978200911e+00 2.3487683779e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8789041096e-01 1.1865544642e+01 3.3652356187e+00 1.4875000000e+04 6.3888674019e+01 5.8243193109e+00 4.3719870984e-01 2.0640008457e+05 -2.1086435697e+01 2.5758162459e+00 2.3313305929e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.8915068493e-01 1.1919683155e+01 3.3402683174e+00 1.4875000000e+04 6.3888674019e+01 5.8775895749e+00 4.3073547668e-01 2.0904449735e+05 -2.1182862008e+01 2.5538124007e+00 2.3143336798e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9041095890e-01 1.1973822216e+01 3.3153296061e+00 1.4875000000e+04 6.3888674019e+01 5.9311028837e+00 4.2432769395e-01 2.1168893618e+05 -2.1279288318e+01 2.5318085556e+00 2.2977611340e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9167123288e-01 1.2027961818e+01 3.2904201347e+00 1.4875000000e+04 6.3888674019e+01 5.9848592375e+00 4.1797536163e-01 2.1433340009e+05 -2.1375714629e+01 2.5098047104e+00 2.2815972643e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9293150685e-01 1.2082101953e+01 3.2655405725e+00 1.4875000000e+04 6.3888674019e+01 6.0388586361e+00 4.1167847973e-01 2.1697788817e+05 -2.1472140940e+01 2.4878008652e+00 2.2658271435e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9419178082e-01 1.2136242615e+01 3.2406916084e+00 1.4875000000e+04 6.3888674019e+01 6.0931010796e+00 4.0543704825e-01 2.1962239954e+05 -2.1568567250e+01 2.4657970201e+00 2.2504365622e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9545205479e-01 1.2190383796e+01 3.2158739515e+00 1.4875000000e+04 6.3888674019e+01 6.1475865679e+00 3.9925106719e-01 2.2226693338e+05 -2.1664993561e+01 2.4437931749e+00 2.2354119865e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9671232877e-01 1.2244525490e+01 3.1910883323e+00 1.4875000000e+04 6.3888674019e+01 6.2023151011e+00 3.9312053654e-01 2.2491148888e+05 -2.1761419872e+01 2.4217893297e+00 2.2207405180e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9797260274e-01 1.2298667689e+01 3.1663355033e+00 1.4875000000e+04 6.3888674019e+01 6.2572866792e+00 3.8704545632e-01 2.2755606530e+05 -2.1857846182e+01 2.3997854846e+00 2.2064098574e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
1.9923287671e-01 1.2352810387e+01 3.1416162394e+00 1.4875000000e+04 6.3888674019e+01 6.3125013022e+00 3.8102582651e-01 2.3020066192e+05 -2.1954272493e+01 2.3777816394e+00 2.1924082696e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0049315068e-01 1.2406953578e+01 3.1169313393e+00 1.4875000000e+04 6.3888674019e+01 6.3679589700e+00 3.7506164712e-01 2.3284527803e+05 -2.2050698804e+01 2.3557777942e+00 2.1787245522e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0175342466e-01 1.2461097255e+01 3.0922816259e+00 1.4875000000e+04 6.3888674019e+01 6.4236596828e+00 3.6915291814e-01 2.3548991300e+05 -2.2147125114e+01 2.3337739491e+00 2.1653480052e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0301369863e-01 1.2515241412e+01 3.0676679473e+00 1.4875000000e+04 6.3888674019e+01 6.4796034404e+00 3.6329963959e-01 2.3813456619e+05 -2.2243551425e+01 2.3117701039e+00 2.1522684036e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0427397260e-01 1.2569386042e+01 3.0430911781e+00 1.4875000000e+04 6.3888674019e+01 6.5357902428e+00 3.5750181145e-01 2.4077923700e+05 -2.2339977736e+01 2.2897662587e+00 2.1394759710e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0553424658e-01 1.2623531140e+01 3.0185522197e+00 1.4875000000e+04 6.3888674019e+01 6.5922200901e+00 3.5175943373e-01 2.4342392485e+05 -2.2436404046e+01 2.2677624136e+00 2.1269613554e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0679452055e-01 1.2677676699e+01 2.9940520018e+00 1.4875000000e+04 6.3888674019e+01 6.6488929824e+00 3.4607250643e-01 2.4606862920e+05 -2.2532830357e+01 2.2457585684e+00 2.1147156063e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0805479452e-01 1.2731822714e+01 2.9695914833e+00 1.4875000000e+04 6.3888674019e+01 6.7058089194e+00 3.4044102955e-01 2.4871334952e+05 -2.2629256668e+01 2.2237547232e+00 2.1027301536e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.0931506849e-01 1.2785969179e+01 2.9451716534e+00 1.4875000000e+04 6.3888674019e+01 6.7629679014e+00 3.3486500308e-01 2.5135808530e+05 -2.2725682978e+01 2.2017508781e+00 2.0909967876e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1057534247e-01 1.2840116088e+01 2.9207935325e+00 1.4875000000e+04 6.3888674019e+01 6.8203699282e+00 3.2934442704e-01 2.5400283607e+05 -2.2822109289e+01 2.1797470329e+00 2.0795076399e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1183561644e-01 1.2894263435e+01 2.8964581739e+00 1.4875000000e+04 6.3888674019e+01 6.8780149999e+00 3.2387930141e-01 2.5664760136e+05 -2.2918535600e+01 2.1577431877e+00 2.0682551663e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1309589041e-01 1.2948411215e+01 2.8721666644e+00 1.4875000000e+04 6.3888674019e+01 6.9359031165e+00 3.1846962620e-01 2.5929238072e+05 -2.3014961910e+01 2.1357393426e+00 2.0572321300e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1435616438e-01 1.3002559424e+01 2.8479201261e+00 1.4875000000e+04 6.3888674019e+01 6.9940342779e+00 3.1311540140e-01 2.6193717373e+05 -2.3111388221e+01 2.1137354974e+00 2.0464315862e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1561643836e-01 1.3056708054e+01 2.8237197176e+00 1.4875000000e+04 6.3888674019e+01 7.0524084842e+00 3.0781662703e-01 2.6458197998e+05 -2.3207814532e+01 2.0917316522e+00 2.0358468677e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1687671233e-01 1.3110857102e+01 2.7995666349e+00 1.4875000000e+04 6.3888674019e+01 7.1110257354e+00 3.0257330307e-01 2.6722679908e+05 -2.3304240842e+01 2.0697278071e+00 2.0254715706e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1813698630e-01 1.3165006561e+01 2.7754621138e+00 1.4875000000e+04 6.3888674019e+01 7.1698860315e+00 2.9738542953e-01 2.6987163065e+05 -2.3400667153e+01 2.0477239619e+00 2.0152995422e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.1939726027e-01 1.3219156427e+01 2.7514074305e+00 1.4875000000e+04 6.3888674019e+01 7.2289893724e+00 2.9225300641e-01 2.7251647432e+05 -2.3497093464e+01 2.0257201167e+00 2.0053248682e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2065753425e-01 1.3273306696e+01 2.7274039037e+00 1.4875000000e+04 6.3888674019e+01 7.2883357582e+00 2.8717603371e-01 2.7516132975e+05 -2.3593519774e+01 2.0037162716e+00 1.9955418616e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2191780822e-01 1.3327457361e+01 2.7034528960e+00 1.4875000000e+04 6.3888674019e+01 7.3479251889e+00 2.8215451142e-01 2.7780619660e+05 -2.3689946085e+01 1.9817124264e+00 1.9859450517e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2317808219e-01 1.3381608418e+01 2.6795558158e+00 1.4875000000e+04 6.3888674019e+01 7.4077576645e+00 2.7718843955e-01 2.8045107454e+05 -2.3786372396e+01 1.9597085812e+00 1.9765291740e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2443835616e-01 1.3435759863e+01 2.6557141187e+00 1.4875000000e+04 6.3888674019e+01 7.4678331849e+00 2.7227781811e-01 2.8309596328e+05 -2.3882798707e+01 1.9377047361e+00 1.9672891607e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2569863014e-01 1.3489911691e+01 2.6319293099e+00 1.4875000000e+04 6.3888674019e+01 7.5281517502e+00 2.6742264707e-01 2.8574086250e+05 -2.3979225017e+01 1.9157008909e+00 1.9582201312e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2695890411e-01 1.3544063896e+01 2.6082029457e+00 1.4875000000e+04 6.3888674019e+01 7.5887133604e+00 2.6262292646e-01 2.8838577192e+05 -2.4075651328e+01 1.8936970457e+00 1.9493173840e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2821917808e-01 1.3598216476e+01 2.5845366357e+00 1.4875000000e+04 6.3888674019e+01 7.6495180154e+00 2.5787865627e-01 2.9103069126e+05 -2.4172077638e+01 1.8716932006e+00 1.9405763884e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.2947945205e-01 1.3652369424e+01 2.5609320449e+00 1.4875000000e+04 6.3888674019e+01 7.7105657153e+00 2.5318983649e-01 2.9367562025e+05 -2.4268503949e+01 1.8496893554e+00 1.9319927767e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.3073972603e-01 1.3706522738e+01 2.5373908957e+00 1.4875000000e+04 6.3888674019e+01 7.7718564601e+00 2.4855646713e-01 2.9632055864e+05 -2.4364930260e+01 1.8276855102e+00 1.9235623370e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.3200000000e-01 1.3760676412e+01 2.5139149703e+00 1.4875000000e+04 6.3888674019e+01 7.8333902497e+00 2.4397854819e-01 2.9896550617e+05 -2.4461356571e+01 1.8056816651e+00 1.9152810064e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.3200000000e-01 1.3760676412e+01 2.5139149703e+00 1.4875000000e+04 6.3888674019e+01 7.8333902497e+00 2.4397854819e-01 2.9896550617e+05 -2.4461356571e+01 1.8056816651e+00 1.9152810064e-02 1.8262934414e-01 4.2903518272e+01 2.1223984388e+01
2.3266666667e-01 1.3789171434e+01 2.5015511857e+00 1.4875000000e+04 6.3888674019e+01 7.8658660410e+00 2.4158465779e-01 3.0035405989e+05 -2.4252513532e+01 1.7860596465e+00 1.9110440898e-02 1.8262934414e-01 4.2451854816e+01 2.1152395089e+01
2.3333333333e-01 1.3817362875e+01 2.4892615390e+00 1.4875000000e+04 6.3888674019e+01 7.8980619527e+00 2.3921681947e-01 3.0171609186e+05 -2.4041534048e+01 1.7665949674e+00 1.9070513266e-02 1.8262934414e-01 4.1999207208e+01 2.1081339157e+01
2.3400000000e-01 1.3845250115e+01 2.4770460431e+00 1.4875000000e+04 6.3888674019e+01 7.9299751487e+00 2.3687482464e-01 3.0305183324e+05 -2.3828436703e+01 1.7472859128e+00 1.9032965998e-02 1.8262934414e-01 4.1545585976e+01 2.1010815850e+01
2.3466666667e-01 1.3872832537e+01 2.4649047161e+00 1.4875000000e+04 6.3888674019e+01 7.9616028178e+00 2.3455846698e-01 3.0436151752e+05 -2.3613240269e+01 1.7281307818e+00 1.8997740191e-02 1.8262934414e-01 4.1091001691e+01 2.0940824438e+01
2.3533333333e-01 1.3900109535e+01 2.4528375822e+00 1.4875000000e+04 6.3888674019e+01 7.9929421737e+00 2.3226754244e-01 3.0564538049e+05 -2.3395963703e+01 1.7091278871e+00 1.8964779101e-02 1.8262934414e-01 4.0635464971e+01 2.0871364211e+01
2.3600000000e-01 1.3927080507e+01 2.4408446708e+00 1.4875000000e+04 6.3888674019e+01 8.0239904557e+00 2.3000184920e-01 3.0690366024e+05 -2.3176626147e+01 1.6902755545e+00 1.8934028027e-02 1.8262934414e-01 4.0178986479e+01 2.0802434475e+01
2.3666666667e-01 1.3953744859e+01 2.4289260170e+00 1.4875000000e+04 6.3888674019e+01 8.0547449288e+00 2.2776118768e-01 3.0813659706e+05 -2.2955246921e+01 1.6715721233e+00 1.8905434214e-02 1.8262934414e-01 3.9721576925e+01 2.0734034550e+01
2.3733333333e-01 1.3980102002e+01 2.4170816617e+00 1.4875000000e+04 6.3888674019e+01 8.0852028837e+00 2.2554536049e-01 3.0934443349e+05 -2.2731845527e+01 1.6530159459e+00 1.8878946753e-02 1.8262934414e-01 3.9263247066e+01 2.0666163774e+01
