# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
7.5727973412e-01 7.5259162161e+00 5.9618290331e+00 4.0116454070e+09 6.3888676906e+01
7.5767993701e-01 7.5288816352e+00 5.9622606824e+00 4.0116454070e+09 6.3888676906e+01
7.5808013989e-01 7.5318397862e+00 5.9626928714e+00 4.0116454070e+09 6.3888676906e+01
7.5848034278e-01 7.5347906657e+00 5.9631255999e+00 4.0116454070e+09 6.3888676906e+01
7.5888054567e-01 7.5377342704e+00 5.9635588677e+00 4.0116454070e+09 6.3888676906e+01
7.5928074855e-01 7.5406705972e+00 5.9639926748e+00 4.0116454070e+09 6.3888676906e+01
7.5968095144e-01 7.5435996428e+00 5.9644270211e+00 4.0116454070e+09 6.3888676906e+01
7.6008115432e-01 7.5465214039e+00 5.9648619064e+00 4.0116454070e+09 6.3888676906e+01
7.6048135721e-01 7.5494358773e+00 5.9652973305e+00 4.0116454070e+09 6.3888676906e+01
7.6088156009e-01 7.5523430597e+00 5.9657332935e+00 4.0116454070e+09 6.3888676906e+01
7.6128176298e-01 7.5552429481e+00 5.9661697952e+00 4.0116454070e+09 6.3888676906e+01
7.6168196587e-01 7.5581355390e+00 5.9666068354e+00 4.0116454070e+09 6.3888676906e+01
7.6208216875e-01 7.5610208294e+00 5.9670444141e+00 4.0116454070e+09 6.3888676906e+01
7.6248237164e-01 7.5638988161e+00 5.9674825311e+00 4.0116454070e+09 6.3888676906e+01
7.6288257452e-01 7.5667694958e+00 5.9679211863e+00 4.0116454070e+09 6.3888676906e+01
7.6328277741e-01 7.5696328654e+00 5.9683603795e+00 4.0116454070e+09 6.3888676906e+01
7.6368298030e-01 7.5724889218e+00 5.9688001108e+00 4.0116454070e+09 6.3888676906e+01
7.6408318318e-01 7.5753376617e+00 5.9692403798e+00 4.0116454070e+09 6.3888676906e+01
7.6448338607e-01 7.5781790821e+00 5.9696811866e+00 4.0116454070e+09 6.3888676906e+01
7.6488358895e-01 7.5810131797e+00 5.9701225310e+00 4.0116454070e+09 6.3888676906e+01
7.6528379184e-01 7.5838399515e+00 5.9705644129e+00 4.0116454070e+09 6.3888676906e+01
7.6568399472e-01 7.5866593943e+00 5.9710068322e+00 4.0116454070e+09 6.3888676906e+01
7.6608419761e-01 7.5894715050e+00 5.9714497887e+00 4.0116454070e+09 6.3888676906e+01
7.6648440050e-01 7.5922762805e+00 5.9718932824e+00 4.0116454070e+09 6.3888676906e+01
7.6688460338e-01 7.5950737178e+00 5.9723373130e+00 4.0116454070e+09 6.3888676906e+01
7.6728480627e-01 7.5978638136e+00 5.9727818806e+00 4.0116454070e+09 6.3888676906e+01
7.6768500915e-01 7.6006465650e+00 5.9732269849e+00 4.0116454070e+09 6.3888676906e+01
7.6808521204e-01 7.6034219689e+00 5.9736726259e+00 4.0116454070e+09 6.3888676906e+01
7.6848541493e-01 7.6061900221e+00 5.9741188034e+00 4.0116454070e+09 6.3888676906e+01
7.6888561781e-01 7.6089507217e+00 5.9745655173e+00 4.0116454070e+09 6.3888676906e+01
7.6928582070e-01 7.6117040646e+00 5.9750127675e+00 4.0116454070e+09 6.3888676906e+01
7.6968602358e-01 7.6144500478e+00 5.9754605539e+00 4.0116454070e+09 6.3888676906e+01
7.7008622647e-01 7.6171886682e+00 5.9759088763e+00 4.0116454070e+09 6.3888676906e+01
7.7048642935e-01 7.6199199228e+00 5.9763577346e+00 4.0116454070e+09 6.3888676906e+01
7.7088663224e-01 7.6226438086e+00 5.9768071288e+00 4.0116454070e+09 6.3888676906e+01
7.7128683513e-01 7.6253603226e+00 5.9772570586e+00 4.0116454070e+09 6.3888676906e+01
7.7168703801e-01 7.6280694618e+00 5.9777075240e+00 4.0116454070e+09 6.3888676906e+01
7.7208724090e-01 7.6307712233e+00 5.9781585249e+00 4.0116454070e+09 6.3888676906e+01
7.7248744378e-01 7.6334656039e+00 5.9786100611e+00 4.0116454070e+09 6.3888676906e+01
7.7288764667e-01 7.6361526008e+00 5.9790621325e+00 4.0116454070e+09 6.3888676906e+01
7.7328784955e-01 7.6388322111e+00 5.9795147389e+00 4.0116454070e+09 6.3888676906e+01
7.7368805244e-01 7.6415044316e+00 5.9799678803e+00 4.0116454070e+09 6.3888676906e+01
7.7408825533e-01 7.6441692596e+00 5.9804215566e+00 4.0116454070e+09 6.3888676906e+01
7.7448845821e-01 7.6468266921e+00 5.9808757676e+00 4.0116454070e+09 6.3888676906e+01
7.7488866110e-01 7.6494767261e+00 5.9813305131e+00 4.0116454070e+09 6.3888676906e+01
7.7528886398e-01 7.6521193587e+00 5.9817857932e+00 4.0116454070e+09 6.3888676906e+01
7.7568906687e-01 7.6547545870e+00 5.9822416076e+00 4.0116454070e+09 6.3888676906e+01
7.7608926976e-01 7.6573824082e+00 5.9826979562e+00 4.0116454070e+09 6.3888676906e+01
7.7648947264e-01 7.6600028193e+00 5.9831548389e+00 4.0116454070e+09 6.3888676906e+01
7.7688967553e-01 7.6626158174e+00 5.9836122556e+00 4.0116454070e+09 6.3888676906e+01
7.7728987841e-01 7.6652213996e+00 5.9840702062e+00 4.0116454070e+09 6.3888676906e+01
7.7769008130e-01 7.6678195632e+00 5.9845286905e+00 4.0116454070e+09 6.3888676906e+01
7.7809028418e-01 7.6704103052e+00 5.9849877084e+00 4.0116454070e+09 6.3888676906e+01
7.7849048707e-01 7.6729936228e+00 5.9854472599e+00 4.0116454070e+09 6.3888676906e+01
7.7889068996e-01 7.6755695131e+00 5.9859073447e+00 4.0116454070e+09 6.3888676906e+01
7.7929089284e-01 7.6781379733e+00 5.9863679627e+00 4.0116454070e+09 6.3888676906e+01
7.7969109573e-01 7.6806990006e+00 5.9868291139e+00 4.0116454070e+09 6.3888676906e+01
7.8009129861e-01 7.6832525922e+00 5.9872907980e+00 4.0116454070e+09 6.3888676906e+01
7.8049150150e-01 7.6857987452e+00 5.9877530151e+00 4.0116454070e+09 6.3888676906e+01
7.8089170439e-01 7.6883374569e+00 5.9882157649e+00 4.0116454070e+09 6.3888676906e+01
7.8129190727e-01 7.6908687244e+00 5.9886790473e+00 4.0116454070e+09 6.3888676906e+01
7.8169211016e-01 7.6933925451e+00 5.9891428622e+00 4.0116454070e+09 6.3888676906e+01
7.8209231304e-01 7.6959089160e+00 5.9896072095e+00 4.0116454070e+09 6.3888676906e+01
7.8249251593e-01 7.6984178345e+00 5.9900720891e+00 4.0116454070e+09 6.3888676906e+01
7.8289271881e-01 7.7009192977e+00 5.9905375008e+00 4.0116454070e+09 6.3888676906e+01
7.8329292170e-01 7.7034133031e+00 5.9910034446e+00 4.0116454070e+09 6.3888676906e+01
7.8369312459e-01 7.7058998477e+00 5.9914699202e+00 4.0116454070e+09 6.3888676906e+01
7.8409332747e-01 7.7083789288e+00 5.9919369275e+00 4.0116454070e+09 6.3888676906e+01
7.8449353036e-01 7.7108505439e+00 5.9924044666e+00 4.0116454070e+09 6.3888676906e+01
7.8489373324e-01 7.7133146900e+00 5.9928725371e+00 4.0116454070e+09 6.3888676906e+01
7.8529393613e-01 7.7157713646e+00 5.9933411390e+00 4.0116454070e+09 6.3888676906e+01
7.8569413901e-01 7.7182205649e+00 5.9938102722e+00 4.0116454070e+09 6.3888676906e+01
7.8609434190e-01 7.7206622882e+00 5.9942799365e+00 4.0116454070e+09 6.3888676906e+01
7.8649454479e-01 7.7230965319e+00 5.9947501319e+00 4.0116454070e+09 6.3888676906e+01
7.8689474767e-01 7.7255232933e+00 5.9952208581e+00 4.0116454070e+09 6.3888676906e+01
7.8729495056e-01 7.7279425697e+00 5.9956921151e+00 4.0116454070e+09 6.3888676906e+01
7.8769515344e-01 7.7303543585e+00 5.9961639028e+00 4.0116454070e+09 6.3888676906e+01
7.8809535633e-01 7.7327586570e+00 5.9966362209e+00 4.0116454070e+09 6.3888676906e+01
7.8849555922e-01 7.7351554626e+00 5.9971090695e+00 4.0116454070e+09 6.3888676906e+01
7.8889576210e-01 7.7375447726e+00 5.9975824483e+00 4.0116454070e+09 6.3888676906e+01
7.8929596499e-01 7.7399265845e+00 5.9980563572e+00 4.0116454070e+09 6.3888676906e+01
7.8969616787e-01 7.7423008956e+00 5.9985307962e+00 4.0116454070e+09 6.3888676906e+01
7.9009637076e-01 7.7446677033e+00 5.9990057650e+00 4.0116454070e+09 6.3888676906e+01
7.9049657364e-01 7.7470270050e+00 5.9994812637e+00 4.0116454070e+09 6.3888676906e+01
7.9089677653e-01 7.7493787982e+00 5.9999572919e+00 4.0116454070e+09 6.3888676906e+01
7.9129697942e-01 7.7517230802e+00 6.0004338497e+00 4.0116454070e+09 6.3888676906e+01
7.9169718230e-01 7.7540598485e+00 6.0009109368e+00 4.0116454070e+09 6.3888676906e+01
7.9209738519e-01 7.7563891005e+00 6.0013885532e+00 4.0116454070e+09 6.3888676906e+01
7.9249758807e-01 7.7587108338e+00 6.0018666988e+00 4.0116454070e+09 6.3888676906e+01
7.9289779096e-01 7.7610250456e+00 6.0023453733e+00 4.0116454070e+09 6.3888676906e+01
7.9329799385e-01 7.7633317335e+00 6.0028245767e+00 4.0116454070e+09 6.3888676906e+01
7.9369819673e-01 7.7656308950e+00 6.0033043089e+00 4.0116454070e+09 6.3888676906e+01
7.9409839962e-01 7.7679225276e+00 6.0037845697e+00 4.0116454070e+09 6.3888676906e+01
7.9449860250e-01 7.7702066287e+00 6.0042653590e+00 4.0116454070e+09 6.3888676906e+01
7.9489880539e-01 7.7724831958e+00 6.0047466767e+00 4.0116454070e+09 6.3888676906e+01
7.9529900827e-01 7.7747522264e+00 6.0052285226e+00 4.0116454070e+09 6.3888676906e+01
7.9569921116e-01 7.7770137181e+00 6.0057108966e+00 4.0116454070e+09 6.3888676906e+01
7.9609941405e-01 7.7792676684e+00 6.0061937986e+00 4.0116454070e+09 6.3888676906e+01
7.9649961693e-01 7.7815140749e+00 6.0066772285e+00 4.0116454070e+09 6.3888676906e+01
7.9689981982e-01 7.7837529349e+00 6.0071611861e+00 4.0116454070e+09 6.3888676906e+01
7.9730002270e-01 7.7859842462e+00 6.0076456713e+00 4.0116454070e+09 6.3888676906e+01
7.9770022559e-01 7.7882080062e+00 6.0081306840e+00 4.0116454070e+09 6.3888676906e+01
7.9810042847e-01 7.7904242126e+00 6.0086162241e+00 4.0116454070e+09 6.3888676906e+01
7.9850063136e-01 7.7926328628e+00 6.0091022914e+00 4.0116454070e+09 6.3888676906e+01
7.9890083425e-01 7.7948339546e+00 6.0095888857e+00 4.0116454070e+09 6.3888676906e+01
7.9930103713e-01 7.7970274854e+00 6.0100760071e+00 4.0116454070e+09 6.3888676906e+01
7.9970124002e-01 7.7992134529e+00 6.0105636553e+00 4.0116454070e+09 6.3888676906e+01
8.0010144290e-01 7.8013918547e+00 6.0110518301e+00 4.0116454070e+09 6.3888676906e+01
8.0050164579e-01 7.8035626884e+00 6.0115405316e+00 4.0116454070e+09 6.3888676906e+01
8.0090184868e-01 7.8057259516e+00 6.0120297596e+00 4.0116454070e+09 6.3888676906e+01
8.0130205156e-01 7.8078816420e+00 6.0125195138e+00 4.0116454070e+09 6.3888676906e+01
8.0170225445e-01 7.8100297572e+00 6.0130097943e+00 4.0116454070e+09 6.3888676906e+01
8.0210245733e-01 7.8121702948e+00 6.0135006008e+00 4.0116454070e+09 6.3888676906e+01
8.0250266022e-01 7.8143032526e+00 6.0139919333e+00 4.0116454070e+09 6.3888676906e+01
8.0290286310e-01 7.8164286281e+00 6.0144837916e+00 4.0116454070e+09 6.3888676906e+01
8.0330306599e-01 7.8185464192e+00 6.0149761755e+00 4.0116454070e+09 6.3888676906e+01
8.0370326888e-01 7.8206566233e+00 6.0154690850e+00 4.0116454070e+09 6.3888676906e+01
8.0410347176e-01 7.8227592383e+00 6.0159625200e+00 4.0116454070e+09 6.3888676906e+01
8.0450367465e-01 7.8248542619e+00 6.0164564802e+00 4.0116454070e+09 6.3888676906e+01
8.0490387753e-01 7.8269416917e+00 6.0169509656e+00 4.0116454070e+09 6.3888676906e+01
8.0530408042e-01 7.8290215255e+00 6.0174459760e+00 4.0116454070e+09 6.3888676906e+01
8.0570428331e-01 7.8310937609e+00 6.0179415114e+00 4.0116454070e+09 6.3888676906e+01
8.0610448619e-01 7.8331583959e+00 6.0184375715e+00 4.0116454070e+09 6.3888676906e+01
8.0650468908e-01 7.8352154280e+00 6.0189341563e+00 4.0116454070e+09 6.3888676906e+01
8.0690489196e-01 7.8372648550e+00 6.0194312656e+00 4.0116454070e+09 6.3888676906e+01
8.0730509485e-01 7.8393066748e+00 6.0199288992e+00 4.0116454070e+09 6.3888676906e+01
8.0770529773e-01 7.8413408850e+00 6.0204270572e+00 4.0116454070e+09 6.3888676906e+01
8.0810550062e-01 7.8433674834e+00 6.0209257392e+00 4.0116454070e+09 6.3888676906e+01
8.0850570351e-01 7.8453864679e+00 6.0214249453e+00 4.0116454070e+09 6.3888676906e+01
8.0890590639e-01 7.8473978362e+00 6.0219246752e+00 4.0116454070e+09 6.3888676906e+01
8.0930610928e-01 7.8494015862e+00 6.0224249289e+00 4.0116454070e+09 6.3888676906e+01
8.0970631216e-01 7.8513977156e+00 6.0229257061e+00 4.0116454070e+09 6.3888676906e+01
8.1010651505e-01 7.8533862223e+00 6.0234270069e+00 4.0116454070e+09 6.3888676906e+01
8.1050671793e-01 7.8553671041e+00 6.0239288309e+00 4.0116454070e+09 6.3888676906e+01
8.1090692082e-01 7.8573403588e+00 6.0244311782e+00 4.0116454070e+09 6.3888676906e+01
8.1130712371e-01 7.8593059843e+00 6.0249340486e+00 4.0116454070e+09 6.3888676906e+01
8.1170732659e-01 7.8612639784e+00 6.0254374420e+00 4.0116454070e+09 6.3888676906e+01
8.1210752948e-01 7.8632143391e+00 6.0259413581e+00 4.0116454070e+09 6.3888676906e+01
8.1250773236e-01 7.8651570641e+00 6.0264457970e+00 4.0116454070e+09 6.3888676906e+01
8.1290793525e-01 7.8670921514e+00 6.0269507584e+00 4.0116454070e+09 6.3888676906e+01
8.1330813814e-01 7.8690195988e+00 6.0274562422e+00 4.0116454070e+09 6.3888676906e+01
8.1370834102e-01 7.8709394043e+00 6.0279622483e+00 4.0116454070e+09 6.3888676906e+01
8.1410854391e-01 7.8728515657e+00 6.0284687766e+00 4.0116454070e+09 6.3888676906e+01
8.1450874679e-01 7.8747560810e+00 6.0289758269e+00 4.0116454070e+09 6.3888676906e+01
8.1490894968e-01 7.8766529481e+00 6.0294833992e+00 4.0116454070e+09 6.3888676906e+01
8.1530915256e-01 7.8785421649e+00 6.0299914932e+00 4.0116454070e+09 6.3888676906e+01
8.1570935545e-01 7.8804237293e+00 6.0305001088e+00 4.0116454070e+09 6.3888676906e+01
8.1610955834e-01 7.8822976394e+00 6.0310092459e+00 4.0116454070e+09 6.3888676906e+01
8.1650976122e-01 7.8841638930e+00 6.0315189044e+00 4.0116454070e+09 6.3888676906e+01
8.1690996411e-01 7.8860224882e+00 6.0320290842e+00 4.0116454070e+09 6.3888676906e+01
8.1731016699e-01 7.8878734229e+00 6.0325397850e+00 4.0116454070e+09 6.3888676906e+01
8.1771036988e-01 7.8897166950e+00 6.0330510069e+00 4.0116454070e+09 6.3888676906e+01
8.1811057277e-01 7.8915523027e+00 6.0335627496e+00 4.0116454070e+09 6.3888676906e+01
8.1851077565e-01 7.8933802438e+00 6.0340750129e+00 4.0116454070e+09 6.3888676906e+01
8.1891097854e-01 7.8952005164e+00 6.0345877969e+00 4.0116454070e+09 6.3888676906e+01
8.1931118142e-01 7.8970131186e+00 6.0351011013e+00 4.0116454070e+09 6.3888676906e+01
8.1971138431e-01 7.8988180482e+00 6.0356149261e+00 4.0116454070e+09 6.3888676906e+01
8.2011158719e-01 7.9006153035e+00 6.0361292710e+00 4.0116454070e+09 6.3888676906e+01
8.2051179008e-01 7.9024048823e+00 6.0366441359e+00 4.0116454070e+09 6.3888676906e+01
8.2091199297e-01 7.9041867828e+00 6.0371595208e+00 4.0116454070e+09 6.3888676906e+01
8.2131219585e-01 7.9059610030e+00 6.0376754255e+00 4.0116454070e+09 6.3888676906e+01
8.2171239874e-01 7.9077275411e+00 6.0381918498e+00 4.0116454070e+09 6.3888676906e+01
8.2211260162e-01 7.9094863949e+00 6.0387087936e+00 4.0116454070e+09 6.3888676906e+01
8.2251280451e-01 7.9112375627e+00 6.0392262568e+00 4.0116454070e+09 6.3888676906e+01
8.2291300739e-01 7.9129810426e+00 6.0397442392e+00 4.0116454070e+09 6.3888676906e+01
8.2331321028e-01 7.9147168326e+00 6.0402627408e+00 4.0116454070e+09 6.3888676906e+01
8.2371341317e-01 7.9164449309e+00 6.0407817613e+00 4.0116454070e+09 6.3888676906e+01
8.2411361605e-01 7.9181653355e+00 6.0413013007e+00 4.0116454070e+09 6.3888676906e+01
8.2451381894e-01 7.9198780447e+00 6.0418213588e+00 4.0116454070e+09 6.3888676906e+01
8.2491402182e-01 7.9215830565e+00 6.0423419355e+00 4.0116454070e+09 6.3888676906e+01
8.2531422471e-01 7.9232803690e+00 6.0428630306e+00 4.0116454070e+09 6.3888676906e+01
8.2571442760e-01 7.9249699805e+00 6.0433846441e+00 4.0116454070e+09 6.3888676906e+01
8.2611463048e-01 7.9266518891e+00 6.0439067757e+00 4.0116454070e+09 6.3888676906e+01
8.2651483337e-01 7.9283260930e+00 6.0444294253e+00 4.0116454070e+09 6.3888676906e+01
8.2691503625e-01 7.9299925903e+00 6.0449525929e+00 4.0116454070e+09 6.3888676906e+01
8.2731523914e-01 7.9316513792e+00 6.0454762783e+00 4.0116454070e+09 6.3888676906e+01
8.2771544202e-01 7.9333024580e+00 6.0460004812e+00 4.0116454070e+09 6.3888676906e+01
8.2811564491e-01 7.9349458248e+00 6.0465252017e+00 4.0116454070e+09 6.3888676906e+01
8.2851584780e-01 7.9365814778e+00 6.0470504396e+00 4.0116454070e+09 6.3888676906e+01
8.2891605068e-01 7.9382094153e+00 6.0475761947e+00 4.0116454070e+09 6.3888676906e+01
8.2931625357e-01 7.9398296355e+00 6.0481024668e+00 4.0116454070e+09 6.3888676906e+01
8.2971645645e-01 7.9414421366e+00 6.0486292560e+00 4.0116454070e+09 6.3888676906e+01
8.3011665934e-01 7.9430469170e+00 6.0491565620e+00 4.0116454070e+09 6.3888676906e+01
8.3051686223e-01 7.9446439747e+00 6.0496843847e+00 4.0116454070e+09 6.3888676906e+01
8.3091706511e-01 7.9462333082e+00 6.0502127239e+00 4.0116454070e+09 6.3888676906e+01
8.3131726800e-01 7.9478149156e+00 6.0507415796e+00 4.0116454070e+09 6.3888676906e+01
8.3171747088e-01 7.9493887952e+00 6.0512709515e+00 4.0116454070e+09 6.3888676906e+01
8.3211767377e-01 7.9509549454e+00 6.0518008396e+00 4.0116454070e+09 6.3888676906e+01
8.3251787665e-01 7.9525133645e+00 6.0523312438e+00 4.0116454070e+09 6.3888676906e+01
8.3291807954e-01 7.9540640507e+00 6.0528621638e+00 4.0116454070e+09 6.3888676906e+01
8.3331828243e-01 7.9556070023e+00 6.0533935995e+00 4.0116454070e+09 6.3888676906e+01
8.3371848531e-01 7.9571422178e+00 6.0539255509e+00 4.0116454070e+09 6.3888676906e+01
8.3411868820e-01 7.9586696953e+00 6.0544580177e+00 4.0116454070e+09 6.3888676906e+01
8.3451889108e-01 7.9601894333e+00 6.0549909999e+00 4.0116454070e+09 6.3888676906e+01
8.3491909397e-01 7.9617014301e+00 6.0555244973e+00 4.0116454070e+09 6.3888676906e+01
8.3531929685e-01 7.9632056841e+00 6.0560585097e+00 4.0116454070e+09 6.3888676906e+01
8.3571949974e-01 7.9647021935e+00 6.0565930371e+00 4.0116454070e+09 6.3888676906e+01
8.3611970263e-01 7.9661909569e+00 6.0571280793e+00 4.0116454070e+09 6.3888676906e+01
8.3651990551e-01 7.9676719726e+00 6.0576636361e+00 4.0116454070e+09 6.3888676906e+01
8.3692010840e-01 7.9691452389e+00 6.0581997075e+00 4.0116454070e+09 6.3888676906e+01
8.3732031128e-01 7.9706107543e+00 6.0587362932e+00 4.0116454070e+09 6.3888676906e+01
8.3772051417e-01 7.9720685172e+00 6.0592733932e+00 4.0116454070e+09 6.3888676906e+01
8.3812071706e-01 7.9735185260e+00 6.0598110073e+00 4.0116454070e+09 6.3888676906e+01
8.3852091994e-01 7.9749607791e+00 6.0603491353e+00 4.0116454070e+09 6.3888676906e+01
8.3892112283e-01 7.9763952750e+00 6.0608877772e+00 4.0116454070e+09 6.3888676906e+01
8.3932132571e-01 7.9778220121e+00 6.0614269329e+00 4.0116454070e+09 6.3888676906e+01
8.3972152860e-01 7.9792409888e+00 6.0619666020e+00 4.0116454070e+09 6.3888676906e+01
8.4012173148e-01 7.9806522036e+00 6.0625067846e+00 4.0116454070e+09 6.3888676906e+01
8.4052193437e-01 7.9820556550e+00 6.0630474805e+00 4.0116454070e+09 6.3888676906e+01
8.4092213726e-01 7.9834513415e+00 6.0635886895e+00 4.0116454070e+09 6.3888676906e+01
8.4132234014e-01 7.9848392615e+00 6.0641304116e+00 4.0116454070e+09 6.3888676906e+01
8.4172254303e-01 7.9862194135e+00 6.0646726465e+00 4.0116454070e+09 6.3888676906e+01
8.4212274591e-01 7.9875917961e+00 6.0652153942e+00 4.0116454070e+09 6.3888676906e+01
8.4252294880e-01 7.9889564077e+00 6.0657586545e+00 4.0116454070e+09 6.3888676906e+01
8.4292315169e-01 7.9903132469e+00 6.0663024272e+00 4.0116454070e+09 6.3888676906e+01
8.4332335457e-01 7.9916623122e+00 6.0668467123e+00 4.0116454070e+09 6.3888676906e+01
8.4372355746e-01 7.9930036021e+00 6.0673915095e+00 4.0116454070e+09 6.3888676906e+01
8.4412376034e-01 7.9943371151e+00 6.0679368188e+00 4.0116454070e+09 6.3888676906e+01
8.4452396323e-01 7.9956628499e+00 6.0684826400e+00 4.0116454070e+09 6.3888676906e+01
8.4492416611e-01 7.9969808050e+00 6.0690289730e+00 4.0116454070e+09 6.3888676906e+01
8.4532436900e-01 7.9982909789e+00 6.0695758176e+00 4.0116454070e+09 6.3888676906e+01
8.4572457189e-01 7.9995933703e+00 6.0701231738e+00 4.0116454070e+09 6.3888676906e+01
8.4612477477e-01 8.0008879777e+00 6.0706710412e+00 4.0116454070e+09 6.3888676906e+01
8.4652497766e-01 8.0021747997e+00 6.0712194199e+00 4.0116454070e+09 6.3888676906e+01
8.4692518054e-01 8.0034538349e+00 6.0717683097e+00 4.0116454070e+09 6.3888676906e+01
8.4732538343e-01 8.0047250819e+00 6.0723177104e+00 4.0116454070e+09 6.3888676906e+01
8.4772558631e-01 8.0059885395e+00 6.0728676220e+00 4.0116454070e+09 6.3888676906e+01
8.4812578920e-01 8.0072442061e+00 6.0734180442e+00 4.0116454070e+09 6.3888676906e+01
8.4852599209e-01 8.0084920804e+00 6.0739689769e+00 4.0116454070e+09 6.3888676906e+01
8.4892619497e-01 8.0097321611e+00 6.0745204200e+00 4.0116454070e+09 6.3888676906e+01
8.4932639786e-01 8.0109644468e+00 6.0750723734e+00 4.0116454070e+09 6.3888676906e+01
8.4972660074e-01 8.0121889362e+00 6.0756248369e+00 4.0116454070e+09 6.3888676906e+01
8.5012680363e-01 8.0134056279e+00 6.0761778103e+00 4.0116454070e+09 6.3888676906e+01
8.5052700652e-01 8.0146145207e+00 6.0767312936e+00 4.0116454070e+09 6.3888676906e+01
8.5092720940e-01 8.0158156133e+00 6.0772852865e+00 4.0116454070e+09 6.3888676906e+01
8.5132741229e-01 8.0170089042e+00 6.0778397891e+00 4.0116454070e+09 6.3888676906e+01
8.5172761517e-01 8.0181943923e+00 6.0783948010e+00 4.0116454070e+09 6.3888676906e+01
8.5212781806e-01 8.0193720763e+00 6.0789503222e+00 4.0116454070e+09 6.3888676906e+01
8.5252802094e-01 8.0205419548e+00 6.0795063526e+00 4.0116454070e+09 6.3888676906e+01
8.5292822383e-01 8.0217040266e+00 6.0800628919e+00 4.0116454070e+09 6.3888676906e+01
8.5332842672e-01 8.0228582905e+00 6.0806199401e+00 4.0116454070e+09 6.3888676906e+01
8.5372862960e-01 8.0240047451e+00 6.0811774970e+00 4.0116454070e+09 6.3888676906e+01
8.5412883249e-01 8.0251433893e+00 6.0817355625e+00 4.0116454070e+09 6.3888676906e+01
8.5452903537e-01 8.0262742218e+00 6.0822941365e+00 4.0116454070e+09 6.3888676906e+01
8.5492923826e-01 8.0273972415e+00 6.0828532187e+00 4.0116454070e+09 6.3888676906e+01
8.5532944115e-01 8.0285124470e+00 6.0834128091e+00 4.0116454070e+09 6.3888676906e+01
8.5572964403e-01 8.0296198371e+00 6.0839729075e+00 4.0116454070e+09 6.3888676906e+01
8.5612984692e-01 8.0307194107e+00 6.0845335137e+00 4.0116454070e+09 6.3888676906e+01
8.5653004980e-01 8.0318111666e+00 6.0850946277e+00 4.0116454070e+09 6.3888676906e+01
8.5693025269e-01 8.0328951036e+00 6.0856562493e+00 4.0116454070e+09 6.3888676906e+01
8.5733045557e-01 8.0339712205e+00 6.0862183784e+00 4.0116454070e+09 6.3888676906e+01
8.5773065846e-01 8.0350395162e+00 6.0867810147e+00 4.0116454070e+09 6.3888676906e+01
8.5813086135e-01 8.0360999894e+00 6.0873441583e+00 4.0116454070e+09 6.3888676906e+01
8.5853106423e-01 8.0371526391e+00 6.0879078089e+00 4.0116454070e+09 6.3888676906e+01
8.5893126712e-01 8.0381974641e+00 6.0884719663e+00 4.0116454070e+09 6.3888676906e+01
8.5933147000e-01 8.0392344633e+00 6.0890366305e+00 4.0116454070e+09 6.3888676906e+01
8.5973167289e-01 8.0402636355e+00 6.0896018013e+00 4.0116454070e+09 6.3888676906e+01
8.6013187577e-01 8.0412849796e+00 6.0901674786e+00 4.0116454070e+09 6.3888676906e+01
8.6053207866e-01 8.0422984946e+00 6.0907336622e+00 4.0116454070e+09 6.3888676906e+01
8.6093228155e-01 8.0433041793e+00 6.0913003520e+00 4.0116454070e+09 6.3888676906e+01
8.6133248443e-01 8.0443020327e+00 6.0918675479e+00 4.0116454070e+09 6.3888676906e+01
8.6173268732e-01 8.0452920536e+00 6.0924352496e+00 4.0116454070e+09 6.3888676906e+01
8.6213289020e-01 8.0462742410e+00 6.0930034571e+00 4.0116454070e+09 6.3888676906e+01
8.6253309309e-01 8.0472485938e+00 6.0935721703e+00 4.0116454070e+09 6.3888676906e+01
8.6293329598e-01 8.0482151110e+00 6.0941413889e+00 4.0116454070e+09 6.3888676906e+01
8.6333349886e-01 8.0491737915e+00 6.0947111128e+00 4.0116454070e+09 6.3888676906e+01
8.6373370175e-01 8.0501246343e+00 6.0952813420e+00 4.0116454070e+09 6.3888676906e+01
8.6413390463e-01 8.0510676383e+00 6.0958520762e+00 4.0116454070e+09 6.3888676906e+01
8.6453410752e-01 8.0520028026e+00 6.0964233153e+00 4.0116454070e+09 6.3888676906e+01
8.6493431040e-01 8.0529301261e+00 6.0969950592e+00 4.0116454070e+09 6.3888676906e+01
8.6533451329e-01 8.0538496078e+00 6.0975673077e+00 4.0116454070e+09 6.3888676906e+01
8.6573471618e-01 8.0547612468e+00 6.0981400607e+00 4.0116454070e+09 6.3888676906e+01
8.6613491906e-01 8.0556650420e+00 6.0987133180e+00 4.0116454070e+09 6.3888676906e+01
8.6653512195e-01 8.0565609924e+00 6.0992870795e+00 4.0116454070e+09 6.3888676906e+01
8.6693532483e-01 8.0574490971e+00 6.0998613451e+00 4.0116454070e+09 6.3888676906e+01
8.6733552772e-01 8.0583293552e+00 6.1004361146e+00 4.0116454070e+09 6.3888676906e+01
8.6773573061e-01 8.0592017656e+00 6.1010113879e+00 4.0116454070e+09 6.3888676906e+01
8.6813593349e-01 8.0600663275e+00 6.1015871648e+00 4.0116454070e+09 6.3888676906e+01
8.6853613638e-01 8.0609230398e+00 6.1021634452e+00 4.0116454070e+09 6.3888676906e+01
