# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
5.2500000000e-01 5.3818645177e+00 5.3738618807e+00 4.0116454070e+09 6.3888676906e+01 1.0833317741e+00 1.0807005480e+00 1.8272110966e+04 -1.1978376851e+00 -1.2046854538e+00 8.7026839406e-01 1.8262936064e-01
5.2625000000e-01 5.3893060058e+00 5.3813529194e+00 4.0116454070e+09 6.3888676906e+01 1.0863294991e+00 1.0837158267e+00 1.8315615992e+04 -1.2006470804e+00 -1.2075207538e+00 8.7026839406e-01 1.8262936064e-01
5.2750000000e-01 5.3967546297e+00 5.3888511180e+00 4.0116454070e+09 6.3888676906e+01 1.0893342465e+00 1.0867381937e+00 1.8359121019e+04 -1.2034564757e+00 -1.2103560538e+00 8.7026839406e-01 1.8262936064e-01
5.2875000000e-01 5.4042103598e+00 5.3963564466e+00 4.0116454070e+09 6.3888676906e+01 1.0923460163e+00 1.0897676489e+00 1.8402626045e+04 -1.2062658709e+00 -1.2131913538e+00 8.7026839406e-01 1.8262936064e-01
5.3000000000e-01 5.4116731668e+00 5.4038688755e+00 4.0116454070e+09 6.3888676906e+01 1.0953648086e+00 1.0928041924e+00 1.8446131071e+04 -1.2090752662e+00 -1.2160266538e+00 8.7026839406e-01 1.8262936064e-01
5.3125000000e-01 5.4191430214e+00 5.4113883752e+00 4.0116454070e+09 6.3888676906e+01 1.0983906234e+00 1.0958478241e+00 1.8489636097e+04 -1.2118846615e+00 -1.2188619539e+00 8.7026839406e-01 1.8262936064e-01
5.3250000000e-01 5.4266198945e+00 5.4189149161e+00 4.0116454070e+09 6.3888676906e+01 1.1014234606e+00 1.0988985440e+00 1.8533141123e+04 -1.2146940568e+00 -1.2216972539e+00 8.7026839406e-01 1.8262936064e-01
5.3375000000e-01 5.4341037571e+00 5.4264484690e+00 4.0116454070e+09 6.3888676906e+01 1.1044633204e+00 1.1019563522e+00 1.8576646149e+04 -1.2175034521e+00 -1.2245325539e+00 8.7026839406e-01 1.8262936064e-01
5.3500000000e-01 5.4415945805e+00 5.4339890048e+00 4.0116454070e+09 6.3888676906e+01 1.1075102025e+00 1.1050212487e+00 1.8620151175e+04 -1.2203128474e+00 -1.2273678539e+00 8.7026839406e-01 1.8262936064e-01
5.3625000000e-01 5.4490923358e+00 5.4415364944e+00 4.0116454070e+09 6.3888676906e+01 1.1105641072e+00 1.1080932334e+00 1.8663656201e+04 -1.2231222427e+00 -1.2302031539e+00 8.7026839406e-01 1.8262936064e-01
5.3750000000e-01 5.4565969946e+00 5.4490909089e+00 4.0116454070e+09 6.3888676906e+01 1.1136250343e+00 1.1111723063e+00 1.8707161227e+04 -1.2259316380e+00 -1.2330384539e+00 8.7026839406e-01 1.8262936064e-01
5.3875000000e-01 5.4641085284e+00 5.4566522196e+00 4.0116454070e+09 6.3888676906e+01 1.1166929838e+00 1.1142584675e+00 1.8750666254e+04 -1.2287410333e+00 -1.2358737540e+00 8.7026839406e-01 1.8262936064e-01
5.4000000000e-01 5.4716269088e+00 5.4642203978e+00 4.0116454070e+09 6.3888676906e+01 1.1197679558e+00 1.1173517169e+00 1.8794171280e+04 -1.2315504286e+00 -1.2387090540e+00 8.7026839406e-01 1.8262936064e-01
5.4125000000e-01 5.4791521077e+00 5.4717954150e+00 4.0116454070e+09 6.3888676906e+01 1.1228499503e+00 1.1204520546e+00 1.8837676306e+04 -1.2343598239e+00 -1.2415443540e+00 8.7026839406e-01 1.8262936064e-01
5.4250000000e-01 5.4866840970e+00 5.4793772429e+00 4.0116454070e+09 6.3888676906e+01 1.1259389673e+00 1.1235594805e+00 1.8881181332e+04 -1.2371692192e+00 -1.2443796540e+00 8.7026839406e-01 1.8262936064e-01
5.4375000000e-01 5.4942228489e+00 5.4869658532e+00 4.0116454070e+09 6.3888676906e+01 1.1290350067e+00 1.1266739947e+00 1.8924686358e+04 -1.2399786145e+00 -1.2472149540e+00 8.7026839406e-01 1.8262936064e-01
5.4500000000e-01 5.5017683354e+00 5.4945612179e+00 4.0116454070e+09 6.3888676906e+01 1.1321380686e+00 1.1297955971e+00 1.8968191384e+04 -1.2427880098e+00 -1.2500502540e+00 8.7026839406e-01 1.8262936064e-01
5.4625000000e-01 5.5093205289e+00 5.5021633089e+00 4.0116454070e+09 6.3888676906e+01 1.1352481529e+00 1.1329242878e+00 1.9011696410e+04 -1.2455974051e+00 -1.2528855540e+00 8.7026839406e-01 1.8262936064e-01
5.4750000000e-01 5.5168794020e+00 5.5097720984e+00 4.0116454070e+09 6.3888676906e+01 1.1383652597e+00 1.1360600667e+00 1.9055201436e+04 -1.2484068004e+00 -1.2557208541e+00 8.7026839406e-01 1.8262936064e-01
5.4875000000e-01 5.5244449271e+00 5.5173875587e+00 4.0116454070e+09 6.3888676906e+01 1.1414893890e+00 1.1392029339e+00 1.9098706462e+04 -1.2512161957e+00 -1.2585561541e+00 8.7026839406e-01 1.8262936064e-01
5.5000000000e-01 5.5320170770e+00 5.5250096623e+00 4.0116454070e+09 6.3888676906e+01 1.1446205407e+00 1.1423528893e+00 1.9142211489e+04 -1.2540255910e+00 -1.2613914541e+00 8.7026839406e-01 1.8262936064e-01
5.5125000000e-01 5.5395958244e+00 5.5326383816e+00 4.0116454070e+09 6.3888676906e+01 1.1477587149e+00 1.1455099329e+00 1.9185716515e+04 -1.2568349863e+00 -1.2642267541e+00 8.7026839406e-01 1.8262936064e-01
5.5250000000e-01 5.5471811425e+00 5.5402736894e+00 4.0116454070e+09 6.3888676906e+01 1.1509039116e+00 1.1486740648e+00 1.9229221541e+04 -1.2596443816e+00 -1.2670620541e+00 8.7026839406e-01 1.8262936064e-01
5.5375000000e-01 5.5547730042e+00 5.5479155584e+00 4.0116454070e+09 6.3888676906e+01 1.1540561307e+00 1.1518452850e+00 1.9272726567e+04 -1.2624537769e+00 -1.2698973541e+00 8.7026839406e-01 1.8262936064e-01
5.5500000000e-01 5.5623713827e+00 5.5555639615e+00 4.0116454070e+09 6.3888676906e+01 1.1572153723e+00 1.1550235934e+00 1.9316231593e+04 -1.2652631722e+00 -1.2727326542e+00 8.7026839406e-01 1.8262936064e-01
5.5625000000e-01 5.5699762515e+00 5.5632188719e+00 4.0116454070e+09 6.3888676906e+01 1.1603816363e+00 1.1582089900e+00 1.9359736619e+04 -1.2680725675e+00 -1.2755679542e+00 8.7026839406e-01 1.8262936064e-01
5.5750000000e-01 5.5775875839e+00 5.5708802626e+00 4.0116454070e+09 6.3888676906e+01 1.1635549228e+00 1.1614014749e+00 1.9403241645e+04 -1.2708819628e+00 -1.2784032542e+00 8.7026839406e-01 1.8262936064e-01
5.5875000000e-01 5.5852053535e+00 5.5785481070e+00 4.0116454070e+09 6.3888676906e+01 1.1667352318e+00 1.1646010481e+00 1.9446746671e+04 -1.2736913581e+00 -1.2812385542e+00 8.7026839406e-01 1.8262936064e-01
5.6000000000e-01 5.5928295340e+00 5.5862223785e+00 4.0116454070e+09 6.3888676906e+01 1.1699225632e+00 1.1678077095e+00 1.9490251697e+04 -1.2765007534e+00 -1.2840738542e+00 8.7026839406e-01 1.8262936064e-01
5.6125000000e-01 5.6004600992e+00 5.5939030507e+00 4.0116454070e+09 6.3888676906e+01 1.1731169171e+00 1.1710214591e+00 1.9533756724e+04 -1.2793101487e+00 -1.2869091542e+00 8.7026839406e-01 1.8262936064e-01
5.6250000000e-01 5.6080970231e+00 5.6015900972e+00 4.0116454070e+09 6.3888676906e+01 1.1763182935e+00 1.1742422970e+00 1.9577261750e+04 -1.2821195440e+00 -1.2897444543e+00 8.7026839406e-01 1.8262936064e-01
5.6375000000e-01 5.6157402797e+00 5.6092834919e+00 4.0116454070e+09 6.3888676906e+01 1.1795266923e+00 1.1774702231e+00 1.9620766776e+04 -1.2849289393e+00 -1.2925797543e+00 8.7026839406e-01 1.8262936064e-01
5.6500000000e-01 5.6233898432e+00 5.6169832085e+00 4.0116454070e+09 6.3888676906e+01 1.1827421136e+00 1.1807052375e+00 1.9664271802e+04 -1.2877383346e+00 -1.2954150543e+00 8.7026839406e-01 1.8262936064e-01
5.6625000000e-01 5.6310456879e+00 5.6246892213e+00 4.0116454070e+09 6.3888676906e+01 1.1859645574e+00 1.1839473401e+00 1.9707776828e+04 -1.2905477299e+00 -1.2982503543e+00 8.7026839406e-01 1.8262936064e-01
5.6750000000e-01 5.6387077882e+00 5.6324015043e+00 4.0116454070e+09 6.3888676906e+01 1.1891940236e+00 1.1871965310e+00 1.9751281854e+04 -1.2933571252e+00 -1.3010856543e+00 8.7026839406e-01 1.8262936064e-01
5.6875000000e-01 5.6463761187e+00 5.6401200317e+00 4.0116454070e+09 6.3888676906e+01 1.1924305123e+00 1.1904528101e+00 1.9794786880e+04 -1.2961665205e+00 -1.3039209543e+00 8.7026839406e-01 1.8262936064e-01
5.7000000000e-01 5.6540506540e+00 5.6478447781e+00 4.0116454070e+09 6.3888676906e+01 1.1956740234e+00 1.1937161775e+00 1.9838291906e+04 -1.2989759158e+00 -1.3067562543e+00 8.7026839406e-01 1.8262936064e-01
5.7125000000e-01 5.6617313688e+00 5.6555757179e+00 4.0116454070e+09 6.3888676906e+01 1.1989245570e+00 1.1969866331e+00 1.9881796932e+04 -1.3017853111e+00 -1.3095915544e+00 8.7026839406e-01 1.8262936064e-01
5.7250000000e-01 5.6694182381e+00 5.6633128258e+00 4.0116454070e+09 6.3888676906e+01 1.2021821131e+00 1.2002641769e+00 1.9925301959e+04 -1.3045947064e+00 -1.3124268544e+00 8.7026839406e-01 1.8262936064e-01
5.7375000000e-01 5.6771112368e+00 5.6710560765e+00 4.0116454070e+09 6.3888676906e+01 1.2054466917e+00 1.2035488090e+00 1.9968806985e+04 -1.3074041017e+00 -1.3152621544e+00 8.7026839406e-01 1.8262936064e-01
5.7500000000e-01 5.6848103401e+00 5.6788054449e+00 4.0116454070e+09 6.3888676906e+01 1.2087182927e+00 1.2068405294e+00 2.0012312011e+04 -1.3102134970e+00 -1.3180974544e+00 8.7026839406e-01 1.8262936064e-01
5.7625000000e-01 5.6925155232e+00 5.6865609059e+00 4.0116454070e+09 6.3888676906e+01 1.2119969161e+00 1.2101393380e+00 2.0055817037e+04 -1.3130228923e+00 -1.3209327544e+00 8.7026839406e-01 1.8262936064e-01
5.7750000000e-01 5.7002267615e+00 5.6943224348e+00 4.0116454070e+09 6.3888676906e+01 1.2152825620e+00 1.2134452348e+00 2.0099322063e+04 -1.3158322876e+00 -1.3237680544e+00 8.7026839406e-01 1.8262936064e-01
5.7875000000e-01 5.7079440303e+00 5.7020900066e+00 4.0116454070e+09 6.3888676906e+01 1.2185752304e+00 1.2167582199e+00 2.0142827089e+04 -1.3186416829e+00 -1.3266033545e+00 8.7026839406e-01 1.8262936064e-01
5.8000000000e-01 5.7156673053e+00 5.7098635968e+00 4.0116454070e+09 6.3888676906e+01 1.2218749213e+00 1.2200782933e+00 2.0186332115e+04 -1.3214510782e+00 -1.3294386545e+00 8.7026839406e-01 1.8262936064e-01
5.8125000000e-01 5.7233965622e+00 5.7176431808e+00 4.0116454070e+09 6.3888676906e+01 1.2251816346e+00 1.2234054549e+00 2.0229837141e+04 -1.3242604735e+00 -1.3322739545e+00 8.7026839406e-01 1.8262936064e-01
5.8250000000e-01 5.7311317768e+00 5.7254287341e+00 4.0116454070e+09 6.3888676906e+01 1.2284953704e+00 1.2267397047e+00 2.0273342167e+04 -1.3270698688e+00 -1.3351092545e+00 8.7026839406e-01 1.8262936064e-01
5.8375000000e-01 5.7388729249e+00 5.7332202325e+00 4.0116454070e+09 6.3888676906e+01 1.2318161286e+00 1.2300810428e+00 2.0316847194e+04 -1.3298792641e+00 -1.3379445545e+00 8.7026839406e-01 1.8262936064e-01
5.8500000000e-01 5.7466199825e+00 5.7410176517e+00 4.0116454070e+09 6.3888676906e+01 1.2351439093e+00 1.2334294691e+00 2.0360352220e+04 -1.3326886594e+00 -1.3407798545e+00 8.7026839406e-01 1.8262936064e-01
5.8625000000e-01 5.7543729260e+00 5.7488209677e+00 4.0116454070e+09 6.3888676906e+01 1.2384787125e+00 1.2367849837e+00 2.0403857246e+04 -1.3354980547e+00 -1.3436151546e+00 8.7026839406e-01 1.8262936064e-01
5.8750000000e-01 5.7621317313e+00 5.7566301565e+00 4.0116454070e+09 6.3888676906e+01 1.2418205382e+00 1.2401475865e+00 2.0447362272e+04 -1.3383074500e+00 -1.3464504546e+00 8.7026839406e-01 1.8262936064e-01
5.8875000000e-01 5.7698963750e+00 5.7644451941e+00 4.0116454070e+09 6.3888676906e+01 1.2451693863e+00 1.2435172776e+00 2.0490867298e+04 -1.3411168453e+00 -1.3492857546e+00 8.7026839406e-01 1.8262936064e-01
5.9000000000e-01 5.7776668335e+00 5.7722660569e+00 4.0116454070e+09 6.3888676906e+01 1.2485252568e+00 1.2468940569e+00 2.0534372324e+04 -1.3439262406e+00 -1.3521210546e+00 8.7026839406e-01 1.8262936064e-01
5.9125000000e-01 5.7854430833e+00 5.7800927212e+00 4.0116454070e+09 6.3888676906e+01 1.2518881498e+00 1.2502779245e+00 2.0577877350e+04 -1.3467356359e+00 -1.3549563546e+00 8.7026839406e-01 1.8262936064e-01
5.9250000000e-01 5.7932251011e+00 5.7879251634e+00 4.0116454070e+09 6.3888676906e+01 1.2552580653e+00 1.2536688803e+00 2.0621382376e+04 -1.3495450312e+00 -1.3577916546e+00 8.7026839406e-01 1.8262936064e-01
5.9375000000e-01 5.8010128638e+00 5.7957633602e+00 4.0116454070e+09 6.3888676906e+01 1.2586350033e+00 1.2570669244e+00 2.0664887402e+04 -1.3523544265e+00 -1.3606269546e+00 8.7026839406e-01 1.8262936064e-01
5.9500000000e-01 5.8088063481e+00 5.8036072882e+00 4.0116454070e+09 6.3888676906e+01 1.2620189637e+00 1.2604720567e+00 2.0708392429e+04 -1.3551638218e+00 -1.3634622547e+00 8.7026839406e-01 1.8262936064e-01
5.9625000000e-01 5.8166055312e+00 5.8114569242e+00 4.0116454070e+09 6.3888676906e+01 1.2654099466e+00 1.2638842772e+00 2.0751897455e+04 -1.3579732171e+00 -1.3662975547e+00 8.7026839406e-01 1.8262936064e-01
5.9750000000e-01 5.8244103900e+00 5.8193122451e+00 4.0116454070e+09 6.3888676906e+01 1.2688079519e+00 1.2673035860e+00 2.0795402481e+04 -1.3607826124e+00 -1.3691328547e+00 8.7026839406e-01 1.8262936064e-01
5.9875000000e-01 5.8322209019e+00 5.8271732280e+00 4.0116454070e+09 6.3888676906e+01 1.2722129797e+00 1.2707299831e+00 2.0838907507e+04 -1.3635920077e+00 -1.3719681547e+00 8.7026839406e-01 1.8262936064e-01
6.0000000000e-01 5.8400370442e+00 5.8350398499e+00 4.0116454070e+09 6.3888676906e+01 1.2756250300e+00 1.2741634684e+00 2.0882412533e+04 -1.3664014030e+00 -1.3748034547e+00 8.7026839406e-01 1.8262936064e-01
6.0000000000e-01 5.8400370442e+00 5.8350398499e+00 4.0116454070e+09 6.3888676906e+01 1.2756250300e+00 1.2741634684e+00 2.0882412533e+04 -1.3664014030e+00 -1.3748034547e+00 8.7026839406e-01 1.8262936064e-01
6.0040020289e-01 5.8455148970e+00 5.8352516326e+00 4.0116454070e+09 6.3888676906e+01 1.2780191130e+00 1.2742561599e+00 2.3536551726e+04 -2.9913553132e+00 -1.1572387095e-01 7.6873027711e-01 1.8262936064e-01
6.0080040577e-01 5.8509874716e+00 5.8354639908e+00 4.0116454070e+09 6.3888676906e+01 1.2804131378e+00 1.2743489798e+00 2.9959343688e+04 -2.9912674757e+00 -1.1604218739e-01 6.0125157115e-01 1.8262936064e-01
6.0120060866e-01 5.8564547609e+00 5.8356769247e+00 4.0116454070e+09 6.3888676906e+01 1.2828070874e+00 1.2744420546e+00 3.8307796130e+04 -2.9911676611e+00 -1.1636050384e-01 4.6812484949e-01 1.8262936064e-01
6.0160081154e-01 5.8619167579e+00 5.8358904340e+00 4.0116454070e+09 6.3888676906e+01 1.2852009521e+00 1.2745353841e+00 4.7585470480e+04 -2.9910558699e+00 -1.1667882029e-01 3.7516591374e-01 1.8262936064e-01
6.0200101443e-01 5.8673734555e+00 5.8361045188e+00 4.0116454070e+09 6.3888676906e+01 1.2875947225e+00 1.2746289683e+00 5.7348619142e+04 -2.9909321023e+00 -1.1699713674e-01 3.0989321899e-01 1.8262936064e-01
6.0240121731e-01 5.8728248466e+00 5.8363191790e+00 4.0116454070e+09 6.3888676906e+01 1.2899883889e+00 1.2747228073e+00 6.7391252515e+04 -2.9907963591e+00 -1.1731545318e-01 2.6251680669e-01 1.8262936064e-01
6.0280142020e-01 5.8782709243e+00 5.8365344144e+00 4.0116454070e+09 6.3888676906e+01 1.2923819417e+00 1.2748169010e+00 7.7609016614e+04 -2.9906486406e+00 -1.1763376963e-01 2.2691450062e-01 1.8262936064e-01
6.0320162309e-01 5.8837116815e+00 5.8367502252e+00 4.0116454070e+09 6.3888676906e+01 1.2947753714e+00 1.2749112495e+00 8.7944479966e+04 -2.9904889476e+00 -1.1795208608e-01 1.9932772128e-01 1.8262936064e-01
6.0360182597e-01 5.8891471111e+00 5.8369666110e+00 4.0116454070e+09 6.3888676906e+01 1.2971686683e+00 1.2750058528e+00 9.8363757296e+04 -2.9903172805e+00 -1.1827040253e-01 1.7739075442e-01 1.8262936064e-01
6.0400202886e-01 5.8945772063e+00 5.8371835721e+00 4.0116454070e+09 6.3888676906e+01 1.2995618229e+00 1.2751007108e+00 1.0884568120e+05 -2.9901336402e+00 -1.1858871897e-01 1.5956311825e-01 1.8262936064e-01
6.0440223174e-01 5.9000019599e+00 5.8374011081e+00 4.0116454070e+09 6.3888676906e+01 1.3019548256e+00 1.2751958235e+00 1.1937639326e+05 -2.9899380274e+00 -1.1890703542e-01 1.4480734388e-01 1.8262936064e-01
6.0480243463e-01 5.9054213651e+00 5.8376192192e+00 4.0116454070e+09 6.3888676906e+01 1.3043476668e+00 1.2752911911e+00 1.2994645952e+05 -2.9897304427e+00 -1.1922535187e-01 1.3240289614e-01 1.8262936064e-01
6.0520263752e-01 5.9108354149e+00 5.8378379052e+00 4.0116454070e+09 6.3888676906e+01 1.3067403370e+00 1.2753868133e+00 1.4054924404e+05 -2.9895108872e+00 -1.1954366831e-01 1.2183547453e-01 1.8262936064e-01
6.0560284040e-01 5.9162441023e+00 5.8380571660e+00 4.0116454070e+09 6.3888676906e+01 1.3091328265e+00 1.2754826903e+00 1.5117994717e+05 -2.9892793616e+00 -1.1986198476e-01 1.1272901998e-01 1.8262936064e-01
6.0600304329e-01 5.9216474205e+00 5.8382770016e+00 4.0116454070e+09 6.3888676906e+01 1.3115251258e+00 1.2755788221e+00 1.6183501330e+05 -2.9890358668e+00 -1.2018030121e-01 1.0480264839e-01 1.8262936064e-01
6.0640324617e-01 5.9270453624e+00 5.8384974120e+00 4.0116454070e+09 6.3888676906e+01 1.3139172252e+00 1.2756752086e+00 1.7251175300e+05 -2.9887804039e+00 -1.2049861766e-01 9.7842586142e-02 1.8262936064e-01
6.0680344906e-01 5.9324379212e+00 5.8387183970e+00 4.0116454070e+09 6.3888676906e+01 1.3163091153e+00 1.2757718499e+00 1.8320809464e+05 -2.9885129739e+00 -1.2081693410e-01 9.1683402818e-02 1.8262936064e-01
6.0720365194e-01 5.9378250899e+00 5.8389399567e+00 4.0116454070e+09 6.3888676906e+01 1.3187007864e+00 1.2758687459e+00 1.9392241651e+05 -2.9882335778e+00 -1.2113525055e-01 8.6195164222e-02 1.8262936064e-01
6.0760385483e-01 5.9432068618e+00 5.8391620908e+00 4.0116454070e+09 6.3888676906e+01 1.3210922290e+00 1.2759658967e+00 2.0465343075e+05 -2.9879422168e+00 -1.2145356700e-01 8.1274450494e-02 1.8262936064e-01
6.0800405772e-01 5.9485832298e+00 5.8393847995e+00 4.0116454070e+09 6.3888676906e+01 1.3234834335e+00 1.2760633023e+00 2.1540010138e+05 -2.9876388920e+00 -1.2177188344e-01 7.6837955424e-02 1.8262936064e-01
6.0840426060e-01 5.9539541873e+00 5.8396080825e+00 4.0116454070e+09 6.3888676906e+01 1.3258743903e+00 1.2761609625e+00 2.2616158525e+05 -2.9873236047e+00 -1.2209019989e-01 7.2817845644e-02 1.8262936064e-01
6.0880446349e-01 5.9593197272e+00 5.8398319399e+00 4.0116454070e+09 6.3888676906e+01 1.3282650898e+00 1.2762588776e+00 2.3693718887e+05 -2.9869963560e+00 -1.2240851634e-01 6.9158342504e-02 1.8262936064e-01
6.0920466637e-01 5.9646798429e+00 5.8400563716e+00 4.0116454070e+09 6.3888676906e+01 1.3306555225e+00 1.2763570474e+00 2.4772633628e+05 -2.9866571474e+00 -1.2272683279e-01 6.5813168178e-02 1.8262936064e-01
6.0960486926e-01 5.9700345274e+00 5.8402813774e+00 4.0116454070e+09 6.3888676906e+01 1.3330456788e+00 1.2764554719e+00 2.5852854492e+05 -2.9863059801e+00 -1.2304514923e-01 6.2743612357e-02 1.8262936064e-01
6.1000507215e-01 5.9753837739e+00 5.8405069574e+00 4.0116454070e+09 6.3888676906e+01 1.3354355492e+00 1.2765541512e+00 2.6934340706e+05 -2.9859428557e+00 -1.2336346568e-01 5.9917051016e-02 1.8262936064e-01
6.1040527503e-01 5.9807275757e+00 5.8407331115e+00 4.0116454070e+09 6.3888676906e+01 1.3378251239e+00 1.2766530853e+00 2.8017057566e+05 -2.9855677754e+00 -1.2368178213e-01 5.7305798960e-02 1.8262936064e-01
6.1080547792e-01 5.9860659260e+00 5.8409598396e+00 4.0116454070e+09 6.3888676906e+01 1.3402143936e+00 1.2767522741e+00 2.9100975315e+05 -2.9851807409e+00 -1.2400009857e-01 5.4886211816e-02 1.8262936064e-01
6.1120568080e-01 5.9913988179e+00 5.8411871416e+00 4.0116454070e+09 6.3888676906e+01 1.3426033486e+00 1.2768517176e+00 3.0186068273e+05 -2.9847817537e+00 -1.2431841502e-01 5.2637976589e-02 1.8262936064e-01
6.1160588369e-01 5.9967262448e+00 5.8414150175e+00 4.0116454070e+09 6.3888676906e+01 1.3449919793e+00 1.2769514159e+00 3.1272314136e+05 -2.9843708153e+00 -1.2463673147e-01 5.0543546258e-02 1.8262936064e-01
6.1200608657e-01 6.0020481998e+00 5.8416434672e+00 4.0116454070e+09 6.3888676906e+01 1.3473802763e+00 1.2770513690e+00 3.2359693422e+05 -2.9839479275e+00 -1.2495504792e-01 4.8587685497e-02 1.8262936064e-01
6.1240628946e-01 6.0073646763e+00 5.8418724906e+00 4.0116454070e+09 6.3888676906e+01 1.3497682298e+00 1.2771515768e+00 3.3448189013e+05 -2.9835130919e+00 -1.2527336436e-01 4.6757102889e-02 1.8262936064e-01
6.1280649235e-01 6.0126756675e+00 5.8421020877e+00 4.0116454070e+09 6.3888676906e+01 1.3521558305e+00 1.2772520394e+00 3.4537785793e+05 -2.9830663102e+00 -1.2559168081e-01 4.5040151066e-02 1.8262936064e-01
6.1320669523e-01 6.0179811667e+00 5.8423322584e+00 4.0116454070e+09 6.3888676906e+01 1.3545430686e+00 1.2773527567e+00 3.5628470345e+05 -2.9826075843e+00 -1.2590999726e-01 4.3426580582e-02 1.8262936064e-01
6.1360689812e-01 6.0232811672e+00 5.8425630027e+00 4.0116454070e+09 6.3888676906e+01 1.3569299347e+00 1.2774537288e+00 3.6720230700e+05 -2.9821369160e+00 -1.2622831371e-01 4.1907336653e-02 1.8262936064e-01
6.1400710100e-01 6.0285756623e+00 5.8427943204e+00 4.0116454070e+09 6.3888676906e+01 1.3593164192e+00 1.2775549556e+00 3.7813056136e+05 -2.9816543072e+00 -1.2654663015e-01 4.0474390300e-02 1.8262936064e-01
6.1440730389e-01 6.0338646453e+00 5.8430262115e+00 4.0116454070e+09 6.3888676906e+01 1.3617025125e+00 1.2776564372e+00 3.8906937000e+05 -2.9811597598e+00 -1.2686494660e-01 3.9120597293e-02 1.8262936064e-01
6.1480750677e-01 6.0391481096e+00 5.8432586759e+00 4.0116454070e+09 6.3888676906e+01 1.3640882051e+00 1.2777581736e+00 4.0001864570e+05 -2.9806532757e+00 -1.2718326305e-01 3.7839579732e-02 1.8262936064e-01
6.1520770966e-01 6.0444260485e+00 5.8434917136e+00 4.0116454070e+09 6.3888676906e+01 1.3664734874e+00 1.2778601646e+00 4.1097830928e+05 -2.9801348571e+00 -1.2750157949e-01 3.6625626107e-02 1.8262936064e-01
6.1560791255e-01 6.0496984553e+00 5.8437253245e+00 4.0116454070e+09 6.3888676906e+01 1.3688583499e+00 1.2779624105e+00 4.2194828859e+05 -2.9796045059e+00 -1.2781989594e-01 3.5473606596e-02 1.8262936064e-01
6.1600811543e-01 6.0549653235e+00 5.8439595086e+00 4.0116454070e+09 6.3888676906e+01 1.3712427831e+00 1.2780649111e+00 4.3292851765e+05 -2.9790622244e+00 -1.2813821239e-01 3.4378900936e-02 1.8262936064e-01
6.1640831832e-01 6.0602266463e+00 5.8441942656e+00 4.0116454070e+09 6.3888676906e+01 1.3736267773e+00 1.2781676664e+00 4.4391893588e+05 -2.9785080146e+00 -1.2845652884e-01 3.3337336759e-02 1.8262936064e-01
6.1680852120e-01 6.0654824173e+00 5.8444295957e+00 4.0116454070e+09 6.3888676906e+01 1.3760103230e+00 1.2782706765e+00 4.5491948746e+05 -2.9779418788e+00 -1.2877484528e-01 3.2345136665e-02 1.8262936064e-01
6.1720872409e-01 6.0707326298e+00 5.8446654987e+00 4.0116454070e+09 6.3888676906e+01 1.3783934108e+00 1.2783739414e+00 4.6593012079e+05 -2.9773638194e+00 -1.2909316173e-01 3.1398872609e-02 1.8262936064e-01
6.1760892698e-01 6.0759772771e+00 5.8449019745e+00 4.0116454070e+09 6.3888676906e+01 1.3807760310e+00 1.2784774610e+00 4.7695078798e+05 -2.9767738384e+00 -1.2941147818e-01 3.0495426470e-02 1.8262936064e-01
6.1800912986e-01 6.0812163529e+00 5.8451390231e+00 4.0116454070e+09 6.3888676906e+01 1.3831581741e+00 1.2785812354e+00 4.8798144450e+05 -2.9761719385e+00 -1.2972979462e-01 2.9631955832e-02 1.8262936064e-01
6.1840933275e-01 6.0864498504e+00 5.8453766444e+00 4.0116454070e+09 6.3888676906e+01 1.3855398306e+00 1.2786852645e+00 4.9902204874e+05 -2.9755581219e+00 -1.3004811107e-01 2.8805864199e-02 1.8262936064e-01
6.1880953563e-01 6.0916777631e+00 5.8456148384e+00 4.0116454070e+09 6.3888676906e+01 1.3879209909e+00 1.2787895483e+00 5.1007256175e+05 -2.9749323910e+00 -1.3036642752e-01 2.8014774984e-02 1.8262936064e-01
6.1920973852e-01 6.0969000845e+00 5.8458536049e+00 4.0116454070e+09 6.3888676906e+01 1.3903016455e+00 1.2788940870e+00 5.2113294694e+05 -2.9742947486e+00 -1.3068474397e-01 2.7256508734e-02 1.8262936064e-01
6.1960994140e-01 6.1021168081e+00 5.8460929440e+00 4.0116454070e+09 6.3888676906e+01 1.3926817849e+00 1.2789988803e+00 5.3220316985e+05 -2.9736451969e+00 -1.3100306041e-01 2.6529063114e-02 1.8262936064e-01
6.2001014429e-01 6.1073279273e+00 5.8463328554e+00 4.0116454070e+09 6.3888676906e+01 1.3950613995e+00 1.2791039285e+00 5.4328319794e+05 -2.9729837388e+00 -1.3132137686e-01 2.5830595294e-02 1.8262936064e-01
6.2041034718e-01 6.1125334357e+00 5.8465733392e+00 4.0116454070e+09 6.3888676906e+01 1.3974404799e+00 1.2792092313e+00 5.5437300038e+05 -2.9723103768e+00 -1.3163969331e-01 2.5159406386e-02 1.8262936064e-01
