# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
7.2650000000e-01 3.5296669387e+00 4.6380061408e+00 1.4857000000e+04 6.3888677055e+01 4.6540902302e-01 8.0499642901e-01 4.8884038836e+04 -3.2748389744e-01 1.7186176918e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2700000000e-01 3.5309105436e+00 4.6375119652e+00 1.4857000000e+04 6.3888677055e+01 4.6573714164e-01 8.0482481992e-01 4.8917682359e+04 -3.2867347444e-01 1.7122222657e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2750000000e-01 3.5321582175e+00 4.6370195796e+00 1.4857000000e+04 6.3888677055e+01 4.6606644984e-01 8.0465385031e-01 4.8951325882e+04 -3.2986305144e-01 1.7058268396e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2800000000e-01 3.5334099560e+00 4.6365289845e+00 1.4857000000e+04 6.3888677055e+01 4.6639694760e-01 8.0448352018e-01 4.8984969405e+04 -3.3105262844e-01 1.6994314136e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2850000000e-01 3.5346657548e+00 4.6360401806e+00 1.4857000000e+04 6.3888677055e+01 4.6672863493e-01 8.0431382954e-01 4.9018612928e+04 -3.3224220545e-01 1.6930359875e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2900000000e-01 3.5359256096e+00 4.6355531684e+00 1.4857000000e+04 6.3888677055e+01 4.6706151183e-01 8.0414477837e-01 4.9052256451e+04 -3.3343178245e-01 1.6866405614e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.2950000000e-01 3.5371895160e+00 4.6350679485e+00 1.4857000000e+04 6.3888677055e+01 4.6739557830e-01 8.0397636669e-01 4.9085899974e+04 -3.3462135945e-01 1.6802451353e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3000000000e-01 3.5384574698e+00 4.6345845215e+00 1.4857000000e+04 6.3888677055e+01 4.6773083434e-01 8.0380859448e-01 4.9119543497e+04 -3.3581093645e-01 1.6738497092e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3050000000e-01 3.5397294665e+00 4.6341028878e+00 1.4857000000e+04 6.3888677055e+01 4.6806727994e-01 8.0364146176e-01 4.9153187020e+04 -3.3700051345e-01 1.6674542832e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3100000000e-01 3.5410055018e+00 4.6336230481e+00 1.4857000000e+04 6.3888677055e+01 4.6840491512e-01 8.0347496852e-01 4.9186830543e+04 -3.3819009045e-01 1.6610588571e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3150000000e-01 3.5422855714e+00 4.6331450030e+00 1.4857000000e+04 6.3888677055e+01 4.6874373986e-01 8.0330911476e-01 4.9220474066e+04 -3.3937966745e-01 1.6546634310e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3200000000e-01 3.5435696708e+00 4.6326687529e+00 1.4857000000e+04 6.3888677055e+01 4.6908375417e-01 8.0314390048e-01 4.9254117589e+04 -3.4056924445e-01 1.6482680049e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3250000000e-01 3.5448577957e+00 4.6321942985e+00 1.4857000000e+04 6.3888677055e+01 4.6942495805e-01 8.0297932568e-01 4.9287761112e+04 -3.4175882145e-01 1.6418725788e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3300000000e-01 3.5461499417e+00 4.6317216402e+00 1.4857000000e+04 6.3888677055e+01 4.6976735150e-01 8.0281539036e-01 4.9321404634e+04 -3.4294839845e-01 1.6354771528e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3350000000e-01 3.5474461045e+00 4.6312507787e+00 1.4857000000e+04 6.3888677055e+01 4.7011093452e-01 8.0265209452e-01 4.9355048157e+04 -3.4413797545e-01 1.6290817267e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3400000000e-01 3.5487462795e+00 4.6307817145e+00 1.4857000000e+04 6.3888677055e+01 4.7045570710e-01 8.0248943816e-01 4.9388691680e+04 -3.4532755245e-01 1.6226863006e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3450000000e-01 3.5500504624e+00 4.6303144481e+00 1.4857000000e+04 6.3888677055e+01 4.7080166926e-01 8.0232742129e-01 4.9422335203e+04 -3.4651712945e-01 1.6162908745e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3500000000e-01 3.5513586488e+00 4.6298489800e+00 1.4857000000e+04 6.3888677055e+01 4.7114882098e-01 8.0216604389e-01 4.9455978726e+04 -3.4770670645e-01 1.6098954485e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3550000000e-01 3.5526708343e+00 4.6293853109e+00 1.4857000000e+04 6.3888677055e+01 4.7149716227e-01 8.0200530598e-01 4.9489622249e+04 -3.4889628345e-01 1.6035000224e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3600000000e-01 3.5539870144e+00 4.6289234413e+00 1.4857000000e+04 6.3888677055e+01 4.7184669313e-01 8.0184520754e-01 4.9523265772e+04 -3.5008586045e-01 1.5971045963e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3650000000e-01 3.5553071847e+00 4.6284633716e+00 1.4857000000e+04 6.3888677055e+01 4.7219741356e-01 8.0168574859e-01 4.9556909295e+04 -3.5127543745e-01 1.5907091702e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3700000000e-01 3.5566313407e+00 4.6280051025e+00 1.4857000000e+04 6.3888677055e+01 4.7254932356e-01 8.0152692912e-01 4.9590552818e+04 -3.5246501445e-01 1.5843137441e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3750000000e-01 3.5579594781e+00 4.6275486344e+00 1.4857000000e+04 6.3888677055e+01 4.7290242312e-01 8.0136874913e-01 4.9624196341e+04 -3.5365459145e-01 1.5779183181e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3800000000e-01 3.5592915922e+00 4.6270939680e+00 1.4857000000e+04 6.3888677055e+01 4.7325671225e-01 8.0121120862e-01 4.9657839864e+04 -3.5484416845e-01 1.5715228920e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3850000000e-01 3.5606276788e+00 4.6266411036e+00 1.4857000000e+04 6.3888677055e+01 4.7361219096e-01 8.0105430759e-01 4.9691483387e+04 -3.5603374545e-01 1.5651274659e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3900000000e-01 3.5619677333e+00 4.6261900420e+00 1.4857000000e+04 6.3888677055e+01 4.7396885923e-01 8.0089804604e-01 4.9725126910e+04 -3.5722332245e-01 1.5587320398e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.3950000000e-01 3.5633117512e+00 4.6257407835e+00 1.4857000000e+04 6.3888677055e+01 4.7432671707e-01 8.0074242397e-01 4.9758770433e+04 -3.5841289945e-01 1.5523366137e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4000000000e-01 3.5646597280e+00 4.6252933287e+00 1.4857000000e+04 6.3888677055e+01 4.7468576448e-01 8.0058744138e-01 4.9792413956e+04 -3.5960247645e-01 1.5459411877e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4050000000e-01 3.5660116594e+00 4.6248476782e+00 1.4857000000e+04 6.3888677055e+01 4.7504600145e-01 8.0043309827e-01 4.9826057479e+04 -3.6079205345e-01 1.5395457616e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4100000000e-01 3.5673675406e+00 4.6244038324e+00 1.4857000000e+04 6.3888677055e+01 4.7540742800e-01 8.0027939465e-01 4.9859701002e+04 -3.6198163045e-01 1.5331503355e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4150000000e-01 3.5687273674e+00 4.6239617919e+00 1.4857000000e+04 6.3888677055e+01 4.7577004411e-01 8.0012633050e-01 4.9893344525e+04 -3.6317120745e-01 1.5267549094e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4200000000e-01 3.5700911351e+00 4.6235215573e+00 1.4857000000e+04 6.3888677055e+01 4.7613384979e-01 7.9997390584e-01 4.9926988047e+04 -3.6436078445e-01 1.5203594834e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4250000000e-01 3.5714588392e+00 4.6230831289e+00 1.4857000000e+04 6.3888677055e+01 4.7649884504e-01 7.9982212066e-01 4.9960631570e+04 -3.6555036145e-01 1.5139640573e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4300000000e-01 3.5728304753e+00 4.6226465073e+00 1.4857000000e+04 6.3888677055e+01 4.7686502986e-01 7.9967097495e-01 4.9994275093e+04 -3.6673993845e-01 1.5075686312e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4350000000e-01 3.5742060387e+00 4.6222116931e+00 1.4857000000e+04 6.3888677055e+01 4.7723240425e-01 7.9952046873e-01 5.0027918616e+04 -3.6792951545e-01 1.5011732051e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4400000000e-01 3.5755855250e+00 4.6217786867e+00 1.4857000000e+04 6.3888677055e+01 4.7760096821e-01 7.9937060199e-01 5.0061562139e+04 -3.6911909245e-01 1.4947777790e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4450000000e-01 3.5769689297e+00 4.6213474887e+00 1.4857000000e+04 6.3888677055e+01 4.7797072173e-01 7.9922137473e-01 5.0095205662e+04 -3.7030866945e-01 1.4883823530e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4500000000e-01 3.5783562481e+00 4.6209180996e+00 1.4857000000e+04 6.3888677055e+01 4.7834166483e-01 7.9907278695e-01 5.0128849185e+04 -3.7149824645e-01 1.4819869269e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4550000000e-01 3.5797474757e+00 4.6204905198e+00 1.4857000000e+04 6.3888677055e+01 4.7871379749e-01 7.9892483865e-01 5.0162492708e+04 -3.7268782345e-01 1.4755915008e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4600000000e-01 3.5811426080e+00 4.6200647499e+00 1.4857000000e+04 6.3888677055e+01 4.7908711972e-01 7.9877752983e-01 5.0196136231e+04 -3.7387740045e-01 1.4691960747e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4650000000e-01 3.5825416404e+00 4.6196407904e+00 1.4857000000e+04 6.3888677055e+01 4.7946163152e-01 7.9863086050e-01 5.0229779754e+04 -3.7506697745e-01 1.4628006486e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4700000000e-01 3.5839445684e+00 4.6192186417e+00 1.4857000000e+04 6.3888677055e+01 4.7983733288e-01 7.9848483064e-01 5.0263423277e+04 -3.7625655445e-01 1.4564052226e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4750000000e-01 3.5853513873e+00 4.6187983044e+00 1.4857000000e+04 6.3888677055e+01 4.8021422382e-01 7.9833944026e-01 5.0297066800e+04 -3.7744613145e-01 1.4500097965e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4800000000e-01 3.5867620926e+00 4.6183797789e+00 1.4857000000e+04 6.3888677055e+01 4.8059230433e-01 7.9819468937e-01 5.0330710323e+04 -3.7863570845e-01 1.4436143704e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4850000000e-01 3.5881766797e+00 4.6179630658e+00 1.4857000000e+04 6.3888677055e+01 4.8097157440e-01 7.9805057795e-01 5.0364353846e+04 -3.7982528545e-01 1.4372189443e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4900000000e-01 3.5895951440e+00 4.6175481656e+00 1.4857000000e+04 6.3888677055e+01 4.8135203404e-01 7.9790710602e-01 5.0397997369e+04 -3.8101486245e-01 1.4308235183e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.4950000000e-01 3.5910174810e+00 4.6171350787e+00 1.4857000000e+04 6.3888677055e+01 4.8173368325e-01 7.9776427357e-01 5.0431640892e+04 -3.8220443945e-01 1.4244280922e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5000000000e-01 3.5924436859e+00 4.6167238056e+00 1.4857000000e+04 6.3888677055e+01 4.8211652203e-01 7.9762208060e-01 5.0465284415e+04 -3.8339401645e-01 1.4180326661e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5050000000e-01 3.5938737543e+00 4.6163143468e+00 1.4857000000e+04 6.3888677055e+01 4.8250055038e-01 7.9748052711e-01 5.0498927937e+04 -3.8458359345e-01 1.4116372400e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5100000000e-01 3.5953076815e+00 4.6159067027e+00 1.4857000000e+04 6.3888677055e+01 4.8288576829e-01 7.9733961310e-01 5.0532571460e+04 -3.8577317045e-01 1.4052418139e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5150000000e-01 3.5967454629e+00 4.6155008740e+00 1.4857000000e+04 6.3888677055e+01 4.8327217578e-01 7.9719933857e-01 5.0566214983e+04 -3.8696274745e-01 1.3988463879e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5200000000e-01 3.5981870938e+00 4.6150968610e+00 1.4857000000e+04 6.3888677055e+01 4.8365977283e-01 7.9705970352e-01 5.0599858506e+04 -3.8815232445e-01 1.3924509618e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5250000000e-01 3.5996325697e+00 4.6146946642e+00 1.4857000000e+04 6.3888677055e+01 4.8404855945e-01 7.9692070795e-01 5.0633502029e+04 -3.8934190146e-01 1.3860555357e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5300000000e-01 3.6010818860e+00 4.6142942841e+00 1.4857000000e+04 6.3888677055e+01 4.8443853564e-01 7.9678235187e-01 5.0667145552e+04 -3.9053147846e-01 1.3796601096e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5350000000e-01 3.6025350379e+00 4.6138957212e+00 1.4857000000e+04 6.3888677055e+01 4.8482970140e-01 7.9664463526e-01 5.0700789075e+04 -3.9172105546e-01 1.3732646835e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5400000000e-01 3.6039920208e+00 4.6134989759e+00 1.4857000000e+04 6.3888677055e+01 4.8522205673e-01 7.9650755813e-01 5.0734432598e+04 -3.9291063246e-01 1.3668692575e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5450000000e-01 3.6054528301e+00 4.6131040488e+00 1.4857000000e+04 6.3888677055e+01 4.8561560162e-01 7.9637112049e-01 5.0768076121e+04 -3.9410020946e-01 1.3604738314e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5500000000e-01 3.6069174612e+00 4.6127109402e+00 1.4857000000e+04 6.3888677055e+01 4.8601033609e-01 7.9623532233e-01 5.0801719644e+04 -3.9528978646e-01 1.3540784053e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5550000000e-01 3.6083859094e+00 4.6123196507e+00 1.4857000000e+04 6.3888677055e+01 4.8640626012e-01 7.9610016364e-01 5.0835363167e+04 -3.9647936346e-01 1.3476829792e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5600000000e-01 3.6098581700e+00 4.6119301806e+00 1.4857000000e+04 6.3888677055e+01 4.8680337372e-01 7.9596564444e-01 5.0869006690e+04 -3.9766894046e-01 1.3412875532e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5650000000e-01 3.6113342384e+00 4.6115425306e+00 1.4857000000e+04 6.3888677055e+01 4.8720167689e-01 7.9583176472e-01 5.0902650213e+04 -3.9885851746e-01 1.3348921271e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5700000000e-01 3.6128141099e+00 4.6111567009e+00 1.4857000000e+04 6.3888677055e+01 4.8760116963e-01 7.9569852448e-01 5.0936293736e+04 -4.0004809446e-01 1.3284967010e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5750000000e-01 3.6142977798e+00 4.6107726922e+00 1.4857000000e+04 6.3888677055e+01 4.8800185194e-01 7.9556592372e-01 5.0969937259e+04 -4.0123767146e-01 1.3221012749e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5800000000e-01 3.6157852435e+00 4.6103905047e+00 1.4857000000e+04 6.3888677055e+01 4.8840372381e-01 7.9543396244e-01 5.1003580782e+04 -4.0242724846e-01 1.3157058488e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5850000000e-01 3.6172764963e+00 4.6100101391e+00 1.4857000000e+04 6.3888677055e+01 4.8880678526e-01 7.9530264064e-01 5.1037224305e+04 -4.0361682546e-01 1.3093104228e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5900000000e-01 3.6187715334e+00 4.6096315957e+00 1.4857000000e+04 6.3888677055e+01 4.8921103627e-01 7.9517195833e-01 5.1070867828e+04 -4.0480640246e-01 1.3029149967e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.5950000000e-01 3.6202703503e+00 4.6092548750e+00 1.4857000000e+04 6.3888677055e+01 4.8961647685e-01 7.9504191549e-01 5.1104511350e+04 -4.0599597946e-01 1.2965195706e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6000000000e-01 3.6217729422e+00 4.6088799774e+00 1.4857000000e+04 6.3888677055e+01 4.9002310700e-01 7.9491251214e-01 5.1138154873e+04 -4.0718555646e-01 1.2901241445e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6050000000e-01 3.6232793044e+00 4.6085069035e+00 1.4857000000e+04 6.3888677055e+01 4.9043092672e-01 7.9478374826e-01 5.1171798396e+04 -4.0837513346e-01 1.2837287184e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6100000000e-01 3.6247894322e+00 4.6081356535e+00 1.4857000000e+04 6.3888677055e+01 4.9083993601e-01 7.9465562387e-01 5.1205441919e+04 -4.0956471046e-01 1.2773332924e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6150000000e-01 3.6263033209e+00 4.6077662280e+00 1.4857000000e+04 6.3888677055e+01 4.9125013486e-01 7.9452813895e-01 5.1239085442e+04 -4.1075428746e-01 1.2709378663e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6200000000e-01 3.6278209658e+00 4.6073986274e+00 1.4857000000e+04 6.3888677055e+01 4.9166152329e-01 7.9440129352e-01 5.1272728965e+04 -4.1194386446e-01 1.2645424402e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6250000000e-01 3.6293423623e+00 4.6070328522e+00 1.4857000000e+04 6.3888677055e+01 4.9207410128e-01 7.9427508757e-01 5.1306372488e+04 -4.1313344146e-01 1.2581470141e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6300000000e-01 3.6308675054e+00 4.6066689027e+00 1.4857000000e+04 6.3888677055e+01 4.9248786884e-01 7.9414952110e-01 5.1340016011e+04 -4.1432301846e-01 1.2517515880e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6350000000e-01 3.6323963907e+00 4.6063067795e+00 1.4857000000e+04 6.3888677055e+01 4.9290282597e-01 7.9402459411e-01 5.1373659534e+04 -4.1551259546e-01 1.2453561620e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6400000000e-01 3.6339290133e+00 4.6059464828e+00 1.4857000000e+04 6.3888677055e+01 4.9331897267e-01 7.9390030660e-01 5.1407303057e+04 -4.1670217246e-01 1.2389607359e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6450000000e-01 3.6354653685e+00 4.6055880133e+00 1.4857000000e+04 6.3888677055e+01 4.9373630893e-01 7.9377665857e-01 5.1440946580e+04 -4.1789174946e-01 1.2325653098e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6500000000e-01 3.6370054515e+00 4.6052313712e+00 1.4857000000e+04 6.3888677055e+01 4.9415483477e-01 7.9365365002e-01 5.1474590103e+04 -4.1908132646e-01 1.2261698837e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6550000000e-01 3.6385492577e+00 4.6048765571e+00 1.4857000000e+04 6.3888677055e+01 4.9457455017e-01 7.9353128096e-01 5.1508233626e+04 -4.2027090346e-01 1.2197744577e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6600000000e-01 3.6400967824e+00 4.6045235713e+00 1.4857000000e+04 6.3888677055e+01 4.9499545514e-01 7.9340955137e-01 5.1541877149e+04 -4.2146048046e-01 1.2133790316e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6650000000e-01 3.6416480206e+00 4.6041724143e+00 1.4857000000e+04 6.3888677055e+01 4.9541754968e-01 7.9328846127e-01 5.1575520672e+04 -4.2265005746e-01 1.2069836055e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6700000000e-01 3.6432029678e+00 4.6038230864e+00 1.4857000000e+04 6.3888677055e+01 4.9584083379e-01 7.9316801064e-01 5.1609164195e+04 -4.2383963446e-01 1.2005881794e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6750000000e-01 3.6447616192e+00 4.6034755882e+00 1.4857000000e+04 6.3888677055e+01 4.9626530747e-01 7.9304819950e-01 5.1642807718e+04 -4.2502921146e-01 1.1941927533e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6800000000e-01 3.6463239700e+00 4.6031299199e+00 1.4857000000e+04 6.3888677055e+01 4.9669097072e-01 7.9292902784e-01 5.1676451240e+04 -4.2621878846e-01 1.1877973273e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6850000000e-01 3.6478900155e+00 4.6027860821e+00 1.4857000000e+04 6.3888677055e+01 4.9711782353e-01 7.9281049565e-01 5.1710094763e+04 -4.2740836546e-01 1.1814019012e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6900000000e-01 3.6494597508e+00 4.6024440751e+00 1.4857000000e+04 6.3888677055e+01 4.9754586592e-01 7.9269260295e-01 5.1743738286e+04 -4.2859794246e-01 1.1750064751e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.6950000000e-01 3.6510331714e+00 4.6021038994e+00 1.4857000000e+04 6.3888677055e+01 4.9797509787e-01 7.9257534973e-01 5.1777381809e+04 -4.2978751946e-01 1.1686110490e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7000000000e-01 3.6526102723e+00 4.6017655553e+00 1.4857000000e+04 6.3888677055e+01 4.9840551939e-01 7.9245873599e-01 5.1811025332e+04 -4.3097709646e-01 1.1622156229e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7050000000e-01 3.6541910489e+00 4.6014290433e+00 1.4857000000e+04 6.3888677055e+01 4.9883713048e-01 7.9234276173e-01 5.1844668855e+04 -4.3216667346e-01 1.1558201969e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7100000000e-01 3.6557754963e+00 4.6010943637e+00 1.4857000000e+04 6.3888677055e+01 4.9926993114e-01 7.9222742696e-01 5.1878312378e+04 -4.3335625046e-01 1.1494247708e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7150000000e-01 3.6573636098e+00 4.6007615170e+00 1.4857000000e+04 6.3888677055e+01 4.9970392136e-01 7.9211273166e-01 5.1911955901e+04 -4.3454582746e-01 1.1430293447e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7200000000e-01 3.6589553846e+00 4.6004305035e+00 1.4857000000e+04 6.3888677055e+01 5.0013910116e-01 7.9199867584e-01 5.1945599424e+04 -4.3573540446e-01 1.1366339186e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7250000000e-01 3.6605508160e+00 4.6001013237e+00 1.4857000000e+04 6.3888677055e+01 5.0057547052e-01 7.9188525951e-01 5.1979242947e+04 -4.3692498146e-01 1.1302384926e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7300000000e-01 3.6621498991e+00 4.5997739779e+00 1.4857000000e+04 6.3888677055e+01 5.0101302945e-01 7.9177248265e-01 5.2012886470e+04 -4.3811455846e-01 1.1238430665e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7350000000e-01 3.6637526292e+00 4.5994484666e+00 1.4857000000e+04 6.3888677055e+01 5.0145177795e-01 7.9166034528e-01 5.2046529993e+04 -4.3930413546e-01 1.1174476404e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7400000000e-01 3.6653590015e+00 4.5991247900e+00 1.4857000000e+04 6.3888677055e+01 5.0189171602e-01 7.9154884739e-01 5.2080173516e+04 -4.4049371246e-01 1.1110522143e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7450000000e-01 3.6669690112e+00 4.5988029487e+00 1.4857000000e+04 6.3888677055e+01 5.0233284366e-01 7.9143798897e-01 5.2113817039e+04 -4.4168328946e-01 1.1046567882e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
7.7500000000e-01 3.6685826535e+00 4.5984829430e+00 1.4857000000e+04 6.3888677055e+01 5.0277516087e-01 7.9132777004e-01 5.2147460562e+04 -4.4287286646e-01 1.0982613622e-01 4.4598184553e-01 1.8262936149e-01 7.9791010693e+00 5.8459406560e+00
