# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
5.6066475580e-01 3.3618321077e+00 4.8960131701e+00 1.5673000000e+04 6.3885551769e+01 4.2337541328e-01 8.9590451273e-01 2.8149126290e+02 4.2788017894e-03 2.4558130563e-02 -3.7993830678e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6072190817e-01 3.3618017557e+00 4.8958934340e+00 1.5673000000e+04 6.3885551769e+01 4.2336753937e-01 8.9586058208e-01 2.8149126290e+02 4.2700849709e-03 2.4553451788e-02 -3.7993960430e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6077906054e-01 3.3617714653e+00 4.8957737178e+00 1.5673000000e+04 6.3885551769e+01 4.2335968097e-01 8.9581665980e-01 2.8149126290e+02 4.2613681525e-03 2.4548773012e-02 -3.7994090183e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6083621291e-01 3.3617412365e+00 4.8956540215e+00 1.5673000000e+04 6.3885551769e+01 4.2335183808e-01 8.9577274589e-01 2.8149126290e+02 4.2526513340e-03 2.4544094237e-02 -3.7994219935e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6089336528e-01 3.3617110694e+00 4.8955343450e+00 1.5673000000e+04 6.3885551769e+01 4.2334401070e-01 8.9572884036e-01 2.8149126290e+02 4.2439345156e-03 2.4539415461e-02 -3.7994349687e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6095051765e-01 3.3616809639e+00 4.8954146885e+00 1.5673000000e+04 6.3885551769e+01 4.2333619884e-01 8.9568494320e-01 2.8149126290e+02 4.2352176972e-03 2.4534736685e-02 -3.7994479440e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6100767002e-01 3.3616509200e+00 4.8952950518e+00 1.5673000000e+04 6.3885551769e+01 4.2332840249e-01 8.9564105442e-01 2.8149126290e+02 4.2265008787e-03 2.4530057910e-02 -3.7994609192e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6106482240e-01 3.3616209378e+00 4.8951754351e+00 1.5673000000e+04 6.3885551769e+01 4.2332062165e-01 8.9559717401e-01 2.8149126290e+02 4.2177840603e-03 2.4525379134e-02 -3.7994738945e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6112197477e-01 3.3615910172e+00 4.8950558382e+00 1.5673000000e+04 6.3885551769e+01 4.2331285633e-01 8.9555330197e-01 2.8149126290e+02 4.2090672419e-03 2.4520700359e-02 -3.7994868697e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6117912714e-01 3.3615611582e+00 4.8949362612e+00 1.5673000000e+04 6.3885551769e+01 4.2330510652e-01 8.9550943830e-01 2.8149126290e+02 4.2003504234e-03 2.4516021583e-02 -3.7994998449e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6123627951e-01 3.3615313609e+00 4.8948167041e+00 1.5673000000e+04 6.3885551769e+01 4.2329737222e-01 8.9546558301e-01 2.8149126290e+02 4.1916336050e-03 2.4511342808e-02 -3.7995128202e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6129343188e-01 3.3615016252e+00 4.8946971670e+00 1.5673000000e+04 6.3885551769e+01 4.2328965344e-01 8.9542173610e-01 2.8149126290e+02 4.1829167866e-03 2.4506664032e-02 -3.7995257954e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6135058425e-01 3.3614719512e+00 4.8945776497e+00 1.5673000000e+04 6.3885551769e+01 4.2328195017e-01 8.9537789755e-01 2.8149126290e+02 4.1741999681e-03 2.4501985256e-02 -3.7995387706e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6140773662e-01 3.3614423387e+00 4.8944581523e+00 1.5673000000e+04 6.3885551769e+01 4.2327426241e-01 8.9533406738e-01 2.8149126290e+02 4.1654831497e-03 2.4497306481e-02 -3.7995517459e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6146488899e-01 3.3614127880e+00 4.8943386748e+00 1.5673000000e+04 6.3885551769e+01 4.2326659016e-01 8.9529024558e-01 2.8149126290e+02 4.1567663313e-03 2.4492627705e-02 -3.7995647211e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6152204136e-01 3.3613832988e+00 4.8942192173e+00 1.5673000000e+04 6.3885551769e+01 4.2325893343e-01 8.9524643216e-01 2.8149126290e+02 4.1480495128e-03 2.4487948930e-02 -3.7995776964e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6157919373e-01 3.3613538714e+00 4.8940997796e+00 1.5673000000e+04 6.3885551769e+01 4.2325129221e-01 8.9520262711e-01 2.8149126290e+02 4.1393326944e-03 2.4483270154e-02 -3.7995906716e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6163634610e-01 3.3613245055e+00 4.8939803619e+00 1.5673000000e+04 6.3885551769e+01 4.2324366651e-01 8.9515883044e-01 2.8149126290e+02 4.1306158760e-03 2.4478591378e-02 -3.7996036468e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6169349847e-01 3.3612952014e+00 4.8938609640e+00 1.5673000000e+04 6.3885551769e+01 4.2323605631e-01 8.9511504213e-01 2.8149126290e+02 4.1218990575e-03 2.4473912603e-02 -3.7996166221e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6175065084e-01 3.3612659588e+00 4.8937415861e+00 1.5673000000e+04 6.3885551769e+01 4.2322846163e-01 8.9507126220e-01 2.8149126290e+02 4.1131822391e-03 2.4469233827e-02 -3.7996295973e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6180780321e-01 3.3612367779e+00 4.8936222281e+00 1.5673000000e+04 6.3885551769e+01 4.2322088246e-01 8.9502749065e-01 2.8149126290e+02 4.1044654207e-03 2.4464555052e-02 -3.7996425725e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6186495558e-01 3.3612076587e+00 4.8935028900e+00 1.5673000000e+04 6.3885551769e+01 4.2321331881e-01 8.9498372747e-01 2.8149126290e+02 4.0957486022e-03 2.4459876276e-02 -3.7996555478e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6192210795e-01 3.3611786012e+00 4.8933835718e+00 1.5673000000e+04 6.3885551769e+01 4.2320577067e-01 8.9493997266e-01 2.8149126290e+02 4.0870317838e-03 2.4455197500e-02 -3.7996685230e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6197926033e-01 3.3611496052e+00 4.8932642736e+00 1.5673000000e+04 6.3885551769e+01 4.2319823804e-01 8.9489622622e-01 2.8149126290e+02 4.0783149654e-03 2.4450518725e-02 -3.7996814982e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6203641270e-01 3.3611206710e+00 4.8931449952e+00 1.5673000000e+04 6.3885551769e+01 4.2319072092e-01 8.9485248816e-01 2.8149126290e+02 4.0695981469e-03 2.4445839949e-02 -3.7996944735e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6209356507e-01 3.3610917984e+00 4.8930257368e+00 1.5673000000e+04 6.3885551769e+01 4.2318321932e-01 8.9480875847e-01 2.8149126290e+02 4.0608813285e-03 2.4441161174e-02 -3.7997074487e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6215071744e-01 3.3610629875e+00 4.8929064983e+00 1.5673000000e+04 6.3885551769e+01 4.2317573323e-01 8.9476503716e-01 2.8149126290e+02 4.0521645100e-03 2.4436482398e-02 -3.7997204240e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6220786981e-01 3.3610342382e+00 4.8927872797e+00 1.5673000000e+04 6.3885551769e+01 4.2316826266e-01 8.9472132422e-01 2.8149126290e+02 4.0434476916e-03 2.4431803622e-02 -3.7997333992e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6226502218e-01 3.3610055506e+00 4.8926680810e+00 1.5673000000e+04 6.3885551769e+01 4.2316080759e-01 8.9467761965e-01 2.8149126290e+02 4.0347308732e-03 2.4427124847e-02 -3.7997463744e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6232217455e-01 3.3609769247e+00 4.8925489023e+00 1.5673000000e+04 6.3885551769e+01 4.2315336804e-01 8.9463392346e-01 2.8149126290e+02 4.0260140547e-03 2.4422446071e-02 -3.7997593497e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6237932692e-01 3.3609483604e+00 4.8924297435e+00 1.5673000000e+04 6.3885551769e+01 4.2314594400e-01 8.9459023564e-01 2.8149126290e+02 4.0172972363e-03 2.4417767296e-02 -3.7997723249e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6243647929e-01 3.3609198578e+00 4.8923106046e+00 1.5673000000e+04 6.3885551769e+01 4.2313853548e-01 8.9454655619e-01 2.8149126290e+02 4.0085804179e-03 2.4413088520e-02 -3.7997853001e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6249363166e-01 3.3608914169e+00 4.8921914857e+00 1.5673000000e+04 6.3885551769e+01 4.2313114247e-01 8.9450288512e-01 2.8149126290e+02 3.9998635994e-03 2.4408409744e-02 -3.7997982754e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6255078403e-01 3.3608630377e+00 4.8920723866e+00 1.5673000000e+04 6.3885551769e+01 4.2312376497e-01 8.9445922242e-01 2.8149126290e+02 3.9911467810e-03 2.4403730969e-02 -3.7998112506e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6260793640e-01 3.3608347201e+00 4.8919533076e+00 1.5673000000e+04 6.3885551769e+01 4.2311640298e-01 8.9441556809e-01 2.8149126290e+02 3.9824299626e-03 2.4399052193e-02 -3.7998242259e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6266508877e-01 3.3608064642e+00 4.8918342484e+00 1.5673000000e+04 6.3885551769e+01 4.2310905651e-01 8.9437192214e-01 2.8149126290e+02 3.9737131441e-03 2.4394373418e-02 -3.7998372011e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6272224114e-01 3.3607782700e+00 4.8917152092e+00 1.5673000000e+04 6.3885551769e+01 4.2310172555e-01 8.9432828456e-01 2.8149126290e+02 3.9649963257e-03 2.4389694642e-02 -3.7998501763e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6277939351e-01 3.3607501374e+00 4.8915961899e+00 1.5673000000e+04 6.3885551769e+01 4.2309441010e-01 8.9428465535e-01 2.8149126290e+02 3.9562795073e-03 2.4385015866e-02 -3.7998631516e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6283654588e-01 3.3607220666e+00 4.8914771906e+00 1.5673000000e+04 6.3885551769e+01 4.2308711017e-01 8.9424103452e-01 2.8149126290e+02 3.9475626888e-03 2.4380337091e-02 -3.7998761268e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6289369825e-01 3.3606940574e+00 4.8913582112e+00 1.5673000000e+04 6.3885551769e+01 4.2307982575e-01 8.9419742206e-01 2.8149126290e+02 3.9388458704e-03 2.4375658315e-02 -3.7998891020e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6295085063e-01 3.3606661099e+00 4.8912392518e+00 1.5673000000e+04 6.3885551769e+01 4.2307255684e-01 8.9415381798e-01 2.8149126290e+02 3.9301290520e-03 2.4370979540e-02 -3.7999020773e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6300800300e-01 3.3606382241e+00 4.8911203122e+00 1.5673000000e+04 6.3885551769e+01 4.2306530344e-01 8.9411022227e-01 2.8149126290e+02 3.9214122335e-03 2.4366300764e-02 -3.7999150525e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6306515537e-01 3.3606104000e+00 4.8910013927e+00 1.5673000000e+04 6.3885551769e+01 4.2305806556e-01 8.9406663493e-01 2.8149126290e+02 3.9126954151e-03 2.4361621988e-02 -3.7999280277e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6312230774e-01 3.3605826376e+00 4.8908824931e+00 1.5673000000e+04 6.3885551769e+01 4.2305084319e-01 8.9402305597e-01 2.8149126290e+02 3.9039785967e-03 2.4356943213e-02 -3.7999410030e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6317946011e-01 3.3605549368e+00 4.8907636134e+00 1.5673000000e+04 6.3885551769e+01 4.2304363634e-01 8.9397948537e-01 2.8149126290e+02 3.8952617782e-03 2.4352264437e-02 -3.7999539782e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6323661248e-01 3.3605272978e+00 4.8906447537e+00 1.5673000000e+04 6.3885551769e+01 4.2303644499e-01 8.9393592316e-01 2.8149126290e+02 3.8865449598e-03 2.4347585662e-02 -3.7999669535e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6329376485e-01 3.3604997204e+00 4.8905259139e+00 1.5673000000e+04 6.3885551769e+01 4.2302926916e-01 8.9389236931e-01 2.8149126290e+02 3.8778281413e-03 2.4342906886e-02 -3.7999799287e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6335091722e-01 3.3604722048e+00 4.8904070941e+00 1.5673000000e+04 6.3885551769e+01 4.2302210884e-01 8.9384882384e-01 2.8149126290e+02 3.8691113229e-03 2.4338228111e-02 -3.7999929039e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6340806959e-01 3.3604447508e+00 4.8902882942e+00 1.5673000000e+04 6.3885551769e+01 4.2301496404e-01 8.9380528675e-01 2.8149126290e+02 3.8603945045e-03 2.4333549335e-02 -3.8000058792e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6346522196e-01 3.3604173586e+00 4.8901695143e+00 1.5673000000e+04 6.3885551769e+01 4.2300783475e-01 8.9376175802e-01 2.8149126290e+02 3.8516776860e-03 2.4328870559e-02 -3.8000188544e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6352237433e-01 3.3603900280e+00 4.8900507544e+00 1.5673000000e+04 6.3885551769e+01 4.2300072097e-01 8.9371823767e-01 2.8149126290e+02 3.8429608676e-03 2.4324191784e-02 -3.8000318296e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6357952670e-01 3.3603627591e+00 4.8899320144e+00 1.5673000000e+04 6.3885551769e+01 4.2299362270e-01 8.9367472570e-01 2.8149126290e+02 3.8342440492e-03 2.4319513008e-02 -3.8000448049e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6363667907e-01 3.3603355520e+00 4.8898132943e+00 1.5673000000e+04 6.3885551769e+01 4.2298653995e-01 8.9363122210e-01 2.8149126290e+02 3.8255272307e-03 2.4314834233e-02 -3.8000577801e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6369383144e-01 3.3603084065e+00 4.8896945943e+00 1.5673000000e+04 6.3885551769e+01 4.2297947271e-01 8.9358772687e-01 2.8149126290e+02 3.8168104123e-03 2.4310155457e-02 -3.8000707554e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6375098381e-01 3.3602813228e+00 4.8895759141e+00 1.5673000000e+04 6.3885551769e+01 4.2297242099e-01 8.9354424001e-01 2.8149126290e+02 3.8080935939e-03 2.4305476681e-02 -3.8000837306e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6380813618e-01 3.3602543007e+00 4.8894572540e+00 1.5673000000e+04 6.3885551769e+01 4.2296538477e-01 8.9350076153e-01 2.8149126290e+02 3.7993767754e-03 2.4300797906e-02 -3.8000967058e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6386528856e-01 3.3602273404e+00 4.8893386138e+00 1.5673000000e+04 6.3885551769e+01 4.2295836407e-01 8.9345729142e-01 2.8149126290e+02 3.7906599570e-03 2.4296119130e-02 -3.8001096811e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6392244093e-01 3.3602004418e+00 4.8892199936e+00 1.5673000000e+04 6.3885551769e+01 4.2295135888e-01 8.9341382969e-01 2.8149126290e+02 3.7819431386e-03 2.4291440355e-02 -3.8001226563e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6397959330e-01 3.3601736048e+00 4.8891013933e+00 1.5673000000e+04 6.3885551769e+01 4.2294436921e-01 8.9337037632e-01 2.8149126290e+02 3.7732263201e-03 2.4286761579e-02 -3.8001356315e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6403674567e-01 3.3601468296e+00 4.8889828131e+00 1.5673000000e+04 6.3885551769e+01 4.2293739505e-01 8.9332693134e-01 2.8149126290e+02 3.7645095017e-03 2.4282082803e-02 -3.8001486068e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6409389804e-01 3.3601201162e+00 4.8888642528e+00 1.5673000000e+04 6.3885551769e+01 4.2293043640e-01 8.9328349472e-01 2.8149126290e+02 3.7557926833e-03 2.4277404028e-02 -3.8001615820e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6415105041e-01 3.3600934644e+00 4.8887457124e+00 1.5673000000e+04 6.3885551769e+01 4.2292349326e-01 8.9324006648e-01 2.8149126290e+02 3.7470758648e-03 2.4272725252e-02 -3.8001745572e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6420820278e-01 3.3600668743e+00 4.8886271921e+00 1.5673000000e+04 6.3885551769e+01 4.2291656564e-01 8.9319664661e-01 2.8149126290e+02 3.7383590464e-03 2.4268046477e-02 -3.8001875325e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6426535515e-01 3.3600403460e+00 4.8885086917e+00 1.5673000000e+04 6.3885551769e+01 4.2290965353e-01 8.9315323512e-01 2.8149126290e+02 3.7296422280e-03 2.4263367701e-02 -3.8002005077e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6432250752e-01 3.3600138794e+00 4.8883902113e+00 1.5673000000e+04 6.3885551769e+01 4.2290275693e-01 8.9310983200e-01 2.8149126290e+02 3.7209254095e-03 2.4258688925e-02 -3.8002134830e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6437965989e-01 3.3599874745e+00 4.8882717508e+00 1.5673000000e+04 6.3885551769e+01 4.2289587585e-01 8.9306643725e-01 2.8149126290e+02 3.7122085911e-03 2.4254010150e-02 -3.8002264582e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6443681226e-01 3.3599611313e+00 4.8881533104e+00 1.5673000000e+04 6.3885551769e+01 4.2288901028e-01 8.9302305088e-01 2.8149126290e+02 3.7034917727e-03 2.4249331374e-02 -3.8002394334e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6449396463e-01 3.3599348499e+00 4.8880348899e+00 1.5673000000e+04 6.3885551769e+01 4.2288216022e-01 8.9297967288e-01 2.8149126290e+02 3.6947749542e-03 2.4244652599e-02 -3.8002524087e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6455111700e-01 3.3599086301e+00 4.8879164894e+00 1.5673000000e+04 6.3885551769e+01 4.2287532568e-01 8.9293630326e-01 2.8149126290e+02 3.6860581358e-03 2.4239973823e-02 -3.8002653839e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6460826937e-01 3.3598824722e+00 4.8877981089e+00 1.5673000000e+04 6.3885551769e+01 4.2286850664e-01 8.9289294200e-01 2.8149126290e+02 3.6773413173e-03 2.4235295047e-02 -3.8002783591e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6466542174e-01 3.3598563759e+00 4.8876797484e+00 1.5673000000e+04 6.3885551769e+01 4.2286170313e-01 8.9284958912e-01 2.8149126290e+02 3.6686244989e-03 2.4230616272e-02 -3.8002913344e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6472257411e-01 3.3598303414e+00 4.8875614079e+00 1.5673000000e+04 6.3885551769e+01 4.2285491512e-01 8.9280624462e-01 2.8149126290e+02 3.6599076805e-03 2.4225937496e-02 -3.8003043096e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6477972649e-01 3.3598043686e+00 4.8874430873e+00 1.5673000000e+04 6.3885551769e+01 4.2284814263e-01 8.9276290849e-01 2.8149126290e+02 3.6511908620e-03 2.4221258721e-02 -3.8003172848e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6483687886e-01 3.3597784575e+00 4.8873247868e+00 1.5673000000e+04 6.3885551769e+01 4.2284138565e-01 8.9271958073e-01 2.8149126290e+02 3.6424740436e-03 2.4216579945e-02 -3.8003302601e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6489403123e-01 3.3597526082e+00 4.8872065062e+00 1.5673000000e+04 6.3885551769e+01 4.2283464418e-01 8.9267626134e-01 2.8149126290e+02 3.6337572252e-03 2.4211901169e-02 -3.8003432353e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6495118360e-01 3.3597268206e+00 4.8870882456e+00 1.5673000000e+04 6.3885551769e+01 4.2282791822e-01 8.9263295033e-01 2.8149126290e+02 3.6250404067e-03 2.4207222394e-02 -3.8003562106e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6500833597e-01 3.3597010947e+00 4.8869700051e+00 1.5673000000e+04 6.3885551769e+01 4.2282120778e-01 8.9258964770e-01 2.8149126290e+02 3.6163235883e-03 2.4202543618e-02 -3.8003691858e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6506548834e-01 3.3596754306e+00 4.8868517845e+00 1.5673000000e+04 6.3885551769e+01 4.2281451286e-01 8.9254635343e-01 2.8149126290e+02 3.6076067699e-03 2.4197864843e-02 -3.8003821610e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6512264071e-01 3.3596498282e+00 4.8867335839e+00 1.5673000000e+04 6.3885551769e+01 4.2280783344e-01 8.9250306754e-01 2.8149126290e+02 3.5988899514e-03 2.4193186067e-02 -3.8003951363e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
5.6517979308e-01 3.3596242876e+00 4.8866154033e+00 1.5673000000e+04 6.3885551769e+01 4.2280116954e-01 8.9245979002e-01 2.8149126290e+02 3.5901731330e-03 2.4188507291e-02 -3.8004081115e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
