# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
7.5085926878e-02 3.5087899610e+00 3.4902921458e+00 4.0116454070e+09 6.3884822041e+01 4.6049401304e-01 4.5590678916e-01 1.2280412617e-06 -1.1927765242e-02 -1.1769361860e-02 -3.9074417342e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5097357221e-02 3.5088062258e+00 3.4903082712e+00 4.0116454070e+09 6.3884822041e+01 4.6049828473e-01 4.5591099928e-01 1.2282235958e-06 -1.1929406999e-02 -1.1771018722e-02 -3.9074561919e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5108787565e-02 3.5088224928e+00 3.4903243987e+00 4.0116454070e+09 6.3884822041e+01 4.6050255701e-01 4.5591520999e-01 1.2283844402e-06 -1.1931048757e-02 -1.1772675584e-02 -3.9075383264e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5120217908e-02 3.5088387619e+00 3.4903405284e+00 4.0116454070e+09 6.3884822041e+01 4.6050682988e-01 4.5591942129e-01 1.2285951999e-06 -1.1932690514e-02 -1.1774332446e-02 -3.9074669237e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5131648252e-02 3.5088550332e+00 3.4903566603e+00 4.0116454070e+09 6.3884822041e+01 4.6051110333e-01 4.5592363318e-01 1.2287925727e-06 -1.1934332271e-02 -1.1775989308e-02 -3.9074312756e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5143078596e-02 3.5088713067e+00 3.4903727944e+00 4.0116454070e+09 6.3884822041e+01 4.6051537737e-01 4.5592784567e-01 1.2289861570e-06 -1.1935974028e-02 -1.1777646169e-02 -3.9074092462e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5154508939e-02 3.5088875823e+00 3.4903889307e+00 4.0116454070e+09 6.3884822041e+01 4.6051965200e-01 4.5593205875e-01 1.2291726407e-06 -1.1937615786e-02 -1.1779303031e-02 -3.9074106416e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5165939283e-02 3.5089038601e+00 3.4904050692e+00 4.0116454070e+09 6.3884822041e+01 4.6052392722e-01 4.5593627242e-01 1.2293475905e-06 -1.1939257543e-02 -1.1780959893e-02 -3.9074501656e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5177369626e-02 3.5089201400e+00 3.4904212099e+00 4.0116454070e+09 6.3884822041e+01 4.6052820302e-01 4.5594048668e-01 1.2295203254e-06 -1.1940899300e-02 -1.1782616755e-02 -3.9074946640e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5188799970e-02 3.5089364221e+00 3.4904373528e+00 4.0116454070e+09 6.3884822041e+01 4.6053247941e-01 4.5594470154e-01 1.2297184690e-06 -1.1942541057e-02 -1.1784273617e-02 -3.9074607387e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5200230313e-02 3.5089527064e+00 3.4904534979e+00 4.0116454070e+09 6.3884822041e+01 4.6053675639e-01 4.5594891699e-01 1.2299058170e-06 -1.1944182815e-02 -1.1785930479e-02 -3.9074588001e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5211660657e-02 3.5089689929e+00 3.4904696452e+00 4.0116454070e+09 6.3884822041e+01 4.6054103396e-01 4.5595313304e-01 1.2301029795e-06 -1.1945824572e-02 -1.1787587341e-02 -3.9074238622e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5223091001e-02 3.5089852815e+00 3.4904857947e+00 4.0116454070e+09 6.3884822041e+01 4.6054531211e-01 4.5595734968e-01 1.2302829106e-06 -1.1947466329e-02 -1.1789244203e-02 -3.9074478457e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5234521344e-02 3.5090015722e+00 3.4905019463e+00 4.0116454070e+09 6.3884822041e+01 4.6054959086e-01 4.5596156691e-01 1.2304805457e-06 -1.1949108086e-02 -1.1790901065e-02 -3.9074131131e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5245951688e-02 3.5090178651e+00 3.4905181002e+00 4.0116454070e+09 6.3884822041e+01 4.6055387019e-01 4.5596578473e-01 1.2306185495e-06 -1.1950749844e-02 -1.1792557927e-02 -3.9075682894e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5257382031e-02 3.5090341602e+00 3.4905342563e+00 4.0116454070e+09 6.3884822041e+01 4.6055815010e-01 4.5597000315e-01 1.2308166635e-06 -1.1952391601e-02 -1.1794214789e-02 -3.9075337183e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5268812375e-02 3.5090504575e+00 3.4905504145e+00 4.0116454070e+09 6.3884822041e+01 4.6056243061e-01 4.5597422215e-01 1.2310473579e-06 -1.1954033358e-02 -1.1795871650e-02 -3.9073964662e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5280242718e-02 3.5090667569e+00 3.4905665750e+00 4.0116454070e+09 6.3884822041e+01 4.6056671170e-01 4.5597844176e-01 1.2312257912e-06 -1.1955675115e-02 -1.1797528512e-02 -3.9074233182e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5291673062e-02 3.5090830585e+00 3.4905827376e+00 4.0116454070e+09 6.3884822041e+01 4.6057099338e-01 4.5598266195e-01 1.2314026919e-06 -1.1957316873e-02 -1.1799185374e-02 -3.9074539135e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5303103406e-02 3.5090993622e+00 3.4905989025e+00 4.0116454070e+09 6.3884822041e+01 4.6057527565e-01 4.5598688274e-01 1.2316037490e-06 -1.1958958630e-02 -1.1800842236e-02 -3.9074075564e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5314533749e-02 3.5091156681e+00 3.4906150695e+00 4.0116454070e+09 6.3884822041e+01 4.6057955851e-01 4.5599110412e-01 1.2317682295e-06 -1.1960600387e-02 -1.1802499098e-02 -3.9074835409e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5325964093e-02 3.5091319762e+00 3.4906312387e+00 4.0116454070e+09 6.3884822041e+01 4.6058384195e-01 4.5599532609e-01 1.2319530802e-06 -1.1962242144e-02 -1.1804155960e-02 -3.9074874792e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5337394436e-02 3.5091482864e+00 3.4906474101e+00 4.0116454070e+09 6.3884822041e+01 4.6058812598e-01 4.5599954866e-01 1.2321695121e-06 -1.1963883902e-02 -1.1805812822e-02 -3.9073925639e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5348824780e-02 3.5091645988e+00 3.4906635838e+00 4.0116454070e+09 6.3884822041e+01 4.6059241060e-01 4.5600377182e-01 1.2323052328e-06 -1.1965525659e-02 -1.1807469684e-02 -3.9075566785e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5360255123e-02 3.5091809134e+00 3.4906797596e+00 4.0116454070e+09 6.3884822041e+01 4.6059669580e-01 4.5600799557e-01 1.2325014233e-06 -1.1967167416e-02 -1.1809126546e-02 -3.9075278979e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5371685467e-02 3.5091972301e+00 3.4906959376e+00 4.0116454070e+09 6.3884822041e+01 4.6060098160e-01 4.5601221992e-01 1.2326774618e-06 -1.1968809174e-02 -1.1810783408e-02 -3.9075602487e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5383115810e-02 3.5092135490e+00 3.4907121178e+00 4.0116454070e+09 6.3884822041e+01 4.6060526798e-01 4.5601644486e-01 1.2329015852e-06 -1.1970450931e-02 -1.1812440270e-02 -3.9074450400e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5394546154e-02 3.5092298700e+00 3.4907283002e+00 4.0116454070e+09 6.3884822041e+01 4.6060955495e-01 4.5602067039e-01 1.2330936986e-06 -1.1972092688e-02 -1.1814097131e-02 -3.9074275680e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5405976498e-02 3.5092461932e+00 3.4907444848e+00 4.0116454070e+09 6.3884822041e+01 4.6061384250e-01 4.5602489651e-01 1.2332782946e-06 -1.1973734445e-02 -1.1815753993e-02 -3.9074370202e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5417406841e-02 3.5092625186e+00 3.4907606716e+00 4.0116454070e+09 6.3884822041e+01 4.6061813065e-01 4.5602912323e-01 1.2334597636e-06 -1.1975376203e-02 -1.1817410855e-02 -3.9074502133e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5428837185e-02 3.5092788461e+00 3.4907768606e+00 4.0116454070e+09 6.3884822041e+01 4.6062241938e-01 4.5603335054e-01 1.2336292995e-06 -1.1977017960e-02 -1.1819067717e-02 -3.9075049198e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5440267528e-02 3.5092951758e+00 3.4907930517e+00 4.0116454070e+09 6.3884822041e+01 4.6062670870e-01 4.5603757845e-01 1.2338190613e-06 -1.1978659717e-02 -1.1820724579e-02 -3.9074975545e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5451697872e-02 3.5093115077e+00 3.4908092451e+00 4.0116454070e+09 6.3884822041e+01 4.6063099861e-01 4.5604180694e-01 1.2340503132e-06 -1.1980301474e-02 -1.1822381441e-02 -3.9073575454e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5463128215e-02 3.5093278417e+00 3.4908254407e+00 4.0116454070e+09 6.3884822041e+01 4.6063528910e-01 4.5604603603e-01 1.2342123422e-06 -1.1981943232e-02 -1.1824038303e-02 -3.9074344086e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5474558559e-02 3.5093441779e+00 3.4908416384e+00 4.0116454070e+09 6.3884822041e+01 4.6063958018e-01 4.5605026571e-01 1.2344235191e-06 -1.1983584989e-02 -1.1825695165e-02 -3.9073591879e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5485988903e-02 3.5093605162e+00 3.4908578384e+00 4.0116454070e+09 6.3884822041e+01 4.6064387185e-01 4.5605449599e-01 1.2345948099e-06 -1.1985226746e-02 -1.1827352027e-02 -3.9074118499e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5497419246e-02 3.5093768567e+00 3.4908740405e+00 4.0116454070e+09 6.3884822041e+01 4.6064816411e-01 4.5605872686e-01 1.2347669576e-06 -1.1986868503e-02 -1.1829008889e-02 -3.9074572737e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5508849590e-02 3.5093931994e+00 3.4908902449e+00 4.0116454070e+09 6.3884822041e+01 4.6065245696e-01 4.5606295832e-01 1.2349542175e-06 -1.1988510261e-02 -1.1830665751e-02 -3.9074565536e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5520279933e-02 3.5094095442e+00 3.4909064514e+00 4.0116454070e+09 6.3884822041e+01 4.6065675039e-01 4.5606719037e-01 1.2351504274e-06 -1.1990152018e-02 -1.1832322612e-02 -3.9074255338e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5531710277e-02 3.5094258912e+00 3.4909226602e+00 4.0116454070e+09 6.3884822041e+01 4.6066104441e-01 4.5607142302e-01 1.2353260885e-06 -1.1991793775e-02 -1.1833979474e-02 -3.9074590287e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5543140620e-02 3.5094422403e+00 3.4909388711e+00 4.0116454070e+09 6.3884822041e+01 4.6066533902e-01 4.5607565626e-01 1.2355553541e-06 -1.1993435532e-02 -1.1835636336e-02 -3.9073298076e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5554570964e-02 3.5094585916e+00 3.4909550842e+00 4.0116454070e+09 6.3884822041e+01 4.6066963421e-01 4.5607989009e-01 1.2357181565e-06 -1.1995077290e-02 -1.1837293198e-02 -3.9074035639e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5566001308e-02 3.5094749451e+00 3.4909712995e+00 4.0116454070e+09 6.3884822041e+01 4.6067392999e-01 4.5608412452e-01 1.2359249564e-06 -1.1996719047e-02 -1.1838950060e-02 -3.9073413915e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5577431651e-02 3.5094913008e+00 3.4909875170e+00 4.0116454070e+09 6.3884822041e+01 4.6067822637e-01 4.5608835954e-01 1.2360915360e-06 -1.1998360804e-02 -1.1840606922e-02 -3.9074055692e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5588861995e-02 3.5095076586e+00 3.4910037367e+00 4.0116454070e+09 6.3884822041e+01 4.6068252332e-01 4.5609259515e-01 1.2362497093e-06 -1.2000002561e-02 -1.1842263784e-02 -3.9074952825e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5600292338e-02 3.5095240185e+00 3.4910199586e+00 4.0116454070e+09 6.3884822041e+01 4.6068682087e-01 4.5609683135e-01 1.2364733318e-06 -1.2001644319e-02 -1.1843920646e-02 -3.9073812441e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5611722682e-02 3.5095403806e+00 3.4910361827e+00 4.0116454070e+09 6.3884822041e+01 4.6069111900e-01 4.5610106815e-01 1.2366390140e-06 -1.2003286076e-02 -1.1845577508e-02 -3.9074480468e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5623153025e-02 3.5095567449e+00 3.4910524090e+00 4.0116454070e+09 6.3884822041e+01 4.6069541772e-01 4.5610530554e-01 1.2368473066e-06 -1.2004927833e-02 -1.1847234370e-02 -3.9073815502e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5634583369e-02 3.5095731114e+00 3.4910686375e+00 4.0116454070e+09 6.3884822041e+01 4.6069971703e-01 4.5610954353e-01 1.2370043229e-06 -1.2006569590e-02 -1.1848891232e-02 -3.9074715177e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5646013712e-02 3.5095894800e+00 3.4910848682e+00 4.0116454070e+09 6.3884822041e+01 4.6070401693e-01 4.5611378210e-01 1.2372065901e-06 -1.2008211348e-02 -1.1850548093e-02 -3.9074282504e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5657444056e-02 3.5096058507e+00 3.4911011010e+00 4.0116454070e+09 6.3884822041e+01 4.6070831741e-01 4.5611802127e-01 1.2373966821e-06 -1.2009853105e-02 -1.1852204955e-02 -3.9074153784e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5668874400e-02 3.5096222237e+00 3.4911173361e+00 4.0116454070e+09 6.3884822041e+01 4.6071261848e-01 4.5612226103e-01 1.2375712921e-06 -1.2011494862e-02 -1.1853861817e-02 -3.9074558790e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5680304743e-02 3.5096385988e+00 3.4911335733e+00 4.0116454070e+09 6.3884822041e+01 4.6071692014e-01 4.5612650139e-01 1.2377808362e-06 -1.2013136619e-02 -1.1855518679e-02 -3.9073826633e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5691735087e-02 3.5096549760e+00 3.4911498128e+00 4.0116454070e+09 6.3884822041e+01 4.6072122239e-01 4.5613074234e-01 1.2379308952e-06 -1.2014778377e-02 -1.1857175541e-02 -3.9075031934e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5703165430e-02 3.5096713554e+00 3.4911660544e+00 4.0116454070e+09 6.3884822041e+01 4.6072552522e-01 4.5613498388e-01 1.2381457524e-06 -1.2016420134e-02 -1.1858832403e-02 -3.9074120376e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5714595774e-02 3.5096877370e+00 3.4911822983e+00 4.0116454070e+09 6.3884822041e+01 4.6072982865e-01 4.5613922601e-01 1.2383297417e-06 -1.2018061891e-02 -1.1860489265e-02 -3.9074226126e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5726026117e-02 3.5097041208e+00 3.4911985443e+00 4.0116454070e+09 6.3884822041e+01 4.6073413266e-01 4.5614346874e-01 1.2384997258e-06 -1.2019703648e-02 -1.1862146127e-02 -3.9074743764e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5737456461e-02 3.5097205067e+00 3.4912147925e+00 4.0116454070e+09 6.3884822041e+01 4.6073843725e-01 4.5614771206e-01 1.2386944962e-06 -1.2021345406e-02 -1.1863802989e-02 -3.9074524712e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5748886805e-02 3.5097368947e+00 3.4912310429e+00 4.0116454070e+09 6.3884822041e+01 4.6074274244e-01 4.5615195597e-01 1.2388833916e-06 -1.2022987163e-02 -1.1865459851e-02 -3.9074439593e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5760317148e-02 3.5097532849e+00 3.4912472956e+00 4.0116454070e+09 6.3884822041e+01 4.6074704821e-01 4.5615620048e-01 1.2390724950e-06 -1.2024628920e-02 -1.1867116713e-02 -3.9074379574e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5771747492e-02 3.5097696773e+00 3.4912635504e+00 4.0116454070e+09 6.3884822041e+01 4.6075135457e-01 4.5616044558e-01 1.2392502116e-06 -1.2026270677e-02 -1.1868773574e-02 -3.9074646516e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5783177835e-02 3.5097860719e+00 3.4912798074e+00 4.0116454070e+09 6.3884822041e+01 4.6075566152e-01 4.5616469127e-01 1.2394150840e-06 -1.2027912435e-02 -1.1870430436e-02 -3.9075360867e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5794608179e-02 3.5098024686e+00 3.4912960665e+00 4.0116454070e+09 6.3884822041e+01 4.6075996905e-01 4.5616893756e-01 1.2396341742e-06 -1.2029554192e-02 -1.1872087298e-02 -3.9074349882e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5806038522e-02 3.5098188674e+00 3.4913123279e+00 4.0116454070e+09 6.3884822041e+01 4.6076427718e-01 4.5617318443e-01 1.2397873501e-06 -1.2031195949e-02 -1.1873744160e-02 -3.9075415541e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5817468866e-02 3.5098352685e+00 3.4913285915e+00 4.0116454070e+09 6.3884822041e+01 4.6076858589e-01 4.5617743190e-01 1.2400276360e-06 -1.2032837706e-02 -1.1875401022e-02 -3.9073743598e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5828899210e-02 3.5098516717e+00 3.4913448573e+00 4.0116454070e+09 6.3884822041e+01 4.6077289519e-01 4.5618167997e-01 1.2402234260e-06 -1.2034479464e-02 -1.1877057884e-02 -3.9073472213e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5840329553e-02 3.5098680770e+00 3.4913611253e+00 4.0116454070e+09 6.3884822041e+01 4.6077720507e-01 4.5618592863e-01 1.2403764387e-06 -1.2036121221e-02 -1.1878714746e-02 -3.9074503604e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5851759897e-02 3.5098844845e+00 3.4913773954e+00 4.0116454070e+09 6.3884822041e+01 4.6078151555e-01 4.5619017788e-01 1.2405323682e-06 -1.2037762978e-02 -1.1880371608e-02 -3.9075511241e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5863190240e-02 3.5099008942e+00 3.4913936678e+00 4.0116454070e+09 6.3884822041e+01 4.6078582661e-01 4.5619442772e-01 1.2407205456e-06 -1.2039404736e-02 -1.1882028470e-02 -3.9075471087e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5874620584e-02 3.5099173060e+00 3.4914099423e+00 4.0116454070e+09 6.3884822041e+01 4.6079013825e-01 4.5619867815e-01 1.2409329865e-06 -1.2041046493e-02 -1.1883685332e-02 -3.9074649040e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5886050927e-02 3.5099337200e+00 3.4914262191e+00 4.0116454070e+09 6.3884822041e+01 4.6079445049e-01 4.5620292918e-01 1.2411183496e-06 -1.2042688250e-02 -1.1885342194e-02 -3.9074707260e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5897481271e-02 3.5099501362e+00 3.4914424980e+00 4.0116454070e+09 6.3884822041e+01 4.6079876331e-01 4.5620718080e-01 1.2413128551e-06 -1.2044330007e-02 -1.1886999055e-02 -3.9074489514e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5908911614e-02 3.5099665545e+00 3.4914587791e+00 4.0116454070e+09 6.3884822041e+01 4.6080307673e-01 4.5621143302e-01 1.2414936780e-06 -1.2045971765e-02 -1.1888655917e-02 -3.9074657805e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5920341958e-02 3.5099829750e+00 3.4914750624e+00 4.0116454070e+09 6.3884822041e+01 4.6080739073e-01 4.5621568583e-01 1.2416895287e-06 -1.2047613522e-02 -1.1890312779e-02 -3.9074369809e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5931772302e-02 3.5099993976e+00 3.4914913479e+00 4.0116454070e+09 6.3884822041e+01 4.6081170531e-01 4.5621993923e-01 1.2418716448e-06 -1.2049255279e-02 -1.1891969641e-02 -3.9074515755e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5943202645e-02 3.5100158224e+00 3.4915076356e+00 4.0116454070e+09 6.3884822041e+01 4.6081602049e-01 4.5622419322e-01 1.2420283524e-06 -1.2050897036e-02 -1.1893626503e-02 -3.9075491980e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5954632989e-02 3.5100322494e+00 3.4915239255e+00 4.0116454070e+09 6.3884822041e+01 4.6082033625e-01 4.5622844781e-01 1.2422510805e-06 -1.2052538794e-02 -1.1895283365e-02 -3.9074377417e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5966063332e-02 3.5100486785e+00 3.4915402176e+00 4.0116454070e+09 6.3884822041e+01 4.6082465260e-01 4.5623270298e-01 1.2424506738e-06 -1.2054180551e-02 -1.1896940227e-02 -3.9073949237e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5977493676e-02 3.5100651098e+00 3.4915565119e+00 4.0116454070e+09 6.3884822041e+01 4.6082896953e-01 4.5623695876e-01 1.2426100586e-06 -1.2055822308e-02 -1.1898597089e-02 -3.9074831279e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.5988924019e-02 3.5100815433e+00 3.4915728084e+00 4.0116454070e+09 6.3884822041e+01 4.6083328706e-01 4.5624121512e-01 1.2428102121e-06 -1.2057464065e-02 -1.1900253951e-02 -3.9074440993e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6000354363e-02 3.5100979789e+00 3.4915891071e+00 4.0116454070e+09 6.3884822041e+01 4.6083760517e-01 4.5624547208e-01 1.2430150685e-06 -1.2059105823e-02 -1.1901910813e-02 -3.9073835796e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6011784707e-02 3.5101144166e+00 3.4916054079e+00 4.0116454070e+09 6.3884822041e+01 4.6084192387e-01 4.5624972963e-01 1.2431757277e-06 -1.2060747580e-02 -1.1903567675e-02 -3.9074695721e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6023215050e-02 3.5101308566e+00 3.4916217110e+00 4.0116454070e+09 6.3884822041e+01 4.6084624316e-01 4.5625398778e-01 1.2433876033e-06 -1.2062389337e-02 -1.1905224536e-02 -3.9073900642e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6034645394e-02 3.5101472986e+00 3.4916380162e+00 4.0116454070e+09 6.3884822041e+01 4.6085056303e-01 4.5625824651e-01 1.2435559314e-06 -1.2064031094e-02 -1.1906881398e-02 -3.9074473990e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6046075737e-02 3.5101637429e+00 3.4916543237e+00 4.0116454070e+09 6.3884822041e+01 4.6085488350e-01 4.5626250584e-01 1.2437529492e-06 -1.2065672852e-02 -1.1908538260e-02 -3.9074160751e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6057506081e-02 3.5101801893e+00 3.4916706333e+00 4.0116454070e+09 6.3884822041e+01 4.6085920455e-01 4.5626676576e-01 1.2439082195e-06 -1.2067314609e-02 -1.1910195122e-02 -3.9075154935e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6068936424e-02 3.5101966379e+00 3.4916869452e+00 4.0116454070e+09 6.3884822041e+01 4.6086352619e-01 4.5627102628e-01 1.2441359592e-06 -1.2068956366e-02 -1.1911851984e-02 -3.9073872960e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6080366768e-02 3.5102130886e+00 3.4917032592e+00 4.0116454070e+09 6.3884822041e+01 4.6086784841e-01 4.5627528739e-01 1.2443051501e-06 -1.2070598123e-02 -1.1913508846e-02 -3.9074413221e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6091797111e-02 3.5102295415e+00 3.4917195754e+00 4.0116454070e+09 6.3884822041e+01 4.6087217122e-01 4.5627954909e-01 1.2444865922e-06 -1.2072239881e-02 -1.1915165708e-02 -3.9074594834e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6103227455e-02 3.5102459965e+00 3.4917358938e+00 4.0116454070e+09 6.3884822041e+01 4.6087649463e-01 4.5628381139e-01 1.2446668985e-06 -1.2073881638e-02 -1.1916822570e-02 -3.9074825104e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6114657799e-02 3.5102624538e+00 3.4917522144e+00 4.0116454070e+09 6.3884822041e+01 4.6088081861e-01 4.5628807427e-01 1.2448541597e-06 -1.2075523395e-02 -1.1918479432e-02 -3.9074828744e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6126088142e-02 3.5102789131e+00 3.4917685372e+00 4.0116454070e+09 6.3884822041e+01 4.6088514319e-01 4.5629233775e-01 1.2450195446e-06 -1.2077165152e-02 -1.1920136294e-02 -3.9075503238e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6137518486e-02 3.5102953747e+00 3.4917848622e+00 4.0116454070e+09 6.3884822041e+01 4.6088946835e-01 4.5629660183e-01 1.2452409754e-06 -1.2078806910e-02 -1.1921793156e-02 -3.9074384189e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6148948829e-02 3.5103118384e+00 3.4918011894e+00 4.0116454070e+09 6.3884822041e+01 4.6089379411e-01 4.5630086649e-01 1.2454184284e-06 -1.2080448667e-02 -1.1923450017e-02 -3.9074713414e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6160379173e-02 3.5103283042e+00 3.4918175187e+00 4.0116454070e+09 6.3884822041e+01 4.6089812044e-01 4.5630513175e-01 1.2455908609e-06 -1.2082090424e-02 -1.1925106879e-02 -3.9075150907e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
7.6171809516e-02 3.5103447722e+00 3.4918338503e+00 4.0116454070e+09 6.3884822041e+01 4.6090244737e-01 4.5630939761e-01 1.2458021803e-06 -1.2083732181e-02 -1.1926763741e-02 -3.9074382150e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
