# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.8825369647e-01 4.1234689902e+00 5.6654575600e+00 7.5380000000e+03 6.3885551769e+01 6.3715885533e-01 1.2004328633e+00 2.8149126279e+02 4.5826645177e-02 4.6859046559e-02 -3.7375378989e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8856231927e-01 4.1220368576e+00 5.6643914931e+00 7.5380000000e+03 6.3885551769e+01 6.3671723896e-01 1.1999802146e+00 2.8149126279e+02 4.5779574358e-02 4.6833781171e-02 -3.7376079652e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8887094207e-01 4.1206056998e+00 5.6633258006e+00 7.5380000000e+03 6.3885551769e+01 6.3627607495e-01 1.1995278100e+00 2.8149126279e+02 4.5732503538e-02 4.6808515783e-02 -3.7376780315e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8917956487e-01 4.1191755178e+00 5.6622604828e+00 7.5380000000e+03 6.3885551769e+01 6.3583536329e-01 1.1990756497e+00 2.8149126279e+02 4.5685432719e-02 4.6783250394e-02 -3.7377480978e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8948818767e-01 4.1177463126e+00 5.6611955399e+00 7.5380000000e+03 6.3885551769e+01 6.3539510400e-01 1.1986237335e+00 2.8149126279e+02 4.5638361899e-02 4.6757985006e-02 -3.7378181641e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.8979681048e-01 4.1163180853e+00 5.6601309720e+00 7.5380000000e+03 6.3885551769e+01 6.3495529706e-01 1.1981720615e+00 2.8149126279e+02 4.5591291080e-02 4.6732719618e-02 -3.7378882303e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9010543328e-01 4.1148908368e+00 5.6590667795e+00 7.5380000000e+03 6.3885551769e+01 6.3451594248e-01 1.1977206336e+00 2.8149126279e+02 4.5544220260e-02 4.6707454230e-02 -3.7379582966e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9041405608e-01 4.1134645682e+00 5.6580029624e+00 7.5380000000e+03 6.3885551769e+01 6.3407704026e-01 1.1972694500e+00 2.8149126279e+02 4.5497149441e-02 4.6682188841e-02 -3.7380283629e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9072267888e-01 4.1120392805e+00 5.6569395210e+00 7.5380000000e+03 6.3885551769e+01 6.3363859040e-01 1.1968185105e+00 2.8149126279e+02 4.5450078621e-02 4.6656923453e-02 -3.7380984292e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9103130168e-01 4.1106149748e+00 5.6558764556e+00 7.5380000000e+03 6.3885551769e+01 6.3320059290e-01 1.1963678151e+00 2.8149126279e+02 4.5403007802e-02 4.6631658065e-02 -3.7381684954e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9133992448e-01 4.1091916520e+00 5.6548137663e+00 7.5380000000e+03 6.3885551769e+01 6.3276304775e-01 1.1959173640e+00 2.8149126279e+02 4.5355936982e-02 4.6606392677e-02 -3.7382385617e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9164854728e-01 4.1077693131e+00 5.6537514533e+00 7.5380000000e+03 6.3885551769e+01 6.3232595496e-01 1.1954671570e+00 2.8149126279e+02 4.5308866162e-02 4.6581127289e-02 -3.7383086280e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9195717008e-01 4.1063479592e+00 5.6526895170e+00 7.5380000000e+03 6.3885551769e+01 6.3188931453e-01 1.1950171942e+00 2.8149126279e+02 4.5261795343e-02 4.6555861900e-02 -3.7383786943e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9226579289e-01 4.1049275914e+00 5.6516279573e+00 7.5380000000e+03 6.3885551769e+01 6.3145312646e-01 1.1945674756e+00 2.8149126279e+02 4.5214724523e-02 4.6530596512e-02 -3.7384487606e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9257441569e-01 4.1035082106e+00 5.6505667747e+00 7.5380000000e+03 6.3885551769e+01 6.3101739075e-01 1.1941180011e+00 2.8149126279e+02 4.5167653704e-02 4.6505331124e-02 -3.7385188268e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9288303849e-01 4.1020898178e+00 5.6495059692e+00 7.5380000000e+03 6.3885551769e+01 6.3058210739e-01 1.1936687708e+00 2.8149126279e+02 4.5120582884e-02 4.6480065736e-02 -3.7385888931e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9319166129e-01 4.1006724141e+00 5.6484455412e+00 7.5380000000e+03 6.3885551769e+01 6.3014727640e-01 1.1932197847e+00 2.8149126279e+02 4.5073512065e-02 4.6454800348e-02 -3.7386589594e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9350028409e-01 4.0992560005e+00 5.6473854908e+00 7.5380000000e+03 6.3885551769e+01 6.2971289776e-01 1.1927710427e+00 2.8149126279e+02 4.5026441245e-02 4.6429534959e-02 -3.7387290257e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9380890689e-01 4.0978405781e+00 5.6463258182e+00 7.5380000000e+03 6.3885551769e+01 6.2927897148e-01 1.1923225450e+00 2.8149126279e+02 4.4979370426e-02 4.6404269571e-02 -3.7387990920e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9411752969e-01 4.0964261478e+00 5.6452665237e+00 7.5380000000e+03 6.3885551769e+01 6.2884549756e-01 1.1918742914e+00 2.8149126279e+02 4.4932299606e-02 4.6379004183e-02 -3.7388691582e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9442615250e-01 4.0950127107e+00 5.6442076074e+00 7.5380000000e+03 6.3885551769e+01 6.2841247599e-01 1.1914262819e+00 2.8149126279e+02 4.4885228786e-02 4.6353738795e-02 -3.7389392245e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9473477530e-01 4.0936002679e+00 5.6431490696e+00 7.5380000000e+03 6.3885551769e+01 6.2797990679e-01 1.1909785167e+00 2.8149126279e+02 4.4838157967e-02 4.6328473407e-02 -3.7390092908e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9504339810e-01 4.0921888203e+00 5.6420909105e+00 7.5380000000e+03 6.3885551769e+01 6.2754778994e-01 1.1905309956e+00 2.8149126279e+02 4.4791087147e-02 4.6303208018e-02 -3.7390793571e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9535202090e-01 4.0907783689e+00 5.6410331302e+00 7.5380000000e+03 6.3885551769e+01 6.2711612545e-01 1.1900837187e+00 2.8149126279e+02 4.4744016328e-02 4.6277942630e-02 -3.7391494234e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9566064370e-01 4.0893689149e+00 5.6399757291e+00 7.5380000000e+03 6.3885551769e+01 6.2668491332e-01 1.1896366859e+00 2.8149126279e+02 4.4696945508e-02 4.6252677242e-02 -3.7392194896e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9596926650e-01 4.0879604593e+00 5.6389187073e+00 7.5380000000e+03 6.3885551769e+01 6.2625415355e-01 1.1891898974e+00 2.8149126279e+02 4.4649874689e-02 4.6227411854e-02 -3.7392895559e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9627788930e-01 4.0865530030e+00 5.6378620651e+00 7.5380000000e+03 6.3885551769e+01 6.2582384613e-01 1.1887433530e+00 2.8149126279e+02 4.4602803869e-02 4.6202146465e-02 -3.7393596222e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9658651211e-01 4.0851465471e+00 5.6368058026e+00 7.5380000000e+03 6.3885551769e+01 6.2539399108e-01 1.1882970527e+00 2.8149126279e+02 4.4555733050e-02 4.6176881077e-02 -3.7394296885e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9689513491e-01 4.0837410926e+00 5.6357499201e+00 7.5380000000e+03 6.3885551769e+01 6.2496458838e-01 1.1878509967e+00 2.8149126279e+02 4.4508662230e-02 4.6151615689e-02 -3.7394997547e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9720375771e-01 4.0823366406e+00 5.6346944177e+00 7.5380000000e+03 6.3885551769e+01 6.2453563804e-01 1.1874051848e+00 2.8149126279e+02 4.4461591411e-02 4.6126350301e-02 -3.7395698210e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9751238051e-01 4.0809331922e+00 5.6336392957e+00 7.5380000000e+03 6.3885551769e+01 6.2410714006e-01 1.1869596171e+00 2.8149126279e+02 4.4414520591e-02 4.6101084913e-02 -3.7396398873e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9782100331e-01 4.0795307482e+00 5.6325845544e+00 7.5380000000e+03 6.3885551769e+01 6.2367909444e-01 1.1865142936e+00 2.8149126279e+02 4.4367449771e-02 4.6075819524e-02 -3.7397099536e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9812962611e-01 4.0781293099e+00 5.6315301939e+00 7.5380000000e+03 6.3885551769e+01 6.2325150117e-01 1.1860692142e+00 2.8149126279e+02 4.4320378952e-02 4.6050554136e-02 -3.7397800199e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9843824891e-01 4.0767288782e+00 5.6304762144e+00 7.5380000000e+03 6.3885551769e+01 6.2282436026e-01 1.1856243790e+00 2.8149126279e+02 4.4273308132e-02 4.6025288748e-02 -3.7398500861e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9874687171e-01 4.0753294541e+00 5.6294226161e+00 7.5380000000e+03 6.3885551769e+01 6.2239767172e-01 1.1851797880e+00 2.8149126279e+02 4.4226237313e-02 4.6000023360e-02 -3.7399201524e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9905549452e-01 4.0739310388e+00 5.6283693993e+00 7.5380000000e+03 6.3885551769e+01 6.2197143553e-01 1.1847354411e+00 2.8149126279e+02 4.4179166493e-02 4.5974757972e-02 -3.7399902187e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9936411732e-01 4.0725336331e+00 5.6273165642e+00 7.5380000000e+03 6.3885551769e+01 6.2154565169e-01 1.1842913385e+00 2.8149126279e+02 4.4132095674e-02 4.5949492583e-02 -3.7400602850e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9967274012e-01 4.0711372383e+00 5.6262641110e+00 7.5380000000e+03 6.3885551769e+01 6.2112032022e-01 1.1838474800e+00 2.8149126279e+02 4.4085024854e-02 4.5924227195e-02 -3.7401303513e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
2.9998136292e-01 4.0697418552e+00 5.6252120399e+00 7.5380000000e+03 6.3885551769e+01 6.2069544110e-01 1.1834038656e+00 2.8149126279e+02 4.4037954035e-02 4.5898961807e-02 -3.7402004175e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0028998572e-01 4.0683474851e+00 5.6241603511e+00 7.5380000000e+03 6.3885551769e+01 6.2027101435e-01 1.1829604955e+00 2.8149126279e+02 4.3990883215e-02 4.5873696419e-02 -3.7402704838e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0059860852e-01 4.0669541288e+00 5.6231090448e+00 7.5380000000e+03 6.3885551769e+01 6.1984703995e-01 1.1825173695e+00 2.8149126279e+02 4.3943812396e-02 4.5848431030e-02 -3.7403405501e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0090723132e-01 4.0655617874e+00 5.6220581213e+00 7.5380000000e+03 6.3885551769e+01 6.1942351791e-01 1.1820744877e+00 2.8149126279e+02 4.3896741576e-02 4.5823165642e-02 -3.7404106164e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0121585413e-01 4.0641704621e+00 5.6210075807e+00 7.5380000000e+03 6.3885551769e+01 6.1900044822e-01 1.1816318500e+00 2.8149126279e+02 4.3849670756e-02 4.5797900254e-02 -3.7404806827e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0152447693e-01 4.0627801538e+00 5.6199574233e+00 7.5380000000e+03 6.3885551769e+01 6.1857783090e-01 1.1811894566e+00 2.8149126279e+02 4.3802599937e-02 4.5772634866e-02 -3.7405507489e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0183309973e-01 4.0613908635e+00 5.6189076494e+00 7.5380000000e+03 6.3885551769e+01 6.1815566593e-01 1.1807473073e+00 2.8149126279e+02 4.3755529117e-02 4.5747369478e-02 -3.7406208152e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0214172253e-01 4.0600025923e+00 5.6178582590e+00 7.5380000000e+03 6.3885551769e+01 6.1773395333e-01 1.1803054021e+00 2.8149126279e+02 4.3708458298e-02 4.5722104089e-02 -3.7406908815e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0245034533e-01 4.0586153414e+00 5.6168092524e+00 7.5380000000e+03 6.3885551769e+01 6.1731269308e-01 1.1798637412e+00 2.8149126279e+02 4.3661387478e-02 4.5696838701e-02 -3.7407609478e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0275896813e-01 4.0572291116e+00 5.6157606299e+00 7.5380000000e+03 6.3885551769e+01 6.1689188518e-01 1.1794223244e+00 2.8149126279e+02 4.3614316659e-02 4.5671573313e-02 -3.7408310140e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0306759093e-01 4.0558439041e+00 5.6147123916e+00 7.5380000000e+03 6.3885551769e+01 6.1647152965e-01 1.1789811518e+00 2.8149126279e+02 4.3567245839e-02 4.5646307925e-02 -3.7409010803e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0337621374e-01 4.0544597199e+00 5.6136645378e+00 7.5380000000e+03 6.3885551769e+01 6.1605162648e-01 1.1785402233e+00 2.8149126279e+02 4.3520175020e-02 4.5621042537e-02 -3.7409711466e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0368483654e-01 4.0530765600e+00 5.6126170687e+00 7.5380000000e+03 6.3885551769e+01 6.1563217566e-01 1.1780995391e+00 2.8149126279e+02 4.3473104200e-02 4.5595777148e-02 -3.7410412129e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0399345934e-01 4.0516944256e+00 5.6115699845e+00 7.5380000000e+03 6.3885551769e+01 6.1521317720e-01 1.1776590990e+00 2.8149126279e+02 4.3426033380e-02 4.5570511760e-02 -3.7411112792e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0430208214e-01 4.0503133176e+00 5.6105232854e+00 7.5380000000e+03 6.3885551769e+01 6.1479463110e-01 1.1772189031e+00 2.8149126279e+02 4.3378962561e-02 4.5545246372e-02 -3.7411813454e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0461070494e-01 4.0489332371e+00 5.6094769717e+00 7.5380000000e+03 6.3885551769e+01 6.1437653736e-01 1.1767789513e+00 2.8149126279e+02 4.3331891741e-02 4.5519980984e-02 -3.7412514117e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0491932774e-01 4.0475541851e+00 5.6084310434e+00 7.5380000000e+03 6.3885551769e+01 6.1395889597e-01 1.1763392437e+00 2.8149126279e+02 4.3284820922e-02 4.5494715595e-02 -3.7413214780e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0522795054e-01 4.0461761628e+00 5.6073855010e+00 7.5380000000e+03 6.3885551769e+01 6.1354170695e-01 1.1758997803e+00 2.8149126279e+02 4.3237750102e-02 4.5469450207e-02 -3.7413915443e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0553657334e-01 4.0447991711e+00 5.6063403445e+00 7.5380000000e+03 6.3885551769e+01 6.1312497028e-01 1.1754605611e+00 2.8149126279e+02 4.3190679283e-02 4.5444184819e-02 -3.7414616106e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0584519615e-01 4.0434232111e+00 5.6052955742e+00 7.5380000000e+03 6.3885551769e+01 6.1270868597e-01 1.1750215861e+00 2.8149126279e+02 4.3143608463e-02 4.5418919431e-02 -3.7415316768e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0615381895e-01 4.0420482839e+00 5.6042511903e+00 7.5380000000e+03 6.3885551769e+01 6.1229285402e-01 1.1745828552e+00 2.8149126279e+02 4.3096537644e-02 4.5393654043e-02 -3.7416017431e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0646244175e-01 4.0406743905e+00 5.6032071930e+00 7.5380000000e+03 6.3885551769e+01 6.1187747443e-01 1.1741443685e+00 2.8149126279e+02 4.3049466824e-02 4.5368388654e-02 -3.7416718094e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0677106455e-01 4.0393015320e+00 5.6021635826e+00 7.5380000000e+03 6.3885551769e+01 6.1146254719e-01 1.1737061259e+00 2.8149126279e+02 4.3002396005e-02 4.5343123266e-02 -3.7417418757e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0707968735e-01 4.0379297094e+00 5.6011203593e+00 7.5380000000e+03 6.3885551769e+01 6.1104807232e-01 1.1732681275e+00 2.8149126279e+02 4.2955325185e-02 4.5317857878e-02 -3.7418119420e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0738831015e-01 4.0365589238e+00 5.6000775232e+00 7.5380000000e+03 6.3885551769e+01 6.1063404980e-01 1.1728303733e+00 2.8149126279e+02 4.2908254365e-02 4.5292592490e-02 -3.7418820082e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0769693295e-01 4.0351891762e+00 5.5990350746e+00 7.5380000000e+03 6.3885551769e+01 6.1022047964e-01 1.1723928633e+00 2.8149126279e+02 4.2861183546e-02 4.5267327102e-02 -3.7419520745e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0800555576e-01 4.0338204677e+00 5.5979930137e+00 7.5380000000e+03 6.3885551769e+01 6.0980736184e-01 1.1719555975e+00 2.8149126279e+02 4.2814112726e-02 4.5242061713e-02 -3.7420221408e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0831417856e-01 4.0324527994e+00 5.5969513407e+00 7.5380000000e+03 6.3885551769e+01 6.0939469640e-01 1.1715185758e+00 2.8149126279e+02 4.2767041907e-02 4.5216796325e-02 -3.7420922071e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0862280136e-01 4.0310861723e+00 5.5959100559e+00 7.5380000000e+03 6.3885551769e+01 6.0898248331e-01 1.1710817983e+00 2.8149126279e+02 4.2719971087e-02 4.5191530937e-02 -3.7421622733e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0893142416e-01 4.0297205875e+00 5.5948691594e+00 7.5380000000e+03 6.3885551769e+01 6.0857072258e-01 1.1706452649e+00 2.8149126279e+02 4.2672900268e-02 4.5166265549e-02 -3.7422323396e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0924004696e-01 4.0283560460e+00 5.5938286516e+00 7.5380000000e+03 6.3885551769e+01 6.0815941421e-01 1.1702089758e+00 2.8149126279e+02 4.2625829448e-02 4.5141000161e-02 -3.7423024059e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0954866976e-01 4.0269925489e+00 5.5927885324e+00 7.5380000000e+03 6.3885551769e+01 6.0774855820e-01 1.1697729308e+00 2.8149126279e+02 4.2578758629e-02 4.5115734772e-02 -3.7423724722e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.0985729256e-01 4.0256300973e+00 5.5917488023e+00 7.5380000000e+03 6.3885551769e+01 6.0733815455e-01 1.1693371299e+00 2.8149126279e+02 4.2531687809e-02 4.5090469384e-02 -3.7424425385e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1016591536e-01 4.0242686922e+00 5.5907094615e+00 7.5380000000e+03 6.3885551769e+01 6.0692820326e-01 1.1689015733e+00 2.8149126279e+02 4.2484616990e-02 4.5065203996e-02 -3.7425126047e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1047453817e-01 4.0229083346e+00 5.5896705100e+00 7.5380000000e+03 6.3885551769e+01 6.0651870432e-01 1.1684662608e+00 2.8149126279e+02 4.2437546170e-02 4.5039938608e-02 -3.7425826710e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1078316097e-01 4.0215490257e+00 5.5886319483e+00 7.5380000000e+03 6.3885551769e+01 6.0610965774e-01 1.1680311925e+00 2.8149126279e+02 4.2390475350e-02 4.5014673219e-02 -3.7426527373e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1109178377e-01 4.0201907665e+00 5.5875937764e+00 7.5380000000e+03 6.3885551769e+01 6.0570106352e-01 1.1675963684e+00 2.8149126279e+02 4.2343404531e-02 4.4989407831e-02 -3.7427228036e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1140040657e-01 4.0188335581e+00 5.5865559946e+00 7.5380000000e+03 6.3885551769e+01 6.0529292166e-01 1.1671617884e+00 2.8149126279e+02 4.2296333711e-02 4.4964142443e-02 -3.7427928699e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1170902937e-01 4.0174774015e+00 5.5855186031e+00 7.5380000000e+03 6.3885551769e+01 6.0488523216e-01 1.1667274526e+00 2.8149126280e+02 4.2249262892e-02 4.4938877055e-02 -3.7428629361e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1201765217e-01 4.0161222979e+00 5.5844816021e+00 7.5380000000e+03 6.3885551769e+01 6.0447799502e-01 1.1662933610e+00 2.8149126280e+02 4.2202192072e-02 4.4913611667e-02 -3.7429330024e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1232627497e-01 4.0147682482e+00 5.5834449919e+00 7.5380000000e+03 6.3885551769e+01 6.0407121023e-01 1.1658595136e+00 2.8149126280e+02 4.2155121253e-02 4.4888346278e-02 -3.7430030687e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
3.1263489778e-01 4.0134152535e+00 5.5824087726e+00 7.5380000000e+03 6.3885551769e+01 6.0366487780e-01 1.1654259103e+00 2.8149126280e+02 4.2108050433e-02 4.4863080890e-02 -3.7430731350e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
