# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
9.8950255900e-02 1.8253175678e+01 8.6844870315e+00 1.4822000000e+04 6.3809672188e+01 1.3137284237e+00 2.9497976637e-01 1.4993808695e-03 -8.1004611967e-02 7.2259966903e-02 -3.0199015190e+00 1.8262934432e-01 2.8369805990e+00 1.4264107367e+00 6.3809653302e+01 1.4455424225e+00 1.4626190785e+00
9.9258443704e-02 1.8258563414e+01 8.6742230644e+00 1.4822000000e+04 6.3809628185e+01 1.3138088313e+00 2.9417384373e-01 1.5008009284e-03 -8.0448053883e-02 7.2233487149e-02 -3.0286150905e+00 1.8262934432e-01 2.8408205221e+00 1.4207233989e+00 6.3809609305e+01 1.4463067571e+00 1.4631656354e+00
9.9566631943e-02 1.8263915230e+01 8.6639469344e+00 1.4822000000e+04 6.3809584735e+01 1.3138944918e+00 2.9337127017e-01 1.5022078398e-03 -7.9891080588e-02 7.2206317225e-02 -3.0373532810e+00 1.8262934432e-01 2.8446313411e+00 1.4150364303e+00 6.3809565859e+01 1.4470597992e+00 1.4636985006e+00
9.9874820622e-02 1.8269231049e+01 8.6536587952e+00 1.4822000000e+04 6.3809541833e+01 1.3139853724e+00 2.9257202637e-01 1.5035989549e-03 -7.9333690299e-02 7.2178460468e-02 -3.0461214774e+00 1.8262934432e-01 2.8484130617e+00 1.4093501985e+00 6.3809522963e+01 1.4478015609e+00 1.4642177068e+00
1.0018300975e-01 1.8274510794e+01 8.6433588010e+00 1.4822000000e+04 6.3809499481e+01 1.3140814464e+00 2.9177610069e-01 1.5049738442e-03 -7.8775878083e-02 7.2149920587e-02 -3.0549208769e+00 1.8262934432e-01 2.8521656250e+00 1.4036650345e+00 6.3809480616e+01 1.4485320483e+00 1.4647232482e+00
1.0049119933e-01 1.8279754391e+01 8.6330471061e+00 1.4822000000e+04 6.3809457678e+01 1.3141826783e+00 2.9098348072e-01 1.5063322920e-03 -7.8217638160e-02 7.2120701279e-02 -3.0637522621e+00 1.8262934432e-01 2.8558889814e+00 1.3979812742e+00 6.3809438819e+01 1.4492512774e+00 1.4652151236e+00
1.0079938937e-01 1.8284961762e+01 8.6227238648e+00 1.4822000000e+04 6.3809416418e+01 1.3142889271e+00 2.9019414277e-01 1.5076770245e-03 -7.7658965288e-02 7.2090806113e-02 -3.0726103073e+00 1.8262934432e-01 2.8595831917e+00 1.3922993761e+00 6.3809397565e+01 1.4499593818e+00 1.4656933899e+00
1.0110757986e-01 1.8290132835e+01 8.6123892310e+00 1.4822000000e+04 6.3809375695e+01 1.3144001398e+00 2.8940806229e-01 1.5090068897e-03 -7.7099859035e-02 7.2060238146e-02 -3.0814972879e+00 1.8262934432e-01 2.8632483178e+00 1.3866197583e+00 6.3809356847e+01 1.4506563982e+00 1.4661581101e+00
1.0141577080e-01 1.8295267534e+01 8.6020433586e+00 1.4822000000e+04 6.3809335507e+01 1.3145162912e+00 2.8862522788e-01 1.5103206889e-03 -7.6540315487e-02 7.2029001047e-02 -3.0904159309e+00 1.8262934432e-01 2.8668843080e+00 1.3809427767e+00 6.3809316665e+01 1.4513423330e+00 1.4666092821e+00
1.0172396222e-01 1.8300365787e+01 8.5916864019e+00 1.4822000000e+04 6.3809295857e+01 1.3146373656e+00 2.8784562870e-01 1.5116181794e-03 -7.5980329870e-02 7.1997098610e-02 -3.0993670713e+00 1.8262934432e-01 2.8704911105e+00 1.3752687723e+00 6.3809277022e+01 1.4520171826e+00 1.4670469022e+00
1.0203215410e-01 1.8305427521e+01 8.5813185150e+00 1.4822000000e+04 6.3809256741e+01 1.3147632605e+00 2.8706924855e-01 1.5129005565e-03 -7.5419896591e-02 7.1964534502e-02 -3.1083485837e+00 1.8262934432e-01 2.8740687252e+00 1.3695981731e+00 6.3809237912e+01 1.4526810397e+00 1.4674709939e+00
1.0234034645e-01 1.8310452662e+01 8.5709398519e+00 1.4822000000e+04 6.3809218149e+01 1.3148938861e+00 2.8629606071e-01 1.5141692493e-03 -7.4859014858e-02 7.1931311758e-02 -3.1173575036e+00 1.8262934432e-01 2.8776172463e+00 1.3639314483e+00 6.3809199327e+01 1.4533339842e+00 1.4678816356e+00
1.0264853927e-01 1.8315441140e+01 8.5605505664e+00 1.4822000000e+04 6.3809180082e+01 1.3150292175e+00 2.8552605198e-01 1.5154220267e-03 -7.4297682189e-02 7.1897433826e-02 -3.1263985928e+00 1.8262934432e-01 2.8811366447e+00 1.3582689842e+00 6.3809161267e+01 1.4539760234e+00 1.4682788382e+00
1.0295673257e-01 1.8320392884e+01 8.5501508125e+00 1.4822000000e+04 6.3809142540e+01 1.3151692285e+00 2.8475921274e-01 1.5166586382e-03 -7.3735894772e-02 7.1862904331e-02 -3.1354727044e+00 1.8262934432e-01 2.8846268612e+00 1.3526111597e+00 6.3809123732e+01 1.4546071672e+00 1.4686625950e+00
1.0326492635e-01 1.8325307822e+01 8.5397407444e+00 1.4822000000e+04 6.3809105521e+01 1.3153138614e+00 2.8399553168e-01 1.5178791936e-03 -7.3173648019e-02 7.1827726889e-02 -3.1445799619e+00 1.8262934432e-01 2.8880878551e+00 1.3469583824e+00 6.3809086721e+01 1.4552274603e+00 1.4690329083e+00
1.0357312062e-01 1.8330185885e+01 8.5293205162e+00 1.4822000000e+04 6.3809069019e+01 1.3154629956e+00 2.8323498502e-01 1.5190864455e-03 -7.2610939348e-02 7.1791904731e-02 -3.1537147899e+00 1.8262934432e-01 2.8915197062e+00 1.3413111506e+00 6.3809050226e+01 1.4558370186e+00 1.4693898458e+00
1.0388131536e-01 1.8335027004e+01 8.5188902816e+00 1.4822000000e+04 6.3809033030e+01 1.3156166021e+00 2.8247755568e-01 1.5202781954e-03 -7.2047767958e-02 7.1755441015e-02 -3.1628817897e+00 1.8262934432e-01 2.8949224276e+00 1.3356698893e+00 6.3809014244e+01 1.4564358558e+00 1.4697334422e+00
1.0418951060e-01 1.8339831110e+01 8.5084501945e+00 1.4822000000e+04 6.3808997553e+01 1.3157746553e+00 2.8172323441e-01 1.5214538904e-03 -7.1484130365e-02 7.1718339327e-02 -3.1720824344e+00 1.8262934432e-01 2.8982959642e+00 1.3300349976e+00 6.3808978776e+01 1.4570239826e+00 1.4700636924e+00
1.0449770634e-01 1.8344598135e+01 8.4980004090e+00 1.4822000000e+04 6.3808962590e+01 1.3159371227e+00 2.8097201199e-01 1.5226133064e-03 -7.0920022803e-02 7.1680603235e-02 -3.1813175372e+00 1.8262934432e-01 2.9016402619e+00 1.3244068837e+00 6.3808943821e+01 1.4576014179e+00 1.4703805917e+00
1.0480590257e-01 1.8349328011e+01 8.4875410793e+00 1.4822000000e+04 6.3808928136e+01 1.3161038898e+00 2.8022387069e-01 1.5237585379e-03 -7.0355441350e-02 7.1642236169e-02 -3.1905829967e+00 1.8262934432e-01 2.9049553528e+00 1.3187860418e+00 6.3808909374e+01 1.4581682718e+00 1.4706841803e+00
1.0511409929e-01 1.8354020672e+01 8.4770723590e+00 1.4822000000e+04 6.3808894183e+01 1.3162749067e+00 2.7947878977e-01 1.5248891804e-03 -6.9790386161e-02 7.1603241075e-02 -3.1998796463e+00 1.8262934432e-01 2.9082412926e+00 1.3131729466e+00 6.3808875430e+01 1.4587245834e+00 1.4709745158e+00
1.0542229652e-01 1.8358676051e+01 8.4665944021e+00 1.4822000000e+04 6.3808860733e+01 1.3164501523e+00 2.7873675969e-01 1.5260038507e-03 -6.9224855039e-02 7.1563621463e-02 -3.2092106548e+00 1.8262934432e-01 2.9114980357e+00 1.3075680245e+00 6.3808841989e+01 1.4592703601e+00 1.4712515981e+00
1.0573049426e-01 1.8363294083e+01 8.4561073626e+00 1.4822000000e+04 6.3808827786e+01 1.3166296045e+00 2.7799777214e-01 1.5271023328e-03 -6.8658845273e-02 7.1523380889e-02 -3.2185768201e+00 1.8262934432e-01 2.9147255264e+00 1.3019717025e+00 6.3808809050e+01 1.4598056103e+00 1.4715154208e+00
1.0603869251e-01 1.8367874702e+01 8.4456113944e+00 1.4822000000e+04 6.3808795339e+01 1.3168131842e+00 2.7726181499e-01 1.5281853510e-03 -6.8092352830e-02 7.1482522845e-02 -3.2279769608e+00 1.8262934432e-01 2.9179237490e+00 1.2963844566e+00 6.3808776612e+01 1.4603304068e+00 1.4717659987e+00
1.0634689127e-01 1.8372417844e+01 8.4351066515e+00 1.4822000000e+04 6.3808763385e+01 1.3170008083e+00 2.7652886692e-01 1.5292546666e-03 -6.7525377372e-02 7.1441050305e-02 -3.2374074215e+00 1.8262934432e-01 2.9210927756e+00 1.2908068084e+00 6.3808744668e+01 1.4608448271e+00 1.4720033961e+00
1.0665509054e-01 1.8376923445e+01 8.4245932877e+00 1.4822000000e+04 6.3808731923e+01 1.3171924546e+00 2.7579891621e-01 1.5303081286e-03 -6.6957917395e-02 7.1398966573e-02 -3.2468729171e+00 1.8262934432e-01 2.9242325867e+00 1.2852392118e+00 6.3808713216e+01 1.4613488811e+00 1.4722276277e+00
1.0696329033e-01 1.8381391443e+01 8.4140714567e+00 1.4822000000e+04 6.3808700954e+01 1.3173880991e+00 2.7507195490e-01 1.5313454654e-03 -6.6389969894e-02 7.1356275165e-02 -3.2563743670e+00 1.8262934432e-01 2.9273431302e+00 1.2796821132e+00 6.3808682256e+01 1.4618425812e+00 1.4724386889e+00
1.0727149066e-01 1.8385821773e+01 8.4035413127e+00 1.4822000000e+04 6.3808670477e+01 1.3175876976e+00 2.7434797408e-01 1.5323666404e-03 -6.5821531459e-02 7.1312979573e-02 -3.2659122060e+00 1.8262934432e-01 2.9304243645e+00 1.2741359800e+00 6.3808651788e+01 1.4623259625e+00 1.4726365806e+00
1.0757969150e-01 1.8390214374e+01 8.3930030095e+00 1.4822000000e+04 6.3808640485e+01 1.3177911508e+00 2.7362695586e-01 1.5333740359e-03 -6.5252601064e-02 7.1269082968e-02 -3.2754815659e+00 1.8262934432e-01 2.9334763389e+00 1.2686013625e+00 6.3808621807e+01 1.4627991222e+00 1.4728213525e+00
1.0788789288e-01 1.8394569185e+01 8.3824567009e+00 1.4822000000e+04 6.3808610976e+01 1.3179984359e+00 2.7290888571e-01 1.5343660310e-03 -6.4683179713e-02 7.1224588430e-02 -3.2850859756e+00 1.8262934432e-01 2.9364990673e+00 1.2630787610e+00 6.3808592308e+01 1.4632620724e+00 1.4729930379e+00
1.0819609478e-01 1.8398886144e+01 8.3719025406e+00 1.4822000000e+04 6.3808581950e+01 1.3182095297e+00 2.7219375582e-01 1.5353419344e-03 -6.4113264801e-02 7.1179499441e-02 -3.2947272393e+00 1.8262934432e-01 2.9394925024e+00 1.2575686461e+00 6.3808563292e+01 1.4637148258e+00 1.4731516344e+00
1.0850429723e-01 1.8403165192e+01 8.3613406826e+00 1.4822000000e+04 6.3808553407e+01 1.3184244053e+00 2.7148155864e-01 1.5363015367e-03 -6.3542853503e-02 7.1133819473e-02 -3.3044061615e+00 1.8262934432e-01 2.9424565953e+00 1.2520714957e+00 6.3808534759e+01 1.4641573997e+00 1.4732971388e+00
1.0881250022e-01 1.8407406268e+01 8.3507712808e+00 1.4822000000e+04 6.3808525342e+01 1.3186429709e+00 2.7077228089e-01 1.5372463178e-03 -6.2971943054e-02 7.1087551842e-02 -3.3141198794e+00 1.8262934432e-01 2.9453913571e+00 1.2465878559e+00 6.3808506706e+01 1.4645898840e+00 1.4734295793e+00
1.0912070374e-01 1.8411609314e+01 8.3401944889e+00 1.4822000000e+04 6.3808497752e+01 1.3188651791e+00 2.7006590550e-01 1.5381765067e-03 -6.2400534123e-02 7.1040699447e-02 -3.3238679612e+00 1.8262934432e-01 2.9482968332e+00 1.2411182692e+00 6.3808479126e+01 1.4650123200e+00 1.4735490059e+00
1.0942890782e-01 1.8415774270e+01 8.3296104607e+00 1.4822000000e+04 6.3808470636e+01 1.3190910078e+00 2.6936242401e-01 1.5390906098e-03 -6.1828624825e-02 7.0993265678e-02 -3.3336538991e+00 1.8262934432e-01 2.9511729885e+00 1.2356632344e+00 6.3808452021e+01 1.4654247201e+00 1.4736554228e+00
1.0973711244e-01 1.8419901080e+01 8.3190193498e+00 1.4822000000e+04 6.3808443993e+01 1.3193204383e+00 2.6866182964e-01 1.5399884326e-03 -6.1256213634e-02 7.0945254006e-02 -3.3434784707e+00 1.8262934432e-01 2.9540197726e+00 1.2302232567e+00 6.3808425390e+01 1.4658270941e+00 1.4737488253e+00
1.1004531763e-01 1.8423989685e+01 8.3084213101e+00 1.4822000000e+04 6.3808417823e+01 1.3195534127e+00 2.6796411329e-01 1.5408703523e-03 -6.0683298399e-02 7.0896667820e-02 -3.3533412225e+00 1.8262934432e-01 2.9568371604e+00 1.2247988781e+00 6.3808399231e+01 1.4662194953e+00 1.4738292222e+00
1.1035352337e-01 1.8428040028e+01 8.2978164955e+00 1.4822000000e+04 6.3808392120e+01 1.3197898566e+00 2.6726925828e-01 1.5417381937e-03 -6.0109879269e-02 7.0847510069e-02 -3.3632383412e+00 1.8262934432e-01 2.9596252019e+00 1.2193906837e+00 6.3808373540e+01 1.4666019963e+00 1.4738966642e+00
1.1066172966e-01 1.8432052055e+01 8.2872050595e+00 1.4822000000e+04 6.3808366882e+01 1.3200297582e+00 2.6657725458e-01 1.5425900522e-03 -5.9535957048e-02 7.0797783982e-02 -3.3731741567e+00 1.8262934432e-01 2.9623838828e+00 1.2139992116e+00 6.3808348313e+01 1.4669745997e+00 1.4739511670e+00
1.1096993653e-01 1.8436025708e+01 8.2765871558e+00 1.4822000000e+04 6.3808342109e+01 1.3202731003e+00 2.6588809566e-01 1.5434256133e-03 -5.8961530321e-02 7.0747493017e-02 -3.3831497136e+00 1.8262934432e-01 2.9651131565e+00 1.2086249899e+00 6.3808323553e+01 1.4673373147e+00 1.4739927276e+00
1.1127814396e-01 1.8439960934e+01 8.2659629382e+00 1.4822000000e+04 6.3808317802e+01 1.3205198486e+00 2.6520177438e-01 1.5442447628e-03 -5.8386596701e-02 7.0696640581e-02 -3.3931656339e+00 1.8262934432e-01 2.9678129834e+00 1.2032685599e+00 6.3808299257e+01 1.4676901697e+00 1.4740213466e+00
1.1158635196e-01 1.8443857677e+01 8.2553325604e+00 1.4822000000e+04 6.3808293955e+01 1.3207699175e+00 2.6451827708e-01 1.5450493926e-03 -5.7811155200e-02 7.0645229764e-02 -3.4032180416e+00 1.8262934432e-01 2.9704833913e+00 1.1979305289e+00 6.3808275423e+01 1.4680332507e+00 1.4740370617e+00
1.1189456054e-01 1.8447715885e+01 8.2446961759e+00 1.4822000000e+04 6.3808270566e+01 1.3210232805e+00 2.6383759119e-01 1.5458384795e-03 -5.7235206459e-02 7.0593263564e-02 -3.4133093114e+00 1.8262934432e-01 2.9731243959e+00 1.1926114709e+00 6.3808252047e+01 1.4683665781e+00 1.4740399054e+00
1.1220276970e-01 1.8451535503e+01 8.2340539383e+00 1.4822000000e+04 6.3808247635e+01 1.3212799162e+00 2.6315971005e-01 1.5466112224e-03 -5.6658748669e-02 7.0540745385e-02 -3.4234415458e+00 1.8262934432e-01 2.9757359575e+00 1.1873119386e+00 6.3808229128e+01 1.4686901669e+00 1.4740298781e+00
1.1251097944e-01 1.8455316479e+01 8.2234060012e+00 1.4822000000e+04 6.3808225161e+01 1.3215398014e+00 2.6248462741e-01 1.5473674342e-03 -5.6081779803e-02 7.0487678636e-02 -3.4336155326e+00 1.8262934432e-01 2.9783180333e+00 1.1820324909e+00 6.3808206667e+01 1.4690040343e+00 1.4740069785e+00
1.1281918977e-01 1.8459058762e+01 8.2127525182e+00 1.4822000000e+04 6.3808203142e+01 1.3218028637e+00 2.6181233333e-01 1.5481080589e-03 -5.5504298087e-02 7.0434066548e-02 -3.4438295386e+00 1.8262934432e-01 2.9808706193e+00 1.1767737397e+00 6.3808184661e+01 1.4693082526e+00 1.4739712263e+00
1.1312740068e-01 1.8462762299e+01 8.2020936429e+00 1.4822000000e+04 6.3808181574e+01 1.3220690587e+00 2.6114281410e-01 1.5488337501e-03 -5.4926304622e-02 7.0379912014e-02 -3.4540822619e+00 1.8262934432e-01 2.9833937490e+00 1.1715363041e+00 6.3808163106e+01 1.4696028634e+00 1.4739226632e+00
1.1343561219e-01 1.8466427039e+01 8.1914295286e+00 1.4822000000e+04 6.3808160456e+01 1.3223383662e+00 2.6047606235e-01 1.5495430380e-03 -5.4347798357e-02 7.0325218343e-02 -3.4643772576e+00 1.8262934432e-01 2.9858873949e+00 1.1663207675e+00 6.3808142002e+01 1.4698878812e+00 1.4738612964e+00
1.1374382430e-01 1.8470052933e+01 8.1807603288e+00 1.4822000000e+04 6.3808139789e+01 1.3226107651e+00 2.5981207223e-01 1.5502357331e-03 -5.3768777497e-02 7.0269988940e-02 -3.4747153289e+00 1.8262934432e-01 2.9883515157e+00 1.1611277145e+00 6.3808121348e+01 1.4701633223e+00 1.4737871248e+00
1.1405203701e-01 1.8473639930e+01 8.1700861969e+00 1.4822000000e+04 6.3808119571e+01 1.3228862087e+00 2.5915083658e-01 1.5509119752e-03 -5.3189240161e-02 7.0214227111e-02 -3.4850965531e+00 1.8262934432e-01 2.9907860844e+00 1.1559577580e+00 6.3808101144e+01 1.4704292311e+00 1.4737001553e+00
1.1436025032e-01 1.8477187982e+01 8.1594072865e+00 1.4822000000e+04 6.3808099798e+01 1.3231646316e+00 2.5849234267e-01 1.5515734018e-03 -5.2609186897e-02 7.0157935796e-02 -3.4955174997e+00 1.8262934432e-01 2.9931911310e+00 1.1508115553e+00 6.3808081385e+01 1.4706856739e+00 1.4736004268e+00
1.1466846424e-01 1.8480697038e+01 8.1487237508e+00 1.4822000000e+04 6.3808080469e+01 1.3234460144e+00 2.5783658165e-01 1.5522185126e-03 -5.2028617791e-02 7.0101118141e-02 -3.5059817639e+00 1.8262934432e-01 2.9955666475e+00 1.1456897250e+00 6.3808062070e+01 1.4709326654e+00 1.4734879574e+00
1.1497667877e-01 1.8484167052e+01 8.1380357430e+00 1.4822000000e+04 6.3808061583e+01 1.3237303357e+00 2.5718354794e-01 1.5528469319e-03 -5.1447531282e-02 7.0043777534e-02 -3.5164905731e+00 1.8262934432e-01 2.9979125955e+00 1.1405928795e+00 6.3808043198e+01 1.4711702228e+00 1.4733627471e+00
1.1528489391e-01 1.8487597976e+01 8.1273434165e+00 1.4822000000e+04 6.3808043141e+01 1.3240175673e+00 2.5653323608e-01 1.5534585140e-03 -5.0865926697e-02 6.9985917344e-02 -3.5270446545e+00 1.8262934432e-01 3.0002289356e+00 1.1355216519e+00 6.3808024770e+01 1.4713983715e+00 1.4732247959e+00
1.1559310968e-01 1.8490989762e+01 8.1166469246e+00 1.4822000000e+04 6.3808025138e+01 1.3243076392e+00 2.5588563617e-01 1.5540546090e-03 -5.0283804540e-02 6.9927540631e-02 -3.5376412906e+00 1.8262934432e-01 3.0025156747e+00 1.1304767273e+00 6.3808006782e+01 1.4716171831e+00 1.4730741294e+00
1.1590132607e-01 1.8494342365e+01 8.1059464204e+00 1.4822000000e+04 6.3808007574e+01 1.3246005251e+00 2.5524073793e-01 1.5546347366e-03 -4.9701165948e-02 6.9868650382e-02 -3.5482817733e+00 1.8262934432e-01 3.0047728241e+00 1.1254587646e+00 6.3807989232e+01 1.4718266812e+00 1.4729107764e+00
1.1620954309e-01 1.8497655739e+01 8.0952420571e+00 1.4822000000e+04 6.3807990446e+01 1.3248962053e+00 2.5459853579e-01 1.5551980442e-03 -4.9118010399e-02 6.9809249954e-02 -3.5589684056e+00 1.8262934432e-01 3.0070003498e+00 1.1204684093e+00 6.3807972120e+01 1.4720268823e+00 1.4727347391e+00
1.1651776074e-01 1.8500929837e+01 8.0845339878e+00 1.4822000000e+04 6.3807973756e+01 1.3251946604e+00 2.5395902484e-01 1.5557443664e-03 -4.8534337817e-02 6.9749342723e-02 -3.5697019695e+00 1.8262934432e-01 3.0091982117e+00 1.1155063169e+00 6.3807955445e+01 1.4722178029e+00 1.4725460162e+00
1.1682597902e-01 1.8504164617e+01 8.0738223656e+00 1.4822000000e+04 6.3807957501e+01 1.3254958340e+00 2.5332219762e-01 1.5562742211e-03 -4.7950147336e-02 6.9688931859e-02 -3.5804816822e+00 1.8262934432e-01 3.0113663965e+00 1.1105731739e+00 6.3807939205e+01 1.4723995008e+00 1.4723446218e+00
1.1713419794e-01 1.8507360034e+01 8.0631073436e+00 1.4822000000e+04 6.3807941679e+01 1.3257996849e+00 2.5268804353e-01 1.5567884302e-03 -4.7365440450e-02 6.9628020281e-02 -3.5913059034e+00 1.8262934432e-01 3.0135049237e+00 1.1056696798e+00 6.3807923398e+01 1.4725720176e+00 1.4721305890e+00
1.1744241750e-01 1.8510516044e+01 8.0523890748e+00 1.4822000000e+04 6.3807926288e+01 1.3261061938e+00 2.5205655622e-01 1.5572857010e-03 -4.6780216887e-02 6.9566611252e-02 -3.6021779303e+00 1.8262934432e-01 3.0156137721e+00 1.1007965066e+00 6.3807908023e+01 1.4727353698e+00 1.4719039269e+00
1.1775063771e-01 1.8513632605e+01 8.0416677119e+00 1.4822000000e+04 6.3807911329e+01 1.3264153399e+00 2.5142773082e-01 1.5577658377e-03 -4.6194475525e-02 6.9504708144e-02 -3.6130986286e+00 1.8262934432e-01 3.0176929070e+00 1.0959543274e+00 6.3807893080e+01 1.4728895763e+00 1.4716646366e+00
1.1805885858e-01 1.8516709673e+01 8.0309434081e+00 1.4822000000e+04 6.3807896801e+01 1.3267270866e+00 2.5080156170e-01 1.5582288359e-03 -4.5608215313e-02 6.9442314226e-02 -3.6240684345e+00 1.8262934432e-01 3.0197423008e+00 1.0911438352e+00 6.3807878567e+01 1.4730346739e+00 1.4714127239e+00
1.1836708009e-01 1.8519747209e+01 8.0202163160e+00 1.4822000000e+04 6.3807882700e+01 1.3270413781e+00 2.5017803942e-01 1.5586759575e-03 -4.5021437264e-02 6.9379432437e-02 -3.6350847535e+00 1.8262934432e-01 3.0217619661e+00 1.0863657618e+00 6.3807864483e+01 1.4731707209e+00 1.4711482175e+00
1.1867530227e-01 1.8522745169e+01 8.0094865884e+00 1.4822000000e+04 6.3807869026e+01 1.3273581953e+00 2.4955715666e-01 1.5591061778e-03 -4.4434142134e-02 6.9316065912e-02 -3.6461502588e+00 1.8262934432e-01 3.0237518960e+00 1.0816208118e+00 6.3807850825e+01 1.4732977348e+00 1.4708711346e+00
1.1898352510e-01 1.8525703514e+01 7.9987543780e+00 1.4822000000e+04 6.3807855778e+01 1.3276775175e+00 2.4893890870e-01 1.5595190809e-03 -4.3846329059e-02 6.9252218011e-02 -3.6572663377e+00 1.8262934432e-01 3.0257120587e+00 1.0769096849e+00 6.3807837593e+01 1.4734157354e+00 1.4705814777e+00
1.1929174861e-01 1.8528622204e+01 7.9880198375e+00 1.4822000000e+04 6.3807842956e+01 1.3279993254e+00 2.4832329061e-01 1.5599145175e-03 -4.3257996750e-02 6.9187892066e-02 -3.6684337762e+00 1.8262934432e-01 3.0276424255e+00 1.0722330820e+00 6.3807824788e+01 1.4735247407e+00 1.4702792509e+00
1.1959997278e-01 1.8531501198e+01 7.9772831194e+00 1.4822000000e+04 6.3807830558e+01 1.3283235733e+00 2.4771029465e-01 1.5602933085e-03 -4.2669144898e-02 6.9123091106e-02 -3.6796510591e+00 1.8262934432e-01 3.0295429966e+00 1.0675917392e+00 6.3807812407e+01 1.4736247985e+00 1.4699644758e+00
1.1990819763e-01 1.8534340458e+01 7.9665443762e+00 1.4822000000e+04 6.3807818582e+01 1.3286502369e+00 2.4709991278e-01 1.5606553716e-03 -4.2079775064e-02 6.9057818145e-02 -3.6909186790e+00 1.8262934432e-01 3.0314137763e+00 1.0629863955e+00 6.3807800448e+01 1.4737159329e+00 1.4696371758e+00
1.2021642315e-01 1.8537139945e+01 7.9558037603e+00 1.4822000000e+04 6.3807807028e+01 1.3289792970e+00 2.4649214019e-01 1.5609999056e-03 -4.1489886841e-02 6.8992076508e-02 -3.7022389316e+00 1.8262934432e-01 3.0332547387e+00 1.0584177758e+00 6.3807788910e+01 1.4737981627e+00 1.4692973563e+00
1.2052464937e-01 1.8539899620e+01 7.9450614240e+00 1.4822000000e+04 6.3807795895e+01 1.3293107338e+00 2.4588697256e-01 1.5613267635e-03 -4.0899479477e-02 6.8925869553e-02 -3.7136126136e+00 1.8262934432e-01 3.0350658531e+00 1.0538866088e+00 6.3807777794e+01 1.4738715076e+00 1.4689450198e+00
1.2083287626e-01 1.8542619448e+01 7.9343175196e+00 1.4822000000e+04 6.3807785182e+01 1.3296445045e+00 2.4528440430e-01 1.5616361540e-03 -4.0308552698e-02 6.8859200413e-02 -3.7250396855e+00 1.8262934432e-01 3.0368471011e+00 1.0493936502e+00 6.3807767099e+01 1.4739360128e+00 1.4685801771e+00
1.2114110385e-01 1.8545299390e+01 7.9235721994e+00 1.4822000000e+04 6.3807774888e+01 1.3299805731e+00 2.4468442759e-01 1.5619288024e-03 -3.9717108275e-02 6.8792072041e-02 -3.7365187776e+00 1.8262934432e-01 3.0385984881e+00 1.0449396711e+00 6.3807756822e+01 1.4739917166e+00 1.4682028526e+00
1.2144933214e-01 1.8547939410e+01 7.9128256154e+00 1.4822000000e+04 6.3807765010e+01 1.3303189221e+00 2.4408703721e-01 1.5622037400e-03 -3.9125146559e-02 6.8724487690e-02 -3.7480525879e+00 1.8262934432e-01 3.0403199968e+00 1.0405254214e+00 6.3807746962e+01 1.4740386366e+00 1.4678130563e+00
1.2175756112e-01 1.8550539473e+01 7.9020779197e+00 1.4822000000e+04 6.3807755550e+01 1.3306595316e+00 2.4349222907e-01 1.5624607642e-03 -3.8532666983e-02 6.8656450718e-02 -3.7596420654e+00 1.8262934432e-01 3.0420115987e+00 1.0361516513e+00 6.3807737520e+01 1.4740767931e+00 1.4674107913e+00
1.2206579081e-01 1.8553099543e+01 7.8913292642e+00 1.4822000000e+04 6.3807746506e+01 1.3310023731e+00 2.4289999875e-01 1.5626997945e-03 -3.7939669111e-02 6.8587964377e-02 -3.7712878794e+00 1.8262934432e-01 3.0436732684e+00 1.0318191239e+00 6.3807728494e+01 1.4741062166e+00 1.4669960635e+00
1.2237402121e-01 1.8555619584e+01 7.8805798008e+00 1.4822000000e+04 6.3807737877e+01 1.3313474020e+00 2.4231033954e-01 1.5629216050e-03 -3.7346154296e-02 6.8519031610e-02 -3.7829885970e+00 1.8262934432e-01 3.0453050032e+00 1.0275286315e+00 6.3807719883e+01 1.4741269555e+00 1.4665688932e+00
1.2268225232e-01 1.8558099565e+01 7.8698296814e+00 1.4822000000e+04 6.3807729662e+01 1.3316946005e+00 2.4172324571e-01 1.5631256252e-03 -3.6752123786e-02 6.8449655578e-02 -3.7947459814e+00 1.8262934432e-01 3.0469067942e+00 1.0232809486e+00 6.3807711686e+01 1.4741390283e+00 1.4661292950e+00
1.2299048415e-01 1.8560539449e+01 7.8590790575e+00 1.4822000000e+04 6.3807721860e+01 1.3320439492e+00 2.4113871335e-01 1.5633114617e-03 -3.6157577287e-02 6.8379839630e-02 -3.8065614576e+00 1.8262934432e-01 3.0484786159e+00 1.0190768444e+00 6.3807703903e+01 1.4741424560e+00 1.4656772736e+00
1.2329871670e-01 1.8562939205e+01 7.8483280809e+00 1.4822000000e+04 6.3807714471e+01 1.3323954264e+00 2.4055673860e-01 1.5634789792e-03 -3.5562514426e-02 6.8309587093e-02 -3.8184358487e+00 1.8262934432e-01 3.0500204421e+00 1.0149170930e+00 6.3807696532e+01 1.4741372619e+00 1.4652128332e+00
