# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.4427611135e-01 9.9998745997e+00 4.2394064753e+00 1.4875000000e+04 6.3815062759e+01 4.1357334489e+00 6.9363696946e-01 3.0502705343e-03 -1.1349370528e+00 2.1316204199e-01 -1.1448797173e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4458439364e-01 1.0013131360e+01 4.2331193645e+00 1.4875000000e+04 6.3815062759e+01 4.1467059408e+00 6.9158124185e-01 3.0502704711e-03 -1.1364463980e+00 2.1281746303e-01 -1.1513457723e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4489267593e-01 1.0026388175e+01 4.2268330961e+00 1.4875000000e+04 6.3815062759e+01 4.1576930150e+00 6.8952884025e-01 3.0502704079e-03 -1.1379557433e+00 2.1247288408e-01 -1.1578118275e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4520095822e-01 1.0039645046e+01 4.2205476739e+00 1.4875000000e+04 6.3815062759e+01 4.1686946714e+00 6.8747976465e-01 3.0502703447e-03 -1.1394650886e+00 2.1212830513e-01 -1.1642778830e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4550924051e-01 1.0052901972e+01 4.2142631018e+00 1.4875000000e+04 6.3815062759e+01 4.1797109102e+00 6.8543401506e-01 3.0502702815e-03 -1.1409744338e+00 2.1178372618e-01 -1.1707439388e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4581752280e-01 1.0066158953e+01 4.2079793835e+00 1.4875000000e+04 6.3815062759e+01 4.1907417312e+00 6.8339159147e-01 3.0502702183e-03 -1.1424837791e+00 2.1143914723e-01 -1.1772099948e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4612580509e-01 1.0079415988e+01 4.2016965229e+00 1.4875000000e+04 6.3815062759e+01 4.2017871345e+00 6.8135249388e-01 3.0502701551e-03 -1.1439931244e+00 2.1109456827e-01 -1.1836760511e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4643408738e-01 1.0092673078e+01 4.1954145238e+00 1.4875000000e+04 6.3815062759e+01 4.2128471201e+00 6.7931672230e-01 3.0502700919e-03 -1.1455024696e+00 2.1074998932e-01 -1.1901421077e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4674236966e-01 1.0105930222e+01 4.1891333901e+00 1.4875000000e+04 6.3815062759e+01 4.2239216879e+00 6.7728427673e-01 3.0502700287e-03 -1.1470118149e+00 2.1040541037e-01 -1.1966081646e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4705065195e-01 1.0119187420e+01 4.1828531257e+00 1.4875000000e+04 6.3815062759e+01 4.2350108381e+00 6.7525515715e-01 3.0502699656e-03 -1.1485211602e+00 2.1006083142e-01 -1.2030742217e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4735893424e-01 1.0132444671e+01 4.1765737345e+00 1.4875000000e+04 6.3815062759e+01 4.2461145705e+00 6.7322936359e-01 3.0502699024e-03 -1.1500305055e+00 2.0971625247e-01 -1.2095402791e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4766721653e-01 1.0145701977e+01 4.1702952204e+00 1.4875000000e+04 6.3815062759e+01 4.2572328852e+00 6.7120689602e-01 3.0502698392e-03 -1.1515398507e+00 2.0937167351e-01 -1.2160063367e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4797549882e-01 1.0158959335e+01 4.1640175875e+00 1.4875000000e+04 6.3815062759e+01 4.2683657822e+00 6.6918775446e-01 3.0502697760e-03 -1.1530491960e+00 2.0902709456e-01 -1.2224723946e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4828378111e-01 1.0172216747e+01 4.1577408397e+00 1.4875000000e+04 6.3815062759e+01 4.2795132614e+00 6.6717193891e-01 3.0502697128e-03 -1.1545585413e+00 2.0868251561e-01 -1.2289384528e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4859206340e-01 1.0185474212e+01 4.1514649810e+00 1.4875000000e+04 6.3815062759e+01 4.2906753230e+00 6.6515944936e-01 3.0502696496e-03 -1.1560678865e+00 2.0833793666e-01 -1.2354045113e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4890034569e-01 1.0198731729e+01 4.1451900156e+00 1.4875000000e+04 6.3815062759e+01 4.3018519668e+00 6.6315028581e-01 3.0502695864e-03 -1.1575772318e+00 2.0799335771e-01 -1.2418705700e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4920862798e-01 1.0211989299e+01 4.1389159473e+00 1.4875000000e+04 6.3815062759e+01 4.3130431929e+00 6.6114444827e-01 3.0502695232e-03 -1.1590865771e+00 2.0764877876e-01 -1.2483366290e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4951691027e-01 1.0225246922e+01 4.1326427804e+00 1.4875000000e+04 6.3815062759e+01 4.3242490013e+00 6.5914193673e-01 3.0502694600e-03 -1.1605959223e+00 2.0730419980e-01 -1.2548026883e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.4982519256e-01 1.0238504596e+01 4.1263705189e+00 1.4875000000e+04 6.3815062759e+01 4.3354693920e+00 6.5714275120e-01 3.0502693968e-03 -1.1621052676e+00 2.0695962085e-01 -1.2612687478e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5013347485e-01 1.0251762323e+01 4.1200991669e+00 1.4875000000e+04 6.3815062759e+01 4.3467043649e+00 6.5514689167e-01 3.0502693337e-03 -1.1636146129e+00 2.0661504190e-01 -1.2677348076e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5044175714e-01 1.0265020101e+01 4.1138287287e+00 1.4875000000e+04 6.3815062759e+01 4.3579539201e+00 6.5315435815e-01 3.0502692705e-03 -1.1651239581e+00 2.0627046295e-01 -1.2742008676e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5075003942e-01 1.0278277930e+01 4.1075592084e+00 1.4875000000e+04 6.3815062759e+01 4.3692180577e+00 6.5116515063e-01 3.0502692073e-03 -1.1666333034e+00 2.0592588400e-01 -1.2806669280e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5105832171e-01 1.0291535811e+01 4.1012906102e+00 1.4875000000e+04 6.3815062759e+01 4.3804967774e+00 6.4917926911e-01 3.0502691441e-03 -1.1681426487e+00 2.0558130504e-01 -1.2871329886e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5136660400e-01 1.0304793743e+01 4.0950229384e+00 1.4875000000e+04 6.3815062759e+01 4.3917900795e+00 6.4719671360e-01 3.0502690809e-03 -1.1696519939e+00 2.0523672609e-01 -1.2935990494e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5167488629e-01 1.0318051726e+01 4.0887561972e+00 1.4875000000e+04 6.3815062759e+01 4.4030979639e+00 6.4521748410e-01 3.0502690177e-03 -1.1711613392e+00 2.0489214714e-01 -1.3000651106e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5198316858e-01 1.0331309760e+01 4.0824903908e+00 1.4875000000e+04 6.3815062759e+01 4.4144204305e+00 6.4324158059e-01 3.0502689545e-03 -1.1726706845e+00 2.0454756819e-01 -1.3065311720e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5229145087e-01 1.0344567844e+01 4.0762255237e+00 1.4875000000e+04 6.3815062759e+01 4.4257574794e+00 6.4126900310e-01 3.0502688913e-03 -1.1741800298e+00 2.0420298924e-01 -1.3129972336e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5259973316e-01 1.0357825979e+01 4.0699616002e+00 1.4875000000e+04 6.3815062759e+01 4.4371091106e+00 6.3929975160e-01 3.0502688281e-03 -1.1756893750e+00 2.0385841028e-01 -1.3194632956e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5290801545e-01 1.0371084163e+01 4.0636986245e+00 1.4875000000e+04 6.3815062759e+01 4.4484753241e+00 6.3733382611e-01 3.0502687650e-03 -1.1771987203e+00 2.0351383133e-01 -1.3259293578e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5321629774e-01 1.0384342398e+01 4.0574366012e+00 1.4875000000e+04 6.3815062759e+01 4.4598561198e+00 6.3537122663e-01 3.0502687018e-03 -1.1787080656e+00 2.0316925238e-01 -1.3323954203e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5352458003e-01 1.0397600682e+01 4.0511755346e+00 1.4875000000e+04 6.3815062759e+01 4.4712514978e+00 6.3341195315e-01 3.0502686386e-03 -1.1802174108e+00 2.0282467343e-01 -1.3388614830e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5383286232e-01 1.0410859016e+01 4.0449154291e+00 1.4875000000e+04 6.3815062759e+01 4.4826614582e+00 6.3145600567e-01 3.0502685754e-03 -1.1817267561e+00 2.0248009448e-01 -1.3453275460e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5414114461e-01 1.0424117400e+01 4.0386562893e+00 1.4875000000e+04 6.3815062759e+01 4.4940860007e+00 6.2950338420e-01 3.0502685122e-03 -1.1832361014e+00 2.0213551552e-01 -1.3517936093e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5444942690e-01 1.0437375832e+01 4.0323981196e+00 1.4875000000e+04 6.3815062759e+01 4.5055251256e+00 6.2755408873e-01 3.0502684490e-03 -1.1847454466e+00 2.0179093657e-01 -1.3582596728e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5475770918e-01 1.0450634314e+01 4.0261409245e+00 1.4875000000e+04 6.3815062759e+01 4.5169788328e+00 6.2560811927e-01 3.0502683858e-03 -1.1862547919e+00 2.0144635762e-01 -1.3647257367e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5506599147e-01 1.0463892844e+01 4.0198847087e+00 1.4875000000e+04 6.3815062759e+01 4.5284471222e+00 6.2366547581e-01 3.0502683226e-03 -1.1877641372e+00 2.0110177867e-01 -1.3711918007e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5537427376e-01 1.0477151423e+01 4.0136294766e+00 1.4875000000e+04 6.3815062759e+01 4.5399299939e+00 6.2172615836e-01 3.0502682594e-03 -1.1892734824e+00 2.0075719972e-01 -1.3776578651e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5568255605e-01 1.0490410051e+01 4.0073752329e+00 1.4875000000e+04 6.3815062759e+01 4.5514274479e+00 6.1979016691e-01 3.0502681963e-03 -1.1907828277e+00 2.0041262076e-01 -1.3841239297e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5599083834e-01 1.0503668727e+01 4.0011219822e+00 1.4875000000e+04 6.3815062759e+01 4.5629394842e+00 6.1785750146e-01 3.0502681331e-03 -1.1922921730e+00 2.0006804181e-01 -1.3905899946e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5629912063e-01 1.0516927451e+01 3.9948697292e+00 1.4875000000e+04 6.3815062759e+01 4.5744661028e+00 6.1592816202e-01 3.0502680699e-03 -1.1938015183e+00 1.9972346286e-01 -1.3970560597e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5660740292e-01 1.0530186222e+01 3.9886184786e+00 1.4875000000e+04 6.3815062759e+01 4.5860073036e+00 6.1400214858e-01 3.0502680067e-03 -1.1953108635e+00 1.9937888391e-01 -1.4035221252e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5691568521e-01 1.0543445042e+01 3.9823682351e+00 1.4875000000e+04 6.3815062759e+01 4.5975630867e+00 6.1207946115e-01 3.0502679435e-03 -1.1968202088e+00 1.9903430496e-01 -1.4099881909e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5722396750e-01 1.0556703909e+01 3.9761190035e+00 1.4875000000e+04 6.3815062759e+01 4.6091334521e+00 6.1016009972e-01 3.0502678803e-03 -1.1983295541e+00 1.9868972600e-01 -1.4164542568e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5753224979e-01 1.0569962823e+01 3.9698707884e+00 1.4875000000e+04 6.3815062759e+01 4.6207183998e+00 6.0824406430e-01 3.0502678171e-03 -1.1998388993e+00 1.9834514705e-01 -1.4229203230e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5784053208e-01 1.0583221785e+01 3.9636235948e+00 1.4875000000e+04 6.3815062759e+01 4.6323179298e+00 6.0633135488e-01 3.0502677539e-03 -1.2013482446e+00 1.9800056810e-01 -1.4293863895e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5814881437e-01 1.0596480793e+01 3.9573774275e+00 1.4875000000e+04 6.3815062759e+01 4.6439320420e+00 6.0442197146e-01 3.0502676908e-03 -1.2028575899e+00 1.9765598915e-01 -1.4358524563e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5845709665e-01 1.0609739849e+01 3.9511322913e+00 1.4875000000e+04 6.3815062759e+01 4.6555607365e+00 6.0251591405e-01 3.0502676275e-03 -1.2043669351e+00 1.9731141020e-01 -1.4423185233e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5876537894e-01 1.0622998951e+01 3.9448881912e+00 1.4875000000e+04 6.3815062759e+01 4.6672040133e+00 6.0061318265e-01 3.0502675644e-03 -1.2058762804e+00 1.9696683124e-01 -1.4487845906e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5907366123e-01 1.0636258099e+01 3.9386451320e+00 1.4875000000e+04 6.3815062759e+01 4.6788618724e+00 5.9871377724e-01 3.0502675012e-03 -1.2073856257e+00 1.9662225229e-01 -1.4552506582e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5938194352e-01 1.0649517294e+01 3.9324031187e+00 1.4875000000e+04 6.3815062759e+01 4.6905343137e+00 5.9681769785e-01 3.0502674380e-03 -1.2088949709e+00 1.9627767334e-01 -1.4617167260e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5969022581e-01 1.0662776535e+01 3.9261621563e+00 1.4875000000e+04 6.3815062759e+01 4.7022213374e+00 5.9492494445e-01 3.0502673748e-03 -1.2104043162e+00 1.9593309439e-01 -1.4681827941e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.5999850810e-01 1.0676035822e+01 3.9199222499e+00 1.4875000000e+04 6.3815062759e+01 4.7139229433e+00 5.9303551706e-01 3.0502673116e-03 -1.2119136615e+00 1.9558851544e-01 -1.4746488625e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6030679039e-01 1.0689295155e+01 3.9136834044e+00 1.4875000000e+04 6.3815062759e+01 4.7256391315e+00 5.9114941568e-01 3.0502672484e-03 -1.2134230067e+00 1.9524393648e-01 -1.4811149311e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6061507268e-01 1.0702554533e+01 3.9074456250e+00 1.4875000000e+04 6.3815062759e+01 4.7373699020e+00 5.8926664030e-01 3.0502671852e-03 -1.2149323520e+00 1.9489935753e-01 -1.4875810000e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6092335497e-01 1.0715813957e+01 3.9012089168e+00 1.4875000000e+04 6.3815062759e+01 4.7491152548e+00 5.8738719092e-01 3.0502671220e-03 -1.2164416973e+00 1.9455477858e-01 -1.4940470692e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6123163726e-01 1.0729073426e+01 3.8949732849e+00 1.4875000000e+04 6.3815062759e+01 4.7608751898e+00 5.8551106755e-01 3.0502670589e-03 -1.2179510426e+00 1.9421019963e-01 -1.5005131386e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6153991955e-01 1.0742332940e+01 3.8887387345e+00 1.4875000000e+04 6.3815062759e+01 4.7726497071e+00 5.8363827019e-01 3.0502669957e-03 -1.2194603878e+00 1.9386562068e-01 -1.5069792083e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6184820184e-01 1.0755592500e+01 3.8825052708e+00 1.4875000000e+04 6.3815062759e+01 4.7844388067e+00 5.8176879882e-01 3.0502669325e-03 -1.2209697331e+00 1.9352104173e-01 -1.5134452783e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6215648413e-01 1.0768852104e+01 3.8762728990e+00 1.4875000000e+04 6.3815062759e+01 4.7962424886e+00 5.7990265346e-01 3.0502668693e-03 -1.2224790784e+00 1.9317646277e-01 -1.5199113486e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6246476641e-01 1.0782111752e+01 3.8700416245e+00 1.4875000000e+04 6.3815062759e+01 4.8080607528e+00 5.7803983411e-01 3.0502668061e-03 -1.2239884236e+00 1.9283188382e-01 -1.5263774191e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6277304870e-01 1.0795371445e+01 3.8638114525e+00 1.4875000000e+04 6.3815062759e+01 4.8198935992e+00 5.7618034076e-01 3.0502667429e-03 -1.2254977689e+00 1.9248730487e-01 -1.5328434899e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6308133099e-01 1.0808631183e+01 3.8575823884e+00 1.4875000000e+04 6.3815062759e+01 4.8317410280e+00 5.7432417342e-01 3.0502666797e-03 -1.2270071142e+00 1.9214272592e-01 -1.5393095609e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6338961328e-01 1.0821890964e+01 3.8513544375e+00 1.4875000000e+04 6.3815062759e+01 4.8436030390e+00 5.7247133207e-01 3.0502666165e-03 -1.2285164594e+00 1.9179814697e-01 -1.5457756322e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6369789557e-01 1.0835150789e+01 3.8451276053e+00 1.4875000000e+04 6.3815062759e+01 4.8554796323e+00 5.7062181674e-01 3.0502665534e-03 -1.2300258047e+00 1.9145356801e-01 -1.5522417038e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6400617786e-01 1.0848410659e+01 3.8389018972e+00 1.4875000000e+04 6.3815062759e+01 4.8673708079e+00 5.6877562741e-01 3.0502664902e-03 -1.2315351500e+00 1.9110898906e-01 -1.5587077756e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6431446015e-01 1.0861670572e+01 3.8326773187e+00 1.4875000000e+04 6.3815062759e+01 4.8792765657e+00 5.6693276408e-01 3.0502664270e-03 -1.2330444952e+00 1.9076441011e-01 -1.5651738478e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6462274244e-01 1.0874930528e+01 3.8264538753e+00 1.4875000000e+04 6.3815062759e+01 4.8911969058e+00 5.6509322676e-01 3.0502663638e-03 -1.2345538405e+00 1.9041983116e-01 -1.5716399201e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6493102473e-01 1.0888190528e+01 3.8202315725e+00 1.4875000000e+04 6.3815062759e+01 4.9031318282e+00 5.6325701544e-01 3.0502663006e-03 -1.2360631858e+00 1.9007525221e-01 -1.5781059928e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6523930702e-01 1.0901450571e+01 3.8140104160e+00 1.4875000000e+04 6.3815062759e+01 4.9150813329e+00 5.6142413012e-01 3.0502662374e-03 -1.2375725311e+00 1.8973067325e-01 -1.5845720657e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6554758931e-01 1.0914710656e+01 3.8077904113e+00 1.4875000000e+04 6.3815062759e+01 4.9270454199e+00 5.5959457081e-01 3.0502661742e-03 -1.2390818763e+00 1.8938609430e-01 -1.5910381389e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6585587160e-01 1.0927970785e+01 3.8015715640e+00 1.4875000000e+04 6.3815062759e+01 4.9390240892e+00 5.5776833751e-01 3.0502661110e-03 -1.2405912216e+00 1.8904151535e-01 -1.5975042124e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6616415389e-01 1.0941230957e+01 3.7953538800e+00 1.4875000000e+04 6.3815062759e+01 4.9510173407e+00 5.5594543020e-01 3.0502660478e-03 -1.2421005669e+00 1.8869693640e-01 -1.6039702861e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6647243617e-01 1.0954491171e+01 3.7891373649e+00 1.4875000000e+04 6.3815062759e+01 4.9630251745e+00 5.5412584891e-01 3.0502659846e-03 -1.2436099121e+00 1.8835235745e-01 -1.6104363601e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6678071846e-01 1.0967751427e+01 3.7829220245e+00 1.4875000000e+04 6.3815062759e+01 4.9750475906e+00 5.5230959361e-01 3.0502659215e-03 -1.2451192574e+00 1.8800777849e-01 -1.6169024343e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6708900075e-01 1.0981011725e+01 3.7767078645e+00 1.4875000000e+04 6.3815062759e+01 4.9870845890e+00 5.5049666433e-01 3.0502658583e-03 -1.2466286027e+00 1.8766319954e-01 -1.6233685089e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6739728304e-01 1.0994272066e+01 3.7704948909e+00 1.4875000000e+04 6.3815062759e+01 4.9991361696e+00 5.4868706104e-01 3.0502657951e-03 -1.2481379479e+00 1.8731862059e-01 -1.6298345837e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6770556533e-01 1.1007532449e+01 3.7642831094e+00 1.4875000000e+04 6.3815062759e+01 5.0112023326e+00 5.4688078376e-01 3.0502657319e-03 -1.2496472932e+00 1.8697404164e-01 -1.6363006587e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6801384762e-01 1.1020792873e+01 3.7580725261e+00 1.4875000000e+04 6.3815062759e+01 5.0232830778e+00 5.4507783249e-01 3.0502656687e-03 -1.2511566385e+00 1.8662946269e-01 -1.6427667341e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6832212991e-01 1.1034053339e+01 3.7518631467e+00 1.4875000000e+04 6.3815062759e+01 5.0353784053e+00 5.4327820721e-01 3.0502656055e-03 -1.2526659837e+00 1.8628488373e-01 -1.6492328097e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
1.6863041220e-01 1.1047313847e+01 3.7456549775e+00 1.4875000000e+04 6.3815062759e+01 5.0474883151e+00 5.4148190795e-01 3.0502655423e-03 -1.2541753290e+00 1.8594030478e-01 -1.6556988856e+00 1.8262934414e-01 1.3584354740e+00 2.7477733876e+00 6.3815022654e+01 1.3823902365e-01 1.4804110312e-01
