# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
1.0122837052e+00 7.7922496951e+00 8.7823165967e+00 1.3870605000e+07 6.3885609627e+01 2.1881937373e+00 2.4364560386e+00 3.2557322919e-02 -1.3566258108e-01 -1.1065843483e-01 -1.3286361885e+00 1.8265751525e-01 4.6005581570e-01 5.3352965719e-01 6.3885607631e+01 1.5792052699e-01 1.8015966701e-01
1.0126266201e+00 7.7948435949e+00 8.7844583903e+00 1.3870605000e+07 6.3885609649e+01 2.1897165850e+00 2.4376025329e+00 3.2565620961e-02 -1.3573783929e-01 -1.1070808314e-01 -1.3288507996e+00 1.8265752369e-01 4.6010659945e-01 5.3357855635e-01 6.3885607653e+01 1.5791562465e-01 1.8016259692e-01
1.0129695350e+00 7.7974379917e+00 8.7866006592e+00 1.3870605000e+07 6.3885609671e+01 2.1912402411e+00 2.4387495399e+00 3.2573913111e-02 -1.3581310302e-01 -1.1075772986e-01 -1.3290655870e+00 1.8265753213e-01 4.6015735163e-01 5.3362742812e-01 6.3885607675e+01 1.5791072586e-01 1.8016552707e-01
1.0133124498e+00 7.8000328853e+00 8.7887434030e+00 1.3870605000e+07 6.3885609693e+01 2.1927646979e+00 2.4398970554e+00 3.2582199409e-02 -1.3588837271e-01 -1.1080737559e-01 -1.3292805485e+00 1.8265754056e-01 4.6020807493e-01 5.3367627585e-01 6.3885607697e+01 1.5790583120e-01 1.8016845778e-01
1.0136553647e+00 7.8026282751e+00 8.7908866213e+00 1.3870605000e+07 6.3885609714e+01 2.1942899688e+00 2.4410450676e+00 3.2590479741e-02 -1.3596364650e-01 -1.1085701966e-01 -1.3294956893e+00 1.8265754899e-01 4.6025876942e-01 5.3372509027e-01 6.3885607719e+01 1.5790093969e-01 1.8017138991e-01
1.0139982796e+00 7.8052241607e+00 8.7930303140e+00 1.3870605000e+07 6.3885609736e+01 2.1958160325e+00 2.4421935838e+00 3.2598754264e-02 -1.3603892670e-01 -1.1090666333e-01 -1.3297110023e+00 1.8265755741e-01 4.6030943773e-01 5.3377388401e-01 6.3885607741e+01 1.5789605286e-01 1.8017432291e-01
1.0143411945e+00 7.8078205418e+00 8.7951744805e+00 1.3870605000e+07 6.3885609758e+01 2.1973429015e+00 2.4433426045e+00 3.2607022912e-02 -1.3611421222e-01 -1.1095630578e-01 -1.3299264905e+00 1.8265756583e-01 4.6036007722e-01 5.3382265065e-01 6.3885607763e+01 1.5789116982e-01 1.8017725674e-01
1.0146841094e+00 7.8104174179e+00 8.7973191207e+00 1.3870605000e+07 6.3885609780e+01 2.1988705804e+00 2.4444921259e+00 3.2615285649e-02 -1.3618950246e-01 -1.1100594681e-01 -1.3301421553e+00 1.8265757424e-01 4.6041068793e-01 5.3387138712e-01 6.3885607784e+01 1.5788629024e-01 1.8018019170e-01
1.0150270242e+00 7.8130147885e+00 8.7994642341e+00 1.3870605000e+07 6.3885609802e+01 2.2003990635e+00 2.4456421639e+00 3.2623542564e-02 -1.3626479884e-01 -1.1105558649e-01 -1.3303579931e+00 1.8265758265e-01 4.6046126717e-01 5.3392009935e-01 6.3885607806e+01 1.5788141451e-01 1.8018312661e-01
1.0153699391e+00 7.8156126533e+00 8.8016098205e+00 1.3870605000e+07 6.3885609822e+01 2.2019283574e+00 2.4467926858e+00 3.2631795803e-02 -1.3634009911e-01 -1.1110522454e-01 -1.3305739217e+00 1.8265759104e-01 4.6051182016e-01 5.3396877862e-01 6.3885607826e+01 1.5787654218e-01 1.8018606385e-01
1.0157128540e+00 7.8182110119e+00 8.8037558796e+00 1.3870605000e+07 6.3885609842e+01 2.2034584557e+00 2.4479437242e+00 3.2640043229e-02 -1.3641540550e-01 -1.1115486126e-01 -1.3307900228e+00 1.8265759943e-01 4.6056234171e-01 5.3401743368e-01 6.3885607846e+01 1.5787167370e-01 1.8018900104e-01
1.0160557688e+00 7.8208098638e+00 8.8059024109e+00 1.3870605000e+07 6.3885609864e+01 2.2049893519e+00 2.4490952676e+00 3.2648282565e-02 -1.3649071767e-01 -1.1120449770e-01 -1.3310063836e+00 1.8265760782e-01 4.6061283736e-01 5.3406606501e-01 6.3885607868e+01 1.5786680955e-01 1.8019193903e-01
1.0163986837e+00 7.8234092086e+00 8.8080494141e+00 1.3870605000e+07 6.3885609886e+01 2.2065210537e+00 2.4502473155e+00 3.2656516055e-02 -1.3656603516e-01 -1.1125413296e-01 -1.3312229182e+00 1.8265761621e-01 4.6066330427e-01 5.3411466932e-01 6.3885607890e+01 1.5786194916e-01 1.8019487785e-01
1.0167415986e+00 7.8260090460e+00 8.8101968891e+00 1.3870605000e+07 6.3885609907e+01 2.2080535656e+00 2.4513998641e+00 3.2664743662e-02 -1.3664135735e-01 -1.1130376679e-01 -1.3314396282e+00 1.8265762459e-01 4.6071374250e-01 5.3416324355e-01 6.3885607911e+01 1.5785709222e-01 1.8019781776e-01
1.0170845135e+00 7.8286093754e+00 8.8123448353e+00 1.3870605000e+07 6.3885609929e+01 2.2095868832e+00 2.4525529173e+00 3.2672965432e-02 -1.3671668485e-01 -1.1135339943e-01 -1.3316565114e+00 1.8265763297e-01 4.6076415202e-01 5.3421179078e-01 6.3885607933e+01 1.5785223905e-01 1.8020075848e-01
1.0174274284e+00 7.8312101965e+00 8.8144932525e+00 1.3870605000e+07 6.3885609950e+01 2.2111210020e+00 2.4537064789e+00 3.2681181409e-02 -1.3679201828e-01 -1.1140303112e-01 -1.3318735660e+00 1.8265764135e-01 4.6081453285e-01 5.3426031409e-01 6.3885607955e+01 1.5784738995e-01 1.8020369974e-01
1.0177703432e+00 7.8338115089e+00 8.8166421404e+00 1.3870605000e+07 6.3885609972e+01 2.2126559301e+00 2.4548605532e+00 3.2689391566e-02 -1.3686735721e-01 -1.1145266125e-01 -1.3320907932e+00 1.8265764972e-01 4.6086488235e-01 5.3430881018e-01 6.3885607976e+01 1.5784254436e-01 1.8020664122e-01
1.0181132581e+00 7.8364133121e+00 8.8187914987e+00 1.3870605000e+07 6.3885609994e+01 2.2141916605e+00 2.4560151239e+00 3.2697595897e-02 -1.3694270125e-01 -1.1150229056e-01 -1.3323081931e+00 1.8265765809e-01 4.6091520586e-01 5.3435727956e-01 6.3885607998e+01 1.5783770277e-01 1.8020958410e-01
1.0184561730e+00 7.8390156058e+00 8.8209413269e+00 1.3870605000e+07 6.3885610015e+01 2.2157281969e+00 2.4571701992e+00 3.2705794413e-02 -1.3701805060e-01 -1.1155191869e-01 -1.3325257651e+00 1.8265766645e-01 4.6096550073e-01 5.3440572200e-01 6.3885608020e+01 1.5783286494e-01 1.8021252778e-01
1.0187990879e+00 7.8416183895e+00 8.8230916249e+00 1.3870605000e+07 6.3885610037e+01 2.2172655391e+00 2.4583257791e+00 3.2713987121e-02 -1.3709340526e-01 -1.1160154565e-01 -1.3327435091e+00 1.8265767480e-01 4.6101576698e-01 5.3445413750e-01 6.3885608041e+01 1.5782803085e-01 1.8021547227e-01
1.0191420028e+00 7.8442216628e+00 8.8252423922e+00 1.3870605000e+07 6.3885610059e+01 2.2188036873e+00 2.4594818635e+00 3.2722174025e-02 -1.3716876520e-01 -1.1165117142e-01 -1.3329614248e+00 1.8265768316e-01 4.6106600463e-01 5.3450252608e-01 6.3885608063e+01 1.5782320050e-01 1.8021841756e-01
1.0194849176e+00 7.8468254253e+00 8.8273936285e+00 1.3870605000e+07 6.3885610080e+01 2.2203426460e+00 2.4606384488e+00 3.2730355094e-02 -1.3724412982e-01 -1.1170079580e-01 -1.3331795136e+00 1.8265769150e-01 4.6111621369e-01 5.3455088470e-01 6.3885608084e+01 1.5781837359e-01 1.8022136393e-01
1.0198278325e+00 7.8494296767e+00 8.8295453336e+00 1.3870605000e+07 6.3885610101e+01 2.2218824107e+00 2.4617955386e+00 3.2738530374e-02 -1.3731949973e-01 -1.1175041901e-01 -1.3333977734e+00 1.8265769984e-01 4.6116639419e-01 5.3459921643e-01 6.3885608105e+01 1.5781355041e-01 1.8022431110e-01
1.0201707474e+00 7.8520344163e+00 8.8316975070e+00 1.3870605000e+07 6.3885610122e+01 2.2234229814e+00 2.4629531331e+00 3.2746699869e-02 -1.3739487493e-01 -1.1180004106e-01 -1.3336162039e+00 1.8265770818e-01 4.6121654612e-01 5.3464752128e-01 6.3885608127e+01 1.5780873098e-01 1.8022725905e-01
1.0205136623e+00 7.8546396440e+00 8.8338501486e+00 1.3870605000e+07 6.3885610144e+01 2.2249643574e+00 2.4641112442e+00 3.2754863630e-02 -1.3747025622e-01 -1.1184966180e-01 -1.3338348032e+00 1.8265771651e-01 4.6126666685e-01 5.3469580207e-01 6.3885608148e+01 1.5780391534e-01 1.8023020692e-01
1.0208565772e+00 7.8572453591e+00 8.8360032578e+00 1.3870605000e+07 6.3885610165e+01 2.2265065361e+00 2.4652698518e+00 3.2763021612e-02 -1.3754564260e-01 -1.1189928175e-01 -1.3340535729e+00 1.8265772484e-01 4.6131676169e-01 5.3474405625e-01 6.3885608170e+01 1.5779910369e-01 1.8023315617e-01
1.0211994920e+00 7.8598515615e+00 8.8381568345e+00 1.3870605000e+07 6.3885610187e+01 2.2280495210e+00 2.4664289640e+00 3.2771173826e-02 -1.3762103426e-01 -1.1194890053e-01 -1.3342725126e+00 1.8265773316e-01 4.6136682802e-01 5.3479228360e-01 6.3885608191e+01 1.5779429576e-01 1.8023610620e-01
1.0215424069e+00 7.8624582506e+00 8.8403108783e+00 1.3870605000e+07 6.3885610208e+01 2.2295933166e+00 2.4675885771e+00 3.2779320238e-02 -1.3769643058e-01 -1.1199851793e-01 -1.3344916237e+00 1.8265774148e-01 4.6141686586e-01 5.3484048107e-01 6.3885608212e+01 1.5778949126e-01 1.8023905729e-01
1.0218853218e+00 7.8650654260e+00 8.8424653888e+00 1.3870605000e+07 6.3885610229e+01 2.2311379141e+00 2.4687486986e+00 3.2787460932e-02 -1.3777183279e-01 -1.1204813440e-01 -1.3347109027e+00 1.8265774980e-01 4.6146687519e-01 5.3488865477e-01 6.3885608234e+01 1.5778469078e-01 1.8024200888e-01
1.0222282367e+00 7.8676730873e+00 8.8446203658e+00 1.3870605000e+07 6.3885610251e+01 2.2326833259e+00 2.4699093291e+00 3.2795595840e-02 -1.3784723984e-01 -1.1209774914e-01 -1.3349303525e+00 1.8265775811e-01 4.6151685345e-01 5.3493679839e-01 6.3885608255e+01 1.5777989347e-01 1.8024496094e-01
1.0225711515e+00 7.8702812341e+00 8.8467758089e+00 1.3870605000e+07 6.3885610272e+01 2.2342295441e+00 2.4710704642e+00 3.2803725002e-02 -1.3792265215e-01 -1.1214736272e-01 -1.3351499713e+00 1.8265776641e-01 4.6156680325e-01 5.3498491523e-01 6.3885608276e+01 1.5777509987e-01 1.8024791377e-01
1.0229140664e+00 7.8728898660e+00 8.8489317179e+00 1.3870605000e+07 6.3885610293e+01 2.2357765695e+00 2.4722320921e+00 3.2811848377e-02 -1.3799806892e-01 -1.1219697529e-01 -1.3353697607e+00 1.8265777471e-01 4.6161672725e-01 5.3503300251e-01 6.3885608297e+01 1.5777030994e-01 1.8025086824e-01
1.0232569813e+00 7.8754989826e+00 8.8510880923e+00 1.3870605000e+07 6.3885610314e+01 2.2373243963e+00 2.4733942402e+00 3.2819966097e-02 -1.3807349238e-01 -1.1224658680e-01 -1.3355897151e+00 1.8265778301e-01 4.6166662017e-01 5.3508106885e-01 6.3885608319e+01 1.5776552408e-01 1.8025382234e-01
1.0235998962e+00 7.8781085835e+00 8.8532449318e+00 1.3870605000e+07 6.3885610336e+01 2.2388730332e+00 2.4745569011e+00 3.2828078092e-02 -1.3814892128e-01 -1.1229619680e-01 -1.3358098377e+00 1.8265779130e-01 4.6171648207e-01 5.3512910819e-01 6.3885608340e+01 1.5776074169e-01 1.8025677662e-01
1.0239428111e+00 7.8807186683e+00 8.8554022362e+00 1.3870605000e+07 6.3885610357e+01 2.2404224738e+00 2.4757200467e+00 3.2836184308e-02 -1.3822435444e-01 -1.1234580617e-01 -1.3360301304e+00 1.8265779958e-01 4.6176632083e-01 5.3517711827e-01 6.3885608361e+01 1.5775596320e-01 1.8025973312e-01
1.0242857259e+00 7.8833292365e+00 8.8575600051e+00 1.3870605000e+07 6.3885610378e+01 2.2419727212e+00 2.4768836970e+00 3.2844284800e-02 -1.3829979285e-01 -1.1239541439e-01 -1.3362505910e+00 1.8265780786e-01 4.6181613121e-01 5.3522510162e-01 6.3885608382e+01 1.5775118841e-01 1.8026269037e-01
1.0246286408e+00 7.8859402878e+00 8.8597182381e+00 1.3870605000e+07 6.3885610399e+01 2.2435237788e+00 2.4780478600e+00 3.2852379578e-02 -1.3837523670e-01 -1.1244502111e-01 -1.3364712191e+00 1.8265781614e-01 4.6186591060e-01 5.3527305801e-01 6.3885608403e+01 1.5774641708e-01 1.8026564781e-01
1.0249715557e+00 7.8885518217e+00 8.8618769351e+00 1.3870605000e+07 6.3885610420e+01 2.2450756395e+00 2.4792125196e+00 3.2860468636e-02 -1.3845068560e-01 -1.1249462706e-01 -1.3366920148e+00 1.8265782441e-01 4.6191566427e-01 5.3532098796e-01 6.3885608424e+01 1.5774164969e-01 1.8026860658e-01
1.0253144706e+00 7.8911638379e+00 8.8640360956e+00 1.3870605000e+07 6.3885610441e+01 2.2466283064e+00 2.4803776958e+00 3.2868552028e-02 -1.3852614056e-01 -1.1254423173e-01 -1.3369129759e+00 1.8265783268e-01 4.6196538697e-01 5.3536889399e-01 6.3885608446e+01 1.5773688605e-01 1.8027156525e-01
1.0256573854e+00 7.8937763360e+00 8.8661957194e+00 1.3870605000e+07 6.3885610462e+01 2.2481817765e+00 2.4815433686e+00 3.2876629712e-02 -1.3860160058e-01 -1.1259383564e-01 -1.3371341041e+00 1.8265784094e-01 4.6201508397e-01 5.3541677360e-01 6.3885608467e+01 1.5773212636e-01 1.8027452526e-01
1.0260003003e+00 7.8963893155e+00 8.8683558060e+00 1.3870605000e+07 6.3885610482e+01 2.2497360611e+00 2.4827095456e+00 3.2884703906e-02 -1.3867706538e-01 -1.1264343750e-01 -1.3373553144e+00 1.8265784919e-01 4.6206474988e-01 5.3546462330e-01 6.3885608486e+01 1.5772736981e-01 1.8027748605e-01
1.0263432152e+00 7.8990027761e+00 8.8705163553e+00 1.3870605000e+07 6.3885610503e+01 2.2512911536e+00 2.4838762203e+00 3.2892770121e-02 -1.3875253462e-01 -1.1269303871e-01 -1.3375767791e+00 1.8265785745e-01 4.6211439031e-01 5.3551244358e-01 6.3885608507e+01 1.5772261689e-01 1.8028044810e-01
1.0266861300e+00 7.9016167173e+00 8.8726773668e+00 1.3870605000e+07 6.3885610524e+01 2.2528470481e+00 2.4850434151e+00 3.2900830726e-02 -1.3882801052e-01 -1.1274263888e-01 -1.3377984067e+00 1.8265786570e-01 4.6216399984e-01 5.3556024300e-01 6.3885608528e+01 1.5771786800e-01 1.8028340977e-01
1.0270290449e+00 7.9042311387e+00 8.8748388403e+00 1.3870605000e+07 6.3885610545e+01 2.2544037504e+00 2.4862111030e+00 3.2908885597e-02 -1.3890349084e-01 -1.1279223807e-01 -1.3380202023e+00 1.8265787394e-01 4.6221358372e-01 5.3560801303e-01 6.3885608549e+01 1.5771312274e-01 1.8028637303e-01
1.0273719598e+00 7.9068460400e+00 8.8770007755e+00 1.3870605000e+07 6.3885610566e+01 2.2559612555e+00 2.4873792993e+00 3.2916934823e-02 -1.3897897702e-01 -1.1284183636e-01 -1.3382421622e+00 1.8265788218e-01 4.6226313935e-01 5.3565575947e-01 6.3885608570e+01 1.5770838146e-01 1.8028933676e-01
1.0277148747e+00 7.9094614207e+00 8.8791631719e+00 1.3870605000e+07 6.3885610586e+01 2.2575195720e+00 2.4885479965e+00 3.2924978333e-02 -1.3905446779e-01 -1.1289143331e-01 -1.3384642895e+00 1.8265789041e-01 4.6231266676e-01 5.3570347630e-01 6.3885608591e+01 1.5770364355e-01 1.8029230151e-01
1.0280577895e+00 7.9120772805e+00 8.8813260294e+00 1.3870605000e+07 6.3885610607e+01 2.2590786958e+00 2.4897171984e+00 3.2933016173e-02 -1.3912996379e-01 -1.1294102915e-01 -1.3386865821e+00 1.8265789864e-01 4.6236216596e-01 5.3575116655e-01 6.3885608611e+01 1.5769890931e-01 1.8029526699e-01
1.0284007044e+00 7.9146936189e+00 8.8834893476e+00 1.3870605000e+07 6.3885610628e+01 2.2606386267e+00 2.4908869051e+00 3.2941048348e-02 -1.3920546500e-01 -1.1299062387e-01 -1.3389090398e+00 1.8265790687e-01 4.6241163696e-01 5.3579883024e-01 6.3885608632e+01 1.5769417874e-01 1.8029823320e-01
1.0287436193e+00 7.9173104355e+00 8.8856531261e+00 1.3870605000e+07 6.3885610647e+01 2.2621993648e+00 2.4920571118e+00 3.2949077097e-02 -1.3928097142e-01 -1.1304021715e-01 -1.3391315767e+00 1.8265791508e-01 4.6246107960e-01 5.3584646737e-01 6.3885608651e+01 1.5768945185e-01 1.8030120048e-01
1.0290865341e+00 7.9199277299e+00 8.8878173647e+00 1.3870605000e+07 6.3885610666e+01 2.2637609060e+00 2.4932278270e+00 3.2957100231e-02 -1.3935648367e-01 -1.1308980954e-01 -1.3393542765e+00 1.8265792329e-01 4.6251049405e-01 5.3589408096e-01 6.3885608671e+01 1.5768472892e-01 1.8030416822e-01
1.0294294490e+00 7.9225455018e+00 8.8899820630e+00 1.3870605000e+07 6.3885610687e+01 2.2653232547e+00 2.4943990518e+00 3.2965115485e-02 -1.3943200115e-01 -1.1313940117e-01 -1.3395772262e+00 1.8265793150e-01 4.6255988053e-01 5.3594166801e-01 6.3885608692e+01 1.5768000963e-01 1.8030713633e-01
1.0297723639e+00 7.9251637507e+00 8.8921472208e+00 1.3870605000e+07 6.3885610708e+01 2.2668864109e+00 2.4955707812e+00 3.2973125100e-02 -1.3950752384e-01 -1.1318899169e-01 -1.3398003399e+00 1.8265793971e-01 4.6260923887e-01 5.3598922855e-01 6.3885608712e+01 1.5767529399e-01 1.8031010517e-01
1.0301152787e+00 7.9277824763e+00 8.8943128376e+00 1.3870605000e+07 6.3885610727e+01 2.2684503823e+00 2.4967430149e+00 3.2981131279e-02 -1.3958305128e-01 -1.1323858020e-01 -1.3400235332e+00 1.8265794791e-01 4.6265856633e-01 5.3603675935e-01 6.3885608732e+01 1.5767058148e-01 1.8031307477e-01
1.0304581936e+00 7.9304016781e+00 8.8964789133e+00 1.3870605000e+07 6.3885610748e+01 2.2700151536e+00 2.4979157539e+00 3.2989129630e-02 -1.3965858438e-01 -1.1328816852e-01 -1.3402469741e+00 1.8265795610e-01 4.6270786845e-01 5.3608426688e-01 6.3885608752e+01 1.5766587314e-01 1.8031604505e-01
1.0308011084e+00 7.9330213558e+00 8.8986454474e+00 1.3870605000e+07 6.3885610768e+01 2.2715807323e+00 2.4990889929e+00 3.2997124586e-02 -1.3973412266e-01 -1.1333775542e-01 -1.3404704927e+00 1.8265796429e-01 4.6275714229e-01 5.3613174793e-01 6.3885608772e+01 1.5766116847e-01 1.8031901638e-01
1.0311440233e+00 7.9356415089e+00 8.9008124397e+00 1.3870605000e+07 6.3885610788e+01 2.2731471225e+00 2.5002627494e+00 3.3005111701e-02 -1.3980966634e-01 -1.1338734120e-01 -1.3406942596e+00 1.8265797248e-01 4.6280638565e-01 5.3617920227e-01 6.3885608793e+01 1.5765646717e-01 1.8032198752e-01
1.0314869382e+00 7.9382621371e+00 8.9029798898e+00 1.3870605000e+07 6.3885610809e+01 2.2747143247e+00 2.5014370068e+00 3.3013093165e-02 -1.3988521460e-01 -1.1343692566e-01 -1.3409181908e+00 1.8265798067e-01 4.6285560097e-01 5.3622662717e-01 6.3885608813e+01 1.5765176921e-01 1.8032495963e-01
1.0318298531e+00 7.9408832399e+00 8.9051477974e+00 1.3870605000e+07 6.3885610830e+01 2.2762823309e+00 2.5026117612e+00 3.3021069016e-02 -1.3996076785e-01 -1.1348650940e-01 -1.3411422847e+00 1.8265798884e-01 4.6290479083e-01 5.3627402588e-01 6.3885608834e+01 1.5764707515e-01 1.8032793303e-01
1.0321727680e+00 7.9435048170e+00 8.9073161622e+00 1.3870605000e+07 6.3885610851e+01 2.2778511482e+00 2.5037870398e+00 3.3029039316e-02 -1.4003632731e-01 -1.1353609155e-01 -1.3413665388e+00 1.8265799702e-01 4.6295394749e-01 5.3632140064e-01 6.3885608855e+01 1.5764238450e-01 1.8033090572e-01
1.0325156828e+00 7.9461268680e+00 8.9094849839e+00 1.3870605000e+07 6.3885610871e+01 2.2794207660e+00 2.5049628074e+00 3.3037004007e-02 -1.4011189157e-01 -1.1358567334e-01 -1.3415909551e+00 1.8265800519e-01 4.6300308129e-01 5.3636874948e-01 6.3885608875e+01 1.5763769798e-01 1.8033388026e-01
1.0328585977e+00 7.9487493924e+00 8.9116542621e+00 1.3870605000e+07 6.3885610892e+01 2.2809912034e+00 2.5061390918e+00 3.3044963085e-02 -1.4018746079e-01 -1.1363525311e-01 -1.3418155344e+00 1.8265801336e-01 4.6305218196e-01 5.3641606846e-01 6.3885608896e+01 1.5763301429e-01 1.8033685463e-01
1.0332015126e+00 7.9513723899e+00 8.9138239967e+00 1.3870605000e+07 6.3885610912e+01 2.2825624414e+00 2.5073158652e+00 3.3052916564e-02 -1.4026303479e-01 -1.1368483251e-01 -1.3420402754e+00 1.8265802152e-01 4.6310125980e-01 5.3646336154e-01 6.3885608917e+01 1.5762833473e-01 1.8033983084e-01
1.0335444274e+00 7.9539958601e+00 8.9159941871e+00 1.3870605000e+07 6.3885610933e+01 2.2841344833e+00 2.5084931471e+00 3.3060864503e-02 -1.4033861461e-01 -1.1373441106e-01 -1.3422651759e+00 1.8265802968e-01 4.6315030966e-01 5.3651063122e-01 6.3885608937e+01 1.5762365907e-01 1.8034280748e-01
1.0338873423e+00 7.9566198025e+00 8.9181648333e+00 1.3870605000e+07 6.3885610954e+01 2.2857073370e+00 2.5096709418e+00 3.3068806875e-02 -1.4041419981e-01 -1.1378398818e-01 -1.3424902372e+00 1.8265803783e-01 4.6319932900e-01 5.3655787429e-01 6.3885608958e+01 1.5761898677e-01 1.8034578424e-01
1.0342302572e+00 7.9592442169e+00 8.9203359347e+00 1.3870605000e+07 6.3885610974e+01 2.2872810030e+00 2.5108492374e+00 3.3076743643e-02 -1.4048978956e-01 -1.1383356400e-01 -1.3427154607e+00 1.8265804598e-01 4.6324832043e-01 5.3660508806e-01 6.3885608978e+01 1.5761431780e-01 1.8034876197e-01
1.0345731720e+00 7.9618691027e+00 8.9225074911e+00 1.3870605000e+07 6.3885610993e+01 2.2888554693e+00 2.5120280290e+00 3.3084677099e-02 -1.4056538490e-01 -1.1388313900e-01 -1.3429407581e+00 1.8265805412e-01 4.6329728632e-01 5.3665227870e-01 6.3885608997e+01 1.5760965298e-01 1.8035174102e-01
1.0349160869e+00 7.9644944597e+00 8.9246795023e+00 1.3870605000e+07 6.3885611014e+01 2.2904307518e+00 2.5132073343e+00 3.3092602747e-02 -1.4064098500e-01 -1.1393271269e-01 -1.3431663021e+00 1.8265806225e-01 4.6334622193e-01 5.3669943982e-01 6.3885609018e+01 1.5760499122e-01 1.8035472013e-01
1.0352590018e+00 7.9671202874e+00 8.9268519678e+00 1.3870605000e+07 6.3885611033e+01 2.2920068346e+00 2.5143871355e+00 3.3100525087e-02 -1.4071659069e-01 -1.1398228555e-01 -1.3433919199e+00 1.8265807038e-01 4.6339513203e-01 5.3674657784e-01 6.3885609037e+01 1.5760033361e-01 1.8035770056e-01
1.0356019166e+00 7.9697465853e+00 8.9290248874e+00 1.3870605000e+07 6.3885611053e+01 2.2935837260e+00 2.5155674463e+00 3.3108439660e-02 -1.4079220156e-01 -1.1403185769e-01 -1.3436177824e+00 1.8265807851e-01 4.6344401444e-01 5.3679368955e-01 6.3885609057e+01 1.5759567959e-01 1.8036068133e-01
1.0359448315e+00 7.9723733533e+00 8.9311982607e+00 1.3870605000e+07 6.3885611073e+01 2.2951614258e+00 2.5167482619e+00 3.3116348690e-02 -1.4086781759e-01 -1.1408142877e-01 -1.3438438044e+00 1.8265808664e-01 4.6349286899e-01 5.3684077499e-01 6.3885609078e+01 1.5759102917e-01 1.8036366278e-01
1.0362877464e+00 7.9750005908e+00 8.9333720876e+00 1.3870605000e+07 6.3885611094e+01 2.2967399341e+00 2.5179295823e+00 3.3124252182e-02 -1.4094343879e-01 -1.1413099879e-01 -1.3440699857e+00 1.8265809476e-01 4.6354169571e-01 5.3688783416e-01 6.3885609098e+01 1.5758638233e-01 1.8036664491e-01
1.0366306613e+00 7.9776282974e+00 8.9355463675e+00 1.3870605000e+07 6.3885611114e+01 2.2983192509e+00 2.5191114075e+00 3.3132150142e-02 -1.4101906514e-01 -1.1418056775e-01 -1.3442963260e+00 1.8265810287e-01 4.6359049460e-01 5.3693486707e-01 6.3885609118e+01 1.5758173909e-01 1.8036962772e-01
1.0369735761e+00 7.9802564728e+00 8.9377211003e+00 1.3870605000e+07 6.3885611134e+01 2.2998993764e+00 2.5202937375e+00 3.3140042575e-02 -1.4109469666e-01 -1.1423013566e-01 -1.3445228250e+00 1.8265811099e-01 4.6363926568e-01 5.3698187374e-01 6.3885609139e+01 1.5757709943e-01 1.8037261120e-01
1.0373164910e+00 7.9828851166e+00 8.9398962856e+00 1.3870605000e+07 6.3885611155e+01 2.3014803104e+00 2.5214765724e+00 3.3147929487e-02 -1.4117033332e-01 -1.1427970252e-01 -1.3447494826e+00 1.8265811909e-01 4.6368800897e-01 5.3702885418e-01 6.3885609159e+01 1.5757246335e-01 1.8037559536e-01
1.0376594059e+00 7.9855142284e+00 8.9420719231e+00 1.3870605000e+07 6.3885611175e+01 2.3030620531e+00 2.5226599120e+00 3.3155810886e-02 -1.4124597514e-01 -1.1432926832e-01 -1.3449762984e+00 1.8265812720e-01 4.6373672448e-01 5.3707580840e-01 6.3885609179e+01 1.5756783085e-01 1.8037858019e-01
1.0380023207e+00 7.9881438077e+00 8.9442480125e+00 1.3870605000e+07 6.3885611195e+01 2.3046446087e+00 2.5238437528e+00 3.3163686741e-02 -1.4132162148e-01 -1.1437883286e-01 -1.3452032736e+00 1.8265813529e-01 4.6378541225e-01 5.3712273347e-01 6.3885609199e+01 1.5756320165e-01 1.8038156595e-01
1.0383452356e+00 7.9907738543e+00 8.9464245535e+00 1.3870605000e+07 6.3885611215e+01 2.3062279689e+00 2.5250281021e+00 3.3171557133e-02 -1.4139727360e-01 -1.1442839657e-01 -1.3454304048e+00 1.8265814339e-01 4.6383407225e-01 5.3716963529e-01 6.3885609219e+01 1.5755857630e-01 1.8038455212e-01
1.0386881505e+00 7.9934043677e+00 8.9486015458e+00 1.3870605000e+07 6.3885611235e+01 2.3078121418e+00 2.5262129640e+00 3.3179422037e-02 -1.4147293105e-01 -1.1447795888e-01 -1.3456576932e+00 1.8265815148e-01 4.6388270198e-01 5.3721651069e-01 6.3885609240e+01 1.5755395426e-01 1.8038753839e-01
1.0390310654e+00 7.9960353475e+00 8.9507789891e+00 1.3870605000e+07 6.3885611256e+01 2.3093971235e+00 2.5273983308e+00 3.3187281452e-02 -1.4154859365e-01 -1.1452752014e-01 -1.3458851387e+00 1.8265815956e-01 4.6393130399e-01 5.3726335992e-01 6.3885609260e+01 1.5754933579e-01 1.8039052532e-01
1.0393739802e+00 7.9986667933e+00 8.9529568829e+00 1.3870605000e+07 6.3885611276e+01 2.3109829183e+00 2.5285841985e+00 3.3195135346e-02 -1.4162426076e-01 -1.1457708014e-01 -1.3461127427e+00 1.8265816764e-01 4.6397987832e-01 5.3731018006e-01 6.3885609280e+01 1.5754472061e-01 1.8039351319e-01
