# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
8.7148220819e-01 4.0429304734e+00 4.5713980091e+00 1.5673000000e+04 6.3885551769e+01 6.0991905718e-01 7.8079788770e-01 2.8149126303e+02 -4.3126743587e-02 -8.8692263185e-04 -3.8699475957e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7155079104e-01 4.0432360708e+00 4.5714035848e+00 1.5673000000e+04 6.3885551769e+01 6.1001084923e-01 7.8079981826e-01 2.8149126303e+02 -4.3137203769e-02 -8.9253716256e-04 -3.8699631660e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7161937388e-01 4.0435417193e+00 4.5714091956e+00 1.5673000000e+04 6.3885551769e+01 6.1010266362e-01 7.8080176088e-01 2.8149126303e+02 -4.3147663951e-02 -8.9815169327e-04 -3.8699787363e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7168795673e-01 4.0438474187e+00 4.5714148417e+00 1.5673000000e+04 6.3885551769e+01 6.1019450035e-01 7.8080371556e-01 2.8149126303e+02 -4.3158124133e-02 -9.0376622399e-04 -3.8699943066e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7175653957e-01 4.0441531691e+00 4.5714205229e+00 1.5673000000e+04 6.3885551769e+01 6.1028635942e-01 7.8080568229e-01 2.8149126303e+02 -4.3168584316e-02 -9.0938075470e-04 -3.8700098769e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7182512241e-01 4.0444589705e+00 4.5714262393e+00 1.5673000000e+04 6.3885551769e+01 6.1037824083e-01 7.8080766108e-01 2.8149126303e+02 -4.3179044498e-02 -9.1499528542e-04 -3.8700254472e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7189370526e-01 4.0447648229e+00 4.5714319909e+00 1.5673000000e+04 6.3885551769e+01 6.1047014458e-01 7.8080965193e-01 2.8149126303e+02 -4.3189504680e-02 -9.2060981613e-04 -3.8700410174e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7196228810e-01 4.0450707262e+00 4.5714377776e+00 1.5673000000e+04 6.3885551769e+01 6.1056207066e-01 7.8081165484e-01 2.8149126303e+02 -4.3199964862e-02 -9.2622434684e-04 -3.8700565877e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7203087095e-01 4.0453766804e+00 4.5714435996e+00 1.5673000000e+04 6.3885551769e+01 6.1065401909e-01 7.8081366981e-01 2.8149126303e+02 -4.3210425044e-02 -9.3183887756e-04 -3.8700721580e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7209945379e-01 4.0456826856e+00 4.5714494567e+00 1.5673000000e+04 6.3885551769e+01 6.1074598985e-01 7.8081569683e-01 2.8149126303e+02 -4.3220885226e-02 -9.3745340827e-04 -3.8700877283e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7216803664e-01 4.0459887417e+00 4.5714553490e+00 1.5673000000e+04 6.3885551769e+01 6.1083798295e-01 7.8081773592e-01 2.8149126303e+02 -4.3231345408e-02 -9.4306793899e-04 -3.8701032986e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7223661948e-01 4.0462948487e+00 4.5714612764e+00 1.5673000000e+04 6.3885551769e+01 6.1092999839e-01 7.8081978706e-01 2.8149126303e+02 -4.3241805590e-02 -9.4868246970e-04 -3.8701188689e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7230520233e-01 4.0466010066e+00 4.5714672391e+00 1.5673000000e+04 6.3885551769e+01 6.1102203617e-01 7.8082185025e-01 2.8149126303e+02 -4.3252265772e-02 -9.5429700041e-04 -3.8701344391e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7237378517e-01 4.0469072154e+00 4.5714732369e+00 1.5673000000e+04 6.3885551769e+01 6.1111409629e-01 7.8082392551e-01 2.8149126303e+02 -4.3262725955e-02 -9.5991153113e-04 -3.8701500094e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7244236802e-01 4.0472134750e+00 4.5714792699e+00 1.5673000000e+04 6.3885551769e+01 6.1120617874e-01 7.8082601282e-01 2.8149126303e+02 -4.3273186137e-02 -9.6552606184e-04 -3.8701655797e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7251095086e-01 4.0475197855e+00 4.5714853380e+00 1.5673000000e+04 6.3885551769e+01 6.1129828354e-01 7.8082811220e-01 2.8149126303e+02 -4.3283646319e-02 -9.7114059255e-04 -3.8701811500e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7257953371e-01 4.0478261468e+00 4.5714914414e+00 1.5673000000e+04 6.3885551769e+01 6.1139041067e-01 7.8083022363e-01 2.8149126303e+02 -4.3294106501e-02 -9.7675512327e-04 -3.8701967203e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7264811655e-01 4.0481325590e+00 4.5714975799e+00 1.5673000000e+04 6.3885551769e+01 6.1148256014e-01 7.8083234711e-01 2.8149126303e+02 -4.3304566683e-02 -9.8236965398e-04 -3.8702122906e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7271669940e-01 4.0484390220e+00 4.5715037536e+00 1.5673000000e+04 6.3885551769e+01 6.1157473195e-01 7.8083448266e-01 2.8149126303e+02 -4.3315026865e-02 -9.8798418470e-04 -3.8702278609e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7278528224e-01 4.0487455358e+00 4.5715099625e+00 1.5673000000e+04 6.3885551769e+01 6.1166692610e-01 7.8083663026e-01 2.8149126303e+02 -4.3325487047e-02 -9.9359871541e-04 -3.8702434311e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7285386509e-01 4.0490521004e+00 4.5715162065e+00 1.5673000000e+04 6.3885551769e+01 6.1175914259e-01 7.8083878992e-01 2.8149126303e+02 -4.3335947229e-02 -9.9921324612e-04 -3.8702590014e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7292244793e-01 4.0493587158e+00 4.5715224857e+00 1.5673000000e+04 6.3885551769e+01 6.1185138141e-01 7.8084096164e-01 2.8149126303e+02 -4.3346407412e-02 -1.0048277768e-03 -3.8702745717e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7299103078e-01 4.0496653820e+00 4.5715288001e+00 1.5673000000e+04 6.3885551769e+01 6.1194364258e-01 7.8084314542e-01 2.8149126303e+02 -4.3356867594e-02 -1.0104423076e-03 -3.8702901420e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7305961362e-01 4.0499720989e+00 4.5715351497e+00 1.5673000000e+04 6.3885551769e+01 6.1203592608e-01 7.8084534125e-01 2.8149126303e+02 -4.3367327776e-02 -1.0160568383e-03 -3.8703057123e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7312819646e-01 4.0502788666e+00 4.5715415344e+00 1.5673000000e+04 6.3885551769e+01 6.1212823193e-01 7.8084754915e-01 2.8149126303e+02 -4.3377787958e-02 -1.0216713690e-03 -3.8703212826e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7319677931e-01 4.0505856850e+00 4.5715479544e+00 1.5673000000e+04 6.3885551769e+01 6.1222056011e-01 7.8084976910e-01 2.8149126303e+02 -4.3388248140e-02 -1.0272858997e-03 -3.8703368528e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7326536215e-01 4.0508925542e+00 4.5715544095e+00 1.5673000000e+04 6.3885551769e+01 6.1231291063e-01 7.8085200110e-01 2.8149126303e+02 -4.3398708322e-02 -1.0329004304e-03 -3.8703524231e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7333394500e-01 4.0511994741e+00 4.5715608997e+00 1.5673000000e+04 6.3885551769e+01 6.1240528349e-01 7.8085424517e-01 2.8149126303e+02 -4.3409168504e-02 -1.0385149611e-03 -3.8703679934e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7340252784e-01 4.0515064447e+00 4.5715674252e+00 1.5673000000e+04 6.3885551769e+01 6.1249767868e-01 7.8085650130e-01 2.8149126303e+02 -4.3419628686e-02 -1.0441294918e-03 -3.8703835637e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7347111069e-01 4.0518134659e+00 4.5715739858e+00 1.5673000000e+04 6.3885551769e+01 6.1259009622e-01 7.8085876948e-01 2.8149126303e+02 -4.3430088869e-02 -1.0497440225e-03 -3.8703991340e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7353969353e-01 4.0521205379e+00 4.5715805816e+00 1.5673000000e+04 6.3885551769e+01 6.1268253609e-01 7.8086104972e-01 2.8149126303e+02 -4.3440549051e-02 -1.0553585533e-03 -3.8704147043e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7360827638e-01 4.0524276606e+00 4.5715872125e+00 1.5673000000e+04 6.3885551769e+01 6.1277499831e-01 7.8086334202e-01 2.8149126303e+02 -4.3451009233e-02 -1.0609730840e-03 -3.8704302745e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7367685922e-01 4.0527348339e+00 4.5715938787e+00 1.5673000000e+04 6.3885551769e+01 6.1286748286e-01 7.8086564637e-01 2.8149126303e+02 -4.3461469415e-02 -1.0665876147e-03 -3.8704458448e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7374544207e-01 4.0530420578e+00 4.5716005800e+00 1.5673000000e+04 6.3885551769e+01 6.1295998975e-01 7.8086796278e-01 2.8149126303e+02 -4.3471929597e-02 -1.0722021454e-03 -3.8704614151e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7381402491e-01 4.0533493324e+00 4.5716073165e+00 1.5673000000e+04 6.3885551769e+01 6.1305251898e-01 7.8087029126e-01 2.8149126303e+02 -4.3482389779e-02 -1.0778166761e-03 -3.8704769854e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7388260776e-01 4.0536566576e+00 4.5716140881e+00 1.5673000000e+04 6.3885551769e+01 6.1314507055e-01 7.8087263179e-01 2.8149126303e+02 -4.3492849961e-02 -1.0834312068e-03 -3.8704925557e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7395119060e-01 4.0539640335e+00 4.5716208950e+00 1.5673000000e+04 6.3885551769e+01 6.1323764445e-01 7.8087498437e-01 2.8149126303e+02 -4.3503310143e-02 -1.0890457375e-03 -3.8705081260e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7401977345e-01 4.0542714599e+00 4.5716277370e+00 1.5673000000e+04 6.3885551769e+01 6.1333024070e-01 7.8087734902e-01 2.8149126303e+02 -4.3513770326e-02 -1.0946602683e-03 -3.8705236963e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7408835629e-01 4.0545789369e+00 4.5716346142e+00 1.5673000000e+04 6.3885551769e+01 6.1342285928e-01 7.8087972572e-01 2.8149126303e+02 -4.3524230508e-02 -1.1002747990e-03 -3.8705392665e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7415693914e-01 4.0548864646e+00 4.5716415265e+00 1.5673000000e+04 6.3885551769e+01 6.1351550021e-01 7.8088211448e-01 2.8149126303e+02 -4.3534690690e-02 -1.1058893297e-03 -3.8705548368e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7422552198e-01 4.0551940427e+00 4.5716484740e+00 1.5673000000e+04 6.3885551769e+01 6.1360816347e-01 7.8088451530e-01 2.8149126303e+02 -4.3545150872e-02 -1.1115038604e-03 -3.8705704071e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7429410483e-01 4.0555016715e+00 4.5716554567e+00 1.5673000000e+04 6.3885551769e+01 6.1370084907e-01 7.8088692818e-01 2.8149126303e+02 -4.3555611054e-02 -1.1171183911e-03 -3.8705859774e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7436268767e-01 4.0558093508e+00 4.5716624746e+00 1.5673000000e+04 6.3885551769e+01 6.1379355701e-01 7.8088935311e-01 2.8149126303e+02 -4.3566071236e-02 -1.1227329218e-03 -3.8706015477e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7443127051e-01 4.0561170806e+00 4.5716695276e+00 1.5673000000e+04 6.3885551769e+01 6.1388628728e-01 7.8089179011e-01 2.8149126303e+02 -4.3576531418e-02 -1.1283474525e-03 -3.8706171180e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7449985336e-01 4.0564248609e+00 4.5716766158e+00 1.5673000000e+04 6.3885551769e+01 6.1397903990e-01 7.8089423916e-01 2.8149126303e+02 -4.3586991600e-02 -1.1339619833e-03 -3.8706326882e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7456843620e-01 4.0567326918e+00 4.5716837392e+00 1.5673000000e+04 6.3885551769e+01 6.1407181485e-01 7.8089670026e-01 2.8149126303e+02 -4.3597451783e-02 -1.1395765140e-03 -3.8706482585e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7463701905e-01 4.0570405731e+00 4.5716908978e+00 1.5673000000e+04 6.3885551769e+01 6.1416461215e-01 7.8089917343e-01 2.8149126303e+02 -4.3607911965e-02 -1.1451910447e-03 -3.8706638288e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7470560189e-01 4.0573485050e+00 4.5716980915e+00 1.5673000000e+04 6.3885551769e+01 6.1425743178e-01 7.8090165865e-01 2.8149126303e+02 -4.3618372147e-02 -1.1508055754e-03 -3.8706793991e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7477418474e-01 4.0576564873e+00 4.5717053204e+00 1.5673000000e+04 6.3885551769e+01 6.1435027375e-01 7.8090415594e-01 2.8149126303e+02 -4.3628832329e-02 -1.1564201061e-03 -3.8706949694e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7484276758e-01 4.0579645201e+00 4.5717125845e+00 1.5673000000e+04 6.3885551769e+01 6.1444313806e-01 7.8090666528e-01 2.8149126304e+02 -4.3639292511e-02 -1.1620346368e-03 -3.8707105397e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7491135043e-01 4.0582726033e+00 4.5717198837e+00 1.5673000000e+04 6.3885551769e+01 6.1453602471e-01 7.8090918667e-01 2.8149126304e+02 -4.3649752693e-02 -1.1676491675e-03 -3.8707261099e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7497993327e-01 4.0585807370e+00 4.5717272181e+00 1.5673000000e+04 6.3885551769e+01 6.1462893369e-01 7.8091172013e-01 2.8149126304e+02 -4.3660212875e-02 -1.1732636983e-03 -3.8707416802e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7504851612e-01 4.0588889211e+00 4.5717345877e+00 1.5673000000e+04 6.3885551769e+01 6.1472186502e-01 7.8091426564e-01 2.8149126304e+02 -4.3670673057e-02 -1.1788782290e-03 -3.8707572505e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7511709896e-01 4.0591971557e+00 4.5717419924e+00 1.5673000000e+04 6.3885551769e+01 6.1481481868e-01 7.8091682321e-01 2.8149126304e+02 -4.3681133239e-02 -1.1844927597e-03 -3.8707728208e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7518568181e-01 4.0595054406e+00 4.5717494323e+00 1.5673000000e+04 6.3885551769e+01 6.1490779469e-01 7.8091939284e-01 2.8149126304e+02 -4.3691593422e-02 -1.1901072904e-03 -3.8707883911e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7525426465e-01 4.0598137760e+00 4.5717569074e+00 1.5673000000e+04 6.3885551769e+01 6.1500079303e-01 7.8092197453e-01 2.8149126304e+02 -4.3702053604e-02 -1.1957218211e-03 -3.8708039614e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7532284750e-01 4.0601221617e+00 4.5717644177e+00 1.5673000000e+04 6.3885551769e+01 6.1509381371e-01 7.8092456828e-01 2.8149126304e+02 -4.3712513786e-02 -1.2013363518e-03 -3.8708195317e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7539143034e-01 4.0604305978e+00 4.5717719631e+00 1.5673000000e+04 6.3885551769e+01 6.1518685673e-01 7.8092717408e-01 2.8149126304e+02 -4.3722973968e-02 -1.2069508825e-03 -3.8708351019e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7546001319e-01 4.0607390843e+00 4.5717795437e+00 1.5673000000e+04 6.3885551769e+01 6.1527992209e-01 7.8092979194e-01 2.8149126304e+02 -4.3733434150e-02 -1.2125654133e-03 -3.8708506722e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7552859603e-01 4.0610476211e+00 4.5717871595e+00 1.5673000000e+04 6.3885551769e+01 6.1537300978e-01 7.8093242186e-01 2.8149126304e+02 -4.3743894332e-02 -1.2181799440e-03 -3.8708662425e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7559717888e-01 4.0613562082e+00 4.5717948104e+00 1.5673000000e+04 6.3885551769e+01 6.1546611982e-01 7.8093506383e-01 2.8149126304e+02 -4.3754354514e-02 -1.2237944747e-03 -3.8708818128e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7566576172e-01 4.0616648457e+00 4.5718024965e+00 1.5673000000e+04 6.3885551769e+01 6.1555925219e-01 7.8093771787e-01 2.8149126304e+02 -4.3764814696e-02 -1.2294090054e-03 -3.8708973831e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7573434457e-01 4.0619735335e+00 4.5718102178e+00 1.5673000000e+04 6.3885551769e+01 6.1565240690e-01 7.8094038396e-01 2.8149126304e+02 -4.3775274879e-02 -1.2350235361e-03 -3.8709129534e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7580292741e-01 4.0622822716e+00 4.5718179742e+00 1.5673000000e+04 6.3885551769e+01 6.1574558395e-01 7.8094306211e-01 2.8149126304e+02 -4.3785735061e-02 -1.2406380668e-03 -3.8709285236e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7587151025e-01 4.0625910600e+00 4.5718257658e+00 1.5673000000e+04 6.3885551769e+01 6.1583878334e-01 7.8094575232e-01 2.8149126304e+02 -4.3796195243e-02 -1.2462525975e-03 -3.8709440939e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7594009310e-01 4.0628998987e+00 4.5718335926e+00 1.5673000000e+04 6.3885551769e+01 6.1593200507e-01 7.8094845459e-01 2.8149126304e+02 -4.3806655425e-02 -1.2518671282e-03 -3.8709596642e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7600867594e-01 4.0632087877e+00 4.5718414546e+00 1.5673000000e+04 6.3885551769e+01 6.1602524914e-01 7.8095116891e-01 2.8149126304e+02 -4.3817115607e-02 -1.2574816590e-03 -3.8709752345e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7607725879e-01 4.0635177269e+00 4.5718493517e+00 1.5673000000e+04 6.3885551769e+01 6.1611851554e-01 7.8095389529e-01 2.8149126304e+02 -4.3827575789e-02 -1.2630961897e-03 -3.8709908048e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7614584163e-01 4.0638267163e+00 4.5718572839e+00 1.5673000000e+04 6.3885551769e+01 6.1621180429e-01 7.8095663373e-01 2.8149126304e+02 -4.3838035971e-02 -1.2687107204e-03 -3.8710063751e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7621442448e-01 4.0641357560e+00 4.5718652514e+00 1.5673000000e+04 6.3885551769e+01 6.1630511537e-01 7.8095938423e-01 2.8149126304e+02 -4.3848496153e-02 -1.2743252511e-03 -3.8710219453e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7628300732e-01 4.0644448459e+00 4.5718732540e+00 1.5673000000e+04 6.3885551769e+01 6.1639844879e-01 7.8096214678e-01 2.8149126304e+02 -4.3858956336e-02 -1.2799397818e-03 -3.8710375156e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7635159017e-01 4.0647539861e+00 4.5718812918e+00 1.5673000000e+04 6.3885551769e+01 6.1649180455e-01 7.8096492140e-01 2.8149126304e+02 -4.3869416518e-02 -1.2855543125e-03 -3.8710530859e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7642017301e-01 4.0650631764e+00 4.5718893647e+00 1.5673000000e+04 6.3885551769e+01 6.1658518265e-01 7.8096770807e-01 2.8149126304e+02 -4.3879876700e-02 -1.2911688432e-03 -3.8710686562e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7648875586e-01 4.0653724169e+00 4.5718974728e+00 1.5673000000e+04 6.3885551769e+01 6.1667858309e-01 7.8097050680e-01 2.8149126304e+02 -4.3890336882e-02 -1.2967833740e-03 -3.8710842265e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7655733870e-01 4.0656817076e+00 4.5719056161e+00 1.5673000000e+04 6.3885551769e+01 6.1677200587e-01 7.8097331758e-01 2.8149126304e+02 -4.3900797064e-02 -1.3023979047e-03 -3.8710997968e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7662592155e-01 4.0659910485e+00 4.5719137946e+00 1.5673000000e+04 6.3885551769e+01 6.1686545098e-01 7.8097614043e-01 2.8149126304e+02 -4.3911257246e-02 -1.3080124354e-03 -3.8711153671e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7669450439e-01 4.0663004395e+00 4.5719220082e+00 1.5673000000e+04 6.3885551769e+01 6.1695891844e-01 7.8097897533e-01 2.8149126304e+02 -4.3921717428e-02 -1.3136269661e-03 -3.8711309373e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7676308724e-01 4.0666098807e+00 4.5719302570e+00 1.5673000000e+04 6.3885551769e+01 6.1705240823e-01 7.8098182229e-01 2.8149126304e+02 -4.3932177610e-02 -1.3192414968e-03 -3.8711465076e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7683167008e-01 4.0669193720e+00 4.5719385409e+00 1.5673000000e+04 6.3885551769e+01 6.1714592036e-01 7.8098468131e-01 2.8149126304e+02 -4.3942637793e-02 -1.3248560275e-03 -3.8711620779e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
8.7690025293e-01 4.0672289134e+00 4.5719468600e+00 1.5673000000e+04 6.3885551769e+01 6.1723945483e-01 7.8098755239e-01 2.8149126304e+02 -4.3953097975e-02 -1.3304705582e-03 -3.8711776482e-03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01 6.3885549726e+01 1.5301625298e-01 1.5276883454e-01
