# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
2.1541871535e-01 4.4865600257e+00 5.9270634568e+00 0.0000000000e+00 6.3885551769e+01 7.5403096881e-01 1.3140864765e+00 2.6714192590e-06 5.6935358591e-02 5.2821678177e-02 -5.1533164296e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1572733815e-01 4.4849245513e+00 5.9259147397e+00 0.0000000000e+00 6.3885551769e+01 7.5348259590e-01 1.3135762032e+00 2.6751353241e-06 5.6888287771e-02 5.2796412789e-02 -5.1535268005e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1603596095e-01 4.4832898337e+00 5.9247663497e+00 0.0000000000e+00 6.3885551769e+01 7.5293467535e-01 1.3130661740e+00 2.6790291370e-06 5.6841216952e-02 5.2771147401e-02 -5.1534039456e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1634458375e-01 4.4816558737e+00 5.9236182869e+00 0.0000000000e+00 6.3885551769e+01 7.5238720715e-01 1.3125563890e+00 2.6827954970e-06 5.6794146132e-02 5.2745882012e-02 -5.1535277302e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1665320655e-01 4.4800226722e+00 5.9224705515e+00 0.0000000000e+00 6.3885551769e+01 7.5184019132e-01 1.3120468482e+00 2.6867051337e-06 5.6747075313e-02 5.2720616624e-02 -5.1533669656e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1696182935e-01 4.4783902300e+00 5.9213231437e+00 0.0000000000e+00 6.3885551769e+01 7.5129362784e-01 1.3115375516e+00 2.6905259135e-06 5.6700004493e-02 5.2695351236e-02 -5.1533791119e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1727045216e-01 4.4767585479e+00 5.9201760637e+00 0.0000000000e+00 6.3885551769e+01 7.5074751672e-01 1.3110284991e+00 2.6944366330e-06 5.6652933674e-02 5.2670085848e-02 -5.1532174750e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1757907496e-01 4.4751276267e+00 5.9190293117e+00 0.0000000000e+00 6.3885551769e+01 7.5020185796e-01 1.3105196908e+00 2.6981946935e-06 5.6605862854e-02 5.2644820460e-02 -5.1533490621e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1788769776e-01 4.4734974674e+00 5.9178828878e+00 0.0000000000e+00 6.3885551769e+01 7.4965665155e-01 1.3100111266e+00 2.7019177201e-06 5.6558792034e-02 5.2619555071e-02 -5.1535491060e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1819632056e-01 4.4718680706e+00 5.9167367923e+00 0.0000000000e+00 6.3885551769e+01 7.4911189751e-01 1.3095028067e+00 2.7058063123e-06 5.6511721215e-02 5.2594289683e-02 -5.1534257917e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1850494336e-01 4.4702394373e+00 5.9155910253e+00 0.0000000000e+00 6.3885551769e+01 7.4856759582e-01 1.3089947309e+00 2.7096351409e-06 5.6464650395e-02 5.2569024295e-02 -5.1534174871e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1881356616e-01 4.4686115683e+00 5.9144455871e+00 0.0000000000e+00 6.3885551769e+01 7.4802374649e-01 1.3084868993e+00 2.7135104406e-06 5.6417579576e-02 5.2543758907e-02 -5.1533287154e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1912218896e-01 4.4669844644e+00 5.9133004777e+00 0.0000000000e+00 6.3885551769e+01 7.4748034952e-01 1.3079793118e+00 2.7174032939e-06 5.6370508756e-02 5.2518493519e-02 -5.1532086508e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1943081177e-01 4.4653581265e+00 5.9121556976e+00 0.0000000000e+00 6.3885551769e+01 7.4693740490e-01 1.3074719685e+00 2.7210264384e-06 5.6323437937e-02 5.2493228130e-02 -5.1536087576e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.1973943457e-01 4.4637325553e+00 5.9110112467e+00 0.0000000000e+00 6.3885551769e+01 7.4639491265e-01 1.3069648694e+00 2.7249681888e-06 5.6276367117e-02 5.2467962742e-02 -5.1533770992e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2004805737e-01 4.4621077518e+00 5.9098671253e+00 0.0000000000e+00 6.3885551769e+01 7.4585287275e-01 1.3064580145e+00 2.7287288632e-06 5.6229296298e-02 5.2442697354e-02 -5.1535062818e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2035668017e-01 4.4604837168e+00 5.9087233336e+00 0.0000000000e+00 6.3885551769e+01 7.4531128522e-01 1.3059514038e+00 2.7326009498e-06 5.6182225478e-02 5.2417431966e-02 -5.1534178962e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2066530297e-01 4.4588604511e+00 5.9075798718e+00 0.0000000000e+00 6.3885551769e+01 7.4477015004e-01 1.3054450372e+00 2.7363710596e-06 5.6135154659e-02 5.2392166577e-02 -5.1535249679e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2097392577e-01 4.4572379555e+00 5.9064367401e+00 0.0000000000e+00 6.3885551769e+01 7.4422946721e-01 1.3049389148e+00 2.7402522444e-06 5.6088083839e-02 5.2366901189e-02 -5.1534158039e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2128254857e-01 4.4556162309e+00 5.9052939386e+00 0.0000000000e+00 6.3885551769e+01 7.4368923675e-01 1.3044330365e+00 2.7439871663e-06 5.6041013019e-02 5.2341635801e-02 -5.1536025662e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2159117138e-01 4.4539952782e+00 5.9041514676e+00 0.0000000000e+00 6.3885551769e+01 7.4314945865e-01 1.3039274024e+00 2.7478192067e-06 5.5993942200e-02 5.2316370413e-02 -5.1535928119e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2189979418e-01 4.4523750982e+00 5.9030093273e+00 0.0000000000e+00 6.3885551769e+01 7.4261013290e-01 1.3034220126e+00 2.7517405776e-06 5.5946871380e-02 5.2291105025e-02 -5.1534133980e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2220841698e-01 4.4507556916e+00 5.9018675177e+00 0.0000000000e+00 6.3885551769e+01 7.4207125951e-01 1.3029168668e+00 2.7555918374e-06 5.5899800561e-02 5.2265839636e-02 -5.1533800970e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2251703978e-01 4.4491370595e+00 5.9007260393e+00 0.0000000000e+00 6.3885551769e+01 7.4153283848e-01 1.3024119653e+00 2.7592713861e-06 5.5852729741e-02 5.2240574248e-02 -5.1536453016e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2282566258e-01 4.4475192025e+00 5.8995848920e+00 0.0000000000e+00 6.3885551769e+01 7.4099486981e-01 1.3019073079e+00 2.7631087969e-06 5.5805658922e-02 5.2215308860e-02 -5.1536250599e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2313428538e-01 4.4459021216e+00 5.8984440762e+00 0.0000000000e+00 6.3885551769e+01 7.4045735349e-01 1.3014028947e+00 2.7670418550e-06 5.5758588102e-02 5.2190043472e-02 -5.1534277345e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2344290818e-01 4.4442858176e+00 5.8973035920e+00 0.0000000000e+00 6.3885551769e+01 7.3992028954e-01 1.3008987257e+00 2.7709073432e-06 5.5711517283e-02 5.2164778084e-02 -5.1533625852e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2375153098e-01 4.4426702914e+00 5.8961634396e+00 0.0000000000e+00 6.3885551769e+01 7.3938367794e-01 1.3003948008e+00 2.7746105055e-06 5.5664446463e-02 5.2139512695e-02 -5.1535866253e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2406015379e-01 4.4410555438e+00 5.8950236192e+00 0.0000000000e+00 6.3885551769e+01 7.3884751870e-01 1.2998911201e+00 2.7785481881e-06 5.5617375644e-02 5.2114247307e-02 -5.1533770839e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2436877659e-01 4.4394415756e+00 5.8938841310e+00 0.0000000000e+00 6.3885551769e+01 7.3831181182e-01 1.2993876836e+00 2.7823606773e-06 5.5570304824e-02 5.2088981919e-02 -5.1534096904e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2467739939e-01 4.4378283877e+00 5.8927449751e+00 0.0000000000e+00 6.3885551769e+01 7.3777655730e-01 1.2988844912e+00 2.7862678388e-06 5.5523234004e-02 5.2063716531e-02 -5.1532612169e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2498602219e-01 4.4362159810e+00 5.8916061519e+00 0.0000000000e+00 6.3885551769e+01 7.3724175513e-01 1.2983815431e+00 2.7899506129e-06 5.5476163185e-02 5.2038451143e-02 -5.1535218609e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2529464499e-01 4.4346043563e+00 5.8904676614e+00 0.0000000000e+00 6.3885551769e+01 7.3670740532e-01 1.2978788391e+00 2.7938628487e-06 5.5429092365e-02 5.2013185754e-02 -5.1533626455e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2560326779e-01 4.4329935144e+00 5.8893295038e+00 0.0000000000e+00 6.3885551769e+01 7.3617350788e-01 1.2973763792e+00 2.7976353608e-06 5.5382021546e-02 5.1987920366e-02 -5.1534792562e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2591189059e-01 4.4313834563e+00 5.8881916795e+00 0.0000000000e+00 6.3885551769e+01 7.3564006279e-01 1.2968741636e+00 2.8013830773e-06 5.5334950726e-02 5.1962654978e-02 -5.1536170231e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2622051340e-01 4.4297741827e+00 5.8870541884e+00 0.0000000000e+00 6.3885551769e+01 7.3510707005e-01 1.2963721921e+00 2.8052612039e-06 5.5287879907e-02 5.1937389590e-02 -5.1535240112e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2652913620e-01 4.4281656946e+00 5.8859170309e+00 0.0000000000e+00 6.3885551769e+01 7.3457452968e-01 1.2958704648e+00 2.8091061956e-06 5.5240809087e-02 5.1912124201e-02 -5.1534864466e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2683775900e-01 4.4265579927e+00 5.8847802072e+00 0.0000000000e+00 6.3885551769e+01 7.3404244167e-01 1.2953689816e+00 2.8129825427e-06 5.5193738268e-02 5.1886858813e-02 -5.1533922646e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2714638180e-01 4.4249510780e+00 5.8836437174e+00 0.0000000000e+00 6.3885551769e+01 7.3351080601e-01 1.2948677427e+00 2.8169140251e-06 5.5146667448e-02 5.1861593425e-02 -5.1532058412e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2745500460e-01 4.4233449512e+00 5.8825075616e+00 0.0000000000e+00 6.3885551769e+01 7.3297962271e-01 1.2943667479e+00 2.8207099061e-06 5.5099596628e-02 5.1836328037e-02 -5.1532699037e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2776362740e-01 4.4217396133e+00 5.8813717403e+00 0.0000000000e+00 6.3885551769e+01 7.3244889177e-01 1.2938659972e+00 2.8243494100e-06 5.5052525809e-02 5.1811062649e-02 -5.1536123694e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2807225020e-01 4.4201350652e+00 5.8802362534e+00 0.0000000000e+00 6.3885551769e+01 7.3191861319e-01 1.2933654908e+00 2.8282894095e-06 5.5005454989e-02 5.1785797260e-02 -5.1534044213e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2838087301e-01 4.4185313076e+00 5.8791011012e+00 0.0000000000e+00 6.3885551769e+01 7.3138878696e-01 1.2928652285e+00 2.8319438360e-06 5.4958384170e-02 5.1760531872e-02 -5.1537188826e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2868949581e-01 4.4169283414e+00 5.8779662839e+00 0.0000000000e+00 6.3885551769e+01 7.3085941310e-01 1.2923652104e+00 2.8358344552e-06 5.4911313350e-02 5.1735266484e-02 -5.1536017590e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2899811861e-01 4.4153261675e+00 5.8768318017e+00 0.0000000000e+00 6.3885551769e+01 7.3033049159e-01 1.2918654365e+00 2.8397193679e-06 5.4864242531e-02 5.1710001096e-02 -5.1534887140e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2930674141e-01 4.4137247868e+00 5.8756976548e+00 0.0000000000e+00 6.3885551769e+01 7.2980202244e-01 1.2913659067e+00 2.8436709036e-06 5.4817171711e-02 5.1684735708e-02 -5.1532705037e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2961536421e-01 4.4121242001e+00 5.8745638434e+00 0.0000000000e+00 6.3885551769e+01 7.2927400565e-01 1.2908666211e+00 2.8474889341e-06 5.4770100892e-02 5.1659470319e-02 -5.1532894490e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.2992398701e-01 4.4105244083e+00 5.8734303676e+00 0.0000000000e+00 6.3885551769e+01 7.2874644121e-01 1.2903675797e+00 2.8512682326e-06 5.4723030072e-02 5.1634204931e-02 -5.1533762954e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3023260981e-01 4.4089254123e+00 5.8722972277e+00 0.0000000000e+00 6.3885551769e+01 7.2821932914e-01 1.2898687825e+00 2.8548587936e-06 5.4675959253e-02 5.1608939543e-02 -5.1538087201e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3054123261e-01 4.4073272128e+00 5.8711644239e+00 0.0000000000e+00 6.3885551769e+01 7.2769266942e-01 1.2893702294e+00 2.8587588643e-06 5.4628888433e-02 5.1583674155e-02 -5.1536668575e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3084985542e-01 4.4057298109e+00 5.8700319563e+00 0.0000000000e+00 6.3885551769e+01 7.2716646206e-01 1.2888719205e+00 2.8628983450e-06 5.4581817613e-02 5.1558408766e-02 -5.1531097742e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3115847822e-01 4.4041332073e+00 5.8688998252e+00 0.0000000000e+00 6.3885551769e+01 7.2664070706e-01 1.2883738557e+00 2.8665420907e-06 5.4534746794e-02 5.1533143378e-02 -5.1534420379e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3146710102e-01 4.4025374029e+00 5.8677680307e+00 0.0000000000e+00 6.3885551769e+01 7.2611540442e-01 1.2878760352e+00 2.8706010796e-06 5.4487675974e-02 5.1507877990e-02 -5.1530285499e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3177572382e-01 4.4009423987e+00 5.8666365730e+00 0.0000000000e+00 6.3885551769e+01 7.2559055414e-01 1.2873784588e+00 2.8741988577e-06 5.4440605155e-02 5.1482612602e-02 -5.1534353078e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3208434662e-01 4.3993481953e+00 5.8655054524e+00 0.0000000000e+00 6.3885551769e+01 7.2506615621e-01 1.2868811266e+00 2.8779583113e-06 5.4393534335e-02 5.1457347214e-02 -5.1535551448e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3239296942e-01 4.3977547938e+00 5.8643746691e+00 0.0000000000e+00 6.3885551769e+01 7.2454221065e-01 1.2863840385e+00 2.8818603838e-06 5.4346463516e-02 5.1432081825e-02 -5.1534132729e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3270159222e-01 4.3961621951e+00 5.8632442231e+00 0.0000000000e+00 6.3885551769e+01 7.2401871744e-01 1.2858871947e+00 2.8856028160e-06 5.4299392696e-02 5.1406816437e-02 -5.1535735949e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3301021503e-01 4.3945703999e+00 5.8621141148e+00 0.0000000000e+00 6.3885551769e+01 7.2349567659e-01 1.2853905950e+00 2.8895448815e-06 5.4252321877e-02 5.1381551049e-02 -5.1533733184e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3331883783e-01 4.3929794091e+00 5.8609843443e+00 0.0000000000e+00 6.3885551769e+01 7.2297308809e-01 1.2848942395e+00 2.8934096523e-06 5.4205251057e-02 5.1356285661e-02 -5.1532971742e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3362746063e-01 4.3913892237e+00 5.8598549118e+00 0.0000000000e+00 6.3885551769e+01 7.2245095196e-01 1.2843981281e+00 2.8971649640e-06 5.4158180238e-02 5.1331020273e-02 -5.1534323167e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3393608343e-01 4.3897998444e+00 5.8587258175e+00 0.0000000000e+00 6.3885551769e+01 7.2192926818e-01 1.2839022609e+00 2.9009754841e-06 5.4111109418e-02 5.1305754884e-02 -5.1534566023e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3424470623e-01 4.3882112723e+00 5.8575970616e+00 0.0000000000e+00 6.3885551769e+01 7.2140803676e-01 1.2834066379e+00 2.9047911877e-06 5.4064038598e-02 5.1280489496e-02 -5.1534727336e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3455332903e-01 4.3866235081e+00 5.8564686443e+00 0.0000000000e+00 6.3885551769e+01 7.2088725771e-01 1.2829112591e+00 2.9085265362e-06 5.4016967779e-02 5.1255224108e-02 -5.1536387771e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3486195183e-01 4.3850365527e+00 5.8553405658e+00 0.0000000000e+00 6.3885551769e+01 7.2036693100e-01 1.2824161244e+00 2.9124408780e-06 5.3969896959e-02 5.1229958720e-02 -5.1534807881e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3517057463e-01 4.3834504070e+00 5.8542128263e+00 0.0000000000e+00 6.3885551769e+01 7.1984705666e-01 1.2819212339e+00 2.9163933432e-06 5.3922826140e-02 5.1204693331e-02 -5.1532651661e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3547919744e-01 4.3818650720e+00 5.8530854259e+00 0.0000000000e+00 6.3885551769e+01 7.1932763468e-01 1.2814265876e+00 2.9201962230e-06 5.3875755320e-02 5.1179427943e-02 -5.1533002402e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3578782024e-01 4.3802805483e+00 5.8519583650e+00 0.0000000000e+00 6.3885551769e+01 7.1880866505e-01 1.2809321855e+00 2.9239519883e-06 5.3828684501e-02 5.1154162555e-02 -5.1534277124e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3609644304e-01 4.3786968371e+00 5.8508316436e+00 0.0000000000e+00 6.3885551769e+01 7.1829014778e-01 1.2804380275e+00 2.9278412035e-06 5.3781613681e-02 5.1128897167e-02 -5.1533238655e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3640506584e-01 4.3771139391e+00 5.8497052620e+00 0.0000000000e+00 6.3885551769e+01 7.1777208287e-01 1.2799441137e+00 2.9316436976e-06 5.3734542862e-02 5.1103631779e-02 -5.1533709772e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3671368864e-01 4.3755318551e+00 5.8485792204e+00 0.0000000000e+00 6.3885551769e+01 7.1725447032e-01 1.2794504441e+00 2.9354699157e-06 5.3687472042e-02 5.1078366390e-02 -5.1533739758e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3702231144e-01 4.3739505862e+00 5.8474535190e+00 0.0000000000e+00 6.3885551769e+01 7.1673731012e-01 1.2789570186e+00 2.9391220217e-06 5.3640401222e-02 5.1053101002e-02 -5.1536758065e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3733093424e-01 4.3723701332e+00 5.8463281579e+00 0.0000000000e+00 6.3885551769e+01 7.1622060229e-01 1.2784638373e+00 2.9430298156e-06 5.3593330403e-02 5.1027835614e-02 -5.1535383427e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3763955705e-01 4.3707904969e+00 5.8452031373e+00 0.0000000000e+00 6.3885551769e+01 7.1570434681e-01 1.2779709002e+00 2.9468798256e-06 5.3546259583e-02 5.1002570226e-02 -5.1534982464e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3794817985e-01 4.3692116783e+00 5.8440784576e+00 0.0000000000e+00 6.3885551769e+01 7.1518854369e-01 1.2774782073e+00 2.9505839932e-06 5.3499188764e-02 5.0977304838e-02 -5.1537110296e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3825680265e-01 4.3676336782e+00 5.8429541187e+00 0.0000000000e+00 6.3885551769e+01 7.1467319293e-01 1.2769857585e+00 2.9545880733e-06 5.3452117944e-02 5.0952039449e-02 -5.1533981369e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3856542545e-01 4.3660564976e+00 5.8418301211e+00 0.0000000000e+00 6.3885551769e+01 7.1415829453e-01 1.2764935539e+00 2.9584022028e-06 5.3405047125e-02 5.0926774061e-02 -5.1534254957e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3887404825e-01 4.3644801372e+00 5.8407064647e+00 0.0000000000e+00 6.3885551769e+01 7.1364384848e-01 1.2760015935e+00 2.9621599331e-06 5.3357976305e-02 5.0901508673e-02 -5.1535402030e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3918267105e-01 4.3629045981e+00 5.8395831500e+00 0.0000000000e+00 6.3885551769e+01 7.1312985480e-01 1.2755098772e+00 2.9660210349e-06 5.3310905486e-02 5.0876243285e-02 -5.1534811141e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3949129385e-01 4.3613298810e+00 5.8384601769e+00 0.0000000000e+00 6.3885551769e+01 7.1261631347e-01 1.2750184051e+00 2.9698551585e-06 5.3263834666e-02 5.0850977897e-02 -5.1534741877e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.3979991666e-01 4.3597559870e+00 5.8373375458e+00 0.0000000000e+00 6.3885551769e+01 7.1210322450e-01 1.2745271772e+00 2.9736011718e-06 5.3216763847e-02 5.0825712508e-02 -5.1536134995e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4010853946e-01 4.3581829168e+00 5.8362152569e+00 0.0000000000e+00 6.3885551769e+01 7.1159058789e-01 1.2740361935e+00 2.9774847778e-06 5.3169693027e-02 5.0800447120e-02 -5.1535209846e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4041716226e-01 4.3566106714e+00 5.8350933102e+00 0.0000000000e+00 6.3885551769e+01 7.1107840363e-01 1.2735454539e+00 2.9812895769e-06 5.3122622207e-02 5.0775181732e-02 -5.1535475431e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4072578506e-01 4.3550392516e+00 5.8339717061e+00 0.0000000000e+00 6.3885551769e+01 7.1056667174e-01 1.2730549585e+00 2.9851647320e-06 5.3075551388e-02 5.0749916344e-02 -5.1534752930e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4103440786e-01 4.3534686584e+00 5.8328504447e+00 0.0000000000e+00 6.3885551769e+01 7.1005539220e-01 1.2725647073e+00 2.9890373681e-06 5.3028480568e-02 5.0724650955e-02 -5.1533878203e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4134303066e-01 4.3518988927e+00 5.8317295263e+00 0.0000000000e+00 6.3885551769e+01 7.0954456502e-01 1.2720747003e+00 2.9928696288e-06 5.2981409749e-02 5.0699385567e-02 -5.1533944938e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4165165346e-01 4.3503299553e+00 5.8306089510e+00 0.0000000000e+00 6.3885551769e+01 7.0903419020e-01 1.2715849374e+00 2.9967343299e-06 5.2934338929e-02 5.0674120179e-02 -5.1533138564e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4196027626e-01 4.3487618471e+00 5.8294887190e+00 0.0000000000e+00 6.3885551769e+01 7.0852426774e-01 1.2710954187e+00 3.0005942894e-06 5.2887268110e-02 5.0648854791e-02 -5.1532658756e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4226889907e-01 4.3471945691e+00 5.8283688305e+00 0.0000000000e+00 6.3885551769e+01 7.0801479764e-01 1.2706061441e+00 3.0043209537e-06 5.2840197290e-02 5.0623589403e-02 -5.1534274671e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4257752187e-01 4.3456281222e+00 5.8272492857e+00 0.0000000000e+00 6.3885551769e+01 7.0750577989e-01 1.2701171138e+00 3.0081408517e-06 5.2793126471e-02 5.0598324014e-02 -5.1534515133e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4288614467e-01 4.3440625071e+00 5.8261300849e+00 0.0000000000e+00 6.3885551769e+01 7.0699721450e-01 1.2696283276e+00 3.0118758070e-06 5.2746055651e-02 5.0573058626e-02 -5.1536074239e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4319476747e-01 4.3424977249e+00 5.8250112281e+00 0.0000000000e+00 6.3885551769e+01 7.0648910147e-01 1.2691397856e+00 3.0156453683e-06 5.2698984832e-02 5.0547793238e-02 -5.1537078632e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4350339027e-01 4.3409337765e+00 5.8238927157e+00 0.0000000000e+00 6.3885551769e+01 7.0598144080e-01 1.2686514877e+00 3.0196094367e-06 5.2651914012e-02 5.0522527850e-02 -5.1534705019e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4381201307e-01 4.3393706626e+00 5.8227745478e+00 0.0000000000e+00 6.3885551769e+01 7.0547423249e-01 1.2681634341e+00 3.0235541644e-06 5.2604843192e-02 5.0497262462e-02 -5.1532739595e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4412063587e-01 4.3378083844e+00 5.8216567246e+00 0.0000000000e+00 6.3885551769e+01 7.0496747654e-01 1.2676756246e+00 3.0271598027e-06 5.2557772373e-02 5.0471997073e-02 -5.1536518157e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4442925868e-01 4.3362469425e+00 5.8205392463e+00 0.0000000000e+00 6.3885551769e+01 7.0446117294e-01 1.2671880592e+00 3.0312060374e-06 5.2510701553e-02 5.0446731685e-02 -5.1532799801e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4473788148e-01 4.3346863380e+00 5.8194221131e+00 0.0000000000e+00 6.3885551769e+01 7.0395532170e-01 1.2667007381e+00 3.0348716279e-06 5.2463630734e-02 5.0421466297e-02 -5.1535556891e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4504650428e-01 4.3331265718e+00 5.8183053252e+00 0.0000000000e+00 6.3885551769e+01 7.0344992282e-01 1.2662136611e+00 3.0388854320e-06 5.2416559914e-02 5.0396200909e-02 -5.1532333459e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
2.4535512708e-01 4.3315676447e+00 5.8171888828e+00 0.0000000000e+00 6.3885551769e+01 7.0294497630e-01 1.2657268283e+00 3.0426002156e-06 5.2369489095e-02 5.0370935520e-02 -5.1534132183e+03 1.8262936149e-01 3.7348321330e-01 5.0976574720e-01
