 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.954914204818403E+00	   -0.190853107625967E-01	    0.639536307608694E+00	    0.298467400150637E-02	    0.616607543338858E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.638856478077565E+00	   -0.190080314780002E-01	    0.109713005967996E+01	   -0.486314966676493E-02	    0.484371283456683E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475544743197764E+00	    0.916626640610639E-02	   -0.596261367717773E+00	   -0.171570660879572E-02	   -0.293969801326097E+02	    0.182649850717809E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158522399100269E+00	   -0.540300541542229E-02	    0.891064416101187E+00	   -0.106706900462296E-01	   -0.250241149352651E+00	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.608176300260032E+00	   -0.367844476562370E-03	    0.864572666069478E+00	   -0.140643689721610E-01	   -0.243048648608283E+02	    0.182646959890675E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.867178496015464E+00	   -0.109188839698559E-01	    0.214615889308959E+00	    0.681432504805069E-02	    0.487948441432878E+02	    0.182640284171143E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.879388656425084E+00	    0.576416227050367E-02	    0.601392734279841E+00	   -0.139127999484326E-01	   -0.422577514875684E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.297281965571250E+00	   -0.593771216444429E-02	    0.963012624016017E+00	   -0.992838683871289E-02	   -0.537445749912361E+01	    0.182631015650969E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110840396997725E+00	   -0.969878061659392E-02	    0.960186246266574E+00	   -0.531897292805572E-02	    0.159419834748911E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.167593837671178E-01	    0.699246638469640E-02	   -0.870386481801063E+00	    0.498987530024986E-02	   -0.660386054262016E+01	    0.182627230753241E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.352140395012890E+00	    0.697553784272257E-03	   -0.628564337784439E+00	    0.449915538208823E-02	    0.139793509305907E+02	    0.182636767497968E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.880935620558654E+00	   -0.950771979041156E-02	    0.322309964764713E-01	    0.777332746090631E-02	    0.476256908583965E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.860455744010602E+00	   -0.122753590250736E-01	    0.369914766816407E+00	    0.534221977593641E-02	    0.500359283439576E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.889956187414731E+00	    0.100745610987419E-01	   -0.142365501778215E+00	   -0.726330531162877E-02	   -0.472454431477433E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.918158348691856E+00	   -0.903814415432271E-02	   -0.371143262418002E+00	    0.121612565651749E-01	    0.488621390282407E+02	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.873733200090732E+00	    0.165607031529421E-01	   -0.728517927745372E+00	   -0.187194283919145E-02	   -0.536039937832433E+02	    0.182631775608399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.787673443597947E+00	   -0.534399122915920E-02	   -0.629896780991942E+00	    0.134416714370463E-01	    0.389372407200432E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.691257771062459E+00	    0.388587555863205E-02	    0.137662544330567E+00	   -0.644986954850812E-02	   -0.322856896617299E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.604944648263251E+00	   -0.499942143432554E-02	    0.164462236171573E+00	    0.323133431973200E-02	    0.312886889409708E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104579923670253E+01	    0.159912087117905E-01	   -0.284777459273130E+00	   -0.674743595866223E-02	   -0.600033056971236E+02	    0.182626455893953E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.510484054642524E+00	    0.116027869378799E-01	   -0.770711729818970E+00	    0.428059423736141E-03	   -0.332677313789611E+02	    0.182631969325442E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.647520711687599E+00	   -0.998842100597676E-02	    0.613783748304456E+00	    0.168910336813222E-02	    0.385621398068277E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.308746523181702E+00	    0.125724241232151E-01	   -0.965516984978706E+00	    0.730748689400296E-02	   -0.260917117289525E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.825787037568892E+00	    0.927269515596572E-02	    0.222920562555999E+00	   -0.950322597620745E-02	   -0.439745572190235E+02	    0.182629763951780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.226506097284352E+00	   -0.145224029103642E-01	    0.121350468271038E+01	   -0.959191955027838E-02	    0.258373281518398E+02	    0.182623356451472E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.945428926455583E+00	    0.125846793969745E-01	   -0.627627419810892E-01	   -0.787142589090128E-02	   -0.523787351510351E+02	    0.182645469774201E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124210685068016E+00	    0.513672187008205E-02	   -0.946074788043291E+00	    0.622974970044832E-02	   -0.103049434326462E+00	    0.182628869882961E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543517964002882E+00	    0.140329110587571E-03	   -0.550021760681659E+00	    0.893438123764734E-02	    0.227949840552262E+02	    0.182623684278127E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.479032164481674E+00	   -0.170368164683109E-01	    0.111462458171508E+01	   -0.619249157009382E-02	    0.391585472760999E+02	    0.182634398212755E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.391149539542590E+00	   -0.900220255352315E-02	    0.688280520444721E+00	    0.284751958840371E-03	    0.265238058597074E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.466919345739092E+00	   -0.272295986287054E-02	    0.902667670926064E+00	   -0.124929660871412E-01	   -0.159678816789127E+02	    0.182637393347562E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349762667859699E+00	   -0.122905884854254E-02	    0.724723824715227E+00	   -0.104110047161366E-01	   -0.127542878020915E+02	    0.182631522291032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.572838187259828E+00	   -0.448363599565256E-03	   -0.524316419431955E+00	    0.883857235910635E-02	    0.246051815197883E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.867763981180991E+00	    0.142717981805677E-01	   -0.519553728917629E+00	   -0.409156102088947E-02	   -0.506804522375937E+02	    0.182629003994350E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486899847122635E+00	   -0.331038389339801E-02	    0.110586996324918E+01	   -0.154312580764081E-01	   -0.162429031288919E+02	    0.182642012706680E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105340687562266E+01	   -0.148139236400252E-01	    0.316466846931575E-01	    0.961096007975082E-02	    0.607306250831514E+02	    0.182631805410338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.950453132348861E+00	    0.130955657085055E-01	   -0.360658339740724E+00	   -0.614432077256699E-02	   -0.531498204214700E+02	    0.182636156552007E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.352810388473068E+00	   -0.146141847500926E-01	    0.108105654962918E+01	   -0.808548572806378E-02	    0.312034912219059E+02	    0.182639971246346E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.903138499664868E+00	    0.109639797454351E-01	   -0.217560300188154E+00	   -0.660394150165577E-02	   -0.489101020545259E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.850871130866204E+00	   -0.823157130725440E-02	   -0.214016943754643E+00	    0.103849748209331E-01	    0.451025182983851E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.471601895945872E+00	   -0.255419117383417E-02	    0.746893586074918E+00	   -0.100370107158806E-01	   -0.161862182777217E+02	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443024765742217E+00	    0.274017556585613E-02	   -0.713209126660615E+00	    0.961871985944252E-02	    0.154849147243807E+02	    0.182646706573308E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112895097579321E+01	    0.169380080049509E-01	   -0.241704488689095E+00	   -0.740751362738867E-02	   -0.644351935072701E+02	    0.182635143271881E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.376847484106923E+00	    0.156615018939251E-01	   -0.119570816732386E+01	    0.832105689348917E-02	   -0.323199869155124E+02	    0.182632699482710E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264879241627847E+00	   -0.146522348652011E-01	    0.120485260285994E+01	   -0.952420867381354E-02	    0.277480652738745E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488543910863603E+00	    0.177985859118644E-02	    0.724761682977885E+00	   -0.603887363670130E-02	   -0.217564348810386E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100535212088862E+01	   -0.133807551021105E-01	    0.710519090723096E-01	    0.902405828835706E-02	    0.571580690493206E+02	    0.182633921376407E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285038286777939E+00	   -0.527050661839303E-02	    0.100622207992336E+01	   -0.127110212981488E-01	   -0.558797217846297E+01	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.636967150536572E+00	   -0.684509742058572E-02	    0.342794280914575E+00	    0.220933841208260E-02	    0.345778121968355E+02	    0.182623773685719E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862599611240233E+00	    0.106847105642432E-01	   -0.378824973994881E+00	   -0.507814827708264E-02	   -0.468213784199901E+02	    0.182622775309227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.270331632303799E+00	   -0.592698100007829E-02	    0.953726313492268E+00	   -0.908306538460512E-02	   -0.442690797906673E+01	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.950164832216893E+00	   -0.138645362014299E-01	    0.329985266035408E+00	    0.658953916879635E-02	    0.554404111063166E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196079136845862E+00	   -0.138780804256326E-01	    0.121700403415224E+01	   -0.101747030332472E-01	    0.237958021234069E+02	    0.182634234301204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.139892492485439E+00	   -0.337931456960496E-02	    0.178905023677260E+00	   -0.804368877855285E-03	    0.997493669439265E+01	    0.182630956045315E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.470192130466727E-01	    0.984419287197534E-02	   -0.105356468684414E+01	    0.104149112537716E-01	   -0.122163548282420E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455190874594058E+00	   -0.331971690974888E-02	    0.799311726769417E+00	   -0.950865838078518E-02	   -0.149613921428746E+02	    0.182625919451951E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.721730459439362E+00	    0.148585146387691E-01	   -0.757080240691096E+00	   -0.399190152368664E-03	   -0.453905322737433E+02	    0.182629540434576E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.636016549584662E+00	   -0.157000172402468E-02	   -0.602828309455901E+00	    0.107465682611082E-01	    0.287217531873983E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.204297849019264E+00	    0.403377889670673E-02	   -0.891066127041370E+00	    0.613363721074800E-02	    0.455534848233072E+01	    0.182633861770753E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403807898941244E+00	    0.458995449371878E-02	   -0.531864742333084E+00	    0.526671299457859E-04	   -0.211353494958413E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.852885209066068E+00	   -0.188831653351312E-01	    0.803499325593919E+00	    0.721854559539662E-03	    0.572367239142194E+02	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.715705966534818E+00	    0.157845575457090E-01	   -0.830902874985725E+00	    0.338972307669775E-03	   -0.463791871525933E+02	    0.182633444540059E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.490397522183861E+00	    0.150200469514007E-01	   -0.103340574405530E+01	    0.425439961852770E-02	   -0.361362136669700E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.282462907068235E-01	   -0.742848672888931E-02	    0.974203768601626E+00	   -0.619444501919408E-02	    0.761145632809006E+01	    0.182633951178346E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.527834212449585E+00	   -0.136282009909278E-01	    0.687101652329773E+00	   -0.236690411677320E-02	    0.374715220772185E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.714741116347517E+00	    0.670578620411697E-02	    0.332959118714541E+00	   -0.350797031407912E-02	   -0.364070592803599E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.516418060329949E+00	    0.195860872991625E-02	   -0.917717971423656E+00	    0.135223584309433E-01	    0.198574875454646E+02	    0.182630553712926E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512346234130467E+00	   -0.210339647236970E-02	    0.914641778400153E+00	   -0.134760096609380E-01	   -0.183795636630491E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145068573807572E+00	   -0.696057583190259E-02	    0.760943844398469E+00	   -0.223299133924503E-02	    0.141231349978440E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.224784268108402E+00	    0.493578064270559E-02	   -0.823801540354282E+00	    0.641731341036300E-02	    0.445462959411669E+01	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.550353042739238E+00	    0.117550768052811E-01	   -0.705049017960221E+00	   -0.605025450770899E-03	   -0.353694661533186E+02	    0.182636976115091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243837451604401E+00	    0.666386411540452E-02	   -0.100845179385880E+01	    0.105970500096891E-01	    0.319741436040812E+01	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.325417406814898E+00	    0.138706002479071E-01	   -0.112224451131561E+01	    0.647848547103147E-02	   -0.281878559955497E+02	    0.182622641197838E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.758728831964339E+00	    0.825312883608285E-02	   -0.330387329267353E+00	   -0.390416541469951E-02	   -0.398345859528116E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.970984082711135E+00	   -0.137716954479342E-01	    0.188864866686970E+00	    0.767125404106717E-02	    0.562538683349591E+02	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.809549055951442E+00	    0.910231248490754E-02	   -0.253579363742858E+00	   -0.567399449048300E-02	   -0.429276153312916E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.458126859781538E+00	    0.320939078010860E-02	   -0.973310106018573E+00	    0.136352784991477E-01	    0.159650752120710E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.346197425345684E+00	    0.121907942091698E-01	   -0.873465247968227E+00	    0.618147133516412E-02	   -0.273839350141385E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.944168139291202E+00	   -0.107860196287161E-01	   -0.278751685800046E+00	    0.114265454992865E-01	    0.516398373504821E+02	    0.182623043528451E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371343111577238E+00	    0.545574408971015E-02	   -0.695551623174936E+00	    0.170942680577080E-02	   -0.209598173526008E+02	    0.182624727360192E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540328689806360E-01	   -0.997541322357711E-02	    0.977442815383881E+00	   -0.645548495797177E-02	    0.137991241669807E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247213449371253E+00	    0.536637623809520E-02	   -0.864702247599155E+00	    0.738580320628624E-02	    0.462716008849249E+01	    0.182630941143458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.714484015521799E+00	   -0.156230436543351E-01	    0.793513964345664E+00	    0.245008204526113E-03	    0.478283211983607E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106265906240305E+01	    0.172073911970133E-01	   -0.530777888888508E+00	   -0.504032074806948E-02	   -0.619796908052932E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104482883591691E+01	   -0.169252160841947E-01	    0.258328771634012E+00	    0.703768274413686E-02	    0.626754996693031E+02	    0.182646915188656E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.999815836506690E+00	    0.111391829421395E-01	    0.604016941003351E-01	   -0.997526496050616E-02	   -0.528793583032771E+02	    0.182627856604611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205994169185663E+00	    0.111183175911779E-01	   -0.103461795351842E+01	    0.595157016666870E-02	   -0.200143269886988E+02	    0.182629167907677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141731191002970E+00	    0.811886099182311E-02	   -0.102271648920515E+01	    0.100208016172264E-01	   -0.254191164054818E+01	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.293552810284103E+00	    0.131688458939666E-01	   -0.100893030739763E+01	    0.536232144238691E-02	   -0.261782729864956E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211906340394365E-01	    0.110325781723136E-01	   -0.118379785544613E+01	    0.112511588320349E-01	   -0.107747026395561E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.646220399108921E+00	   -0.781881612710413E-02	   -0.200120167391390E+00	    0.764513044284921E-02	    0.359012647742282E+02	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.966899730223025E+00	    0.905557313017789E-02	    0.375394133334964E+00	   -0.124995142161633E-01	   -0.491509285161084E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243756612804924E+00	   -0.107988802621489E-01	    0.932319119056672E+00	   -0.435560680327673E-02	    0.224149190097388E+02	    0.182649507992849E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.792056117164696E+00	    0.542288423530999E-02	    0.301375618619829E+00	   -0.978756155220528E-02	   -0.382704113097510E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.910762809259092E+00	   -0.161302838379866E-01	    0.650772621339172E+00	    0.359079084025960E-02	    0.562082579728660E+02	    0.182637467853297E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.565654812338556E+00	    0.265845956897918E-03	    0.504017650565117E+00	   -0.873065385369320E-02	   -0.231508617667463E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702428463888561E+00	   -0.749135519362744E-02	    0.310065370468408E+00	    0.256870762111883E-02	    0.380900827857024E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.541979102375711E+00	    0.147982766946429E-01	   -0.963821977892906E+00	    0.289575155491273E-02	   -0.379049276038641E+02	    0.182628959290554E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.893751736772453E+00	   -0.125505601892596E-01	    0.242314819661885E+00	    0.676453235226016E-02	    0.517990816004956E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.573051748755182E+00	    0.154651455675835E-01	   -0.881424703219921E+00	    0.398274167107682E-02	   -0.401986336822388E+02	    0.182632773986668E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362220248165334E+00	   -0.368593436650690E-02	    0.775490637352675E+00	   -0.754866022018452E-02	   -0.106648408530037E+02	    0.182631537191114E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.893221814227496E+00	   -0.140560226420289E-01	    0.425860734140485E+00	    0.541915959345441E-02	    0.535999920897043E+02	    0.182621896138713E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238317060326432E+00	    0.681649438120667E-02	   -0.114444789342025E+01	    0.135728398397778E-01	    0.304788425678678E+01	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.281352018895353E+00	   -0.322633133254703E-02	    0.770939403628915E+00	   -0.593744655472894E-02	   -0.784904121767878E+01	    0.182640403380674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203768857796882E+00	   -0.129869984368211E-01	    0.110543196224233E+01	   -0.742254889903326E-02	    0.231898008826238E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.477803470608984E+00	    0.123231134858224E-02	   -0.645785516643912E+00	    0.718188314365487E-02	    0.190281110050900E+02	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.614422308238949E+00	    0.565334209392402E-03	    0.789621082549900E+00	   -0.129289237722542E-01	   -0.257636124131837E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.608960930300151E+00	   -0.104373110363608E-01	    0.719861063590258E+00	    0.349668401920081E-03	    0.375003396107420E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.607748394874130E+00	   -0.229266252353546E-02	   -0.331237836325556E+00	    0.773699749859314E-02	    0.280997495442572E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.853448808151092E+00	    0.551338969744984E-02	    0.449094298711032E+00	   -0.119766510963227E-01	   -0.406364488433323E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.808261446696912E+00	   -0.763260749153551E-02	   -0.368833116164070E-02	    0.692419736312966E-02	    0.424209963104864E+02	    0.182632207742728E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.494666192638482E+00	   -0.615611860842820E-03	    0.627060263833016E+00	   -0.680132321415205E-02	   -0.192712496508160E+02	    0.182631999125604E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540853031021749E+00	   -0.707943494416532E-02	   -0.118484714584440E+00	    0.571113946514468E-02	    0.307837727730516E+02	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.182618636130149E+00	    0.112173721288914E-01	   -0.101694499007800E+01	    0.583773647101860E-02	   -0.192367798241949E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.583455972331370E+00	    0.222831625506524E-02	    0.682532630344838E+00	   -0.120296200677540E-01	   -0.260071744738379E+02	    0.182627171149363E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421573473182713E+00	   -0.812390855498370E-02	    0.598928920408696E+00	    0.142750265674929E-02	    0.267475795681979E+02	    0.182643726338583E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.874045379417743E+00	    0.554432637073341E-02	    0.572855287646860E+00	   -0.136455001249697E-01	   -0.415238652512397E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164012990468388E+00	    0.718278215281907E-02	   -0.939189147720129E+00	    0.768231722193103E-02	   -0.787889164965554E+00	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488258553626741E+00	    0.930356198005620E-02	   -0.307998241441339E+00	   -0.613511487447812E-03	   -0.301210936330023E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.926189478444661E+00	    0.118211774250144E-01	   -0.226351100536078E+00	   -0.705477473659177E-02	   -0.504955308536141E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.690211523282136E+00	    0.798499082230273E-02	   -0.500841456050068E+00	   -0.280308077183708E-03	   -0.367206433029234E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.898085087579881E+00	   -0.917321107335147E-02	   -0.247387884700686E+00	    0.107567559987519E-01	    0.479859121579695E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205039776789760E-01	    0.111738588755602E-01	   -0.119795554182866E+01	    0.116836911127184E-01	   -0.127613909853510E+02	    0.182644501201423E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.940844584214295E+00	    0.832573381267730E-02	    0.444789166977614E+00	   -0.128956057071473E-01	   -0.474847569338267E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109993962063248E+00	   -0.812518726087865E-02	    0.985626346847028E+00	   -0.762918050734062E-02	    0.476126702729285E+01	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.615097880405580E+00	   -0.173553958440548E-01	    0.936397660007685E+00	   -0.416020135728378E-02	    0.453958367303175E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.792089179116095E+00	    0.388304899461809E-02	    0.544761336823910E+00	   -0.120680855527307E-01	   -0.365479255883230E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.402040146333371E+00	    0.417320393972341E-02	   -0.925876264045030E+00	    0.100830549434040E-01	    0.124462063752873E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.383537188214456E+00	   -0.142151344472891E-01	    0.106775931217334E+01	   -0.520786195395250E-02	    0.322784793917097E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.673854276580011E+00	   -0.201324095468726E-02	   -0.767254381025225E+00	    0.137290962100242E-01	    0.306862073338844E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101418074216207E+01	    0.104999557232136E-01	    0.232696865169316E+00	   -0.115440322026398E-01	   -0.529543273532273E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.460208458868061E+00	   -0.871580316669997E-02	    0.675803638478726E+00	    0.536447501669482E-03	    0.289579542707996E+02	    0.182640224567265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.588560411664451E+00	    0.359085165910665E-02	   -0.551622591950149E-01	   -0.333165232425292E-02	   -0.278061568344174E+02	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.931621417361106E+00	    0.151953032334918E-01	   -0.540139636540800E+00	   -0.395021768619974E-02	   -0.544890580872759E+02	    0.182637095322846E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.805978030008470E+00	   -0.138180687928921E-01	    0.512459344645947E+00	    0.402270099746327E-02	    0.492885132492913E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.540168182966505E+00	   -0.636886795036253E-02	    0.533846236249417E+00	   -0.799580948499187E-03	    0.297638332082442E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.403017019810881E+00	   -0.388205225311596E-03	    0.701638666396946E+00	   -0.106373356595423E-01	   -0.156797755858657E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149661155841107E+00	   -0.809295418657121E-02	    0.113593426667711E+01	   -0.128696236699607E-01	    0.307980863403800E+01	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.911893118130769E+00	    0.870025680415574E-02	    0.144196237852782E+00	   -0.101160623073365E-01	   -0.466314375099879E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.544931441503371E+00	   -0.120254910070207E-02	    0.701482111072153E+00	   -0.884961634276171E-02	   -0.206363519371287E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.146579970647787E+00	    0.669798311792556E-02	   -0.913437426606208E+00	    0.714818742724399E-02	   -0.101065073908383E+01	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
