 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.244260063874481E+00	   -0.725164067916330E-02	    0.414191695004301E+00	   -0.684222736002101E-03	    0.350796919883198E+02	    0.182631805410338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.479450528649076E-01	    0.405776231564823E-02	   -0.235025350934412E+00	   -0.139281050199333E-03	   -0.264810758406074E+02	    0.182636141648373E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.475876761148630E+00	   -0.925530436433610E-02	    0.590549805042864E+00	    0.388717586772780E-02	    0.379482269285038E+02	    0.182639971246346E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524923289646449E+00	    0.104807723408217E-01	   -0.792784984615101E+00	   -0.152283284680654E-02	   -0.416568525570822E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.707969475989284E+00	    0.333478591419998E-02	    0.210442541442528E-01	    0.721919704826813E-02	    0.924577815170628E+01	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.644302285755931E+00	   -0.971350575782117E-02	    0.732991887796269E+00	    0.257796311213479E-03	    0.337575064014512E+02	    0.182624399533537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.244358113515137E+00	    0.412263452090565E-02	   -0.527113229195057E+00	   -0.753217534495254E-02	   -0.350556905220298E+02	    0.182646706573308E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.889154044431688E+00	    0.997186043314878E-02	   -0.484215484159468E+00	    0.425254675226550E-02	   -0.237317059461434E+02	    0.182635143271881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.528307797838987E+00	    0.783947539530936E-02	   -0.603878232576354E+00	    0.179425900003205E-02	   -0.258274026957245E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.300900842542706E+00	   -0.832994597948846E-02	    0.528481995178917E+00	    0.821820338184790E-03	    0.395719457314399E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.246215278762339E+00	    0.420272546835485E-02	   -0.635007118033646E+00	   -0.848176162091751E-02	   -0.351934956078455E+02	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524240610641481E+00	    0.221337015755716E-02	   -0.148873769836901E+00	    0.580388988035064E-02	    0.868509756700497E+01	    0.182633921376407E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332070181858672E+00	    0.136690166328344E-02	   -0.129106097894764E-02	   -0.566471572367211E-02	   -0.217378261320699E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136111452385312E+01	   -0.194768536741262E-01	    0.972856077905344E+00	    0.123500188945125E-02	    0.652176414495526E+02	    0.182623773685719E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.485786499907317E+00	    0.100053424110288E-01	   -0.647022637697338E+00	   -0.426018395794292E-02	   -0.405926190257458E+02	    0.182622775309227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.499882724615691E+00	   -0.796599862150606E-02	    0.626922011449532E+00	   -0.126741320693602E-02	    0.289757782962504E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.601885468219460E+00	    0.108906054963941E-01	   -0.824234664598881E+00	   -0.202043000010510E-02	   -0.409711505434325E+02	    0.182625904551870E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.243524121912735E-01	    0.549383471735064E-02	   -0.342421298190421E+00	   -0.105749350607131E-02	   -0.324559284928404E+02	    0.182634234301204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196584953912587E+00	   -0.303860580533501E-02	    0.271247269892664E+00	    0.298738601284365E-02	    0.272384269718392E+02	    0.182630956045315E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.303800502805917E+00	    0.358914524331931E-02	   -0.719940848807274E+00	   -0.108010500609662E-01	   -0.338598616891912E+02	    0.182628452648714E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396672971094905E+00	   -0.903425401992854E-02	    0.633078195461603E+00	    0.927466020381854E-03	    0.399819840338398E+02	    0.182625919451951E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.570226101656498E+00	    0.994965490900222E-02	   -0.696105208057380E+00	    0.770475476908342E-03	   -0.368226906385136E+02	    0.182629540434576E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.822801334331690E+00	   -0.146420201192027E-01	    0.939054520641984E+00	    0.433060136290531E-02	    0.573496443841211E+02	    0.182626515499607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.328221574877443E+00	   -0.242646354235467E-02	    0.356920543899359E+00	    0.601884797813635E-02	    0.289452345637988E+02	    0.182633861770753E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.341430039624630E+00	   -0.109785361120826E-01	    0.972325676893415E+00	    0.896181800069551E-02	    0.545707893939990E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.437730910708250E+00	    0.913765897058192E-02	   -0.733346045990875E+00	   -0.830738228817626E-03	   -0.371348165850285E+02	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.103188461951440E+01	   -0.133643098080879E-01	    0.488534700898053E+00	   -0.198909425509830E-02	    0.403128395317505E+02	    0.182633444540059E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435742596760338E+00	    0.403874365298633E-03	   -0.492098305098996E-01	   -0.530362659467120E-02	   -0.200961799529167E+02	    0.182630702726172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225788143011688E+00	    0.488178535379711E-02	   -0.809682930047093E+00	   -0.120385058164384E-01	   -0.386214690239977E+02	    0.182633951178346E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147433178485425E+00	   -0.380035642519351E-02	    0.804772869027867E-01	    0.423575314360003E-02	    0.300872294683401E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117079529956454E+01	    0.129597155471915E-01	   -0.305996791618346E+00	    0.617224658506255E-02	   -0.304305562172554E+02	    0.182628139725693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532813100856675E+00	   -0.191120851304140E-02	    0.108526316312672E+00	   -0.576483243478198E-02	   -0.100543586434608E+02	    0.182630553712926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107559622717144E+00	   -0.469504752181229E-02	    0.446778824394168E+00	    0.497652525680404E-02	    0.338034105154692E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144874637494741E+00	    0.402739700876418E-02	   -0.382267174236877E+00	   -0.337847037574012E-02	   -0.301124756969673E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.688963907291235E+00	    0.100815851335997E-01	   -0.666256530601932E+00	    0.684593973143802E-03	   -0.326913418980807E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.762834407403080E+00	   -0.516772911868748E-02	    0.147012033341052E+00	   -0.626677618695159E-02	    0.457323296413630E+00	    0.182636976115091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.713052138234435E+00	   -0.138168301338678E-01	    0.966476705697895E+00	    0.502702203246097E-02	    0.570041168473750E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.939793039127199E+00	   -0.650211366809663E-02	   -0.183844842175422E+00	   -0.100271610483314E-01	    0.187041527593677E+01	    0.182622641197838E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.504393294905366E+00	    0.116357408558602E-01	   -0.912562613534211E+00	   -0.429114950222631E-02	   -0.497909803546807E+02	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.728847088278325E+00	    0.730110156364981E-02	   -0.390003927210747E+00	    0.443892721684913E-02	   -0.142003883487719E+02	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.346150661339106E+00	   -0.231809950418529E-02	    0.409571416517319E+00	    0.707352609040479E-02	    0.293335163636296E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.167325963127034E-01	   -0.653124636955317E-02	    0.803493862812937E+00	    0.107046112477992E-01	    0.416165564820636E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100938725240058E+01	   -0.697783556751665E-02	   -0.644348246701350E-01	   -0.947263761756678E-02	    0.174912692504381E+01	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.382871507187428E+00	    0.491905828021709E-02	   -0.152443042183696E+00	    0.108648166658621E-02	   -0.137888210942030E+02	    0.182623043528451E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561124969259890E+00	    0.219563707724455E-02	   -0.103157597752689E+00	    0.546728941278796E-02	    0.101569561116301E+02	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.229767391006408E+00	   -0.837018284000215E-02	    0.676160368909658E+00	    0.416941922756176E-02	    0.430257590079525E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.218756955568732E+00	    0.802747403286639E-02	   -0.692200956093548E+00	   -0.312312058506270E-02	   -0.397017910578544E+02	    0.182630941143458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.311176843461634E+00	    0.672306782581154E-02	   -0.474052702701120E+00	    0.219141045252125E-02	   -0.277154418215921E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.866637845975401E+00	    0.100813867618913E-01	   -0.496300544748484E+00	    0.307938997300606E-02	   -0.253469923517064E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.566645852509009E+00	    0.394134978778902E-02	   -0.256952328766166E+00	    0.514971539976339E-02	   -0.553464608784775E+00	    0.182646930090513E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.623787430333959E+00	    0.118370399359855E-02	    0.327249564071716E+00	    0.880224425943832E-02	    0.189972280203984E+02	    0.182627856604611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.226522977012156E+00	    0.436287476696316E-02	   -0.638891759487270E+00	   -0.814643054602404E-02	   -0.354300712542075E+02	    0.182629167907677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107768407543244E+00	   -0.536163187570628E-02	    0.757095908587397E+00	    0.104619858846281E-01	    0.384380593862207E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131045518115634E+01	    0.125957062562579E-01	   -0.171209568316517E+00	    0.908907391729097E-02	   -0.221468618908864E+02	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.544602425317227E+00	   -0.107809364701038E-01	    0.828192925853254E+00	    0.288704159336429E-02	    0.444718290168405E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.646601565633954E+00	    0.105626421143884E-01	   -0.543156817714153E+00	   -0.147084956390519E-02	   -0.372424510226899E+02	    0.182627215853159E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.364776585963501E+00	   -0.139433891962972E-02	   -0.239672256792365E+00	   -0.624814740715285E-02	   -0.625481031658460E+01	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.127461666568643E+01	   -0.137987950722104E-01	    0.333165669655027E+00	   -0.642377621827383E-02	    0.327613383107406E+02	    0.182649522892930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.880931827719270E+00	   -0.408307918332275E-02	   -0.349128913293062E+00	   -0.117021540120031E-01	   -0.105468817760604E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.290159854092689E+00	   -0.221429498851057E-02	    0.262731867683650E+00	    0.407794332729916E-02	    0.261779829260912E+02	    0.182637467853297E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.928883571629466E+00	    0.126961326321239E-01	   -0.682807042189343E+00	    0.145180051347505E-02	   -0.384995562107223E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122084222688800E+01	   -0.132241811508661E-01	    0.459812236791076E+00	   -0.559608376918097E-02	    0.320025849705447E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274202584507929E+00	   -0.213230262960997E-02	    0.256282050469489E+00	    0.344335013667385E-02	    0.248792938783978E+02	    0.182628959290554E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102479005827563E+01	   -0.867664477772769E-02	    0.161704835323217E+00	   -0.720223569644351E-02	    0.115385791795930E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586788421045004E+00	   -0.857709570772704E-02	    0.670852453754814E+00	   -0.774274061971499E-03	    0.292652388582855E+02	    0.182632773986668E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233129098531844E+00	    0.638329899885002E-02	   -0.542737875699932E+00	    0.916078804739128E-04	   -0.291128458508542E+02	    0.182631537191114E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.636286917281729E-01	    0.441630334608499E-02	   -0.311400426943256E+00	   -0.128953514488150E-02	   -0.290199831112665E+02	    0.182621896138713E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113495267882472E+01	   -0.157434087152010E-01	    0.805681277664443E+00	   -0.396653695336698E-03	    0.512884267573228E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813684840547457E-01	    0.751710088007394E-02	   -0.778016979964851E+00	   -0.660849706602950E-02	   -0.421134986936849E+02	    0.182640403380674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.124639304402745E+01	   -0.130283687169081E-01	    0.318810771992030E+00	   -0.662583317009468E-02	    0.295021892774931E+02	    0.182624623050742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.502637686687468E+00	   -0.740671054444965E-02	    0.661376482008090E+00	   -0.284859828955649E-03	    0.251575252557276E+02	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.522488793604953E+00	    0.761086805875037E-03	   -0.445270599956094E+00	   -0.974076538679858E-02	   -0.257475840603506E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451412333655117E+00	   -0.553367462925371E-02	    0.153609174144985E+00	   -0.165830524040122E-02	    0.160199452494662E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107343235532699E+00	   -0.480499806798753E-02	    0.469004331929208E+00	    0.548005039470534E-02	    0.255764015555746E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.940202394048629E+00	   -0.139219438562518E-01	    0.661421242942633E+00	    0.116594769658785E-02	    0.477637113459648E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.573397405459492E+00	    0.360077582451139E-03	   -0.572824632907688E+00	   -0.111677611186888E-01	   -0.251572463613884E+02	    0.182632207742728E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110538983576471E+01	    0.116459630524391E-01	   -0.244098360808967E+00	    0.634588888513188E-02	   -0.249091103290207E+02	    0.182631999125604E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.914378758999465E+00	   -0.634286542407927E-02	    0.409998035333769E-01	   -0.775869208721180E-02	    0.189755606214515E+01	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.410292705069242E+00	   -0.760600007124003E-02	    0.601848159525143E+00	   -0.670846848354830E-03	    0.305519027380378E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.894299515043439E+00	    0.132707968448872E-01	   -0.771736571229231E+00	    0.206794445848401E-04	   -0.434463970976876E+02	    0.182627171149363E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.460335944765301E+00	   -0.926613006589379E-03	    0.332683355388762E+00	    0.687938864009719E-02	    0.251666118361045E+02	    0.182643726338583E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648793114800991E+00	    0.978448857568446E-02	   -0.713398492297093E+00	    0.165677478232266E-03	   -0.325035794321770E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676385739366470E+00	   -0.112577717656618E-01	    0.794795126029821E+00	    0.122668226847689E-02	    0.423634052500473E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.669291425743086E+00	   -0.143341931033638E-02	   -0.482773080626904E+00	   -0.115500280573752E-01	   -0.182867487815402E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.762991009615415E+00	    0.606921884246412E-02	   -0.240562495934246E+00	    0.590329925196509E-02	   -0.493257798816022E+01	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101137622120396E-01	    0.608175816960875E-02	   -0.939557237275227E-01	   -0.373628846702833E-02	   -0.364103811706253E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.617764094858376E+00	   -0.263950055449959E-02	    0.699339432917252E-01	   -0.631186570374031E-02	   -0.870769404329349E+01	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.168298856806995E+00	   -0.419155311755594E-02	    0.162369622690202E+00	    0.508021405564885E-02	    0.330650169623278E+02	    0.182644501201423E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104514926530892E+01	    0.130298292358989E-01	   -0.438557667816459E+00	    0.341835506858568E-02	   -0.359540588943403E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.694186623687802E+00	   -0.719532593138274E-02	    0.435228982781591E+00	   -0.328439585266371E-02	    0.161780060063477E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.696331192600148E-01	   -0.586853398926314E-02	    0.782446253886045E+00	    0.105006432220552E-01	    0.398141583286662E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.938525390950425E-01	   -0.558608666978535E-02	   -0.192219486184703E-01	    0.427470617594461E-02	    0.309594037406032E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.347952110241114E+00	   -0.776359661467132E-02	    0.410127278724284E+00	   -0.224065309723575E-02	    0.342902970700940E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100598917111283E+01	   -0.163659084493643E-01	    0.927856520590903E+00	    0.325855548160414E-02	    0.605384314427576E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.176523308721425E+00	    0.737121618367973E-02	   -0.590485942708729E+00	   -0.195786188689728E-02	   -0.372583331241214E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.345810859450193E+00	   -0.165552845209595E-02	    0.289304350344063E+00	    0.502785789447169E-02	    0.251191579339299E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.943783380542935E+00	    0.152225863283152E-01	   -0.789206851665331E+00	   -0.172931590916325E-02	   -0.535079932408609E+02	    0.182640224567265E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.508791286950053E+00	    0.124473083858961E-01	   -0.967921866262732E+00	   -0.623512006697912E-02	   -0.543011517787114E+02	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.453160549062250E+00	    0.114804702826086E-02	   -0.259791958304523E+00	   -0.636117038650174E-02	   -0.254661448566249E+02	    0.182637095322846E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364374215700718E+00	   -0.187961304545161E-02	    0.169146991176130E+00	    0.651286943482499E-02	    0.270577651835418E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.296281102565171E+00	    0.638887203313652E-02	   -0.317007786753057E+00	    0.393897882329564E-02	   -0.263698631582919E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.626342441434918E+00	   -0.931768155641612E-02	    0.681451005003946E+00	   -0.108294102230777E-02	    0.323458384662786E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106178527246176E+00	    0.553819407724086E-02	   -0.679614766659616E+00	   -0.752346235660572E-02	   -0.377982292233579E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113122804045206E+01	   -0.150696201155311E-01	    0.621573328580306E+00	   -0.132801180572917E-02	    0.470813742556236E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.746331902672590E+00	    0.113793626522297E-01	   -0.740012919339752E+00	   -0.279095262360914E-03	   -0.382352457016370E+02	    0.182627171149363E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.638092207708450E+00	    0.206363979742173E-02	    0.412830883478344E+00	    0.106585200935815E-01	    0.142398176825783E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105345767967874E+01	    0.145706893970841E-01	   -0.606025844039796E+00	    0.156358658002953E-02	   -0.448114738620897E+02	    0.182622507086450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.669143674443423E+00	   -0.125804463306790E-01	    0.904445556765021E+00	    0.369349662812691E-02	    0.510501742497018E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338888338082416E+00	    0.132956983071062E-02	   -0.239336579731135E+00	   -0.349485496392210E-02	   -0.221434655064874E+02	    0.182638510935362E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.527815470807308E+00	    0.435016395209912E-03	    0.127762221572520E+00	    0.699118367063145E-02	    0.196876998157889E+02	    0.182634308805163E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.619594598755885E+00	   -0.918143188696391E-04	   -0.318113407278835E+00	   -0.954605563876887E-02	   -0.246043497004582E+02	    0.182628825179165E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.412468226379769E+00	   -0.214007800895479E-02	    0.574577148845019E+00	    0.102261209920261E-01	    0.308377672222117E+02	    0.182643338908051E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.487512812470140E+00	    0.113863885497326E-01	   -0.867750805961369E+00	   -0.363810983819623E-02	   -0.488931616640016E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.972656484213712E+00	    0.693269503318015E-02	   -0.758457385975006E-02	    0.886965431871157E-02	   -0.140575685222699E+01	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.222140977638720E+00	    0.304092104561869E-02	   -0.519248490877732E-01	   -0.547843071965237E-02	   -0.274812151787716E+02	    0.182628184429490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587919114404304E+00	   -0.549028874223497E-03	   -0.283459648648678E+00	   -0.793575699774285E-02	   -0.203621906244927E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443284564812256E+00	    0.162235301837880E-03	    0.124259012095346E-01	    0.532971770169477E-02	    0.177379712050093E+02	    0.182629704347903E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.621266672839464E+00	    0.104611540307874E-01	   -0.746180422064318E+00	   -0.681085808740153E-03	   -0.377591210958722E+02	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.712866254602613E+00	    0.252406542204562E-02	    0.157781278555812E+00	    0.793456547560434E-02	    0.142996555814128E+02	    0.182638108601196E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264878780101480E+00	    0.412019724972788E-02	   -0.111173220137535E+00	    0.721495394261818E-02	   -0.137079322041112E+02	    0.182626470795810E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119954729035026E+01	   -0.162871036583906E-01	    0.690472773583205E+00	   -0.903924408906295E-03	    0.519523275773534E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.877147417967261E+00	    0.132671954204911E-01	   -0.629912461894965E+00	   -0.231432035637244E-03	   -0.441235131030915E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100884717468643E+01	    0.109665688221926E-01	   -0.428205319838999E+00	    0.535779195504527E-02	   -0.252904137548954E+02	    0.182649284475644E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.649757196181508E+00	    0.386764119394365E-02	   -0.154281620094954E+00	    0.611446966083984E-02	    0.348773713530169E+01	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120039734509827E+00	   -0.488192298434433E-02	    0.580125310299517E+00	    0.683868565263491E-02	    0.356040978187486E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355551509638371E+00	    0.797145218603555E-02	   -0.618818054600088E+00	    0.208260078376935E-03	   -0.337398101364696E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578979663564770E+00	   -0.115314185604211E-02	   -0.633050325982555E-01	   -0.669417408628125E-02	   -0.164744196782152E+02	    0.182629212609697E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.142886416534839E+00	   -0.535999647326526E-02	    0.154439353691013E+00	   -0.277436100279649E-02	    0.278976159450591E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.582644255039678E-01	   -0.560946938566622E-02	    0.612449723255762E-02	    0.466213590132336E-02	    0.325788863922786E+02	    0.182632192842647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545298782656846E+00	   -0.120767684558755E-01	    0.894906499497191E+00	    0.687472876759510E-02	    0.528506275650221E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315980372498689E+00	   -0.107073573300963E-01	    0.945403897044779E+00	    0.974591896536093E-02	    0.538418728445311E+02	    0.182641655079863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.601783135454117E+00	   -0.136099047012385E-02	   -0.149492764072894E+00	   -0.697794900608917E-02	   -0.163301225596352E+02	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.514424528474866E+00	   -0.909805054761228E-02	    0.669903234710982E+00	   -0.384850811517953E-03	    0.354951388678571E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.362435089875998E+00	    0.630848632209245E-02	   -0.496300083743810E+00	    0.239826487975459E-02	   -0.229700452161259E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.758560050730648E+00	    0.104253083562130E-01	   -0.648068578374042E+00	    0.148944992704581E-02	   -0.317582370775429E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.716517981933970E-01	    0.697190837018434E-02	   -0.514930566931544E+00	   -0.302571774793525E-02	   -0.394243916556477E+02	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.924913676003872E+00	   -0.107876587564474E-01	    0.549210978513183E+00	   -0.296240224836130E-02	    0.289429618437347E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.640167126213147E+00	   -0.986631973495152E-03	   -0.542439581985055E+00	   -0.119261603742625E-01	   -0.198462077480998E+02	    0.182628378142979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250641458188238E+00	    0.437077983297649E-02	   -0.553887750879331E+00	    0.664965651391850E-03	   -0.158885010068185E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383558383923901E+00	   -0.194889820631352E-02	   -0.183640514659165E+00	   -0.576696795744558E-02	   -0.339495342211700E+01	    0.182626247278606E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.393472279203071E+00	    0.167051282260809E-02	   -0.152436775314091E+00	   -0.614605815482993E-02	   -0.261100179477547E+02	    0.182638883462261E+00	    0.600000000000000E+01	    0.111748622150701E+02
