 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.199064000936998E+00	   -0.730254542546409E-02	    0.383704274793381E+00	   -0.136363882112759E-01	   -0.277614627366728E+02	    0.182629585138372E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455530343261777E+00	    0.412207470303062E-01	   -0.467351675338456E+00	    0.260184617382053E-01	    0.199543788137824E+02	    0.182627379766487E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559312498101433E+00	    0.299830285931428E-01	   -0.459159320416662E+00	    0.547850938275137E-02	    0.678112553828309E+02	    0.182627931108570E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163325679976934E-01	    0.112135405445856E-01	   -0.144880957466353E+00	    0.110062560369857E-01	   -0.267640012132787E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.264917494678385E+00	    0.240805963319726E-01	   -0.247918852936179E+00	    0.160255792620234E-01	    0.102335016466060E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337363048196257E+00	    0.152807216264629E-01	   -0.427267799296542E+00	    0.106158655201875E-01	    0.456595637158433E+02	    0.182625904551870E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.883862488678558E-01	   -0.162079835404487E-01	    0.344368793086967E+00	   -0.194929079095917E-01	    0.157585818846564E+02	    0.182637080422765E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.196445181073673E-01	   -0.148431347693066E-01	    0.512308007695031E-01	   -0.117967770033893E-01	    0.280574484752177E+02	    0.182639926542549E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.186847815756617E+00	    0.354939048488761E-02	   -0.265050357883698E+00	    0.578543313676908E-02	    0.351840866209792E+02	    0.182630926243377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444025928491600E+00	   -0.255849417470350E-01	    0.525955712278654E+00	   -0.136832908995558E-01	   -0.397024787241835E+02	    0.182625040283213E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.439080794487194E+00	    0.244906557932021E-01	   -0.345399334157774E+00	    0.527898124372606E-02	    0.501858089148609E+02	    0.182628258935225E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.392250352610536E+00	    0.337033448860085E-01	   -0.476704215573604E+00	    0.213815123029106E-01	    0.202776445701489E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.329481366495301E+00	   -0.193254814555390E-01	    0.541825389712487E+00	   -0.182044566018362E-01	   -0.292664160476771E+02	    0.182627513877875E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447982267992151E+00	    0.266309124020688E-01	   -0.527419039750493E+00	    0.142979362030030E-01	    0.483062832484147E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112360884954278E+00	   -0.157028001403607E-02	   -0.147202679358651E+00	    0.371271752817125E-02	    0.290421350192157E+02	    0.182626470795810E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130736796112599E+00	    0.607851847321669E-02	    0.132561367986106E+00	    0.858102996487448E-02	   -0.408583679379004E+02	    0.182636499276967E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813020441027983E-01	    0.111835097476644E-01	    0.544191835551871E-01	    0.156506190187163E-01	   -0.409693491464612E+02	    0.182648271193742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.617966254015060E-02	   -0.108982729660839E-01	    0.185346007861967E+00	   -0.123558002218593E-01	    0.251336376762514E+02	    0.182629361621167E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.406409251231571E+00	   -0.286049506198580E-01	    0.363475141866035E+00	   -0.144424318160418E-01	   -0.257170356544529E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105152097819888E+00	    0.384113409443889E-02	   -0.154867106512933E+00	    0.103634310057366E-01	   -0.310629808821385E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.345120495200826E+00	    0.336803076778974E-01	   -0.430885431808982E+00	    0.230927426904266E-01	    0.953905918240352E+01	    0.182624295227640E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.629283885365819E-02	    0.118314137136976E-01	   -0.208856656310653E+00	    0.132606956096875E-01	   -0.228729729164229E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.702572291162712E-01	   -0.187431787251002E-01	    0.207629271827759E+00	   -0.168559418066438E-01	    0.253691819204890E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.254490337581253E+00	    0.111162235920577E-01	   -0.413574120433120E+00	    0.126051267843085E-01	    0.346970931615945E+02	    0.182643249502235E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290692224312671E+00	    0.100648991957567E-01	   -0.345423920907553E+00	    0.545311599532760E-02	    0.456257449288678E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.799126711068428E-01	    0.555314406465848E-02	    0.123464697331964E+00	    0.521298718945172E-03	   -0.290625962243902E+02	    0.182633504143936E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156649811770953E+00	   -0.183495815268358E-02	    0.227399902802765E+00	   -0.771877190645581E-02	   -0.302505813621399E+02	    0.182628154625775E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455519938420902E-01	   -0.867178193145898E-02	   -0.417272765784644E-01	   -0.489471189578699E-02	    0.292153246872371E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561759513221987E+00	   -0.364925601256329E-01	    0.514595037998270E+00	   -0.170156701692416E-01	   -0.401925595200199E+02	    0.182624861469805E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.350807075961286E+00	    0.226742739245336E-01	   -0.524404304653467E+00	    0.166043083237644E-01	    0.335388858112950E+02	    0.182629704347903E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383005947917297E+00	    0.230444376161938E-01	   -0.569158915767645E+00	    0.199741749946905E-01	    0.397293708924931E+02	    0.182645499577916E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.549229885848775E+00	   -0.408559989194728E-01	    0.572661248891063E+00	   -0.230353441278824E-01	   -0.280449119244483E+02	    0.182622179259795E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.243263991337083E+00	    0.307842918428857E-01	   -0.264057091577099E+00	    0.223901667520384E-01	   -0.814260948205306E+01	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112221907046250E+00	    0.827843131688625E-02	   -0.400514624960463E+00	    0.139382347699309E-01	    0.814941993469554E+01	    0.182639345400304E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302368008797724E+00	   -0.103098287376634E-01	    0.388429135282886E+00	   -0.494300547052547E-02	   -0.429365031864861E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.405908451809444E-02	   -0.148207193258838E-01	    0.127234229320418E+00	   -0.140892024789857E-01	    0.312942748576130E+02	    0.182646050919999E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.163037451848054E+00	    0.104787938864817E-01	   -0.127016954508448E+00	    0.396960473226174E-02	    0.151884708399896E+02	    0.182627290360671E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136790710323651E+00	   -0.371566257038984E-04	   -0.787230149642809E-01	   -0.845563322656637E-02	    0.311432885331260E+02	    0.182640805713064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.262506151565088E+00	   -0.307237877190836E-01	    0.293151253880967E+00	   -0.207327723050026E-01	    0.995038662834643E+01	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.174606198477833E+00	   -0.165729944448414E-01	    0.414746313694745E+00	   -0.168665030305860E-01	   -0.210208135402684E+01	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.332798549918483E+00	   -0.301940645289642E-01	    0.323570434454699E+00	   -0.200145227251361E-01	   -0.644004122336191E+01	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.206024165060083E+00	   -0.158349485384098E-01	    0.443106358521179E+00	   -0.163150762785553E-01	   -0.108355100509443E+02	    0.182639658323325E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.213893262854867E+00	    0.153816435839616E-01	   -0.450874151551151E+00	    0.154216666255475E-01	    0.165974721331173E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.451421171439471E+00	   -0.260801508125461E-01	    0.522841413717895E+00	   -0.144969280308581E-01	   -0.403092911200775E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.220825396904332E+00	    0.809681288374224E-02	   -0.308412143249943E+00	    0.120333907098061E-01	    0.334171438841387E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.941623304504810E-01	    0.459329469286915E-02	    0.154407903451702E+00	   -0.972734823252333E-03	   -0.298975593554987E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.255280021290940E+00	   -0.307836146807339E-01	    0.251312129419712E+00	   -0.217509477076634E-01	    0.113899362629796E+02	    0.182642906775499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247585254847906E+00	    0.910458770901415E-02	    0.188726487502856E+00	   -0.118472671762952E-01	    0.373293006490218E+02	    0.182625025383132E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.356524346930136E+00	   -0.128818779410197E-01	    0.412893669733050E+00	   -0.485330276727187E-02	   -0.489136460229034E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122001151186774E+00	    0.164689094784150E-01	   -0.134952320107494E+00	    0.144828903029408E-01	   -0.646458064568164E+01	    0.182623296847595E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108041438485205E+00	    0.747245910571716E-02	    0.802103746203071E-01	    0.129288063997798E-01	   -0.389132309978317E+02	    0.182633668057264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138135358462566E+00	    0.153221432862702E-02	   -0.214628444558933E+00	    0.795976366813934E-02	    0.281708506716559E+02	    0.182636141648373E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.474642008454428E+00	   -0.236694703284681E-01	    0.420088084791507E+00	   -0.583956952764523E-02	   -0.504446012229754E+02	    0.182622253767306E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201135062105885E-01	    0.119970352000804E-01	   -0.231855892863055E+00	    0.136169394615170E-01	   -0.200599321944605E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.425688075999379E+00	   -0.279668304165686E-01	    0.525287602338106E+00	   -0.168979312431205E-01	   -0.311314988828770E+02	    0.182634547226002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862283202718815E-03	   -0.870044779683984E-02	    0.296660358936844E+00	   -0.158567019529684E-01	    0.193219238487112E+02	    0.182629078500085E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.241843630146258E+00	    0.157194385562896E-01	   -0.465765067206504E+00	    0.146449792485282E-01	    0.222278874450050E+02	    0.182632163038932E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.189612570041886E+00	    0.293586505962907E-02	   -0.240222192457385E+00	    0.417168457945308E-02	    0.371811072313245E+02	    0.182630777230131E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.267330821935570E+00	    0.978868219405742E-02	   -0.352528921985251E+00	    0.808013852205333E-02	    0.407260911287971E+02	    0.182629182807759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.367377865374751E+00	   -0.207472582326426E-01	    0.539332631367780E+00	   -0.157140814916668E-01	   -0.345002592766768E+02	    0.182637214532377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.322967263546888E+00	    0.154541149803453E-01	   -0.433853359226945E+00	    0.979184144731945E-02	    0.416968610937279E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.919408698661629E-01	   -0.199573236100061E-01	    0.211615312723027E+00	   -0.167640280318325E-01	    0.232585607063694E+02	    0.182627379766487E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.218215901192323E+00	    0.100368634925785E-01	   -0.403976057125434E+00	    0.153129644330664E-01	    0.286957961453426E+02	    0.182634234301204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274666307897927E+00	   -0.118626368760211E-01	    0.452933990784511E+00	   -0.124237260325264E-01	   -0.342931125627160E+02	    0.182637140026642E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486186772471577E+00	    0.406314207244332E-01	   -0.433539704586688E+00	    0.237191973252774E-01	    0.287186255535654E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.117003259414639E+00	    0.645714240786902E-02	    0.125565041212509E+00	    0.736549538856373E-02	   -0.387952995194954E+02	    0.182632356755974E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.326322316864654E+00	   -0.163177382448820E-01	    0.489997202189371E+00	   -0.141935589052562E-01	   -0.355198531867713E+02	    0.182630523912763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.399567595412800E+00	    0.270433042021768E-01	   -0.537469375069573E+00	    0.182106754972020E-01	    0.358300425552272E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.428288328931115E+00	   -0.381405224322467E-01	    0.469648813839120E+00	   -0.240162944273732E-01	   -0.866954488369152E+01	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.193864406224400E+00	   -0.296747612125729E-02	   -0.124241050081581E+00	    0.861545683913826E-02	   -0.357812884599395E+02	    0.182625755540400E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.180339259059361E+00	   -0.316773153245510E-02	    0.320454038504155E+00	   -0.726569824501104E-02	   -0.325341800436325E+02	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305626404256780E+00	   -0.341703125561240E-01	    0.323771198299284E+00	   -0.236528206917372E-01	    0.844792664083919E+01	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.453104929208018E-01	    0.976646180280252E-02	    0.175665304674998E-02	    0.144172282123449E-01	   -0.295837825482717E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.208151455687683E+00	   -0.226963066848893E-01	    0.213896593040296E+00	   -0.176697515634882E-01	    0.406901940757195E+01	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.286405918181806E+00	   -0.131184785165033E-01	    0.463526126460939E+00	   -0.150791999077559E-01	   -0.339445090926311E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137732389532613E+00	   -0.229423258150239E-01	    0.247188740948409E+00	   -0.189180304238355E-01	    0.200310367717330E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.350917023068819E-01	    0.149580809932395E-01	   -0.220734145832227E+00	    0.149029514993782E-01	   -0.232269736271217E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.142291145832367E+00	   -0.302560238683309E-02	   -0.143585711124670E+00	   -0.602045514406456E-02	    0.394458831646759E+02	    0.182630166282394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447357988529246E+00	   -0.211981888700131E-01	    0.389796669363101E+00	   -0.409462152499869E-02	   -0.501010948439489E+02	    0.182627826802673E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.177270399815841E+00	    0.970803498819816E-02	   -0.412665183842258E+00	    0.195152835987609E-01	    0.202402960413237E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.183123577016869E+00	   -0.256438755998590E-02	    0.266489138505543E+00	   -0.590647497687897E-02	   -0.345661247329579E+02	    0.182641506066616E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.488956458687644E+00	   -0.233208036906611E-01	    0.484293925435221E+00	   -0.752872723438936E-02	   -0.539295900300488E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.238428610827255E+00	   -0.251711708494253E-01	    0.395276614970599E+00	   -0.201665454594056E-01	    0.290930754855787E+01	    0.182626917830220E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317800345344740E+00	    0.340659912238323E-01	   -0.364125313692550E+00	    0.233526214210396E-01	    0.217872061039550E+01	    0.182629868261230E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.314564254730183E+00	   -0.347327411346097E-01	    0.347774718903203E+00	   -0.244858666966511E-01	    0.792840934335440E+01	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110846653863448E+00	   -0.135799274457253E-01	    0.110427043062509E+00	   -0.110042233024223E-01	    0.515616838982857E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.158131122273389E+00	   -0.642819409854623E-02	   -0.240993719855097E+00	    0.108019653134444E-01	   -0.207738936244033E+02	    0.182630091778435E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.637376569933723E-01	    0.557822501547170E-02	    0.138610507520975E+00	   -0.192317599276541E-02	   -0.255207647189115E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.258096244571341E+00	   -0.284506196200672E-01	    0.262041145506043E+00	   -0.213257318619057E-01	    0.596484315346113E+01	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.625915553626621E-01	    0.129741037477891E-01	   -0.925457545532766E-01	    0.134533046540063E-01	   -0.130359868684844E+02	    0.182638168206850E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.244447031021116E+00	   -0.216477108652579E-01	    0.458795182727269E+00	   -0.200460758865632E-01	   -0.615729952615972E+01	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146479755048611E+00	    0.139268224829819E-01	   -0.419081211923683E+00	    0.173666071992386E-01	    0.379157385844108E+01	    0.182640135159673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.222587813139841E+00	   -0.128139992566660E-01	    0.428296289877729E+00	   -0.229254794513814E-01	   -0.206091271338501E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.490775268557110E+00	    0.246976246893458E-01	   -0.462991229403224E+00	    0.656557118812888E-02	    0.625218955482262E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.751226247738769E-01	   -0.202653525209453E-01	    0.115949041531632E+00	   -0.201762626059877E-01	    0.280103772310901E+02	    0.182628124825612E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107790416757499E+00	    0.210790961717515E-01	   -0.141924219002070E+00	    0.144216012527115E-01	   -0.197378108550497E+02	    0.182638138404911E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339592868826521E+00	   -0.194938268937135E-01	    0.528108018971601E+00	   -0.161471185362256E-01	   -0.313806499473281E+02	    0.182637229432459E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125379899776963E-01	    0.992745702284111E-02	    0.277122611782015E-01	    0.237938935974151E-02	   -0.235720628121842E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187629399420780E+00	   -0.264979100621812E-01	    0.226759225529035E+00	   -0.192816666422756E-01	    0.170014867262308E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.186693322998637E-01	   -0.769961821505074E-02	    0.297441015756013E+00	   -0.161721694916503E-01	    0.210946701768727E+02	    0.182640567294001E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.591254571330162E+00	    0.357876127966920E-01	   -0.505707027338955E+00	    0.116683487794864E-01	    0.638007654874812E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.152998399187857E+00	    0.430643972744604E-02	    0.126930696635252E+00	    0.112880456469066E-01	   -0.416102399722935E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.423684923961323E+00	   -0.345948296127306E-01	    0.390460313722789E+00	   -0.204233644020855E-01	   -0.158249726700589E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202597897835898E+00	    0.654699466061254E-02	   -0.140503338669011E+00	   -0.406394784283184E-02	    0.326502756042616E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.261685851203578E+00	    0.218362573279578E-01	   -0.478564350477846E+00	    0.197157737202694E-01	    0.141419056082616E+02	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.433146972273630E+00	   -0.209256902546811E-01	    0.364927172278938E+00	   -0.375594728759062E-02	   -0.480039356266686E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.328970623726201E+00	   -0.180339786846255E-01	    0.275108692785976E+00	   -0.527469421402530E-02	   -0.323759715266549E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141813975490506E+00	    0.226169003905952E-01	   -0.241786118650456E+00	    0.171147659196089E-01	   -0.148806731527592E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.673816922885731E-01	   -0.173583516582111E-01	    0.192843188898772E+00	   -0.149424680858022E-01	    0.231461098775269E+02	    0.182623103134105E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375742771231797E+00	   -0.265290085955420E-01	    0.500091986848283E+00	   -0.177292519231794E-01	   -0.236677049781966E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287025021271858E+00	    0.183569747844700E-01	   -0.470081077088523E+00	    0.142183298281592E-01	    0.274548562477348E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.903070478542067E-01	   -0.106745006102296E-01	    0.379702134408250E+00	   -0.160197193980214E-01	    0.350795684562781E+01	    0.182631716004522E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.272981621052839E+00	    0.234808513612631E-01	   -0.454278517815686E+00	    0.190293213073185E-01	    0.134895047224999E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.303905186095202E+00	    0.132515914679225E-01	   -0.393980934922901E+00	    0.122183642892812E-01	    0.417001772252491E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.372989287544390E+00	    0.175771911766555E-01	   -0.289774808011651E+00	    0.743653763782742E-03	    0.485780992883892E+02	    0.182643592228970E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.398718687685961E-01	    0.537617894495498E-02	   -0.480557446695479E-01	    0.488841702148247E-02	   -0.217572362288050E+01	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.585312035956168E+00	    0.382098793225461E-01	   -0.485031098719246E+00	    0.143777742329016E-01	    0.569597039240950E+02	    0.182628020516162E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.169948736511989E+00	    0.214587952410623E-02	   -0.208084793685639E+00	    0.497736684540396E-02	    0.342369150878685E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.374941475788600E+00	   -0.227509983559263E-01	    0.528674482501350E+00	   -0.157776617475621E-01	   -0.313797564028236E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.319296883608350E+00	   -0.193819442112435E-01	    0.487413998300673E+00	   -0.140673832021468E-01	   -0.270416024800597E+02	    0.182625055185071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330221610366141E+00	    0.152320722238190E-01	   -0.434795913839958E+00	    0.905526638547280E-02	    0.439510510675209E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269227639962068E+00	   -0.245808127579400E-01	    0.442069871741598E+00	   -0.195971202484932E-01	   -0.516182193522156E+01	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.268483472112792E+00	   -0.208281288228700E-01	    0.474287862673605E+00	   -0.182876392079883E-01	   -0.130518123350761E+02	    0.182623743882004E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.176487369466217E+00	   -0.117511910656856E-02	   -0.159557226157665E+00	    0.113982813535741E-01	   -0.364171076687804E+02	    0.182646050919999E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.152693402813388E+00	    0.217930168803943E-01	   -0.302166190616461E+00	    0.178769421169378E-01	   -0.108503747398481E+02	    0.182631119956866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.382625398671211E+00	    0.163149592119655E-01	   -0.401313246223082E+00	    0.418471042278876E-02	    0.539939101263091E+02	    0.182630643118742E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.773071496049325E-01	   -0.494497539058215E-02	   -0.111457290113743E+00	    0.867294636337553E-04	    0.284640558952044E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220401807198872E+00	   -0.875009422880241E-02	    0.161598830238793E+00	    0.118652154794962E-02	   -0.291001649132210E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.396513778941339E+00	   -0.213832244735439E-01	    0.552594421103021E+00	   -0.167085170809268E-01	   -0.392988451103376E+02	    0.182632684579076E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238774170454686E+00	    0.122422317093003E-01	   -0.401871285734577E+00	    0.190224718685264E-01	    0.289036160701939E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.357593909065775E+00	   -0.236476895081325E-01	    0.519239779006283E+00	   -0.173735334751352E-01	   -0.263396772840660E+02	    0.182646751277105E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.383126773630170E+00	   -0.381677707104986E-01	    0.383914428630368E+00	   -0.260373060298939E-01	    0.843731088340969E+00	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.460591411319822E+00	    0.403762011000204E-01	   -0.482747980955255E+00	    0.245310552262970E-01	    0.228590612270203E+02	    0.182627558581672E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.985807234617428E-01	   -0.730300817499637E-02	   -0.564381594563820E-01	   -0.135294937153795E-01	    0.387259948247390E+02	    0.182630047074639E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324671186998738E+00	   -0.339116023055434E-01	    0.326264590579189E+00	   -0.247415342874081E-01	    0.361780772265968E+01	    0.182638868560403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.897327593806384E-01	    0.200190468852774E-01	   -0.213238718921703E+00	    0.165096891437938E-01	   -0.214292025643042E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313715628592428E-02	   -0.111541217088362E-01	    0.222940133020209E+00	   -0.138013700869744E-01	    0.236375494106505E+02	    0.182635918131169E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301636498843007E+00	   -0.137656997105987E-01	    0.478305717342630E+00	   -0.136945646016687E-01	   -0.355792706402046E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.504262310936503E+00	   -0.269840074050586E-01	    0.528012420151322E+00	   -0.112955105184191E-01	   -0.490530408430735E+02	    0.182624459140968E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.452221933398080E-01	   -0.755444029483498E-02	   -0.630313335407307E-01	   -0.190044307953457E-02	    0.268002221155785E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220613148785192E+00	   -0.102883177333427E-01	    0.400283888956805E+00	   -0.178089758867186E-01	   -0.260588410673103E+02	    0.182639121883099E+00	    0.600000000000000E+01	    0.111748622150701E+02
