 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.238578549790316E+00	   -0.408197816377688E-02	    0.987903493076725E+00	    0.565816713133380E-02	    0.240891028822581E+00	    0.182626373511852E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.718791186577062E+00	    0.190090148498346E-03	   -0.174057539264469E+01	   -0.134644245765217E-01	    0.410364720429248E+00	    0.182633675080979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114598040378734E+01	    0.101460114316065E-01	   -0.297049512229581E+00	    0.137795825868563E-03	    0.621477849996819E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125054833924479E+01	    0.715238072061729E-02	    0.114595502949522E+01	    0.115617953204505E-01	    0.743267747717526E+00	    0.182624048930435E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100358903800988E+01	   -0.108040256231110E-01	    0.121124761606769E+01	    0.694251497843787E-02	    0.701687936009793E+00	    0.182637459975155E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837838940816811E+00	    0.759636500933957E-02	    0.145283696327521E+00	    0.204023271435424E-02	    0.426223022895233E+00	    0.182624391657171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.617745489260061E+00	    0.472126465374422E-02	   -0.796971624194715E+00	   -0.644588871291355E-02	    0.619474974567007E+00	    0.182624034030354E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.152680788960389E+01	    0.130003465534170E-01	   -0.104641525997578E+01	   -0.258985539330617E-02	    0.544370032382071E+00	    0.182624719482050E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.141836459355510E+01	    0.620681868949723E-02	    0.109112985673563E+01	    0.112158341296904E-01	    0.610245775514867E+00	    0.182627804022673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.755379877314782E+00	    0.276068837465536E-02	    0.111529358159022E+01	    0.107523065024011E-01	    0.608974345282418E+00	    0.182624823791500E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.109771893455728E+01	    0.862514862874341E-02	    0.430255081124766E+00	    0.464915223056003E-02	    0.281294311772502E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111146808901721E+01	   -0.613237608140517E-02	   -0.106912741941197E+01	   -0.109662476963408E-01	    0.457489239338279E+00	    0.182628742797064E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160932280795568E+01	   -0.113079074575584E-01	   -0.149556306570606E+00	   -0.567481089747027E-02	    0.580286424317964E+00	    0.182626775842465E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112702538908378E+01	   -0.876371392896581E-02	   -0.432880450419919E+00	   -0.517349299407080E-02	    0.674122375770164E+00	    0.182625553946991E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.589345193263954E+00	    0.706108689391803E-02	   -0.108560821079447E+01	   -0.782724358505085E-02	    0.651005784515490E+00	    0.182627252678813E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143879708979158E+00	    0.147088612047773E-02	   -0.259784346593381E+00	   -0.129442911493108E-02	    0.475306882680050E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.759102703333712E+00	    0.533297874117088E-02	    0.859718605496152E+00	    0.815507787847444E-02	    0.486982188393408E+00	    0.182628474574287E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.959854704066300E+00	   -0.308279174296368E-02	   -0.112773169521971E+01	   -0.986425653463677E-02	    0.667121494963371E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122736514938914E+01	   -0.738967832094240E-02	   -0.177406192205684E+00	   -0.447613681098894E-02	    0.597990472932220E+00	    0.182626135094566E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.452788395628991E-01	   -0.244307581251669E-02	    0.101910378559695E+01	    0.660687936106250E-02	    0.352170743976668E+00	    0.182627356988263E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.519047975977072E+00	   -0.799884837215724E-03	   -0.127428779230251E+01	   -0.112022532186516E-01	    0.582705637197485E+00	    0.182636580806417E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.996366710197992E+00	    0.909094682046962E-02	   -0.190779437981849E+00	    0.301098837373030E-03	    0.493692630217943E+00	    0.182638547759240E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.551668772269851E+00	   -0.929897817878011E-03	    0.160481734349595E+01	    0.121258871593468E-01	    0.730896550921414E+00	    0.182630054100130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.972739926335282E+00	    0.567358389580440E-02	    0.989600699946447E+00	    0.102419352122538E-01	    0.229214380194988E+00	    0.182645312886365E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.744526041875714E+00	   -0.943899357607770E-02	    0.129970800652371E+01	    0.756940496721789E-02	    0.631315376773966E+00	    0.182635805945353E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.883159544114834E+00	    0.909499621102404E-02	   -0.535782248161571E+00	   -0.263606924927309E-02	    0.699812554306518E+00	    0.182623378378821E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115033148901456E+01	   -0.646871298467923E-02	   -0.785559749610560E+00	   -0.936925206697062E-02	    0.555150682997302E+00	    0.182643003206806E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.288377369958096E+00	   -0.736445531165409E-02	    0.185432764942960E+01	    0.118152985312931E-01	    0.499092781102059E+00	    0.182623259169290E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.667794164531744E+00	    0.768816164599773E-03	    0.143876819623837E+01	    0.124098343738310E-01	    0.514746780674815E+00	    0.182637281161746E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118065443981358E+01	   -0.880821997216153E-02	   -0.528156119778590E+00	   -0.599768367028311E-02	    0.324401133991243E+00	    0.182630471330825E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.778868120367759E+00	   -0.772472720509577E-02	    0.110253339641930E+01	    0.773841300615594E-02	    0.520696965914038E+00	    0.182632408481709E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.715152103249795E+00	    0.271778537044120E-02	    0.102008230853097E+01	    0.100116182082288E-01	    0.399270195414457E+00	    0.182623169763474E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181600069047964E+01	    0.100717039973457E-01	    0.599747608035965E+00	    0.890810899072811E-02	    0.575775921942402E+00	    0.182631946545442E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145609634907997E+01	    0.856151601383280E-02	    0.634261102035804E+00	    0.889405160778686E-02	    0.443839811745529E+00	    0.182637415271358E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.799768461641735E+00	    0.847862923601460E-02	   -0.125090361051990E+01	   -0.583303468665555E-02	    0.502855664685944E+00	    0.182626522525098E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238830548915201E+00	   -0.558856099760342E-02	    0.140728380120562E+01	    0.101845843681089E-01	    0.594366578014877E+00	    0.182627222878651E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123194186043075E+01	    0.871767925182175E-02	    0.623645398385985E+00	    0.724958041319176E-02	    0.398522389251664E+00	    0.182625449639318E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.882798011618787E+00	   -0.992251390507627E-02	    0.107395423445122E+01	    0.580669212722704E-02	    0.727870372545344E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.433348383550412E+00	    0.646553684109640E-02	   -0.115700273765980E+01	   -0.823492166018561E-02	    0.463085960108083E+00	    0.182626626830995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134598255736672E+01	   -0.951820535501647E-02	   -0.578430822498934E+00	   -0.706540588653162E-02	    0.596776546089257E+00	    0.182633064135018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.241069258947038E+00	   -0.185152842641766E-03	    0.671656075950874E+00	    0.481057930374071E-02	    0.180018144574778E+00	    0.182627014261527E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105378636877903E+01	   -0.948442349126745E-02	    0.991195251319720E+00	    0.351992663563713E-02	    0.602546552547825E+00	    0.182636372191070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.844870112632281E+00	    0.834471156904292E-02	   -0.224756485929550E+00	   -0.323117178776118E-03	    0.347736306620759E+00	    0.182631097178643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193295351808810E+01	   -0.120149507924001E-01	   -0.274371367327707E+00	   -0.730524985483364E-02	    0.508049908541302E+00	    0.182629949790680E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158742070218467E+01	   -0.848490016451288E-02	   -0.749253007963138E+00	   -0.963899940615967E-02	    0.431577860497575E+00	    0.182624600274295E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137625138536907E+00	    0.309795520352018E-02	   -0.113215500301304E+01	   -0.932700820630864E-02	    0.582738998219951E+00	    0.182628936512330E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.339455856297824E-01	   -0.143302795859236E-02	    0.982491210654540E+00	    0.876632630461380E-02	    0.666839493718375E+00	    0.182626567227118E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126079237510531E+01	    0.951604062774968E-02	    0.255774173505767E+00	    0.491384900742694E-02	    0.677106964828579E+00	    0.182624063830517E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102780433392071E+01	   -0.562491331165839E-02	   -0.951262175485330E+00	   -0.103665588459976E-01	    0.478366581024961E+00	    0.182626582128975E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105157291309989E+01	    0.530693383971047E-02	    0.895436042539938E+00	    0.990603230529949E-02	    0.444556665416996E+00	    0.182624108534313E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102981722002768E+01	   -0.105267410903256E-01	    0.963708011053665E+00	    0.524299936005398E-02	    0.739014261968015E+00	    0.182625628452726E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.943445735406942E+00	    0.102409560427983E-01	   -0.114022282083316E+01	   -0.670993868625239E-02	    0.770574862743940E+00	    0.182624078734150E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.902523713913626E+00	    0.625629194164467E-02	    0.928788299990980E+00	    0.825313031309768E-02	    0.567087845000673E+00	    0.182624257547559E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.882233645039731E+00	   -0.520769616505313E-02	   -0.104980926626159E+01	   -0.102289922571786E-01	    0.444471308922464E+00	    0.182627833826388E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.738451661803639E+00	    0.548973569730115E-02	   -0.307547723439360E+00	   -0.863001834645894E-04	    0.359233456951512E+00	    0.182625360233502E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.830427927169138E+00	   -0.850436573764491E-02	    0.372220269490196E+00	    0.138623588354811E-02	    0.552193304762541E+00	    0.182628206353286E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.122020959408873E+01	   -0.915412528356719E-02	   -0.494318451180892E+00	   -0.568523891633824E-02	    0.513906614851468E+00	    0.182626686434872E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120940391832882E+01	   -0.786170752635408E-02	   -0.658929105296569E+00	   -0.829825252658204E-02	    0.583297381268305E+00	    0.182625509243195E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102775256874121E+01	    0.497340394267630E-02	    0.105862921345250E+01	    0.108353190087669E-01	    0.482700253172153E+00	    0.182635448318536E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.341620662071471E-01	    0.373061520131123E-02	   -0.132010584153032E+01	   -0.103205896950372E-01	    0.201285282647117E+00	    0.182643897277401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.125286260413087E+01	    0.670545904049468E-02	    0.498078059956594E+00	    0.662258006268665E-02	    0.405468818064022E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545322362414636E-02	   -0.247317359699118E-02	    0.117090071938436E+01	    0.976912229889556E-02	    0.654126884015792E+00	    0.182626969559507E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158401509581053E+01	   -0.105644400968235E-01	   -0.235548576719896E+00	   -0.646332772812322E-02	    0.765147442908187E+00	    0.182624197940129E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.978810669184542E+00	    0.201580540360701E-02	    0.160016981590742E+01	    0.133146198430054E-01	    0.611949157230529E+00	    0.182627267582447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.710027851368421E+00	   -0.817933322778154E-02	    0.109363718805106E+01	    0.742488512405678E-02	    0.223242074426161E+00	    0.182646072847348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108428417963988E+01	    0.106155097679217E-01	   -0.100326253232344E+01	   -0.592388380682543E-02	    0.387748252278769E+00	    0.182627774220734E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.191551339885301E+01	    0.135976270035822E-01	   -0.330647536467598E+00	    0.320489466757998E-02	    0.564978212773434E+00	    0.182634405236470E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122836280221201E+01	    0.832698850044799E-02	    0.661267504647536E+00	    0.804175827288553E-02	    0.399262886212392E+00	    0.182627520901590E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.120749507399195E+01	   -0.108548637284915E-01	    0.524014728811732E+00	    0.845105860936639E-03	    0.673272620261968E+00	    0.182628623587533E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144743805026554E+01	   -0.751478893598724E-02	   -0.911733350165027E+00	   -0.105653971470006E-01	    0.437170108557167E+00	    0.182628027541654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.945656131748921E+00	    0.512857485646200E-02	    0.858744978524907E+00	    0.972573756807968E-02	    0.603915691185759E+00	    0.182624644978091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.453628239193120E+00	    0.162309403149229E-02	   -0.159710214418157E+01	   -0.124359929970510E-01	    0.525409402994740E+00	    0.182624451261049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.659474471762117E-01	   -0.568765511652637E-02	    0.183785744718478E+01	    0.120036259257190E-01	    0.657779069289704E+00	    0.182640127281530E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.516171034862408E+00	   -0.413690524092126E-02	    0.801911479471879E+00	    0.667913509169146E-02	    0.585139468750153E+00	    0.182624644978091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.111262035157450E+01	   -0.820780282756496E-02	   -0.436614058360295E+00	   -0.623962264871672E-02	    0.547763406134619E+00	    0.182624749285765E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110032738072879E+01	    0.113477835626323E-01	   -0.108369195685519E+01	   -0.557704391321615E-02	    0.724803146451290E+00	    0.182627446395855E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.177335169370407E+00	   -0.567219329914260E-02	    0.151158118582533E+01	    0.987029745811149E-02	    0.200744402733200E+00	    0.182647354346699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.146602929365701E+00	   -0.218623660421181E-02	    0.116484976987557E+01	    0.778299728044793E-02	    0.353144129996268E+00	    0.182629353744801E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.673169083223558E+00	    0.417082693511438E-02	    0.128716941384361E-01	    0.184746884842887E-02	    0.339967842217903E+00	    0.182625375133583E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.881004532595044E+00	    0.105128808141668E-01	   -0.159377686251684E+01	   -0.815293174600676E-02	    0.513164668363923E+00	    0.182625434739236E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158736460490071E+01	   -0.964949855497289E-02	   -0.192199371203618E+00	   -0.560809187954739E-02	    0.445268570866420E+00	    0.182627938134061E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.303423701523923E+00	    0.291506626726877E-02	   -0.174370377269371E+01	   -0.123502414709933E-01	    0.595119190126244E+00	    0.182625121814439E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.240231695380873E+00	    0.268880726853203E-02	   -0.892046103168116E+00	   -0.772362789502815E-02	    0.386886214542437E+00	    0.182624853593438E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.929314419423110E+00	    0.450279360720706E-02	    0.954397882886393E+00	    0.100731367208950E-01	    0.502171895649375E+00	    0.182643033008745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122036972301395E+01	    0.101301780165155E-01	   -0.496878231948480E-01	    0.230416371123418E-02	    0.329506532893189E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106648456162692E+01	   -0.813223251989293E-02	   -0.547011002346711E+00	   -0.543993367245868E-02	    0.250743147920020E+00	    0.182633228044793E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.370042051276312E+00	    0.237348148038653E-03	   -0.929847955152230E+00	   -0.695186276352480E-02	    0.572202100109734E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105430195314729E+01	   -0.551492737522531E-02	   -0.850439750037925E+00	   -0.972956680125073E-02	    0.526159565843635E+00	    0.182625166518235E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.536212676957909E-01	   -0.286252068272043E-02	    0.142747867383731E+01	    0.113502137326591E-01	    0.412155630917177E+00	    0.182641110759718E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.949469101411170E+00	    0.975496398368668E-02	   -0.717140383466916E+00	   -0.326240230715350E-02	    0.640768649225302E+00	    0.182629741173557E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.484011366236144E+00	   -0.268613167954791E-02	   -0.140424681399746E+01	   -0.106582174113996E-01	    0.584266809296370E+00	    0.182626716238588E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147790451886213E+01	    0.885639788666558E-02	    0.621030947745009E+00	    0.881907082730457E-02	    0.594014628240783E+00	    0.182624555570499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.174986551443034E+01	   -0.124064313053172E-01	    0.314425557937635E+00	   -0.286274128957168E-02	    0.610108611560624E+00	    0.182630665046091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604717811773651E+00	   -0.816501228055167E-02	    0.127645756825076E+01	    0.834921858841106E-02	    0.740605423335000E+00	    0.182626224500382E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539494966884023E+00	    0.638177182609033E-02	   -0.111398674213125E+01	   -0.821674876278714E-02	    0.353915612963026E+00	    0.182646013241694E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139375932907605E+01	   -0.960301997056413E-02	   -0.313046611293988E+00	   -0.642454792177752E-02	    0.623680507678753E+00	    0.182624600274295E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173939780725085E+01	   -0.934834515592265E-02	   -0.724833489775495E+00	   -0.974769499516562E-02	    0.393714627012262E+00	    0.182637191754154E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.995299805625462E+00	   -0.225533864377249E-02	   -0.150682559635753E+01	   -0.125618696249135E-01	    0.686061254045032E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170198445560492E+01	    0.117126012415607E-01	   -0.248884535308765E+00	    0.314769469769224E-02	    0.279532192683938E+00	    0.182639337520385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.428748980368608E+00	   -0.674173997631479E-02	    0.146680290679650E+01	    0.828766561680957E-02	    0.465682562391438E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127338966427452E+01	    0.114186767683346E-01	   -0.644142528910027E+00	   -0.160626420183555E-02	    0.499986050510267E+00	    0.182624332051518E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.970912237913227E+00	    0.874547084877085E-02	   -0.941199861381040E+00	   -0.347215128494874E-02	    0.661916148816508E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.624333522486621E+00	   -0.695016903719116E-02	    0.997662757609202E+00	    0.730801112586185E-02	    0.663955247769824E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.175158489521674E+01	    0.130736425713618E-01	   -0.456477908331739E+00	    0.203792280153855E-02	    0.536739218309712E+00	    0.182631395201582E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.401965258148619E+00	   -0.115531199062425E-02	   -0.973671003158973E+00	   -0.933305994039849E-02	    0.417399093575064E+00	    0.182625181418317E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.912330656516486E+00	   -0.100868578805606E-01	    0.108430319707112E+01	    0.590429426738545E-02	    0.291161734517360E+00	    0.182642094237906E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.731582424399323E+00	    0.647115178489876E-02	   -0.105000746055304E+01	   -0.770543497419432E-02	    0.519586701968392E+00	    0.182639829262143E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163184286214492E+01	    0.122253874511440E-01	   -0.297161140858965E+00	    0.276530272895023E-02	    0.759221521831102E+00	    0.182623795611292E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.902405431290037E+00	    0.973722415128541E-02	   -0.941750784784393E+00	   -0.465679569533542E-02	    0.438087186429399E+00	    0.182627967937776E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109732258759358E+01	   -0.770567607050944E-02	   -0.725848820440309E+00	   -0.777340662098006E-02	    0.444206775256627E+00	    0.182627431492222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.741806512779635E-02	    0.499877270394754E-02	   -0.170535853263719E+01	   -0.119999207592614E-01	    0.544353299625875E+00	    0.182625032405070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.459634589235419E+00	   -0.835570802828479E-02	    0.186477462257461E+01	    0.111442023851864E-01	    0.686511220360347E+00	    0.182626254304097E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.157028147598647E+01	   -0.100385259642284E-01	   -0.330692332617776E+00	   -0.711158877602294E-02	    0.638074332009550E+00	    0.182628400070328E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.858226667362386E+00	   -0.935760622760463E-02	    0.102822260054962E+01	    0.648000901201293E-02	    0.410447426702563E+00	    0.182625211222032E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100965460648841E+01	    0.553814677605223E-02	    0.772391555451019E+00	    0.925594959044382E-02	    0.639184913242126E+00	    0.182631410105216E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.142949362305843E+01	   -0.627579836091209E-02	   -0.113348609060778E+01	   -0.116485588288911E-01	    0.597223512476713E+00	    0.182628668291329E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108004074049303E+00	    0.189777901014131E-02	   -0.124689576649836E+01	   -0.104672906956680E-01	    0.336386593567594E+00	    0.182641066055922E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.182896098474122E+01	    0.103069607363064E-01	    0.661539381921454E+00	    0.963113754624054E-02	    0.523297701052664E+00	    0.182627267582447E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138337120626203E+01	    0.126512607754190E-01	   -0.110382337533666E+01	   -0.359397223582939E-02	    0.684324390692494E+00	    0.182627878530184E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112957693470561E+01	   -0.116272141962330E-01	    0.140831343419121E+01	    0.623893616357371E-02	    0.553182127422850E+00	    0.182639233212711E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.509984925185210E+00	    0.583481492558312E-02	   -0.123137426879986E+01	   -0.913661700105742E-02	    0.659925065856251E+00	    0.182624540668641E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.872008308946427E-01	   -0.409412819808531E-02	    0.139470133659632E+01	    0.107113888450853E-01	    0.641520924935014E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234967458815041E-01	   -0.491786532020378E-02	    0.176491846944408E+01	    0.122084489055864E-01	    0.582452971745557E+00	    0.182624570472356E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119497520310723E+01	   -0.863005330702472E-02	   -0.655170416839258E+00	   -0.703108292436674E-02	    0.608566784738613E+00	    0.182626835448119E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.150889268683351E+01	    0.869673287579608E-02	    0.401090564757748E+00	    0.662785134845897E-02	    0.401492699327719E+00	    0.182623765807577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.698349997688744E-01	   -0.145682790698666E-02	    0.104870449713634E+01	    0.914255734169408E-02	    0.335724369046376E+00	    0.182625255925828E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302582789008385E+00	    0.577608665535044E-02	   -0.124425761625900E+01	   -0.913874693578557E-02	    0.564256156129041E+00	    0.182624287347721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.108043190298521E+01	   -0.614352121865559E-02	   -0.736103595614271E+00	   -0.904894415652827E-02	    0.640955745572067E+00	    0.182627193076712E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105695594349562E+01	   -0.881785450419593E-02	    0.883961556565179E+00	    0.595358404898569E-02	    0.365921061599250E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.740035461057788E+00	    0.951040146956038E-02	   -0.148399287779613E+01	   -0.851181876277999E-02	    0.390574509385762E+00	    0.182636729819663E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131302526479668E+01	    0.122005136878212E-01	   -0.108385720141961E+01	   -0.362800928196386E-02	    0.513593692288218E+00	    0.182624123436170E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.799570929080906E-01	    0.467570062810373E-02	   -0.151691849195196E+01	   -0.948057771092728E-02	    0.531353306769002E+00	    0.182635075791637E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143623469650594E+01	    0.116703089521248E-01	   -0.867593901146041E+00	   -0.165962619139329E-02	    0.480027007311984E+00	    0.182625762564115E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100134094242857E+01	   -0.744151433846164E-02	   -0.706421170763509E+00	   -0.666774977362231E-02	    0.594784729676579E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.303356413525409E+00	    0.596956566059780E-02	   -0.131817524266227E+01	   -0.930855125552491E-02	    0.397365539017767E+00	    0.182632155162565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161064267885751E+00	    0.497719582253885E-02	   -0.149768714505045E+01	   -0.109300537071235E-01	    0.422305858050934E+00	    0.182625390035440E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118645588328981E+01	   -0.109727719604056E-01	    0.818694921761914E+00	    0.442500523859188E-02	    0.621844671688453E+00	    0.182623765807577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114066127891773E+00	   -0.408640427431274E-02	    0.140059629859605E+01	    0.106756614484780E-01	    0.543410237426890E+00	    0.182627029163385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.504146688821846E+00	   -0.772488739257860E-02	    0.137329144924150E+01	    0.893020461881086E-02	    0.624923959608363E+00	    0.182630903465153E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837628632812640E+00	    0.624126086095166E-02	    0.852231958501203E+00	    0.648322999113723E-02	    0.431550727330977E+00	    0.182630232913539E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.125300624707633E+01	   -0.123393453462999E-01	    0.143001961390690E+01	    0.595784112447425E-02	    0.485326243322430E+00	    0.182649485212849E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.942699759063190E+00	    0.167288102293205E-02	    0.164608912376424E+01	    0.138532977514855E-01	    0.766874210605381E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
