 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.560844179761507E-01	    0.439282795915843E-01	   -0.245410681733657E-01	   -0.177643277163526E-01	   -0.745440356982077E+01	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813656193754634E-01	    0.219763484240406E-01	   -0.341833726133405E-01	   -0.370007222582953E-02	    0.406488886074666E+02	    0.182641804089556E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.711159365444978E-01	   -0.411210249130026E-01	    0.466310190214257E-01	    0.283055981327743E-01	   -0.310635277078222E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110744610670605E+00	   -0.646956041594549E-01	    0.409207749164989E-01	    0.175611491494548E-01	   -0.367645457911136E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.505556032707695E-01	    0.115892306877726E+00	   -0.648561527797690E-01	   -0.871271177949641E-01	    0.185423972638125E+02	    0.182632490865586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118394829620897E+00	    0.457546402470433E-01	   -0.286334826578682E-01	    0.813673455429072E-02	    0.491672330107203E+02	    0.182627528777957E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449014565374770E-01	   -0.531860970661941E-01	    0.269619935323236E-01	    0.261825932470788E-01	   -0.936703467534326E+01	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.198343926894267E-01	    0.533674737085488E-03	    0.119260910985742E-02	   -0.108072830335721E-01	   -0.980118033033165E+01	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.159867742482378E-01	   -0.464800570871223E-01	   -0.162961326881473E-01	    0.451338675993753E-03	    0.245062562435619E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.243142335359223E-01	    0.105904433775143E+00	   -0.500730669769599E-01	   -0.107154297239258E+00	   -0.133345973871595E+02	    0.182632446161790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.655800783646736E-01	    0.156027412400963E-01	   -0.344611778950772E-01	   -0.138942289614286E-01	    0.337321348075439E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.697936654882671E-01	   -0.173670685138738E-01	   -0.166372650652727E-01	    0.906715505035812E-02	    0.368358473849920E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.281725753359352E-01	    0.101915306653898E+00	   -0.576986071792568E-01	   -0.903668119616958E-01	   -0.495860212135897E+01	    0.182624488941130E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.776388831615127E-01	    0.588412417843364E-01	   -0.278851204657560E-01	   -0.616922019031482E-01	   -0.264291162923001E+02	    0.182641059032207E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.764896417642720E-01	   -0.519985721592982E-01	    0.253462944221568E-01	    0.418014492006154E-01	    0.301006752883586E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.792451560727046E-01	    0.434574326198437E-01	   -0.261286534265271E-02	   -0.238072241380890E-01	   -0.310925977314394E+02	    0.182647496334454E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.123891456295479E+00	   -0.573065260851998E-02	   -0.176136411737162E-02	    0.617521704785546E-01	    0.652642869260639E+02	    0.182624742260273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.505522330909445E-01	   -0.518948760091350E-01	    0.573361003972000E-01	    0.377098981732613E-01	   -0.277225255924343E+02	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.158409410917344E-01	    0.905656095375057E-01	   -0.564254986922056E-01	   -0.737979248123926E-01	    0.200726421611077E+01	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.429880463164452E-01	    0.719817070646864E-01	   -0.614914274418639E-01	   -0.575981850142577E-01	    0.252995277848171E+02	    0.182623833287821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.895667118112661E-01	   -0.687774231087069E-01	    0.341483961043030E-01	    0.929958830568339E-01	    0.595464624960628E+02	    0.182633489243855E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939772173390767E-02	   -0.439464639143308E-01	    0.370745702060054E-01	   -0.128522442527218E-02	   -0.174968415780475E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.726660584898225E-01	    0.189771970393179E-01	    0.172682417098013E-01	   -0.253208572842193E-02	   -0.326661401384170E+02	    0.182628944386920E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.759979541970038E-01	   -0.663632743268265E-01	    0.191040592702778E-01	    0.465701394517091E-01	    0.405571109075567E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.997347917918799E-01	   -0.879301970967081E-01	    0.548718276529756E-01	    0.437552316584830E-01	   -0.270056276368529E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.935768531748638E-01	    0.389059918967355E-01	   -0.420107318053831E-02	   -0.339229460307123E-01	   -0.356742866996968E+02	    0.182623237245494E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411881711797259E-01	   -0.805515446177079E-01	    0.461941099958963E-01	    0.642712892134591E-01	    0.232946742494979E+02	    0.182629510630861E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.971808645601002E-01	   -0.136257606769789E-01	   -0.721078929797601E-02	    0.254515088833009E-01	    0.444222837268164E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.126306897083285E+00	   -0.132630564940601E-02	   -0.370851476086675E-02	    0.592197074113888E-01	    0.654965284091160E+02	    0.182626813524323E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.383512631148082E-01	   -0.830884415874267E-01	    0.633312350378232E-01	    0.695673878176485E-01	   -0.611240282329832E+01	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.381640050610072E-01	   -0.565528325101562E-01	    0.582117590345512E-01	    0.348564385909476E-01	   -0.258702479294901E+02	    0.182633310428670E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.444959182426806E-01	    0.609288626430908E-01	   -0.582534310271849E-01	   -0.407180160977380E-01	    0.301520743924323E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.798107096780675E-01	    0.842272795836362E-01	   -0.359868685774711E-01	   -0.103908155700154E+00	   -0.333806166796067E+02	    0.182628527156226E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122959718298601E-01	   -0.363220911929025E-01	    0.326043623566763E-01	   -0.848489347549640E-02	   -0.178523174681850E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.636902370522438E-01	   -0.293048244077914E-02	    0.550112727711219E-02	   -0.254117834877658E-01	   -0.280261227045779E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.930769026741539E-01	    0.490969412982034E-01	   -0.112412622053361E-01	   -0.439300810928258E-01	   -0.346794795444093E+02	    0.182625338307929E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.873914690158224E-01	   -0.594048282255449E-01	    0.222109832621534E-01	    0.578623458377261E-01	    0.458444899987705E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118986561167375E+00	   -0.133710369712915E-01	    0.355342640673568E-02	    0.688957790829353E-01	    0.653858836024682E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.461139241097983E-01	   -0.903181051567088E-02	    0.349554652059863E-02	    0.338181437792772E-01	    0.262998836891364E+02	    0.182626217476667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.550692631885751E-01	    0.292093744358792E-01	   -0.418425933054804E-01	   -0.300312050150739E-01	    0.280726218742889E+02	    0.182632177940789E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132304378816378E+00	    0.373281141194533E-02	    0.107369251328406E-01	   -0.443802096523376E-01	   -0.544197558395976E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.213687063963850E-01	    0.903047201567212E-01	   -0.627394209023895E-01	   -0.664343803324062E-01	    0.169789482485280E+02	    0.182638391724055E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.853032223748922E-01	    0.153160743568008E-01	    0.210574278378225E-01	   -0.119779040626107E-01	   -0.413951931827706E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.925086556858722E-01	   -0.150636678694165E-02	   -0.168875444965728E-01	    0.156359326582974E-01	    0.434076453080089E+02	    0.182633191220916E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.743573345766210E-01	    0.600021053609092E-01	   -0.162748020240007E-01	   -0.354532098104074E-01	   -0.249284602339177E+02	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520867313158870E-02	   -0.464595408808253E-01	    0.454117881386873E-01	    0.692510066368983E-02	   -0.227394006051897E+02	    0.182623326651310E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.380718062523995E-01	    0.108077999486311E+00	   -0.556147689102782E-01	   -0.106059487077344E+00	   -0.120729748989545E+02	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.625321373763237E-01	   -0.951926275443569E-01	    0.490975940077300E-01	    0.102760331612242E+00	    0.532331288194859E+02	    0.182627767195243E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.240097239099764E-01	    0.657113988154912E-01	   -0.433646229497474E-01	   -0.344366645332745E-01	    0.524492122329592E+01	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.375055760763044E-01	   -0.905081774112347E-01	    0.514952803862594E-01	    0.818330864285540E-01	    0.308431444790295E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113138629547910E+00	   -0.306427149075913E-01	    0.730206318752258E-02	    0.611672403192590E-01	    0.595409116663374E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.925836114245172E-01	   -0.369687602806624E-01	    0.269017052429276E-02	    0.377627193203808E-01	    0.464440708709488E+02	    0.182629063596451E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290443965002263E-01	   -0.870686259945720E-01	    0.642747374082873E-01	    0.623714047747947E-01	   -0.740983264632683E+01	    0.182623863093312E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.446839909400739E-01	    0.443011910451794E-01	   -0.532295242684520E-01	   -0.124430498349058E-01	    0.386675159616177E+02	    0.182646840684697E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418368238159788E-01	    0.838182974113834E-01	   -0.628557126137455E-01	   -0.655153740932317E-01	    0.224555771430630E+02	    0.182631373277786E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122667502391620E+00	    0.425229009863348E-01	   -0.267854676669566E-01	    0.159722310307929E-01	    0.526226121039558E+02	    0.182631328573990E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.371180937415586E-01	   -0.288262594282329E-01	    0.469651063586944E-01	    0.390024529575343E-01	   -0.206716413383089E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.415196282234729E-01	    0.522867437288415E-02	   -0.411446458220117E-02	    0.172350398102623E-01	    0.206176508214682E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.615191487906758E-01	    0.897519777334154E-01	   -0.445405193737255E-01	   -0.902946104150159E-01	   -0.205067428058390E+02	    0.182627931108570E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123182787229211E+00	    0.271778290332343E-01	    0.957298148890340E-04	   -0.624120209111091E-01	   -0.525911081712188E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.251389100696948E-01	   -0.783037073034674E-01	    0.566190867123356E-02	    0.181545749177206E-01	    0.256457536626343E+02	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521983479296309E-01	    0.688436545073616E-01	   -0.547544126229447E-01	   -0.560153150886152E-01	    0.232786646356226E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.136370313857263E-01	    0.190659710911024E-01	   -0.347833247688143E-01	    0.275085256233203E-01	    0.392844802900112E+02	    0.182627126447343E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210884715487578E-01	   -0.239662980459779E-02	    0.153986802605911E-02	   -0.987124398799289E-02	   -0.100079480974095E+02	    0.182638198010565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.563565018899280E-01	   -0.909060918240439E-01	    0.631215906206706E-01	    0.679543220519779E-01	   -0.945170470841780E+01	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.477987398969343E-01	    0.659425521289169E-01	   -0.593865857410203E-01	   -0.523127793486101E-01	    0.265875042484749E+02	    0.182639822236652E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.450004253871098E-01	   -0.111494694633071E+00	    0.631853707314702E-01	    0.888292476509305E-01	    0.997952679056178E+01	    0.182627200951302E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.109387975924664E+00	    0.680821930941568E-01	   -0.238510271240503E-01	   -0.101661316070310E+00	   -0.464664184925214E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.842883166911506E-01	   -0.597244669152819E-01	    0.241829066796847E-01	    0.537965445542210E-01	    0.415413859585530E+02	    0.182623639576107E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.722289893315674E-01	    0.414608306371600E-01	   -0.978539040094161E-03	   -0.167771652237202E-01	   -0.273569349706960E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.295254323319656E-01	    0.985871984457474E-01	   -0.555082660078497E-01	   -0.837269940879582E-01	   -0.474486250584481E+01	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.619583197522132E-01	    0.617495103307781E-01	   -0.533454438600097E-01	   -0.402821908344339E-01	    0.309449207618505E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.721927343749217E-01	    0.643849539869592E-01	   -0.224176552701809E-01	   -0.408390631727627E-01	   -0.222774259136573E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103953140171204E+00	    0.101473765822297E-02	   -0.134834465468380E-01	    0.213218674852859E-01	    0.466114087267865E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130448362386728E+00	    0.115090198952814E-01	    0.665290766512592E-02	   -0.507136265662382E-01	   -0.536301209374045E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.294996486973276E-01	    0.342095508735575E-01	   -0.139640508642938E-01	   -0.447349401931174E-01	   -0.179015753736482E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.736371093388477E-01	   -0.100948056628886E+00	    0.560289530108303E-01	    0.624390350496523E-01	   -0.931105083375888E+01	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782968630224905E-02	   -0.103408015962152E+00	    0.643104700388914E-01	    0.876266559940313E-01	    0.157005655849516E+02	    0.182632237544667E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.443240188567732E-01	    0.107812034581961E+00	   -0.659359700170111E-01	   -0.827570920423917E-01	    0.190488211428641E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.139438985673698E-01	   -0.863485836668700E-01	    0.636532693220526E-01	    0.679397609303805E-01	   -0.754043277589160E+00	    0.182628035418020E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.552533691210553E-01	    0.210068869585320E-01	   -0.383995558180240E-01	   -0.204404164485205E-01	    0.304954113331832E+02	    0.182623907795332E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.640003881030438E-01	   -0.358656509557264E-01	    0.454058457239588E-01	    0.302242545345473E-01	   -0.288409661099865E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.748371510210928E-01	   -0.622816904675349E-01	    0.165964147215083E-01	    0.421652625024613E-01	    0.382351508808476E+02	    0.182641699783659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.384351943020726E-01	   -0.916100001884394E-01	    0.513713824349234E-01	    0.867968768482917E-01	    0.342709946437857E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.560649647235667E-01	   -0.111889845488666E-01	    0.355050439758190E-01	    0.215917499317968E-01	   -0.276575047294613E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.465493344028785E-01	   -0.474015044059454E-01	   -0.811185790250810E-02	    0.116608377279334E-01	    0.311323704464147E+02	    0.182636678092152E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.643182092229591E-01	    0.304658615522802E-01	    0.161947109924214E-01	   -0.662724117916075E-02	   -0.326735570060279E+02	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604195553783533E-01	   -0.616600432819502E-01	    0.541170546228052E-01	    0.460446241684002E-01	   -0.216579794237260E+02	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.180786496030297E-01	   -0.785552416387489E-01	    0.605903402543011E-01	    0.553248629890700E-01	   -0.762282346554619E+01	    0.182626634709138E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228572935256946E-01	    0.703977707286233E-01	   -0.449041463952441E-01	   -0.383956641278885E-01	    0.478168533833172E+01	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.426710514716679E-01	   -0.152714016621259E-01	    0.586441964943573E-02	    0.387699592415112E-01	    0.272364331709512E+02	    0.182622328273041E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.307524741594471E-01	   -0.397438378120433E-01	    0.523315351504525E-01	    0.483527500066828E-01	   -0.163113350550617E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.193328077215853E-01	   -0.902850836696368E-01	    0.421760993711053E-01	    0.915019302453715E-01	    0.380817078149790E+02	    0.182641759387536E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.179225353382341E-01	    0.102996797901621E+00	   -0.503577672061819E-01	   -0.858424652220396E-01	    0.153565029025759E+01	    0.182632967703711E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.893853986706668E-02	    0.820949360286460E-01	   -0.385081713359412E-01	   -0.786173028752738E-01	   -0.992426480451503E+01	    0.182635336987147E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.473420818972085E-01	   -0.595499116863816E-01	    0.372853840985134E-01	    0.419861465005791E-01	    0.155112394929571E+02	    0.182623460762699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.717617158200761E-01	    0.105210104963353E-02	   -0.341420455460106E-02	    0.337577237921427E-01	    0.354892962567327E+02	    0.182648464910784E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.182288519650446E-01	    0.437495840284389E-01	   -0.348097476878246E-01	   -0.204396031434934E-02	    0.147750305436010E+02	    0.182634711139329E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.497731631988921E-01	   -0.507522672985102E-01	   -0.844538400674466E-02	    0.212070759999982E-01	    0.378472751170450E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100665341280744E+00	   -0.128254730189554E-01	    0.285442381072979E-02	    0.600765992465131E-01	    0.557750126206872E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.917372316309952E-01	   -0.109554741399002E-01	    0.279559254061011E-01	    0.206466238067319E-02	   -0.388536747782957E+02	    0.182630151382313E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.405853101453942E-01	    0.794966426423635E-01	   -0.619438307817272E-01	   -0.650628924084703E-01	    0.219479552067996E+02	    0.182628586760103E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.129090592774695E+00	   -0.210387519742430E-01	    0.228692431555453E-01	   -0.248931926102480E-01	   -0.525918239063906E+02	    0.182635232679473E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.514836764801244E-01	    0.105163312768337E+00	   -0.516031177665672E-01	   -0.104612052261313E+00	   -0.173330935319665E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.393475029287446E-01	   -0.225258923801931E-01	    0.444135344678273E-01	    0.326803901646692E-01	   -0.235762175470655E+02	    0.182639390102324E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561404176280764E-01	   -0.474735043879401E-01	    0.475110180430365E-01	    0.411934543492559E-01	   -0.210165541187010E+02	    0.182628720869715E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355445418844077E-01	    0.116346302422129E-01	   -0.624287549748409E-02	    0.721761378113622E-02	    0.152847240927644E+02	    0.182623550168515E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.574340102646854E-01	    0.918563390741371E-01	   -0.463990197312549E-01	   -0.928308746444390E-01	   -0.193733430407904E+02	    0.182628571860022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257879319075571E-01	    0.229311890023523E-01	   -0.120690299375598E-01	   -0.765834565169956E-02	    0.861685005670119E+01	    0.182638585439321E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.980151874923996E-01	    0.630775033485783E-02	    0.455708699713736E-02	   -0.456944635284171E-01	   -0.431018234323046E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233343070496159E-01	   -0.261309295323348E-01	    0.216873778734841E-01	   -0.213898760211092E-01	   -0.141880961773783E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.363659839124667E-01	   -0.480875398127269E-01	    0.543340573354398E-01	    0.499080812644699E-01	   -0.168779404869113E+02	    0.182628676165919E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561605194310747E-01	   -0.580688664522036E-01	    0.616054895713764E-01	    0.332212040972056E-01	   -0.328187820152066E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.807153175288581E-01	    0.199719041852472E-01	   -0.318071584099315E-01	   -0.306383639365504E-02	    0.398201223788070E+02	    0.182628169529409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.713833607456664E-01	   -0.683838558398851E-01	    0.539500207745373E-01	    0.470631680588986E-01	   -0.225505375111756E+02	    0.182625800242420E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.966868319253549E-01	    0.691554532179016E-02	    0.157286119381354E-01	   -0.118308114654538E-01	   -0.388123465803612E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576523654615090E-01	    0.508938746898563E-01	    0.120137947931245E-01	   -0.202173294617054E-01	   -0.352625225476565E+02	    0.182629436126902E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.163408003708393E-01	   -0.861201611885520E-01	    0.551825011968026E-01	    0.695461801676157E-01	    0.142005172670107E+02	    0.182629495730779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.285849274490432E-01	    0.560043112492062E-01	   -0.558279306509387E-01	   -0.339161544877662E-01	    0.274664656847264E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203749756446306E-01	   -0.581339086798821E-01	    0.417989652134459E-01	    0.229789800591392E-01	   -0.439191614211422E+01	    0.182623699179985E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.440751446348121E-01	   -0.927282611304298E-02	    0.275133788643763E-02	    0.317939990915330E-01	    0.256966863498201E+02	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.787140144120723E-01	    0.478575759656980E-01	   -0.255971585631660E-01	   -0.551638539686484E-02	    0.301689259758599E+02	    0.182629406324963E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.405224360897367E-01	   -0.158386552865128E-01	    0.605951624520189E-02	    0.369368062664343E-01	    0.258685596070463E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.914171127306174E-01	   -0.561624518175199E-01	    0.459769816618152E-01	    0.307777430890451E-01	   -0.314565010188003E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.685763210720638E-01	   -0.563920283731637E-01	    0.370778449310574E-02	    0.328059849140959E-01	    0.408260314664315E+02	    0.182628005614305E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.357692237879634E-01	    0.102830966642350E+00	   -0.554372517297176E-01	   -0.995380337240993E-01	   -0.101843675760941E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.517085101329862E-01	   -0.110535573338972E+00	    0.653473372162844E-01	    0.834827195379945E-01	    0.343441597256790E+01	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.743971611241265E-02	    0.325866469249479E-01	   -0.364174421825420E-01	    0.200217347370176E-01	    0.336562107584193E+02	    0.182628244033367E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.843757009408421E-01	    0.959113108600878E-01	   -0.576056291062855E-01	   -0.530798222663246E-01	    0.326758746661324E+02	    0.182631105056785E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.772758817321448E-01	    0.794570300375295E-01	   -0.362169652509157E-01	   -0.860805059883331E-01	   -0.283004734269064E+02	    0.182631850114134E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.910912732163939E-01	   -0.553581915186308E-01	    0.206023214937684E-01	    0.573527203420629E-01	    0.466592861090407E+02	    0.182629063596451E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.801615948684959E-01	    0.317942899043313E-01	   -0.345630618879239E-01	   -0.105440774264887E-01	    0.369885184524605E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.890812298011377E-02	    0.610482521391646E-01	   -0.272949450211339E-01	   -0.519402244193928E-01	   -0.439264689009781E+01	    0.182628378142979E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.742190642149438E-01	    0.731205062312511E-01	   -0.334294214570957E-01	   -0.760045767880612E-01	   -0.263499298319236E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765839175840329E-02	   -0.694950017572586E-01	    0.565122575126998E-01	    0.422677086888942E-01	   -0.104971994228650E+02	    0.182622849813185E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.394613251308839E-01	    0.453726694171041E-01	   -0.530626367933325E-01	   -0.209717171149592E-01	    0.341701891888946E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.241894104998081E-01	   -0.100887757855143E+00	    0.658975708470655E-01	    0.809517563040265E-01	    0.570157923933515E+01	    0.182632073631339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.185216190558186E-01	    0.117048727993128E+00	   -0.673447429532950E-01	   -0.982952732897172E-01	    0.100673213281358E+02	    0.182626068465197E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.346840969515999E-01	    0.121265304051239E-01	   -0.421989316404608E-01	   -0.296857416171010E-02	    0.370279978836397E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.434345819539628E-01	   -0.284680741742485E-01	    0.115175424348954E-01	    0.478220252418221E-01	    0.304048799541129E+02	    0.182624250523844E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.939983639928832E-01	    0.766058920428481E-01	   -0.443130235812547E-01	   -0.275720746909286E-01	    0.359076106797317E+02	    0.182636603586417E+00	    0.600000000000000E+01	    0.111748622150701E+02
