 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.465515719710007E+00	   -0.141045429263022E-02	    0.659714559643397E+00	    0.122531259492252E-01	    0.284394222029992E+02	    0.182645752898836E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.969939225905482E+00	   -0.146209545338875E-01	    0.727419102509372E+00	    0.174725247213881E-02	    0.512490738877494E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.761588329722093E+00	   -0.221150823853668E-02	   -0.484180688307744E+00	   -0.121529737427618E-01	   -0.173823424724820E+02	    0.182634189599185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.550869963997124E-01	   -0.678440778501090E-02	    0.607268079198765E+00	    0.527045019569139E-02	    0.403638855958631E+02	    0.182623848193231E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.616311883560461E+00	    0.895065032892171E-02	   -0.676851879441313E+00	    0.615439197442339E-03	   -0.287387325888059E+02	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.668865947791288E+00	   -0.109682477916008E-01	    0.786995938970571E+00	    0.702101556978033E-03	    0.408589154416022E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.866454944114280E+00	    0.542422114886585E-02	    0.246020980357049E+00	    0.103904137447689E-01	    0.323680131114074E+01	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.998932776966044E+00	   -0.863245445288476E-02	    0.217396105537987E+00	   -0.661889993918796E-02	    0.125221187227348E+02	    0.182628765573511E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305663823831912E+00	    0.217691004291419E-02	   -0.372896334816838E+00	    0.277970201002698E-02	   -0.906721158615993E-01	    0.182625666132807E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.112689144258116E+01	    0.139539806266898E-01	   -0.591260528619560E+00	    0.342853000054400E-02	   -0.386034856982362E+02	    0.182642847171621E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.512796235907391E+00	   -0.423007061902810E-03	   -0.466672236184919E-01	   -0.629961322394867E-02	   -0.180963911390941E+02	    0.182625651230950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.279378344590856E+00	   -0.248368912361321E-02	    0.962590315294032E-01	    0.553292809652429E-02	    0.273662397711401E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.252162812098009E+00	    0.105310758670444E-01	   -0.969023464628632E+00	   -0.928634888825674E-02	   -0.533122871847499E+02	    0.182627126447343E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495704055397862E+00	    0.964297038518134E-02	   -0.679061090093241E+00	    0.437367410792814E-03	   -0.380623019903959E+02	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335935747709968E+00	   -0.748311159185823E-02	    0.288270457918618E+00	   -0.341309019697566E-02	    0.330151066617305E+02	    0.182629972568904E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598947084329170E+00	    0.990432837061826E-02	   -0.728065064127232E+00	    0.134766329007999E-03	   -0.352961129085192E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.627927973673604E+00	   -0.110405882725840E-01	    0.771139418884044E+00	    0.123844650240879E-02	    0.427469292774881E+02	    0.182630374899517E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.949453639618216E+00	    0.114697326069349E-01	   -0.348979308837228E+00	    0.365537852647047E-02	   -0.306580408060589E+02	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477479401620018E+00	   -0.411635952986535E-02	    0.383097304162435E+00	   -0.307866460045536E-02	    0.626857541830729E+01	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.695861582078888E+00	   -0.133993517512804E-01	    0.952658853578249E+00	    0.500492407607179E-02	    0.551451973199175E+02	    0.182628899683124E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.524208083476028E+00	    0.463266960360352E-02	   -0.382299711656901E+00	    0.339992093520503E-02	   -0.615452934325422E+01	    0.182622179259795E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.719151040173216E+00	    0.111500505452627E-01	   -0.739072677769366E+00	   -0.241062609550698E-03	   -0.379298182231375E+02	    0.182624727360192E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238165826204153E+00	    0.266686255127433E-02	   -0.231381778986331E+00	   -0.273428386410434E-02	   -0.258412698453901E+02	    0.182629242411636E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326618481886487E+00	   -0.549924083970245E-02	    0.422253276864859E+00	   -0.328856119287868E-02	    0.206751920374375E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.221374125878411E+00	    0.672802432455364E-02	   -0.497818834802974E+00	    0.320056127545268E-03	   -0.315444555369657E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.449189862405960E+00	   -0.672836568986442E-03	    0.314556814255994E+00	    0.646222690718512E-02	    0.232395091288225E+02	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.294459377794610E+00	    0.105505200197572E-01	   -0.931758192935168E+00	   -0.880602951494713E-02	   -0.515564702693246E+02	    0.182624265423925E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107427528537149E+01	   -0.115866254920488E-01	    0.449883820201137E+00	   -0.525053189469237E-02	    0.277253042834483E+02	    0.182639032475507E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.392852960626681E+00	    0.212765774704758E-02	   -0.277631431733396E+00	    0.412827013658624E-02	    0.319282151061605E+01	    0.182643592228970E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.557230077211660E+00	   -0.607574115492162E-02	    0.482678744374655E+00	   -0.244112889615555E-02	    0.150919703552120E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.590992971130558E+00	   -0.894074923343715E-02	    0.678734238751556E+00	   -0.105270615879182E-02	    0.314953826028363E+02	    0.182628154625775E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.296905254285989E-02	    0.628928943552319E-02	   -0.660996247650265E+00	   -0.593482022506852E-02	   -0.381124007047511E+02	    0.182623669378046E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351779044379562E+00	   -0.246347965657469E-02	    0.493687594673459E+00	    0.859356746675711E-02	    0.305471260814617E+02	    0.182625248900337E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.176675270491201E+00	   -0.673021971232947E-02	    0.618245680528554E+00	    0.681969272570948E-02	    0.347315675685718E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.308622268407689E+00	    0.504550953410808E-02	   -0.242837622653828E+00	   -0.691322906480326E-03	   -0.180372578088066E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666867061138993E+00	   -0.130667215118533E-01	    0.948331223792254E+00	    0.471406691374521E-02	    0.542069941830355E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.409680697198870E+00	    0.941360821167562E-03	   -0.300613560629213E+00	   -0.517852017057796E-02	   -0.221181166233044E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.484707133723046E+00	   -0.484585717634674E-03	    0.219455200797742E+00	    0.674730055632334E-02	    0.235700807489383E+02	    0.182633221021078E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.622436131543564E+00	    0.132149398421520E-01	   -0.981475646522971E+00	   -0.472097535950799E-02	   -0.546183347857490E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.699831285706802E+00	    0.884796363316718E-02	   -0.277656328034724E+00	    0.234939652161937E-02	   -0.247191110871279E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.566648530141483E+00	   -0.394476053037126E-03	   -0.301477140010471E+00	   -0.793837028888722E-02	   -0.209450950172755E+02	    0.182645797602632E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.457511122519687E+00	    0.220959002769176E-03	    0.285971782085041E-01	    0.563936057167392E-02	    0.182006253407522E+02	    0.182633295526813E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.218584704126314E+00	    0.711833789028469E-02	   -0.629991577876862E+00	   -0.189030083695163E-02	   -0.344799525062683E+02	    0.182635843627210E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.473833238409916E+00	   -0.113226497996357E-02	    0.223563653408412E+00	    0.807137769313793E-02	    0.272172121122710E+02	    0.182623818387739E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.746095744826982E-01	    0.695854854785148E-02	   -0.857631070734138E+00	   -0.105094073280480E-01	   -0.449138970193011E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.666257593740785E+00	    0.236675130218509E-02	    0.186233901223958E+00	    0.751838535668592E-02	    0.135325321717187E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.461021926726294E+00	    0.711661308087650E-02	   -0.555092982490692E+00	    0.241763732062917E-02	   -0.242136168200928E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.508319490349767E+00	   -0.296493632703778E-02	    0.231696831612704E+00	   -0.506703387347717E-02	   -0.233945549659675E+01	    0.182623147837901E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.113683905993317E+01	    0.144370799978847E-01	   -0.572939699570799E+00	    0.318143335769217E-02	   -0.406749681871953E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.132603794622316E+00	   -0.597145956925806E-02	    0.809197693868401E+00	    0.110617836997126E-01	    0.434403899023250E+02	    0.182627379766487E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.525939482894981E+00	   -0.139353825210039E-03	   -0.143504076180189E+00	   -0.662623596710820E-02	   -0.204062892359069E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331349457234993E+00	   -0.861852000452336E-02	    0.719885721933886E+00	    0.299698119649927E-02	    0.403597004767470E+02	    0.182622820011247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.346309504558249E+00	    0.176226451076809E-02	   -0.916418090547868E-01	   -0.547962746916075E-02	   -0.248204048748302E+02	    0.182637944689645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268677182395859E+00	   -0.654765115104374E-02	    0.247347527733863E+00	   -0.348314754066725E-02	    0.297801620014412E+02	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.274154407435763E+00	   -0.109998886904124E-03	   -0.186093451556890E+00	    0.468906509356837E-02	    0.124355661169251E+02	    0.182626575103484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.114340084008212E+01	   -0.161706287319189E-01	    0.750321433003630E+00	    0.210911582850696E-03	    0.537273423341409E+02	    0.182626962534016E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.723641635284675E+00	   -0.106137892136699E-01	    0.735305445370828E+00	    0.325559952922941E-03	    0.360845734855543E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.337497407657006E+00	    0.319515457528267E-03	   -0.402783027299819E+00	   -0.807777158317824E-02	   -0.155051373236243E+02	    0.182629480830698E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111687565334801E+01	    0.157428007667536E-01	   -0.742350750855773E+00	    0.767560088003830E-03	   -0.496344768207057E+02	    0.182641640176229E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.787968977886176E-01	    0.190113797798995E-02	   -0.131231349109808E+00	   -0.122896273953576E-02	   -0.824607052286887E+01	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.669222310192039E+00	    0.121630519723171E-01	   -0.847464550527892E+00	   -0.214443816205223E-02	   -0.462269909715823E+02	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.233243438351983E+00	    0.110501282397899E-02	    0.108237612984005E+00	    0.355533399286013E-02	    0.304190555065393E+01	    0.182635530700637E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587912996793551E+00	   -0.672440000192638E-03	   -0.225919593413501E+00	   -0.665049598885436E-02	   -0.195710569262845E+02	    0.182624652852681E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110693121851151E+01	    0.102961953824038E-01	   -0.243352064312582E+00	    0.719108973296623E-02	   -0.169878764517706E+02	    0.182632431259933E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.144192666181283E+00	   -0.725468098170814E-02	    0.139409233108958E+00	    0.234927009457986E-02	    0.394636633004625E+02	    0.182625695934746E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.472310786873948E+00	   -0.112565992305404E-01	    0.878343040766988E+00	    0.730991298930983E-02	    0.509671810409944E+02	    0.182624339929660E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.612714956193616E+00	   -0.486600016228613E-02	    0.317632218721194E+00	   -0.445899059397836E-02	    0.531698478098390E+01	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229751904594795E+00	   -0.361008745603022E-02	    0.669022988519495E+00	    0.105595409929965E-01	    0.323353700150429E+02	    0.182643651836401E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.977105476886887E+00	   -0.101892299855476E-01	    0.182409954993849E+00	   -0.569089333859940E-02	    0.232560035139618E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.306701109086081E+00	   -0.804074937326278E-03	    0.233260278767766E+00	   -0.450403726992865E-02	   -0.711362649731229E+01	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.762782199255101E+00	   -0.340805355444309E-02	   -0.366606833980557E+00	   -0.112043434694197E-01	   -0.100118917907935E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.559424056328916E+00	    0.526450560579632E-03	    0.301682920372908E+00	    0.747408420445661E-02	    0.204202431211115E+02	    0.182625472417541E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.418320287873889E+00	   -0.303399296462294E-02	   -0.100344831784394E+00	   -0.497557008040805E-02	    0.174161250524467E+01	    0.182630479208967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.694366384849799E+00	   -0.188728365100678E-02	   -0.501849323147109E+00	   -0.120478749215390E-01	   -0.162127253431982E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107422162444059E+01	    0.146959159617895E-01	   -0.610964116276386E+00	    0.174665619286041E-02	   -0.449551923834640E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.754089278967210E+00	    0.303900275394562E-02	    0.181988235740783E+00	    0.899866391571503E-02	    0.128706083247854E+02	    0.182635784021556E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521942650965311E-01	   -0.502512360907849E-02	    0.771013530817309E-01	    0.472852336840968E-02	    0.338431422906002E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.685536325995722E+00	   -0.414815767653045E-02	    0.118462236217080E+00	   -0.565335265693922E-02	   -0.225567722330266E+01	    0.182629302017290E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.449127058864482E+00	   -0.868799108065423E-02	    0.369405495506576E+00	   -0.358060835262497E-02	    0.357446550224699E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.730684640438212E+00	   -0.128146311173564E-01	    0.836739151683485E+00	    0.223721662203114E-02	    0.498412782430165E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.597791571104101E-01	   -0.640502049572524E-02	    0.578878702657158E+00	    0.452692788692455E-02	    0.375823820299711E+02	    0.182627871506469E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.894598665467550E+00	    0.138256061916823E-01	   -0.669662325965860E+00	   -0.719784531814202E-03	   -0.469483770328711E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543984091569961E-02	   -0.700056915156301E-02	    0.779797531469592E+00	    0.891499668957929E-02	    0.442578920230898E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.559939738170156E+00	   -0.114180439988500E-01	    0.789591422342555E+00	    0.563913472594957E-02	    0.483879093403145E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.354347089638078E+00	   -0.224489079773184E-02	    0.213802396497552E+00	    0.628173985185366E-02	    0.293797474424748E+02	    0.182623401155269E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.279581050009381E+00	   -0.665569248594102E-02	    0.416712481892523E+00	   -0.183337106702585E-02	    0.300124177736835E+02	    0.182631537191114E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.359857448755846E+00	    0.684201215408984E-02	   -0.538566447896095E+00	    0.180816772060733E-02	   -0.267153225559733E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.712414472357285E+00	   -0.103505490253097E-01	    0.716693218614300E+00	   -0.447630422261699E-03	    0.352375380470053E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.517341942147262E+00	   -0.106362769285565E-01	    0.754992905855965E+00	    0.207757815385501E-02	    0.447718594866926E+02	    0.182641416659024E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.761476623459807E+00	    0.700378614492956E-02	   -0.342969072898060E+00	    0.461778259502988E-02	   -0.108114556519504E+02	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.911368810937656E+00	   -0.115067878643399E-01	    0.402605875666122E+00	   -0.219552562905212E-02	    0.338614984724928E+02	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.408546179200449E+00	    0.252157157302145E-02	   -0.677924481229061E+00	   -0.109111836120274E-01	   -0.317000788544981E+02	    0.182632699482710E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.530115261809936E+00	   -0.116457987308878E-03	   -0.146787315522452E+00	   -0.703991734755893E-02	   -0.205841363430195E+02	    0.182626664511076E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.838352257392462E+00	    0.158805098479265E-01	   -0.103909932389776E+01	   -0.398943521415551E-02	   -0.617429500369550E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.886502096050334E+00	   -0.922405197269973E-02	    0.156388145211004E+00	   -0.521219586355348E-02	    0.209265822150228E+02	    0.182626232376748E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143454068114131E+00	   -0.388346718609091E-02	    0.398988242252594E+00	    0.399137223737578E-02	    0.304941265564108E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.563277281827381E+00	    0.134621165787453E-01	   -0.101617752388972E+01	   -0.717541127798815E-02	   -0.582999041140182E+02	    0.182630434505171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116728318837201E+01	    0.148400819023723E-01	   -0.580011302287830E+00	    0.320089986214678E-02	   -0.420588301512468E+02	    0.182624250523844E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.860865415439863E+00	   -0.121974659989005E-01	    0.732850079857080E+00	   -0.169594450401763E-03	    0.404486048627639E+02	    0.182634308805163E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.739418006369000E+00	    0.686627171017471E-02	   -0.330849762083169E+00	    0.527320970447998E-02	   -0.111161663989406E+02	    0.182629614942087E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.326111707270995E+00	   -0.861209760404882E-02	    0.653933169451406E+00	    0.227393028924505E-02	    0.402333483469678E+02	    0.182629287113656E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.593922992802311E+00	    0.105334125553841E-01	   -0.791927164033196E+00	   -0.770246441082253E-03	   -0.394931470911786E+02	    0.182628676165919E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119347366078676E+00	    0.217733193204049E-02	   -0.392910499506766E+00	   -0.621239765880365E-02	   -0.179539606833244E+02	    0.182623639576107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.236902771361257E+00	    0.225883080639187E-02	    0.367526443754867E-02	    0.197942746470015E-02	   -0.382986035469675E+01	    0.182641833893271E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.168569053599692E+00	   -0.209942764121797E-02	    0.213793589008082E-01	   -0.479465559895306E-03	    0.203559601057792E+02	    0.182639464609835E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111563526374016E+01	    0.145468605776900E-01	   -0.540565237085482E+00	    0.257966113874953E-02	   -0.426282827016760E+02	    0.182642280927681E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.532138305722821E+00	    0.119472691883916E-01	   -0.884086003814967E+00	   -0.592363131565709E-02	   -0.505165989774048E+02	    0.182623445859065E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.472175349115481E+00	    0.761759524248782E-02	   -0.686084948277649E+00	    0.126247921589139E-04	   -0.266940754507970E+02	    0.182624354829741E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377779933244836E+00	   -0.290347765184697E-02	    0.349048068179612E+00	   -0.331557560113926E-02	    0.258963710328785E+01	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107624469970272E+00	   -0.592691906712708E-02	    0.330651160938059E+00	    0.586754120167653E-04	    0.327112428454493E+02	    0.182631701104441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101430955908346E+00	    0.571676121108476E-02	   -0.306277275396650E+00	    0.912885117738352E-03	   -0.306025664003106E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.340908030913286E-01	   -0.532208279691395E-02	    0.428203284080004E+00	    0.215027230458598E-02	    0.321316623729907E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114056346975927E+01	    0.798875895343963E-02	    0.148683592482316E+00	    0.113954020723913E-01	   -0.109719987130151E+01	    0.182627290360671E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104894592155870E-02	   -0.535986562244352E-02	    0.554061125878796E-01	    0.392448418440561E-02	    0.336352495890026E+02	    0.182629868261230E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.796259309088731E+00	   -0.687884296275434E-02	    0.289755358724705E+00	   -0.557795371262093E-02	    0.100222535260781E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342212715505534E+00	    0.252795718625430E-02	   -0.184720920407343E+00	   -0.589051208791991E-02	   -0.289416357959127E+02	    0.182622551792022E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.493680295191784E+00	    0.775039182195995E-03	   -0.445507104428668E-02	    0.600207159893851E-02	    0.162886288317390E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.304513010016730E+00	    0.722780042343083E-02	   -0.546912998528354E+00	    0.747924490294264E-03	   -0.313570116065379E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.221328376785760E+00	   -0.844818296827134E-02	    0.667744390006042E+00	    0.427026050763469E-02	    0.438682202206734E+02	    0.182628840079246E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.385307975047334E-01	    0.508902930669728E-02	   -0.431911113913306E+00	   -0.286912936119099E-02	   -0.327605611870611E+02	    0.182637318840051E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.615547529601401E+00	   -0.953396632320937E-02	    0.610022073649652E+00	   -0.253334310238917E-02	    0.339123056694887E+02	    0.182630181184251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.281918326432727E+00	    0.224662465989831E-02	   -0.267149113406563E+00	   -0.334912044329305E-02	   -0.251246959074490E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.582268481149423E+00	    0.868464131854716E-02	   -0.680739387587319E+00	    0.403456384244220E-03	   -0.287754619853510E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.932071905030962E+00	    0.577170831166450E-02	    0.110495040743470E+00	    0.921567325147133E-02	    0.360911737210275E+01	    0.182646140329368E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.674696006991820E+00	   -0.105097781772142E-01	    0.777264180200508E+00	    0.734518392870979E-03	    0.374710965558837E+02	    0.182639434806120E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.474088697142052E+00	    0.886335001342240E-02	   -0.714795907880559E+00	   -0.259377097084342E-03	   -0.340777828876330E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.629877719030770E-01	   -0.562962413750347E-02	    0.409471560703452E+00	    0.143467162868272E-02	    0.328304917624644E+02	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598266799195753E+00	    0.865475145183745E-02	   -0.677041530320781E+00	    0.336783321269632E-03	   -0.280847208168222E+02	    0.182639315596589E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.387004912464964E+00	    0.912396294079963E-02	   -0.677868476448718E+00	   -0.526656647545953E-02	   -0.395365700848276E+02	    0.182623594872311E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.379729486622765E+00	    0.220693611555043E-02	   -0.500614628018010E+00	   -0.800614076999684E-02	   -0.287424402981837E+02	    0.182625576725215E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.805716511973103E+00	   -0.115481376553303E-01	    0.701625923291640E+00	   -0.610215071194961E-03	    0.387763112071334E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.605681286106903E+00	    0.803225776332054E-03	    0.246807007483069E+00	    0.802363530399542E-02	    0.209582810722303E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.234831136085955E+00	    0.515656136922780E-02	   -0.809960769125402E+00	   -0.113572340398814E-01	   -0.405235532589026E+02	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.596976334036238E+00	   -0.935992355443296E-02	    0.670985423846498E+00	   -0.104146113719527E-02	    0.338923446486916E+02	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.116906874980116E+01	   -0.117143722156411E-01	    0.185178350834981E+00	   -0.742912124244232E-02	    0.244356859647363E+02	    0.182631984225523E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.198024762728385E-01	   -0.399293134905156E-02	    0.763359077655241E-01	   -0.203932397400696E-02	    0.244560259758671E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.818659940741094E+00	    0.137919072156424E-01	   -0.772319357711030E+00	   -0.234852632840831E-02	   -0.499635372626752E+02	    0.182628780477145E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.239917833304879E+00	    0.284115817412976E-02	   -0.537147677588764E-01	   -0.455298246217628E-02	   -0.267811416988121E+02	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.101644541037180E+00	    0.413905653186384E-02	   -0.365132529110781E+00	   -0.244946982113381E-02	   -0.290196604475584E+02	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269590097545623E-01	    0.736236023731772E-02	   -0.796444244598170E+00	   -0.759862241668363E-02	   -0.438299661799151E+02	    0.182641520968474E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.222317356190559E+00	   -0.242027583516892E-02	    0.292970127573729E-01	   -0.131080701814701E-02	    0.602887068799461E+01	    0.182626977434097E+00	    0.600000000000000E+01	    0.111748622150701E+02
