 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.654057984216752E+00	    0.651990698734116E-02	   -0.234113218479757E+00	    0.982521772020980E-02	    0.168137540135887E+00	    0.182636461596886E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.507877778285501E+00	   -0.816125253131795E-02	    0.261783763549324E+00	   -0.838548671817855E-02	    0.486948438349440E+00	    0.182623706203699E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.917748799756783E+00	    0.165824400810343E-02	    0.296674577884409E+00	    0.124140299820296E-01	    0.319996993062749E+00	    0.182643614154543E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364077139156552E+00	   -0.380039767278540E-02	    0.311539459640193E+00	    0.104120254480235E-01	    0.265311653010932E+00	    0.182625702960237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.306117029651386E+00	   -0.128516742764990E-01	    0.832321642331812E+00	    0.310568845453856E-03	    0.384480386725289E+00	    0.182628116947470E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101524710000927E+01	    0.371728727677655E-02	    0.215966660312410E+00	    0.128188982569568E-01	    0.551230322145537E+00	    0.182624108534313E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285029164131583E+00	   -0.114445334105771E-01	    0.655068246197920E+00	   -0.134858715245947E-02	    0.369371941899923E+00	    0.182633138638977E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378033055481819E+00	    0.285783323542964E-02	   -0.502488418699209E+00	   -0.717172380900458E-02	    0.295733046820275E+00	    0.182626477821302E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.533885708986463E+00	    0.133522542388160E-01	   -0.907658554597725E+00	    0.897197817540911E-03	    0.414012507301392E+00	    0.182625285725990E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.877132634608688E+00	    0.421149080702853E-02	    0.113617078649845E+00	    0.101887604185335E-01	    0.333665647111359E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.931892087447071E-01	   -0.117009181334655E-01	    0.100510371082186E+01	    0.666628423714563E-02	    0.485352060647983E+00	    0.182641080957779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.225419848202410E+00	    0.133607097164710E-01	   -0.984435708944653E+00	   -0.289308238206879E-02	    0.552140932234744E+00	    0.182631976349157E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.819468534575162E+00	   -0.764402111908603E-02	    0.252860838330384E+00	   -0.977641046410874E-02	    0.582793343795272E+00	    0.182623929720904E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.694133709161224E+00	    0.921751262703728E-02	   -0.399776617282037E+00	    0.852411817395612E-02	    0.393229921875861E+00	    0.182623840315088E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.613325566076992E+00	    0.509620580905866E-02	   -0.750210602053408E+00	   -0.114009238815911E-01	    0.513982354903338E+00	    0.182629770977272E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.627076158276441E+00	   -0.373847380196858E-02	    0.446345411955412E+00	    0.113472465389363E-01	    0.247631474510180E+00	    0.182626671534791E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.561703953449933E+00	    0.166493707420122E-02	   -0.266552690633540E+00	   -0.114710263944276E-01	    0.358210242940177E+00	    0.182626984459588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.890696384967623E+00	   -0.605066509833741E-02	    0.998736487394530E-01	   -0.109398828855760E-01	    0.562198666262710E+00	    0.182625896673727E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.151829796409373E-02	   -0.101007532133739E-01	    0.422354594587381E+00	    0.424654613816663E-02	    0.510038570026981E+00	    0.182630620344071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.450036721280458E+00	   -0.767768703317452E-02	    0.646692251569625E+00	    0.104462441020601E-01	    0.481381119896048E+00	    0.182628504378002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311427463800964E+00	    0.919023605147195E-02	   -0.642585996755366E+00	   -0.928950850284175E-02	    0.306422778974366E+00	    0.182626105289074E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146301814844219E+00	   -0.958948505958724E-02	    0.785622713870402E+00	    0.334844663375541E-02	    0.428105386510449E+00	    0.182622380000552E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.623841327638683E+00	   -0.111893202914875E-01	    0.531510228074189E+00	   -0.604669265812710E-02	    0.344601932586883E+00	    0.182623452882780E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.376119206403064E+00	    0.110944153935630E-01	   -0.447812319018845E+00	    0.413042511427328E-02	    0.205485296738271E+00	    0.182633555873224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.677570088790116E+00	   -0.786141881635595E-02	    0.297080440229769E+00	   -0.946822557962016E-02	    0.186238777476869E+00	    0.182623378378821E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.588838047324362E+00	    0.103768639461119E-01	   -0.504795099825565E+00	    0.611669635036513E-02	    0.385938539989083E+00	    0.182626984459588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.781661544018743E+00	   -0.444417416965771E-02	   -0.396024326169534E-01	   -0.875407066559867E-02	    0.165349193240300E+00	    0.182624302251355E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.159144807583334E+00	   -0.512070737695504E-02	    0.249110656224224E+00	    0.802172924959585E-02	    0.396444699669037E+00	    0.182630083900293E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648623885563257E+00	    0.997118448922228E-02	   -0.470488086559777E+00	    0.762442610794231E-02	    0.327727606454396E+00	    0.182631320697624E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.386344784894345E+00	    0.418388966554594E-02	   -0.303924213380520E+00	   -0.997324269628600E-02	    0.336975826013318E+00	    0.182644687038547E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.717964629666267E+00	   -0.923524347981620E-02	    0.418585603839751E+00	   -0.783207714921311E-02	    0.542760577891543E+00	    0.182643033008745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102244355739412E+00	   -0.107972251056712E-01	    0.512118283151216E+00	    0.455244830665362E-03	    0.400948368554138E+00	    0.182633704881141E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.267243475676832E+00	    0.914718194017005E-02	   -0.585794169672732E+00	   -0.766779883197025E-02	    0.297794935762159E+00	    0.182629145127677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.429105636640134E+00	    0.479098206469607E-02	   -0.900310652637524E-01	    0.942885521435663E-02	    0.337210555537749E+00	    0.182634241326696E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362035935768244E+00	   -0.886080523869205E-02	    0.309662041968699E+00	   -0.593041796600893E-02	    0.153012065950981E+00	    0.182636223179600E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.135056472407041E+00	    0.927737059155297E-02	   -0.515047900595669E+00	   -0.372915137922839E-02	    0.280385696034311E+00	    0.182624764185846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.419693457917628E+00	   -0.805317906579185E-02	    0.496950961665283E+00	   -0.116590613397286E-02	    0.390315863917659E+00	    0.182634733063125E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.936450283019485E+00	    0.821884611705136E-02	   -0.222278204032187E+00	    0.976354088270589E-02	    0.203704007946691E+00	    0.182626418213871E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.880439932434502E+00	    0.990828296253276E-02	   -0.418331384875779E+00	    0.822802278780862E-02	    0.337950094028649E+00	    0.182641349177004E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.413477804535387E+00	    0.242258824491691E-02	   -0.240483717860621E+00	   -0.103924505448945E-01	    0.259672957005163E+00	    0.182632527691240E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.500834960292241E+00	   -0.195808846365618E-03	    0.132727420671876E+00	    0.105574812703721E-01	    0.307849399964323E+00	    0.182625717860319E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.780126425414028E+00	    0.724378490904164E-02	   -0.235569164373879E+00	    0.100670961626761E-01	    0.348961044771597E+00	    0.182624898295458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.373295371444283E+00	    0.793322065928769E-02	   -0.737000502862935E+00	   -0.878387391930894E-02	    0.356509529514393E+00	    0.182628623587533E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.357024700357261E+00	   -0.903221143325973E-02	    0.713810566595789E+00	    0.993575546526834E-02	    0.336978928038248E+00	    0.182626030783339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.304650501112066E-01	    0.749002892607641E-02	   -0.678807186179761E+00	   -0.398158077514246E-02	    0.163281277055636E+00	    0.182629741173557E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390195590970959E-01	   -0.145729089072156E-02	    0.116779135788824E+00	    0.461062831892816E-03	    0.477302136662270E+00	    0.182626760942384E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.941470342664661E+00	    0.903680158862662E-02	   -0.313852146484856E+00	    0.102009626069061E-01	    0.193711967979693E+00	    0.182625911577361E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.641337996584751E-01	   -0.936059204777885E-02	    0.370831321009468E+00	   -0.285930166863653E-03	    0.121042937256400E+00	    0.182643241625868E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.190584891499338E+00	    0.963596610436034E-02	   -0.605340927124922E+00	   -0.553550878903345E-02	    0.351037131257208E+00	    0.182641408784434E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102372010333961E+01	   -0.864924600264240E-02	    0.241665838069315E+00	   -0.111006254366644E-01	    0.482849044415213E+00	    0.182625464539399E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.977174578210952E+00	    0.712893467480135E-02	   -0.102445912764375E+00	    0.104377420582764E-01	    0.383195209048987E+00	    0.182627029163385E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200489244447408E+00	   -0.208547867750931E-02	    0.570405114135104E-01	   -0.161953810966090E-02	    0.270277079423949E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.321802965341749E+00	   -0.891502777030874E-02	    0.700882471880909E+00	    0.807514898115322E-02	    0.347386132085405E+00	    0.182626984459588E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.495302584977207E+00	    0.803762378254723E-02	   -0.857688361995821E+00	   -0.112644767425068E-01	    0.195144428519086E+00	    0.182634643657309E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.534918059571328E+00	   -0.398994719525981E-02	    0.428140275429036E+00	    0.113296641000502E-01	    0.521667404172266E+00	    0.182628340464674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.283623813627901E+00	   -0.917614919981170E-02	    0.875507889098521E+00	    0.833947136634513E-02	    0.407895455590202E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.689883970679102E+00	   -0.766004824927259E-02	    0.285928286395069E+00	   -0.992015824085549E-02	    0.428440828220788E+00	    0.182651139242651E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.485699132061245E+00	   -0.236055970108319E-02	    0.277855739988303E+00	    0.108625285291068E-01	    0.548546631223660E+00	    0.182627953034142E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.901604760461805E+00	   -0.703746329909373E-02	    0.175704117647405E+00	   -0.102272851428993E-01	    0.487845793103363E+00	    0.182624942999254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.314338347179271E-01	    0.113091066674311E-01	   -0.985028684356217E+00	   -0.621473398423270E-02	    0.486980660325354E+00	    0.182625807266135E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.353726168139520E+00	   -0.874207837423492E-02	    0.635457744604941E+00	    0.842936262124702E-02	    0.380735718837074E+00	    0.182627401692059E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.501081934175136E+00	    0.103151321605761E-01	   -0.478591508449022E+00	    0.606446498641297E-02	    0.305947809940097E+00	    0.182633883696326E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.230120678408685E+00	   -0.919757334431815E-02	    0.557351090728338E+00	    0.783731527262851E-02	    0.233748865385044E+00	    0.182627804022673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.386506271990629E+00	    0.101243106842954E-01	   -0.369965068281595E+00	    0.537538127610013E-02	    0.381388462245558E+00	    0.182626656634710E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.538459221390394E+00	    0.285449537532222E-02	   -0.335364417157103E+00	   -0.114827005229004E-01	    0.319427393808004E+00	    0.182627476197794E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.671406838087978E+00	    0.974925870159459E-02	   -0.507414630831186E+00	    0.437577506163642E-02	    0.512004806858790E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648262375942113E+00	    0.261440623635244E-02	    0.114216969972806E-01	    0.107624383606903E-01	    0.291456442721783E+00	    0.182643599254462E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.134087436856089E+00	   -0.926605908116508E-02	    0.784193451765026E+00	    0.342215872006044E-02	    0.188949647612556E+00	    0.182637281161746E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.960227192403135E+00	   -0.320243479600358E-02	   -0.152095106181656E+00	   -0.127808775789149E-01	    0.473131087106717E+00	    0.182623423082617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.819577024053639E-02	    0.346337161863265E-03	   -0.352500702561480E-01	   -0.149314167355004E-03	    0.386014497272330E+00	    0.182634986384045E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.683916163654385E+00	   -0.113601146071236E-01	    0.596827191083725E+00	   -0.563684786102251E-02	    0.301448590636329E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.813940823101757E+00	   -0.754544295286942E-02	    0.252555697008069E+00	   -0.746282404652313E-02	    0.532927098421233E+00	    0.182624287347721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.536849883408604E+00	   -0.712933408012796E-02	    0.180338984138365E+00	   -0.932904780274705E-02	    0.204730390499843E+00	    0.182638532859158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.110129897459092E+00	   -0.108187684594672E-01	    0.784741403318043E+00	    0.546052325153276E-02	    0.321804657190127E+00	    0.182627267582447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.853046298749132E+00	    0.150474202437144E-02	   -0.513068412181888E+00	   -0.132423814422496E-01	    0.242041496072755E+00	    0.182629040818227E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102557470114288E+00	    0.867344329217267E-02	   -0.356940279466067E+00	   -0.332327238647714E-02	    0.497526920073720E+00	    0.182639128906814E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414866872573885E+00	    0.117398414955456E-01	   -0.725736458071475E+00	    0.232806261265203E-02	    0.207094045623996E+00	    0.182638756376363E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.539251189655306E+00	   -0.505344726061631E-02	    0.447602737478014E+00	    0.109423475303642E-01	    0.226758222688188E+00	    0.182625255925828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.806702675795333E-02	    0.102662991926987E-01	   -0.924316987612252E+00	   -0.569800082957819E-02	    0.493863303914040E+00	    0.182627297382609E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.871886782324555E+00	    0.149724103594017E-02	    0.322582120440933E+00	    0.116623008587353E-01	    0.196737040129639E+00	    0.182627073865405E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.641394966258349E+00	    0.794158300468516E-02	   -0.245189206891660E+00	    0.976824219906255E-02	    0.533131460769816E+00	    0.182623065452248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560026447032260E+00	   -0.276748839860740E-03	    0.190205172884311E+00	    0.112671527975194E-01	    0.411771372110537E+00	    0.182625837069850E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.543967613228279E+00	    0.192508608652097E-02	    0.140009490206871E+00	    0.679136132457778E-02	    0.194241498478961E+00	    0.182622931344412E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.303221530976317E-01	    0.112178947971184E-01	   -0.727785893467222E+00	   -0.304888938917294E-02	    0.497084334189958E+00	    0.182624406557252E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142959159309658E+00	    0.776810171918985E-03	    0.264852987761008E-01	    0.165908080162033E-02	    0.493085978214515E+00	    0.182633764488571E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.206696283328665E+00	   -0.117808153658192E-01	    0.954906148153390E+00	    0.348598877535686E-02	    0.440348282672913E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.848169719823954E+00	   -0.651602696543742E-02	    0.111672049171324E+00	   -0.869163666284159E-02	    0.285729556783214E+00	    0.182626120190932E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.596248586685715E+00	   -0.107434682353418E-01	    0.464509622908230E+00	   -0.668714177227095E-02	    0.339765242976330E+00	    0.182628206353286E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.650162348547337E+00	    0.504303287798357E-02	   -0.696171821312014E+00	   -0.120115930250891E-01	    0.408222951103531E+00	    0.182626045686973E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.583188987360654E+00	    0.611161982724261E-02	   -0.673428471417133E+00	   -0.118304638228424E-01	    0.455406846590057E+00	    0.182625702960237E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.422335416520628E+00	    0.110896740303357E-01	   -0.420781471052174E+00	    0.486545003586933E-02	    0.261985618843435E+00	    0.182627640109345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.495003748661520E+00	    0.118050135866721E-01	   -0.697888056964580E+00	    0.276844361433312E-02	    0.279861353308875E+00	    0.182649738533769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.221135131059828E+00	    0.108054585949500E-01	   -0.542147441285629E+00	    0.119596679796949E-02	    0.252853481928529E+00	    0.182626939755792E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.472254344285784E+00	   -0.272885167887616E-02	   -0.566425851853234E-01	   -0.521213403335288E-02	    0.176718269298324E+00	    0.182637132150276E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257439854531231E+00	    0.132903902054746E-01	   -0.961959284947221E+00	   -0.219035735717491E-02	    0.500005184337694E+00	    0.182630471330825E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229639039584117E+00	    0.121408550263364E-01	   -0.929629839242403E+00	   -0.243166024229005E-02	    0.533009709478594E+00	    0.182625747664034E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.281185080273690E+00	   -0.956483201971460E-02	    0.676867961666580E+00	    0.783104095244333E-02	    0.173359498535682E+00	    0.182633779388652E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.338680597977100E+00	    0.936301501551461E-02	   -0.736478578516249E+00	   -0.865813419586495E-02	    0.556390139312994E+00	    0.182630381925009E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.368271433724704E+00	    0.829962065527034E-02	   -0.247440169782345E+00	    0.663260435321852E-02	    0.295496066211035E+00	    0.182624898295458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.498689008900282E+00	   -0.649538094094205E-02	    0.176740968382950E+00	   -0.929241422927455E-02	    0.386565617662538E+00	    0.182633526069509E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104277432986969E+01	    0.466538576492858E-02	    0.145221842235919E+00	    0.125276783444874E-01	    0.272492536186555E+00	    0.182622335298532E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.369245987874774E+00	   -0.328408361328948E-02	   -0.164875912697022E+00	   -0.107796274161942E-01	    0.449478654904696E+00	    0.182629234535270E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.713367400667312E+00	    0.741822674954128E-02	   -0.272725153931384E+00	    0.951930153751298E-02	    0.432646780784370E+00	    0.182641960124741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.436904995212945E+00	    0.123902576238830E-01	   -0.747412704381128E+00	    0.166507584144845E-02	    0.177459304662656E+00	    0.182626731138669E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486151628219841E+00	    0.329901028508138E-02	   -0.303787260882523E+00	   -0.105975445396312E-01	    0.452739431841323E+00	    0.182630530936478E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.833874365291240E+00	    0.502618804657650E-02	    0.132622316172676E-01	    0.916697475695535E-02	    0.323738058012333E+00	    0.182625255925828E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.205810443521795E+00	   -0.109281597464364E-01	    0.580353032347779E+00	   -0.100122711519227E-02	    0.244538930228551E+00	    0.182626373511852E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.383638250617924E+00	   -0.818868277510810E-02	    0.623519263013299E+00	    0.954567193621322E-02	    0.245822682514343E+00	    0.182626895051996E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100721858816719E+01	   -0.653804995035935E-02	    0.154822997441846E-01	   -0.109243959224828E-01	    0.364277757048349E+00	    0.182625419835603E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.190674864663424E+00	   -0.112746741428058E-01	    0.734695837616022E+00	    0.764668238916918E-02	    0.525680046554894E+00	    0.182625747664034E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837413566163423E+00	    0.547775190407228E-02	   -0.146414006435913E-01	    0.901442691320106E-02	    0.353146121651999E+00	    0.182625762564115E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.813607989088314E+00	   -0.187639897139925E-02	    0.561810461587306E+00	    0.125331489332907E-01	    0.357919174485560E+00	    0.182631097178643E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.195678110909330E+00	    0.107070308373291E-01	   -0.494010358800147E+00	    0.123736583264097E-02	    0.328158863309486E+00	    0.182623929720904E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.944711496145783E+00	   -0.104807654201071E-01	    0.430414464107748E+00	   -0.823720991975144E-02	    0.321336616694062E+00	    0.182633362156182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.975753591419516E+00	   -0.538759136488843E-02	   -0.485645442545850E-02	   -0.117052828929432E-01	    0.273804044487740E+00	    0.182641244871107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.776124875968935E+00	    0.637551892632436E-02	   -0.185220772617464E+00	    0.100884923675053E-01	    0.458201530258308E+00	    0.182634971480411E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.813920819224176E+00	   -0.946977285584617E-02	    0.383274126580949E+00	   -0.885365419453457E-02	    0.223131718907706E+00	    0.182625553946991E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.446801637322960E+00	   -0.797591281971145E-02	    0.491948808559250E+00	   -0.154272716390416E-02	    0.533380965168474E+00	    0.182623989326558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.264801954963789E-01	    0.520911191960839E-03	   -0.385870065788874E-01	   -0.648001798240495E-04	    0.204997311318601E+00	    0.182625986081320E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149844777804947E+00	    0.640400668689799E-02	    0.742874735892150E-01	    0.463865296551511E-02	    0.520261468439548E+00	    0.182628519278083E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.753192842961607E+00	    0.319848937997412E-02	   -0.680334311195616E+00	   -0.123648464716084E-01	    0.289023607449892E+00	    0.182644523125219E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.630221486115215E+00	   -0.955512205055166E-02	    0.501241338222321E+00	   -0.691860663136915E-02	    0.557675069729816E+00	    0.182629636865883E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.581634407886622E+00	   -0.516189604913998E-02	    0.191344795531626E+00	   -0.964052863782719E-02	    0.210550454379536E+00	    0.182634226423062E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.266377336205597E+00	    0.111138204307277E-01	   -0.492084234704230E+00	    0.207007065983042E-02	    0.378122793250201E+00	    0.182624391657171E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.310272771888731E+00	   -0.997820699503827E-02	    0.317080809517796E+00	   -0.423552403590158E-02	    0.529045917621986E+00	    0.182627461295937E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132600163133202E+00	    0.123776894257386E-01	   -0.108898369151444E+01	   -0.754061276456788E-02	    0.574001650218674E+00	    0.182623914820823E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.211035772250352E+00	    0.911988208154034E-02	   -0.540999186442201E+00	   -0.815147236353234E-02	    0.224053210006170E+00	    0.182632021052953E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.761911746789383E+00	    0.105889811729830E-02	    0.209543097081627E+00	    0.120278459005944E-01	    0.226997956175596E+00	    0.182624674780030E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.332529633282366E+00	   -0.969112494876790E-02	    0.764709906435605E+00	    0.865963399046585E-02	    0.323784209852178E+00	    0.182642347555273E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.450473317900059E+00	    0.601010799491596E-02	   -0.494184700989131E+00	   -0.101611072233923E-01	    0.459078905758844E+00	    0.182624257547559E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.509637827077267E+00	   -0.954900512388158E-02	    0.358682322098907E+00	   -0.727758771172241E-02	    0.423115154632104E+00	    0.182633064135018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.236191603797170E+00	    0.125831689880211E-01	   -0.834369144619410E+00	   -0.139333615443185E-02	    0.430682307245399E+00	    0.182624764185846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193445263686908E+00	   -0.103596180482786E-01	    0.448105941309627E+00	   -0.135236913701967E-02	    0.215274563917792E+00	    0.182637281161746E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.801813361211362E+00	    0.100126488328893E-01	   -0.394431054809098E+00	    0.908387004965469E-02	    0.538378198143458E+00	    0.182631708126380E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.128379529106045E-01	   -0.111560981526058E-01	    0.747916755049522E+00	    0.397257012882754E-02	    0.341586763913383E+00	    0.182625628452726E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.677744952054081E+00	   -0.601102800956178E-02	    0.199416665143366E+00	   -0.987691786503867E-02	    0.499767686301651E+00	    0.182626522525098E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.775804677023234E+00	    0.816067943433118E-02	   -0.288543863438968E+00	    0.676213502520248E-02	    0.531473983042358E+00	    0.182626149994647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.488210155652223E+00	    0.741553569296193E-02	   -0.727601040371661E+00	   -0.102263566142924E-01	    0.276620860960009E+00	    0.182649038178440E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.874560063797663E+00	    0.983925194850233E-03	    0.267540805057655E+00	    0.125691501387350E-01	    0.192549861485023E+00	    0.182625673156522E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.792374638816955E+00	    0.503955997610283E-02	   -0.751861047306698E-01	    0.110242154412858E-01	    0.211545583355396E+00	    0.182624421459110E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.611056108051298E+00	   -0.757538124835301E-02	    0.321755040220018E+00	   -0.893474072581605E-02	    0.430427839102790E+00	    0.182624346953375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.295715574850010E+00	    0.851128326812577E-02	   -0.213031855628793E+00	    0.546069414922520E-02	    0.180282820539204E+00	    0.182623616797883E+00	    0.600000000000000E+01	    0.111748622150701E+02
