 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.705806335868586E-01	    0.202510703831548E-01	   -0.345430219378500E-01	   -0.117205215744479E-01	    0.353634647154289E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.746066881566811E-01	    0.113480414625138E-01	    0.235837496989143E-01	   -0.232094361101387E-02	   -0.366030745470690E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.816824421179366E-02	    0.592859314479257E-01	   -0.510019218885993E-01	   -0.220561280831095E-01	    0.228531941341282E+02	    0.182640984524696E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.868324860485381E-02	   -0.660728643263171E-01	    0.554489114524224E-01	    0.367686812221430E-01	   -0.137637967835601E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.357358541903118E-01	    0.511189389372621E-01	   -0.548544846938617E-01	   -0.344588322293748E-01	    0.287232302161677E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.527519155314286E-01	    0.718853604795602E-01	   -0.361944313588892E-01	   -0.417848644445055E-01	    0.149959561673733E+02	    0.182623371355106E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.976140319558592E-01	   -0.505235559499010E-01	    0.193080399837277E-01	    0.579598546573266E-01	    0.482293215223537E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862788200206346E-01	    0.505206998371188E-01	   -0.168790003794430E-01	   -0.395269565410221E-01	   -0.284641933702982E+02	    0.182639032475507E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.863948845918275E-01	    0.153058706333437E-01	    0.165860046056797E-01	   -0.129925610844952E-01	   -0.392064413104064E+02	    0.182638481131647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.551736145500796E-01	   -0.195770873399374E-01	    0.413430769099166E-01	    0.252711821935605E-01	   -0.285947749261468E+02	    0.182623639576107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421411093513375E-01	   -0.484845283307343E-02	   -0.311047053574467E-01	   -0.104785244925353E-01	    0.299508136567194E+02	    0.182622507086450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248456023725288E-01	   -0.274974876055096E-01	    0.421335909698033E-01	   -0.238238445140289E-01	   -0.408291866835574E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128880811821689E-01	   -0.960462952593290E-01	    0.466253929582424E-01	    0.830721249197880E-01	    0.231406302778652E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.344728234700908E-01	   -0.491374870188632E-01	    0.221705245052322E-01	    0.641374553817220E-01	    0.324391609717183E+02	    0.182622670999777E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124741303839584E+00	    0.276274731879906E-01	   -0.199846399479802E-01	    0.260714895615937E-01	    0.550626803380935E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.381590798475976E-01	   -0.533606403750556E-01	    0.267459072667923E-01	    0.290685523924231E-01	   -0.622670210126474E+01	    0.182627096643628E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.747107475499350E-01	   -0.138824590301593E-01	   -0.195351513076580E-01	    0.108851766056933E-01	    0.405466261301220E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.357750812816855E-01	    0.226500541718019E-01	    0.261322115264813E-01	    0.783470914984601E-02	   -0.266630074217289E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.950186718538545E-01	   -0.436669085346155E-01	    0.111913405993328E-01	    0.481974531558445E-01	    0.470007241629564E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.734879226420643E-01	    0.407397302475841E-01	   -0.125282163597831E-01	   -0.669537552458309E-01	   -0.364207404164639E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.699917533148139E-01	   -0.625402714539343E-01	    0.544492449516287E-01	    0.409322684962138E-01	   -0.267096047496906E+02	    0.182623192541698E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.517498248033626E-02	   -0.759997247689243E-01	    0.536792159885032E-01	    0.319660840407406E-01	   -0.116801524799754E+02	    0.182623281947514E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.219028601704215E-01	   -0.736934663487518E-01	    0.619088604468391E-01	    0.547450161855003E-01	   -0.114355181405541E+02	    0.182625412811888E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.156479666867127E-01	    0.437278216273954E-01	   -0.337565443155120E-01	    0.147789258278879E-02	    0.163298139795077E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.790277837010440E-01	   -0.578144748950171E-01	    0.281350045820822E-01	    0.551335249035148E-01	    0.368417343978330E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.366680201415215E-01	   -0.102136744759674E+00	    0.572064729530127E-01	    0.978993202574129E-01	    0.372205019087923E+02	    0.182642459741089E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114866579085603E-01	   -0.905016920749332E-01	    0.602168732672008E-01	    0.817532734583149E-01	    0.167422505824258E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.827387388515571E-01	    0.400419341033142E-01	   -0.390599471791916E-01	   -0.189689219477643E-01	    0.359523376131930E+02	    0.182639300696508E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128236937337732E+00	   -0.274081737087432E-01	    0.250050110874639E-01	   -0.194379839150409E-01	   -0.506993053481127E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283329802073985E-01	   -0.114063556680640E+00	    0.660317044205653E-01	    0.914580046097412E-01	    0.135070602864046E+02	    0.182632267348382E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.647826693109994E-01	   -0.229497050504660E-01	    0.399197044162031E-01	    0.217648640963683E-01	   -0.311129882713859E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.414135242022444E-01	   -0.659812520219121E-01	    0.119360798207352E-01	    0.150456175911198E-01	    0.208963462569518E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103211040847695E+00	   -0.555769484345038E-02	   -0.111054664944236E-01	    0.280506527059985E-01	    0.488046092865669E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.860270716661659E-01	    0.504082149545258E-01	   -0.861104199569014E-02	   -0.359850878473574E-01	   -0.327266646349097E+02	    0.182630210984414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.623302165225942E-01	    0.922241968001429E-01	   -0.451646224478878E-01	   -0.965680863739026E-01	   -0.228642924704495E+02	    0.182625189294683E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.119029196077281E+00	    0.685762381443854E-02	   -0.857421710496214E-02	    0.440477651116217E-01	    0.563506362761780E+02	    0.182643681636563E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.560495165878130E-01	   -0.362875369702184E-01	   -0.114736369391252E-01	    0.126812188175702E-01	    0.347570489351588E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.701507728036835E-01	    0.554109050873347E-01	   -0.178681301999047E-01	   -0.299723472013593E-01	   -0.212179127850181E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.120876688134436E+00	    0.387479121916670E-01	   -0.261904881312574E-01	    0.163618054496539E-01	    0.527063104686036E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.532653128928603E-01	   -0.926897750192401E-01	    0.605584432941653E-01	    0.691152274413860E-01	   -0.703741252405254E+01	    0.182641982904741E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130575567980391E+00	   -0.438227278809371E-01	    0.182373780730491E-01	    0.102045756369083E+00	    0.822550941790135E+02	    0.182633504143936E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.449294732094893E-01	    0.881767490430848E-01	   -0.632242507907420E-01	   -0.660977711042307E-01	    0.227309552883627E+02	    0.182629614942087E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.942033352904866E-03	    0.605119924793829E-01	   -0.524893980250809E-01	   -0.370049247730259E-01	    0.169943679288163E+02	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.708208903628570E-01	   -0.145516883716297E-01	    0.521148640397505E-02	    0.493377950567451E-01	    0.405103801042633E+02	    0.182624369733375E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.415603991779579E-01	   -0.367726160424970E-01	    0.258686878138420E-01	    0.607757314950924E-02	    0.655097476426653E+00	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.801522671579106E-01	    0.509238900839278E-01	   -0.177562999966976E-01	   -0.772654835814208E-01	   -0.379654801546599E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.932682526029004E-01	    0.339531142012415E-01	   -0.273250517672123E-03	   -0.323819090533570E-01	   -0.376032024918370E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.610380020247491E-01	   -0.712047259419979E-01	    0.366126492601013E-01	    0.590633975617611E-01	    0.306234350169682E+02	    0.182624533644926E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.224247066735389E-01	   -0.761873281334653E-01	    0.473746298425956E-01	    0.481531817284898E-01	    0.784486763863208E+01	    0.182628109923755E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.220434309632121E-01	   -0.110107928760629E+00	    0.576399052671922E-01	    0.904098428113739E-01	    0.194849929881473E+02	    0.182635173073820E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.677996010760706E-01	    0.110907426043993E+00	   -0.605260696531389E-01	   -0.727674510890131E-01	    0.234104488858970E+02	    0.182625830046135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.566772206761042E-01	   -0.103706615323405E+00	    0.544302362221727E-01	    0.698748952737773E-01	    0.558611142740262E+00	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.149985921152433E-01	    0.917965914160380E-02	    0.331895750934909E-01	    0.224998764596521E-01	   -0.187023668196570E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.952453959985792E-01	   -0.759004215238790E-01	    0.500487999713208E-01	    0.399960751064654E-01	   -0.270042721613732E+02	    0.182623505464719E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.108981314128294E+00	    0.178124476722747E-01	   -0.214932076188430E-01	    0.166732934684719E-01	    0.489810286574505E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.907217922712381E-01	   -0.236089343504536E-01	    0.179702118140648E-01	   -0.170075384580527E-01	   -0.369964028893285E+02	    0.182626202576586E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.372506167657596E-01	   -0.412013613175258E-01	    0.547264805305801E-01	    0.278877691671848E-01	   -0.290680895122862E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114445453433399E-01	    0.116046033998464E+00	   -0.580402706797077E-01	   -0.100453043776480E+00	    0.507303389848253E+00	    0.182640135159673E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.705158449545162E-01	    0.110609214683918E+00	   -0.640223895240395E-01	   -0.735582619858662E-01	    0.260845519794378E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.393231303213419E-01	   -0.783710694459861E-01	    0.455723346097391E-01	    0.620366357229383E-01	    0.214455982894023E+02	    0.182630628218661E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.571783149751823E-01	    0.716659320032471E-01	   -0.550212954344800E-01	   -0.510667208815520E-01	    0.261218151602432E+02	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.665347236345996E-01	    0.588928365244014E-01	   -0.157249388385689E-01	   -0.286494274080166E-01	   -0.214788193851797E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.785992762046225E-01	    0.653965085864525E-01	   -0.268013523960400E-01	   -0.660793190835629E-01	   -0.294806337348648E+02	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.105117943378270E+00	   -0.260867827279902E-01	    0.104124360979229E-01	    0.759611269084387E-01	    0.624236647426724E+02	    0.182626157872789E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.675723813189059E-01	    0.931690973857921E-01	   -0.581086194464726E-01	   -0.622064495249654E-01	    0.257610425608745E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.443343005832188E-02	   -0.614574116004661E-02	    0.341774049868759E-02	    0.277406913576743E-02	   -0.967313320594319E+00	    0.182624056806802E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.153738845694241E-01	   -0.723897088514278E-01	    0.951051532724940E-02	    0.188978647857417E-02	    0.113440201726910E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.357478907577974E-01	    0.651920320498063E-01	   -0.409723592213027E-01	   -0.383709174683359E-01	   -0.840841512108951E+00	    0.182627230753241E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.954330603148412E-01	    0.601554248494708E-01	   -0.437289453484979E-01	   -0.220621902078494E-01	    0.398154943820406E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.285248317490623E-01	   -0.689990503188374E-01	    0.608567627650122E-01	    0.513111752456451E-01	   -0.148311783205310E+02	    0.182626798620689E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.697102408450258E-01	   -0.187441978462768E-01	   -0.155363747081892E-01	    0.812554924221550E-02	    0.358162685179669E+02	    0.182628959290554E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.987000693084973E-01	    0.878370670287220E-02	    0.124339060276557E-01	   -0.187376510908815E-01	   -0.398457937312150E+02	    0.182623728981923E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101409887225167E+00	   -0.700313448686013E-01	    0.333718958828952E-01	    0.105293350325867E+00	    0.708876750839490E+02	    0.182626411190157E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.837329584003821E-01	   -0.338147520464906E-01	    0.210285680761711E-01	   -0.629282971222050E-02	   -0.320329888668689E+02	    0.182636618486498E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.153470922434541E-01	    0.406417666446940E-01	   -0.357539237920218E-01	    0.668306490273178E-04	    0.168612579886425E+02	    0.182656109206647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.330972177085942E-01	    0.100946991985221E+00	   -0.464553918501812E-01	   -0.105995109220820E+00	   -0.183092496762098E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.589126747958231E-01	   -0.861179888113931E-01	    0.606724331031301E-01	    0.629174041822829E-01	   -0.124173613671691E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.920712300338287E-01	    0.487241041204163E-01	   -0.150032054221890E-01	   -0.456266505814280E-01	   -0.326391781078012E+02	    0.182626992335955E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.411512698237914E-02	   -0.894669261860447E-01	    0.576670452193206E-01	    0.622134512419906E-01	    0.591427686456228E+01	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.896425370403835E-01	    0.494367823197628E-02	    0.218954699964724E-01	   -0.111665557032020E-01	   -0.420110353521105E+02	    0.182653233281371E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.406312680667067E-01	    0.798510821406612E-01	   -0.637540145192563E-01	   -0.624041639691414E-01	    0.237241489699375E+02	    0.182627856604611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.697206336964961E-01	    0.257936310249691E-01	    0.165944500728345E-01	   -0.515173310559873E-02	   -0.331653978182548E+02	    0.182627037041527E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.290947348718929E-01	   -0.710823818919758E-03	    0.235439136829599E-02	   -0.135227431659657E-01	   -0.137052363010906E+02	    0.182623326651310E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.428381064706780E-01	   -0.666119518032655E-01	    0.401065441740118E-01	    0.471501328238581E-01	    0.158759353469872E+02	    0.182625099887090E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.313081569489321E-02	    0.748638676643057E-01	   -0.571037764496711E-01	   -0.532708919174981E-01	    0.136683228161837E+02	    0.182631790510257E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.882744552261029E-01	    0.543325839913840E-01	   -0.431803600889699E-01	   -0.235480183872379E-01	    0.368340491583229E+02	    0.182644411793831E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.816260612729737E-01	    0.441133810645923E-01	   -0.255412217247066E-02	   -0.257606512733760E-01	   -0.317217102483637E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.474605975247666E-01	    0.566829620269932E-01	    0.491531370300334E-02	   -0.144321691081382E-01	   -0.262953747724611E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.892740088540541E-01	   -0.536915024630364E-01	    0.141155409352850E-01	    0.476141727679024E-01	    0.447847230742657E+02	    0.182632654777137E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.115541441088471E+00	   -0.348972809758836E-01	    0.286166318595932E-01	   -0.892866987184990E-02	   -0.455192580894117E+02	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.650586245452067E-01	    0.692402533590701E-01	   -0.547532259730146E-01	   -0.457487282647630E-01	    0.298391739529425E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.982283625860928E-02	   -0.706621986728496E-01	    0.539353855900132E-01	    0.289618681245187E-01	   -0.157621580296676E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.430873263622073E-01	   -0.105090720143219E+00	    0.569546568763559E-01	    0.106565397209979E+00	    0.461334552180707E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.823122579640671E-01	    0.560534072153403E-01	   -0.248917364621081E-01	   -0.569008014046013E-01	   -0.281690844757272E+02	    0.182640731207329E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.515837020709026E-02	   -0.442881305152936E-01	    0.432769038470455E-01	    0.143961622209166E-02	   -0.242511523867828E+02	    0.182628437748633E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.611182817092444E-01	    0.994861395943922E-01	   -0.535742063037289E-01	   -0.653656677549362E-01	    0.194663821899096E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.503999206066323E-01	    0.845521598133857E-01	   -0.362062893521756E-01	   -0.974055937972196E-01	   -0.262205907586291E+02	    0.182628646365757E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127777852200166E+00	    0.139165917409329E-01	   -0.130387268609771E-01	    0.402046511438346E-01	    0.598442304998151E+02	    0.182623609770616E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.892979445873625E-01	   -0.496097953283374E-01	    0.429406482219295E-01	    0.254135996870742E-01	   -0.335572900504658E+02	    0.182651847470794E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.590374479155959E-01	    0.975219648614667E-01	   -0.451136532253863E-01	   -0.101496697958792E+00	   -0.233784262105202E+02	    0.182623684278127E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127346859107167E-01	    0.837877594675682E-01	   -0.591633729094624E-01	   -0.640731495241779E-01	    0.130911533456550E+02	    0.182625740638542E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.215833250390034E-01	   -0.122060000373928E-01	    0.589558729641334E-02	   -0.320598461859353E-03	   -0.780339732030853E+01	    0.182639479509916E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.649187998113880E-02	   -0.419686683093418E-01	    0.448974984882701E-01	    0.441848496322664E-02	   -0.249321647888488E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.795997712879980E-01	   -0.625007942101277E-01	    0.309813580533281E-01	    0.667116251765930E-01	    0.416185561143040E+02	    0.182633235922935E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.998814150398087E-01	    0.669552401358891E-01	   -0.255912734581922E-01	   -0.925698462567663E-01	   -0.420683148817129E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271804528467385E-01	   -0.781967995165807E-01	    0.617732131332322E-01	    0.549328817443585E-01	   -0.112291934398108E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.469017932876887E-01	    0.633125912343162E-01	   -0.355560325087124E-01	   -0.385573831908468E-01	   -0.716065254542092E+01	    0.182625815146054E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103536337598521E+00	   -0.510450432590338E-02	   -0.925802845320602E-02	    0.313189479794156E-01	    0.491352185449740E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.632256435723459E-01	    0.146622415684995E-01	    0.237357181639360E-01	    0.153876957468698E-02	   -0.328836107200264E+02	    0.182626455893953E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107233008272711E+00	    0.486731107863422E-01	   -0.358920239977750E-01	   -0.560962330992568E-02	    0.450549416990279E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.792500751358469E-01	   -0.983100337574849E-01	    0.596620174023050E-01	    0.613412515103372E-01	   -0.148773273674011E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.859010707609834E-04	    0.666412030121932E-01	   -0.501443827665162E-01	   -0.268926644737677E-01	    0.182146026479527E+02	    0.182625904551870E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.937211656007607E-02	   -0.648605906063456E-01	    0.470037762360111E-01	    0.268986199373982E-01	   -0.808752142901467E+01	    0.182626843324485E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.677811342411860E-01	   -0.102161326260899E+00	    0.647298098653657E-01	    0.695410027327006E-01	   -0.104096472019937E+02	    0.182624325029579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.922687808063513E-02	    0.425768389902012E-01	   -0.189553790295112E-01	   -0.425775774917959E-01	   -0.993333468895093E+01	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.272213694730132E-01	   -0.515708513163234E-01	    0.558461205156394E-01	    0.335364631280527E-01	   -0.233196078065310E+02	    0.182637825480114E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.771339845611958E-01	   -0.476365386628166E-01	    0.919415846388263E-02	    0.294001283529970E-01	    0.351034504595861E+02	    0.182627215853159E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.621797555316524E-01	    0.464010580551665E-01	   -0.241363820519857E-01	   -0.237537448499859E-01	   -0.117116153484312E+02	    0.182627946012204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.606997973807345E-01	    0.357638080460944E-01	   -0.445810486759012E-01	   -0.296400658697219E-01	    0.305070447620615E+02	    0.182638317218320E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.211432792238375E-01	    0.472151911408973E-01	   -0.343433502961804E-01	   -0.455216174279904E-02	    0.123838242051492E+02	    0.182631254066479E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107343052747890E+00	   -0.293439264319941E-01	    0.617628375261777E-02	    0.534222267209622E-01	    0.536473835090564E+02	    0.182640954724533E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.970144437700321E-01	    0.245827766913596E-01	   -0.281583108453229E-01	    0.476380727162503E-02	    0.442972091241096E+02	    0.182626783720607E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.588360509451399E-01	   -0.184036511381170E-01	   -0.212989814862111E-01	    0.457067539981228E-02	    0.354195103065923E+02	    0.182635903231088E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102591806924611E+00	   -0.704806195134513E-01	    0.456859428094825E-01	    0.264416490696237E-01	   -0.332764780524384E+02	    0.182627320160833E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.427132350000591E-01	    0.951064564385789E-01	   -0.506825282279152E-01	   -0.881701092511334E-01	   -0.127723287999861E+02	    0.182622223963591E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.295369245549962E-01	   -0.378006652221889E-01	    0.515866821379144E-01	    0.111474108286306E-01	   -0.330216085349199E+02	    0.182630881539581E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.877264418409742E-02	   -0.111769367202706E+00	    0.657021341020808E-01	    0.952639267771493E-01	    0.203780316265466E+02	    0.182631745808237E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.132704096942947E+00	   -0.157821134023026E-01	    0.203065852213693E-01	   -0.312407765431584E-01	   -0.541791032963140E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116602567569404E+00	   -0.290973329926266E-01	    0.809393951900313E-02	    0.670187494853093E-01	    0.628317932923530E+02	    0.182624921075458E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118805022693739E+00	    0.198974846162277E-01	    0.664016405059844E-03	   -0.597212733189026E-01	   -0.513024809330632E+02	    0.182627528777957E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118149064075026E-01	   -0.855776141451467E-01	    0.574725482813018E-01	    0.709411413799880E-01	    0.120826033617772E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.665753005982545E-02	    0.679023066832511E-01	   -0.560884207111551E-01	   -0.471655515537322E-01	    0.166078446790425E+02	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.885228362491990E-01	    0.426586405459287E-01	   -0.826303369367769E-02	   -0.338625129860433E-01	   -0.324035068373733E+02	    0.182627215853159E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.703846108966870E-02	    0.103260505664504E+00	   -0.506263364809057E-01	   -0.915683306694892E-01	   -0.292112296420986E+01	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.545609273493937E-01	    0.120064722944064E+00	   -0.655206359320335E-01	   -0.884314784349677E-01	    0.186746182047996E+02	    0.182625472417541E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.810910350134037E-01	    0.426035302915801E-01	   -0.236345130551330E-01	    0.585923397658778E-03	    0.325497115957320E+02	    0.182633310428670E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.837064047774824E-01	   -0.607122888274229E-01	    0.341234822287940E-01	    0.183640368480468E-01	   -0.261255691014180E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.256274412374174E-01	    0.930685535624188E-01	   -0.635804631749898E-01	   -0.744706418349486E-01	    0.155276842335276E+02	    0.182627051941608E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.609591557590217E-01	   -0.565321093225787E-01	    0.520308772679036E-01	    0.444997712442317E-01	   -0.226587916952183E+02	    0.182632639875280E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.749377498564481E-01	   -0.214317999027893E-01	   -0.120754959581256E-01	    0.135664572179357E-01	    0.378239926991348E+02	    0.182627737395080E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.519204253604266E-01	   -0.659462786901350E-01	    0.581473007288793E-01	    0.515443670724204E-01	   -0.193904667216333E+02	    0.182634249203062E+00	    0.600000000000000E+01	    0.111748622150701E+02
